leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2,deep_3x16 [25 cycles],medium,12,55,59,18.413060382649395,0.00023135035359505524,109475.4916289835,25.327193698357842,21.323659712960737,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393655042914,,55,,
bh76_wtmad2,deep_3x16 [dpyscf parity],medium,7,57,61,19.500732571158505,0.00019348946288757785,109475.4916289835,21.18235407464554,20.306788697403597,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.427822441755296,,57,,
bh76_wtmad2,deep_3x16 [dpyscf parity],medium,12,55,59,19.303905018523835,0.00019592542576778098,109475.4916289835,21.449032308545736,20.3200117380687,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393655042914,,55,,
bh76_wtmad2,deep_attn_3x16,medium_attn,1,58,66,39.418318802733246,0.00034568584492653464,109475.4916289835,37.84412782251293,38.61518656158525,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58,,
bh76_wtmad2,deep_attn_3x16,medium_attn,2,57,64,20.639824836933776,0.00023078905127946086,109475.4916289835,25.26574485140566,22.719707070322517,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57,,
bh76_wtmad2,deep_attn_3x16,medium_attn,3,56,62,17.58519799618744,0.00021760163389613512,109475.4916289835,23.82204585004947,20.2339182246947,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315465644,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,4,56,62,16.467412341884582,0.0002160441447513113,109475.4916289835,23.65153896021308,19.41624254558282,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,5,56,62,14.471883959064911,0.00020497121572747213,109475.4916289835,22.439324611555445,17.595701385768084,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315465644,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,6,56,62,15.704099373482391,0.00024281183448449027,109475.4916289835,26.581944953524943,19.74389005802463,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,7,57,61,15.48707918636629,0.0002761371858695674,109475.4916289835,30.230254180114883,20.481436944643697,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.42782244177547,,57,,
bh76_wtmad2,deep_attn_3x16,medium_attn,12,55,59,16.004387424107556,0.00023135351876433106,109475.4916289835,25.3275402068204,19.61446219441734,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393654991957,,55,,
bh76_wtmad2,deep_attn_3x16,medium_attn,15,55,56,15.155524658631338,0.00027836918057973746,109475.4916289835,30.474602898324044,20.24358117829312,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.77148861446777,,55,,
bh76_wtmad2,deep_attn_3x16,medium_attn,18,55,56,16.59730261211758,0.00022975906497094302,109475.4916289835,25.152986593909546,19.998507221712206,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.771488614395672,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,1,58,66,31.760657617595474,0.0002907485986311484,109475.4916289835,31.82984577558297,31.795214057311735,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58,,
bh76_wtmad2,deep0_3x16,deep_3x16,2,57,64,32.13434902669316,0.0002860704934077163,109475.4916289835,31.317707906355622,31.720773296308792,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57,,
bh76_wtmad2,deep0_3x16,deep_3x16,3,56,62,19.973676878121974,0.0002798322169522076,109475.4916289835,30.634769524471295,24.181299020717365,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,4,56,62,17.754152890111907,0.0002779325769086023,109475.4916289835,30.426805496779505,22.42388590155124,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,5,56,62,29.41476109473572,0.0002755822913160156,109475.4916289835,30.169506826062555,29.78735383018328,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,6,56,62,21.764498492134273,0.0002572564029253787,109475.4916289835,28.1632711849597,24.553849579218817,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,7,57,61,15.176639805204145,0.0003116589969610338,109475.4916289835,34.11902191290505,21.00842500255167,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.427822441707654,,57,,
bh76_wtmad2,deep0_3x16,deep_3x16,12,55,59,18.724669957518373,0.0002451923817573813,109475.4916289835,26.84255653657072,22.06050491260481,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393654991957,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,15,55,56,21.447088501825817,0.00030101766453863744,109475.4916289835,32.95405681437576,25.98359166462716,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.771488614395672,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,18,55,56,20.09037458865655,0.0002602367052786089,109475.4916289835,28.489541250282596,23.56387596367063,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.771488614395672,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,26,55,51,22.21439326891379,0.00023104274142213318,109475.4916289835,25.29351770449614,23.65417202858673,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,23.088738510770128,,55,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,58,66,36.138183553350906,0.0002967767974982638,109475.4916289835,32.48978581019771,34.21700668420503,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,57,64,34.608297803526426,0.0003120446431635858,109475.4916289835,34.161240720524276,34.3833161474651,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,3,56,62,24.166300406997753,0.0002585094027793007,109475.4916289835,28.300443959978857,26.070496221554098,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,4,56,62,23.196618054585706,0.00027986469425005887,109475.4916289835,30.638324992620344,26.403130846182478,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,5,56,62,16.557060309431833,0.0002570066567926562,109475.4916289835,28.135930104297465,20.846593046756933,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,6,56,62,15.622356351050627,0.00024163893550609267,109475.4916289835,26.45354126123373,19.64386605074153,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,7,57,61,15.610535995297575,0.00033001281667959583,109475.4916289835,36.12831534986436,21.801116667861898,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.427822441707654,,57,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,12,55,59,17.561807954396485,0.00024103820780397024,109475.4916289835,26.38777630070873,21.088575357014474,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393654991957,,55,,
w411_wtmad2,deep_2x8,shallow,1,119,119,1.3442351549467086,0.00029335788902394577,10571.311545831788,3.1011776392996784,1.875511767940541,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119,,
w411_wtmad2,deep_2x8,shallow,2,120,118,5.676308042215197,0.00025334763983355594,10571.311545831788,2.6782168300817033,3.6393173672386925,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120,,
w411_wtmad2,deep_2x8,shallow,3,120,117,3.8867640991382997,0.0002792763904811567,10571.311545831788,2.9523177311716786,3.355702666376028,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep_2x8,shallow,4,119,116,2.8447791381955376,0.0002766058864944203,10571.311545831788,2.9240870015435028,2.883887924858658,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.56106320168435,,119,,
w411_wtmad2,deep_2x8,shallow,5,120,117,3.834538731878,0.0002973998148340562,10571.311545831788,3.143906096283494,3.4550476481340864,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep_2x8,shallow,6,119,116,3.58809999557041,0.0002932615799209316,10571.311545831788,3.100159525767016,3.326330967027976,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.559475798967515,,119,,
w411_wtmad2,deep_2x8,shallow,7,118,115,1.8089204429814412,0.00029960798821047224,10571.311545831788,3.1672493849927994,2.30269559062305,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.551246424881463,,118,,
w411_wtmad2,deep_2x8,shallow,12,114,109,2.0289645360361934,0.00027811672243935,10571.311545831788,2.940058519011995,2.4009848225140025,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.561848455422214,,114,,
w411_wtmad2,deep_2x8,shallow,15,113,107,1.8810046160770573,0.0003019071866111724,10571.311545831788,3.191554927592279,2.3669823881148284,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5579590971135353,,113,,
w411_wtmad2,deep_2x8,shallow,18,111,106,1.8714441293059414,0.00030063235611800163,10571.311545831788,3.1780782972808446,2.355706330010747,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5239629334960743,,111,,
w411_wtmad2,deep_2x8,shallow,26,104,101,2.150089036909346,0.00030912884837229243,10571.311545831788,3.267897363947699,2.593683252825237,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5632336615071263,,104,,
w411_wtmad2,deep_attn_2x8,shallow_attn,1,119,119,1.1369378319670889,0.0002543976837195127,10571.311545831788,2.689317171136948,1.5982136222200816,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119,,
w411_wtmad2,deep_attn_2x8,shallow_attn,2,120,118,5.632355766080091,0.000368425077711039,10571.311545831788,3.8947362777806807,4.605086259380724,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120,,
w411_wtmad2,deep_attn_2x8,shallow_attn,3,120,117,3.4846982738125,0.0002834578037696346,10571.311545831788,2.9965207537460596,3.2222242925666595,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep_attn_2x8,shallow_attn,4,119,116,2.6632066690584746,0.00026521381598270316,10571.311545831788,2.803657875012057,2.731628080519746,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.56106320168435,,119,,
w411_wtmad2,deep_attn_2x8,shallow_attn,5,120,117,5.999272223132845,0.0003103119804051481,10571.311545831788,3.2804046212668694,4.241535703235152,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep_attn_2x8,shallow_attn,6,119,116,4.83695823199086,0.0002966756387982476,10571.311545831788,3.1362506057949355,3.805221584914338,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.559475798967515,,119,,
w411_wtmad2,deep_attn_2x8,shallow_attn,7,118,115,1.4437120862193935,0.00029370496564612853,10571.311545831788,3.1048466944030473,1.970956038938826,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5512464248986793,,118,,
w411_wtmad2,deep_attn_2x8,shallow_attn,12,114,109,1.8929617750161567,0.0002722783334392911,10571.311545831788,2.878339089966615,2.2838995179824053,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.561848455422214,,114,,
w411_wtmad2,deep_attn_2x8,shallow_attn,15,113,107,1.826383849732773,0.0002896243166579434,10571.311545831788,3.061708882639759,2.2879499068433233,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5579590971135353,,113,,
w411_wtmad2,deep_3x16,medium,1,119,119,1.1570600756538485,0.000252685235887817,10571.311545831788,2.6712143516021083,1.6146990183082477,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119,,
w411_wtmad2,deep_3x16,medium,2,120,118,6.597194908523356,0.0002953260939566071,10571.311545831788,3.121984146828884,4.23828757565856,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120,,
w411_wtmad2,deep_3x16,medium,3,120,117,3.608212022342743,0.00028784386692427464,10571.311545831788,3.042887193813453,3.3015240935454515,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep_3x16,medium,4,119,116,3.537652797708938,0.0002743413414084598,10571.311545831788,2.9001477899302315,3.1873357377720386,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.56106320168435,,119,,
w411_wtmad2,deep_3x16,medium,5,120,117,5.4944254072662755,0.00027237317694629184,10571.311545831788,2.8793417102272194,3.7785450746113978,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep_3x16,medium,6,119,116,4.489383899041141,0.0002556076768535993,10571.311545831788,2.702108385525695,3.3736535893881663,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.559475798967515,,119,,
w411_wtmad2,deep_3x16,medium,7,118,115,1.7292607878042712,0.0002446137388380524,10571.311545831788,2.585888041647785,2.072547190749531,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5512464248986793,,118,,
w411_wtmad2,deep_3x16,medium,12,114,109,1.9180160558108308,0.000266620395162822,10571.311545831788,2.818527261738974,2.282669102476352,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.561848455422214,,114,,
w411_wtmad2,deep_3x16,medium,15,113,107,1.707650018186296,0.0002631378214138538,10571.311545831788,2.781711889657296,2.1161984515719343,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5579590971135353,,113,,
w411_wtmad2,deep_3x16,medium,18,111,106,1.961672134866693,0.0002626978573483505,10571.311545831788,2.77706089245189,2.2992149750345736,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5239629334960743,,111,,
w411_wtmad2,deep_3x16,medium,26,104,101,1.7978438084581498,0.0002615937671154799,10571.311545831788,2.7653892106255045,2.1790418545395305,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5632336615071263,,104,,
w411_wtmad2,deep_3x16 [25 cycles],medium,7,118,115,1.8960177054711667,0.00024128328218168371,10571.311545831788,2.5506807467434225,2.1751580003907867,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.551246424901877,,118,,
w411_wtmad2,deep_3x16 [25 cycles],medium,12,114,109,2.188879614400635,0.000272154758558438,10571.311545831788,2.8770327414018784,2.486216845186669,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.561848455425603,,114,,
w411_wtmad2,deep_3x16 [dpyscf parity],medium,7,118,115,1.6193421653881221,0.00022877472800575564,10571.311545831788,2.4184489235617717,1.9398211697869696,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.551246424901877,,118,,
w411_wtmad2,deep_3x16 [dpyscf parity],medium,12,114,109,1.7192503614926395,0.0002373703074908803,10571.311545831788,2.5093154722159845,2.0404750463221366,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.561848455425603,,114,,
w411_wtmad2,deep_attn_3x16,medium_attn,1,119,119,1.5703939425322464,0.0004685772894288878,10571.311545831788,4.953476509854164,2.3847529046826037,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,2,120,118,1.8010570123680099,0.00032619807060840566,10571.311545831788,3.4483414300506916,2.36623665806946,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5440800626670836,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,3,120,117,5.146081367777831,0.00025627466559285104,10571.311545831788,2.709159331285887,3.5496186281684463,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028071201,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,4,119,116,2.060091408445017,0.00026660848089258426,10571.311545831788,2.8184013122764497,2.3803107481575654,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.56106320168435,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,5,120,117,3.5377336960921997,0.00026452834547497576,10571.311545831788,2.796411552719391,3.1236919867137596,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028071201,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,6,119,116,2.3488059549006457,0.0003244561200431685,10571.311545831788,3.4299267279281316,2.788234987013393,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.559475798967515,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,7,118,115,1.6020223921897636,0.0003822915598719414,10571.311545831788,4.041323180748298,2.2944865402824024,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.551246424881463,,118,,
w411_wtmad2,deep_attn_3x16,medium_attn,12,114,109,2.0808933333311694,0.0002902366519658946,10571.311545831788,3.068182069950624,2.4798858493069433,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.561848455422214,,114,,
w411_wtmad2,deep_attn_3x16,medium_attn,15,113,107,1.9743700637502322,0.0003533115964973763,10571.311545831788,3.7349669593289763,2.583209547373415,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.557959097095003,,113,,
w411_wtmad2,deep_attn_3x16,medium_attn,18,111,106,1.7538601855226326,0.0002883454381164674,10571.311545831788,3.048189459148537,2.2265901129376897,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5239629334960743,,111,,
w411_wtmad2,deep0_3x16,deep_3x16,1,119,119,1.3083044658723335,0.00040418351949655614,10571.311545831788,4.272749906288872,2.0032264196661584,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,2,120,118,7.218367101349798,0.0003295246242164907,10571.311545831788,3.4835074646156694,4.6992207813491085,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120,,
w411_wtmad2,deep0_3x16,deep_3x16,3,120,117,4.536768428580078,0.0003248857332397471,10571.311545831788,3.434468302873365,3.9094027414724235,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep0_3x16,deep_3x16,4,119,116,3.50462581545886,0.000345168473159045,10571.311545831788,3.648883465563342,3.5753000908071626,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.56106320168435,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,5,120,117,4.803660711724698,0.0003173453678490122,10571.311545831788,3.354756751158498,3.9505488107832525,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
