leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,55,51,22.928924195896364,0.009173227799055446,1084.87,9.95175964236128,13.879464525612129,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.193442626855884,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,58,66,39.418318802733246,0.008421811090622242,1084.87,9.136570197883351,14.834684796381431,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.847707802039247,,58,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,57,64,20.639824836933776,0.008132216027524869,1084.87,8.822397201780904,12.3610997600476,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.939161436181097,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,56,62,17.58519799618744,0.009635616506260285,1084.87,10.453391279146594,13.112282759327375,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.874139723863092,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,56,62,16.467412341884582,0.009770888659468024,1084.87,10.600143979997075,12.897872251647923,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,56,62,14.471883959064911,0.008379422402229723,1084.87,9.090583981506958,11.166731501327618,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.874139723863092,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,56,62,15.704099373482391,0.008775154267270198,1084.87,9.519901609933418,11.853906999643963,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,57,61,15.48707918636629,0.008442736962512274,1084.87,9.15927204852069,11.510861802871792,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.033672051605611,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,55,59,16.004387424107556,0.01012454516636856,1084.87,10.983815314638258,13.027116877104483,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.05705495464236,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,55,56,15.155524658631338,0.009667030323158897,1084.87,10.487471186685392,12.396611467339488,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.16240156677247,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,58,66,31.760657617595474,0.00954368963576586,1084.87,10.353662575153306,15.61649959598186,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.847707802039247,,58,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,57,64,32.13434902669316,0.012722793255642338,1084.87,13.802576719248702,19.310687886127422,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,56,62,19.973676878121974,0.012781697820113217,1084.87,13.866480514106224,16.3689901329561,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,56,62,17.754152890111907,0.012017943904052733,1084.87,13.037906803189687,15.03484944212515,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,56,62,29.41476109473572,0.012594057267754316,1084.87,13.662914908068624,18.658916411942865,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,56,62,21.764498492134273,0.011879109734015273,1084.87,12.887289777141147,16.188797919614608,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,57,61,15.176639805204145,0.011221727959666337,1084.87,12.174116011603218,13.510571692598853,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.033672051579062,,57,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,55,59,18.724669957518373,0.011196519292755098,1084.87,12.146767885131222,14.734928827023806,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.05705495464236,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,55,56,21.447088501825817,0.01077971528287855,1084.87,11.69458971893645,15.135920337156877,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.162401566744581,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,55,56,20.09037458865655,0.01055197844592405,1084.87,11.447524856629622,14.584678531405542,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.162401566744581,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,55,51,22.21439326891379,0.009008945319163568,1084.87,9.77353450840098,13.57469234696046,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.193442626855884,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,58,66,36.138183553350906,0.008219819550116218,1084.87,8.91743563533458,14.304982668880529,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.847707802039247,,58,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,57,64,34.608297803526426,0.01170914220208109,1084.87,12.702897100771711,18.58442369592828,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,1,119,119,1.1570600756538485,0.008677187430092747,1084.87,9.413620327284718,2.060818004683357,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,2,120,118,6.597194908523356,0.010608711448693988,1084.87,11.509072789344646,8.386885433780437,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,3,120,117,3.608212022342743,0.010988174338033303,1084.87,11.920740694102188,5.539660101114253,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,4,119,116,3.537652797708938,0.01091020172197859,1084.87,11.836150542122912,5.447213048570616,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,5,120,117,5.4944254072662755,0.010614841914382497,1084.87,11.515723547656139,7.439356846429804,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,6,119,116,4.489383899041141,0.010381457251598706,1084.87,11.262531528541887,6.419768813402951,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.026292044620298,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,7,118,115,1.7292607878042712,0.009838661528419414,1084.87,10.673668732336369,2.9763221295209794,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933140715,,118,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,12,114,109,1.9180160558108308,0.010180459904483484,1084.87,11.044475536576996,3.2684274093731394,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,15,113,107,1.707650018186296,0.009598816387016712,1084.87,10.413467933782819,2.93414498183607,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.960352510331219,,113,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,18,111,106,1.961672134866693,0.009958250630180297,1084.87,10.803407361163698,3.3204247867941494,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.885107253973419,,111,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,104,101,1.7978438084581498,0.009384229537309876,1084.87,10.180669098141365,3.0560142225952878,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.919811802863828,,104,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,119,119,1.5703939425322464,0.009493042867711299,1084.87,10.298717415893956,2.7252324049162344,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,120,118,1.8010570123680099,0.010369076286756412,1084.87,11.249099791213427,3.104984923435143,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.020513510207218,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,120,117,5.146081367777831,0.008777793665351615,1084.87,9.522765013730005,6.681496599304529,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056873374,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,119,116,2.060091408445017,0.009398080049736008,1084.87,10.195695103557103,3.4276158230063136,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.029670835595737,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,120,117,3.5377336960921997,0.008777509397111213,1084.87,9.522456619644041,5.158870558310369,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056873374,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,119,116,2.3488059549006457,0.010054532433170739,1084.87,10.907860600773938,3.865292655091637,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.026292044620298,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,118,115,1.6020223921897636,0.010394717797114244,1084.87,11.27691749655533,2.8054909022668766,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933098139,,118,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,114,109,2.0808933333311694,0.010494408672614945,1084.87,11.385069136659775,3.518666343944698,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,113,107,1.9743700637502322,0.00996898242748477,1084.87,10.8150499661054,3.339152337040337,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.9603525102867954,,113,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,119,119,1.3083044658723335,0.009891781487801777,1084.87,10.731296982671513,2.332270520255388,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,120,118,7.218367101349798,0.011082401401178828,1084.87,12.022964808096875,9.020807295449705,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,120,117,4.536768428580078,0.011339379775675357,1084.87,12.301752937236923,6.628872349224924,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,119,116,3.50462581545886,0.011340246897241887,1084.87,12.302693651410804,5.455237095800214,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,120,117,4.803660711724698,0.01118355901575608,1084.87,12.132707669423297,6.8823976719026865,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,119,116,4.296857062944615,0.010912387938519678,1084.87,11.838522302861842,6.305205104712679,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.026292044620298,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,118,115,1.8101443126192513,0.010752050443939213,1084.87,11.664576965116332,3.133952416129403,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933140715,,118,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,114,109,1.9938512229574616,0.01050278014614852,1084.87,11.394151097152143,3.3938210580520596,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,113,107,1.7868987123722218,0.010361950060802785,1084.87,11.241368762463116,3.083631404673864,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.960352510331219,,113,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,111,106,1.7990810067399707,0.009757847179856815,1084.87,10.585995670011263,3.07548580350729,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.885107253973419,,111,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,104,101,1.7368879145928773,0.009229703385796748,1084.87,10.013028312149316,2.9602777633880146,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.919811802863828,,104,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,119,119,1.2473045832512648,0.008310567567782048,1084.87,9.01588543725971,2.1914346719661504,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,120,118,4.521960272397869,0.011393934629159901,1084.87,12.360937861136701,6.621572847923907,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,1,177,188,9.674258305456881,0.008919002408459602,1084.87,9.675958142865568,9.67510814949934,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,2,177,186,17.529330700026854,0.011365969596879799,1084.87,12.330599436566986,14.477405289589445,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,3,176,184,9.550940072676568,0.011704275993189838,1084.87,12.697617896731858,10.901757117399017,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,4,175,183,11.05960910272859,0.011819038940312108,1084.87,12.822120775176396,11.875826781930442,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,5,176,184,15.683938955774858,0.011441916454339429,1084.87,12.412991903819215,13.85806928528284,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,6,175,183,13.848989058323685,0.011147477333784008,1084.87,12.093563735102256,12.911885208614706,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.341388791591873,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,7,175,181,6.447635799965546,0.010187872578705567,1084.87,11.052517324460307,8.144226610390607,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.48819003489076,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,12,169,175,7.420047136529189,0.010527009586325253,1084.87,11.420436889916676,8.995541720052532,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,15,168,171,7.291449309880365,0.009945068781767524,1084.87,10.789106769276133,8.701969647687307,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178830173,,168,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,18,166,170,6.862377208115911,0.010286729480806382,1084.87,11.159764211842418,8.498713864323022,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.621701709948232,,166,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,159,164,9.107337024238664,0.009368363365674825,1084.87,10.163456364519647,9.606456836055361,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.801780463428289,,159,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,177,188,13.97253881197664,0.009350132045389316,1084.87,10.143677752081507,11.754159754758211,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,177,186,7.867778854177325,0.009719577453063824,1084.87,10.54447799150535,9.011564596912182,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.437687108723502,,177,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,176,184,9.103982113180889,0.009223938431660209,1084.87,10.00677408635521,9.53405415689739,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.3205452210043,,176,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,175,183,6.670434107145679,0.00968374630020988,1084.87,10.505605848708692,8.159849621864694,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.34367296465779,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,176,184,7.016781507038062,0.008735952653255288,1084.87,9.477372954937064,8.06354220082183,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.3205452210043,,176,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,175,183,6.622499848846805,0.009725103231996565,1084.87,10.550472743296112,8.137263804835793,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.341388791591873,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,175,181,6.124583748007262,0.009883246070777976,1084.87,10.7220371648049,7.795986495446363,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.488190034902457,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,169,175,6.612207978258397,0.010414820574061253,1084.87,11.29872639618183,8.342337396714084,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,168,171,6.289629008502975,0.009937938706044262,1084.87,10.781371564026237,7.9445638880324605,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178843341,,168,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,177,188,11.287041656832459,0.009972793653113382,1084.87,10.819184650453114,11.048162281988448,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,177,186,15.24215789086715,0.011654885316111384,1084.87,12.644035432889755,13.822064719148287,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,176,184,9.448512026161591,0.011832497967437535,1084.87,12.836722069933957,10.885048129291581,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,175,183,8.064474479347835,0.01159546396857829,1084.87,12.57957099559153,9.828270275634052,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,176,184,12.634465379046388,0.01168141984134325,1084.87,12.67282194327805,12.653614593921606,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,175,183,9.886502320285306,0.01126346302739473,1084.87,12.219393134529719,10.929849806259956,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.341388791591873,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,175,181,6.16380284448976,0.010992290570985518,1084.87,11.925206271745058,8.12699245896661,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.48819003489076,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,169,175,7.438792231246515,0.010746272241670775,1084.87,11.658308366821373,9.082397954939943,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,168,171,8.223270369633815,0.010501980847907771,1084.87,11.393283962469702,9.55214181198709,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178830173,,168,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,166,170,7.85944936219426,0.01003839156514924,1084.87,10.890349857283455,9.129927444874582,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.621701709948232,,166,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,159,164,8.820301716401996,0.009210204513214026,1084.87,9.9918745702505,9.369606905564071,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.801780463428289,,159,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,177,188,12.680473963283914,0.008524171676842562,1084.87,9.247618127056189,10.695338235485274,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,177,186,14.210780833269776,0.011459044765841721,1084.87,12.431573895118706,13.261768626471223,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177,,
