#Epoch	Batch	Loss
235	0	0.0007309484141857457
236	0	0.0007309484141857447
237	0	0.0007309484141857436
238	0	0.0007309484141857427
239	0	0.0007309484141857416
240	0	0.0007309484141857405
241	0	0.0007309484141857395
242	0	0.0007309484141857385
243	0	0.0007309484141857374
244	0	0.0007309484141857364
245	0	0.0007309484141857352
246	0	0.0007309484141857342
247	0	0.0007309484141857332
248	0	0.0007309484141857321
249	0	0.000730948414185731
250	0	0.0007309484141857299
251	0	0.0007309484141857288
252	0	0.0007309484141857277
253	0	0.0007309484141857267
254	0	0.0007309484141857256
255	0	0.0007309484141857246
256	0	0.0007309484141857235
257	0	0.0007309484141857224
258	0	0.0007309484141857213
259	0	0.0007309484141857203
260	0	0.0007309484141857192
261	0	0.000730948414185718
262	0	0.000730948414185717
263	0	0.0007309484141857158
264	0	0.0007309484141857147
265	0	0.0007309484141857136
266	0	0.0007309484141857125
267	0	0.0007309484141857114
268	0	0.0007309484141857103
269	0	0.0007309484141857092
270	0	0.0007309484141857081
271	0	0.0007309484141857069
272	0	0.0007309484141857058
273	0	0.0007309484141857048
274	0	0.0007309484141857036
275	0	0.0007309484141857025
276	0	0.0007309484141857014
277	0	0.0007309484141857002
278	0	0.0007309484141856991
279	0	0.000730948414185698
280	0	0.0007309484141856968
281	0	0.0007309484141856957
282	0	0.0007309484141856945
283	0	0.0007309484141856934
284	0	0.0007309484141856923
285	0	0.0007309484141856911
286	0	0.0007309484141856899
287	0	0.0007309484141856888
288	0	0.0007309484141856876
289	0	0.0007309484141856865
290	0	0.0007309484141856854
291	0	0.0007309484141856842
292	0	0.000730948414185683
293	0	0.0007309484141856819
294	0	0.0007309484141856806
295	0	0.0007309484141856795
296	0	0.0007309484141856784
297	0	0.0007309484141856772
298	0	0.000730948414185676
299	0	0.0007309484141856748
300	0	0.0007309484141856735
301	0	0.0007309484141856723
302	0	0.0007309484141856711
303	0	0.00073094841418567
304	0	0.0007309484141856688
305	0	0.0007309484141856676
306	0	0.0007309484141856664
307	0	0.0007309484141856653
308	0	0.0007309484141856641
309	0	0.0007309484141856628
310	0	0.0007309484141856617
311	0	0.0007309484141856604
312	0	0.0007309484141856592
313	0	0.000730948414185658
314	0	0.0007309484141856568
315	0	0.0007309484141856556
316	0	0.0007309484141856543
317	0	0.0007309484141856532
318	0	0.0007309484141856518
319	0	0.0007309484141856508
320	0	0.0007309484141856495
321	0	0.0007309484141856482
322	0	0.000730948414185647
323	0	0.0007309484141856458
324	0	0.0007309484141856446
325	0	0.0007309484141856434
326	0	0.0007309484141856422
327	0	0.0007309484141856407
328	0	0.0007309484141856396
329	0	0.0007309484141856383
330	0	0.0007309484141856371
331	0	0.0007309484141856359
332	0	0.0007309484141856345
333	0	0.0007309484141856334
334	0	0.0007309484141856321
335	0	0.0007309484141856309
336	0	0.0007309484141856296
337	0	0.0007309484141856283
338	0	0.000730948414185627
339	0	0.0007309484141856258
340	0	0.0007309484141856245
341	0	0.0007309484141856232
342	0	0.000730948414185622
343	0	0.0007309484141856206
344	0	0.0007309484141856195
345	0	0.0007309484141856181
346	0	0.0007309484141856167
347	0	0.0007309484141856155
348	0	0.0007309484141856143
349	0	0.0007309484141856129
350	0	0.0007309484141856117
351	0	0.0007309484141856105
352	0	0.000730948414185609
353	0	0.0007309484141856078
354	0	0.0007309484141856065
355	0	0.0007309484141856052
356	0	0.0007309484141856039
357	0	0.0007309484141856026
358	0	0.0007309484141856013
359	0	0.0007309484141855999
360	0	0.0007309484141855987
361	0	0.0007309484141855973
362	0	0.000730948414185596
363	0	0.0007309484141855947
364	0	0.0007309484141855935
365	0	0.000730948414185592
366	0	0.0007309484141855908
367	0	0.0007309484141855894
368	0	0.0007309484141855881
369	0	0.0007309484141855868
370	0	0.0007309484141855853
371	0	0.0007309484141855841
372	0	0.0007309484141855827
373	0	0.0007309484141855815
374	0	0.0007309484141855801
375	0	0.0007309484141855788
376	0	0.0007309484141855774
377	0	0.000730948414185576
378	0	0.0007309484141855747
379	0	0.0007309484141855734
380	0	0.000730948414185572
381	0	0.0007309484141855708
382	0	0.0007309484141855692
383	0	0.0007309484141855679
384	0	0.0007309484141855666
385	0	0.0007309484141855652
386	0	0.0007309484141855637
387	0	0.0007309484141855625
388	0	0.000730948414185561
389	0	0.0007309484141855597
390	0	0.0007309484141855582
391	0	0.0007309484141855569
392	0	0.0007309484141855556
393	0	0.0007309484141855542
394	0	0.0007309484141855529
395	0	0.0007309484141855513
396	0	0.00073094841418555
397	0	0.0007309484141855486
398	0	0.0007309484141855473
399	0	0.0007309484141855459
400	0	0.0007309484141855444
401	0	0.0007309484141855431
402	0	0.0007309484141855417
403	0	0.0007309484141855403
404	0	0.0007309484141855389
405	0	0.0007309484141855375
406	0	0.0007309484141855361
407	0	0.0007309484141855348
408	0	0.0007309484141855331
409	0	0.0007309484141855318
410	0	0.0007309484141855304
411	0	0.000730948414185529
412	0	0.0007309484141855275
413	0	0.0007309484141855261
414	0	0.0007309484141855247
415	0	0.0007309484141855233
416	0	0.0007309484141855217
417	0	0.0007309484141855204
418	0	0.000730948414185519
419	0	0.0007309484141855176
420	0	0.0007309484141855161
421	0	0.0007309484141855147
422	0	0.0007309484141855132
423	0	0.0007309484141855118
424	0	0.0007309484141855104
425	0	0.0007309484141855088
426	0	0.0007309484141855074
427	0	0.000730948414185506
428	0	0.0007309484141855045
429	0	0.0007309484141855031
430	0	0.0007309484141855016
431	0	0.0007309484141855002
432	0	0.0007309484141854988
433	0	0.0007309484141854974
434	0	0.0007309484141854958
435	0	0.0007309484141854943
436	0	0.0007309484141854929
437	0	0.0007309484141854913
438	0	0.0007309484141854899
439	0	0.0007309484141854885
440	0	0.000730948414185487
441	0	0.0007309484141854855
442	0	0.0007309484141854841
443	0	0.0007309484141854824
444	0	0.000730948414185481
445	0	0.0007309484141854796
446	0	0.0007309484141854782
447	0	0.0007309484141854765
448	0	0.000730948414185475
449	0	0.0007309484141854736
450	0	0.0007309484141854721
451	0	0.0007309484141854706
452	0	0.000730948414185469
453	0	0.0007309484141854675
454	0	0.0007309484141854661
455	0	0.0007309484141854646
456	0	0.000730948414185463
457	0	0.0007309484141854616
458	0	0.00073094841418546
459	0	0.0007309484141854584
460	0	0.000730948414185457
461	0	0.0007309484141854555
462	0	0.0007309484141854539
463	0	0.0007309484141854525
464	0	0.000730948414185451
465	0	0.0007309484141854493
466	0	0.0007309484141854479
467	0	0.0007309484141854465
468	0	0.0007309484141854448
469	0	0.0007309484141854434
470	0	0.0007309484141854418
471	0	0.0007309484141854402
472	0	0.0007309484141854386
473	0	0.0007309484141854371
474	0	0.0007309484141854356
475	0	0.000730948414185434
476	0	0.0007309484141854325
477	0	0.0007309484141854309
478	0	0.0007309484141854294
479	0	0.0007309484141854277
480	0	0.0007309484141854263
481	0	0.0007309484141854247
482	0	0.0007309484141854232
483	0	0.0007309484141854216
484	0	0.0007309484141854199
485	0	0.0007309484141854184
486	0	0.000730948414185417
487	0	0.0007309484141854153
488	0	0.0007309484141854137
489	0	0.0007309484141854121
490	0	0.0007309484141854106
491	0	0.0007309484141854091
492	0	0.0007309484141854074
493	0	0.0007309484141854058
494	0	0.0007309484141854042
495	0	0.0007309484141854026
496	0	0.0007309484141854011
497	0	0.0007309484141853994
498	0	0.0007309484141853979
499	0	0.0007309484141853962
500	0	0.0007309484141853947
501	0	0.0007309484141853932
502	0	0.0007309484141853915
503	0	0.0007309484141853899
504	0	0.0007309484141853883
505	0	0.0007309484141853868
506	0	0.000730948414185385
507	0	0.0007309484141853835
508	0	0.000730948414185382
509	0	0.0007309484141853803
510	0	0.0007309484141853787
511	0	0.000730948414185377
512	0	0.0007309484141853755
513	0	0.0007309484141853738
514	0	0.0007309484141853721
515	0	0.0007309484141853704
516	0	0.000730948414185369
517	0	0.0007309484141853674
518	0	0.0007309484141853656
519	0	0.000730948414185364
520	0	0.0007309484141853623
521	0	0.0007309484141853607
522	0	0.0007309484141853592
523	0	0.0007309484141853575
524	0	0.0007309484141853559
525	0	0.0007309484141853541
526	0	0.0007309484141853525
527	0	0.0007309484141853509
528	0	0.0007309484141853494
529	0	0.0007309484141853476
530	0	0.000730948414185346
531	0	0.0007309484141853443
532	0	0.0007309484141853426
533	0	0.0007309484141853409
534	0	0.0007309484141853393
535	0	0.0007309484141853375
536	0	0.0007309484141853359
537	0	0.0007309484141853342
538	0	0.0007309484141853327
539	0	0.000730948414185331
540	0	0.0007309484141853292
541	0	0.0007309484141853276
542	0	0.0007309484141853259
543	0	0.0007309484141853243
544	0	0.0007309484141853225
545	0	0.000730948414185321
546	0	0.0007309484141853192
547	0	0.0007309484141853175
548	0	0.0007309484141853159
549	0	0.0007309484141853141
550	0	0.0007309484141853124
551	0	0.0007309484141853108
552	0	0.000730948414185309
553	0	0.0007309484141853074
554	0	0.0007309484141853057
555	0	0.000730948414185304
556	0	0.0007309484141853022
557	0	0.0007309484141853007
558	0	0.0007309484141852987
559	0	0.0007309484141852971
560	0	0.0007309484141852954
561	0	0.0007309484141852937
562	0	0.0007309484141852919
563	0	0.0007309484141852903
564	0	0.0007309484141852884
565	0	0.0007309484141852867
566	0	0.0007309484141852851
567	0	0.0007309484141852834
568	0	0.0007309484141852817
569	0	0.0007309484141852799
570	0	0.0007309484141852782
571	0	0.0007309484141852764
572	0	0.0007309484141852748
573	0	0.000730948414185273
574	0	0.0007309484141852712
575	0	0.0007309484141852695
576	0	0.0007309484141852678
577	0	0.000730948414185266
578	0	0.0007309484141852644
579	0	0.0007309484141852625
580	0	0.0007309484141852607
581	0	0.000730948414185259
582	0	0.0007309484141852572
583	0	0.0007309484141852555
584	0	0.0007309484141852536
585	0	0.000730948414185252
586	0	0.0007309484141852503
587	0	0.0007309484141852484
588	0	0.0007309484141852467
589	0	0.0007309484141852451
590	0	0.0007309484141852431
591	0	0.0007309484141852414
592	0	0.0007309484141852396
593	0	0.0007309484141852378
594	0	0.0007309484141852361
595	0	0.0007309484141852342
596	0	0.0007309484141852324
597	0	0.0007309484141852306
598	0	0.0007309484141852289
599	0	0.0007309484141852272
600	0	0.0007309484141852253
601	0	0.0007309484141852236
602	0	0.0007309484141852217
603	0	0.0007309484141852199
604	0	0.0007309484141852182
605	0	0.0007309484141852164
606	0	0.0007309484141852146
607	0	0.0007309484141852127
608	0	0.0007309484141852109
609	0	0.0007309484141852093
610	0	0.0007309484141852073
611	0	0.0007309484141852056
612	0	0.0007309484141852037
613	0	0.0007309484141852018
614	0	0.0007309484141852002
615	0	0.0007309484141851982
616	0	0.0007309484141851965
617	0	0.0007309484141851946
618	0	0.0007309484141851927
619	0	0.0007309484141851911
620	0	0.0007309484141851891
621	0	0.0007309484141851874
622	0	0.0007309484141851855
623	0	0.0007309484141851837
624	0	0.0007309484141851818
625	0	0.00073094841418518
626	0	0.0007309484141851783
627	0	0.0007309484141851764
628	0	0.0007309484141851745
629	0	0.0007309484141851726
630	0	0.0007309484141851709
631	0	0.0007309484141851689
632	0	0.0007309484141851671
633	0	0.0007309484141851653
634	0	0.0007309484141851635
635	0	0.0007309484141851616
636	0	0.0007309484141851596
637	0	0.0007309484141851579
638	0	0.0007309484141851559
639	0	0.0007309484141851541
640	0	0.0007309484141851522
641	0	0.0007309484141851504
642	0	0.0007309484141851485
643	0	0.0007309484141851466
644	0	0.0007309484141851448
645	0	0.0007309484141851428
646	0	0.0007309484141851411
647	0	0.000730948414185139
648	0	0.0007309484141851372
649	0	0.0007309484141851354
650	0	0.0007309484141851335
651	0	0.0007309484141851315
652	0	0.0007309484141851297
653	0	0.0007309484141851279
654	0	0.0007309484141851258
655	0	0.0007309484141851241
656	0	0.0007309484141851222
657	0	0.0007309484141851203
658	0	0.0007309484141851184
659	0	0.0007309484141851165
660	0	0.0007309484141851145
661	0	0.0007309484141851127
662	0	0.0007309484141851107
663	0	0.0007309484141851088
664	0	0.0007309484141851068
665	0	0.000730948414185105
666	0	0.000730948414185103
667	0	0.0007309484141851011
668	0	0.0007309484141850992
669	0	0.0007309484141850973
670	0	0.0007309484141850953
671	0	0.0007309484141850935
672	0	0.0007309484141850915
673	0	0.0007309484141850896
674	0	0.0007309484141850877
675	0	0.0007309484141850858
676	0	0.0007309484141850838
677	0	0.0007309484141850818
678	0	0.00073094841418508
679	0	0.000730948414185078
680	0	0.0007309484141850761
681	0	0.0007309484141850743
682	0	0.0007309484141850722
683	0	0.0007309484141850703
684	0	0.0007309484141850682
685	0	0.0007309484141850664
686	0	0.0007309484141850644
687	0	0.0007309484141850625
688	0	0.0007309484141850604
689	0	0.0007309484141850585
690	0	0.0007309484141850565
691	0	0.0007309484141850546
692	0	0.0007309484141850527
693	0	0.0007309484141850507
694	0	0.0007309484141850488
695	0	0.0007309484141850468
696	0	0.0007309484141850448
697	0	0.0007309484141850429
698	0	0.0007309484141850408
699	0	0.0007309484141850387
700	0	0.000730948414185037
701	0	0.0007309484141850349
702	0	0.000730948414185033
703	0	0.0007309484141850309
704	0	0.000730948414185029
705	0	0.000730948414185027
706	0	0.0007309484141850249
707	0	0.0007309484141850229
708	0	0.0007309484141850211
709	0	0.000730948414185019
710	0	0.000730948414185017
711	0	0.000730948414185015
712	0	0.0007309484141850131
713	0	0.000730948414185011
714	0	0.000730948414185009
715	0	0.0007309484141850071
716	0	0.000730948414185005
717	0	0.0007309484141850031
718	0	0.000730948414185001
719	0	0.0007309484141849989
720	0	0.0007309484141849969
721	0	0.0007309484141849948
722	0	0.000730948414184993
723	0	0.0007309484141849909
724	0	0.0007309484141849889
725	0	0.0007309484141849868
726	0	0.0007309484141849848
727	0	0.0007309484141849828
728	0	0.0007309484141849807
729	0	0.0007309484141849788
730	0	0.0007309484141849766
731	0	0.0007309484141849748
732	0	0.0007309484141849727
733	0	0.0007309484141849706
734	0	0.0007309484141849686
735	0	0.0007309484141849665
736	0	0.0007309484141849645
737	0	0.0007309484141849625
738	0	0.0007309484141849603
739	0	0.0007309484141849583
740	0	0.0007309484141849562
741	0	0.0007309484141849541
742	0	0.0007309484141849522
743	0	0.00073094841418495
744	0	0.000730948414184948
745	0	0.0007309484141849459
746	0	0.0007309484141849438
747	0	0.0007309484141849418
748	0	0.0007309484141849397
749	0	0.0007309484141849378
750	0	0.0007309484141849356
751	0	0.0007309484141849335
752	0	0.0007309484141849316
753	0	0.0007309484141849294
754	0	0.0007309484141849273
755	0	0.0007309484141849253
756	0	0.0007309484141849232
757	0	0.000730948414184921
758	0	0.0007309484141849189
759	0	0.000730948414184917
760	0	0.0007309484141849148
761	0	0.0007309484141849126
762	0	0.0007309484141849106
763	0	0.0007309484141849085
764	0	0.0007309484141849064
765	0	0.0007309484141849043
766	0	0.0007309484141849023
767	0	0.0007309484141849001
768	0	0.000730948414184898
769	0	0.0007309484141848959
770	0	0.0007309484141848939
771	0	0.0007309484141848917
772	0	0.0007309484141848895
773	0	0.0007309484141848874
774	0	0.0007309484141848853
775	0	0.0007309484141848833
776	0	0.0007309484141848812
777	0	0.000730948414184879
778	0	0.0007309484141848769
779	0	0.0007309484141848747
780	0	0.0007309484141848725
781	0	0.0007309484141848704
782	0	0.0007309484141848684
783	0	0.0007309484141848662
784	0	0.0007309484141848641
785	0	0.000730948414184862
786	0	0.0007309484141848598
787	0	0.0007309484141848577
788	0	0.0007309484141848555
789	0	0.0007309484141848533
790	0	0.0007309484141848512
791	0	0.0007309484141848491
792	0	0.0007309484141848469
793	0	0.0007309484141848448
794	0	0.0007309484141848426
795	0	0.0007309484141848404
796	0	0.0007309484141848383
797	0	0.0007309484141848362
798	0	0.0007309484141848339
799	0	0.0007309484141848318
800	0	0.0007309484141848296
801	0	0.0007309484141848274
802	0	0.0007309484141848254
803	0	0.0007309484141848232
804	0	0.000730948414184821
805	0	0.0007309484141848189
806	0	0.0007309484141848166
807	0	0.0007309484141848144
808	0	0.0007309484141848122
809	0	0.0007309484141848102
810	0	0.0007309484141848078
811	0	0.0007309484141848057
812	0	0.0007309484141848035
813	0	0.0007309484141848013
814	0	0.0007309484141847991
815	0	0.0007309484141847971
816	0	0.0007309484141847948
817	0	0.0007309484141847926
818	0	0.0007309484141847905
819	0	0.0007309484141847882
820	0	0.000730948414184786
821	0	0.0007309484141847837
822	0	0.0007309484141847816
823	0	0.0007309484141847793
824	0	0.0007309484141847771
825	0	0.000730948414184775
826	0	0.0007309484141847727
827	0	0.0007309484141847704
828	0	0.0007309484141847682
829	0	0.0007309484141847661
830	0	0.0007309484141847638
831	0	0.0007309484141847616
832	0	0.0007309484141847593
833	0	0.0007309484141847572
834	0	0.0007309484141847549
835	0	0.0007309484141847526
836	0	0.0007309484141847504
837	0	0.0007309484141847484
838	0	0.0007309484141847459
839	0	0.0007309484141847438
840	0	0.0007309484141847414
841	0	0.0007309484141847392
842	0	0.0007309484141847369
843	0	0.0007309484141847346
844	0	0.0007309484141847326
845	0	0.0007309484141847304
846	0	0.000730948414184728
847	0	0.0007309484141847258
848	0	0.0007309484141847237
849	0	0.0007309484141847213
850	0	0.0007309484141847191
851	0	0.0007309484141847167
852	0	0.0007309484141847144
853	0	0.0007309484141847122
854	0	0.00073094841418471
855	0	0.0007309484141847078
856	0	0.0007309484141847054
857	0	0.0007309484141847033
858	0	0.0007309484141847009
859	0	0.0007309484141846987
860	0	0.0007309484141846963
861	0	0.0007309484141846942
862	0	0.0007309484141846917
863	0	0.0007309484141846896
864	0	0.0007309484141846871
865	0	0.0007309484141846848
866	0	0.0007309484141846826
867	0	0.0007309484141846802
868	0	0.000730948414184678
869	0	0.0007309484141846757
870	0	0.0007309484141846734
871	0	0.0007309484141846711
872	0	0.0007309484141846688
873	0	0.0007309484141846665
874	0	0.0007309484141846642
875	0	0.000730948414184662
876	0	0.0007309484141846596
877	0	0.0007309484141846574
878	0	0.000730948414184655
879	0	0.0007309484141846526
880	0	0.0007309484141846504
881	0	0.0007309484141846481
882	0	0.0007309484141846457
883	0	0.0007309484141846434
884	0	0.0007309484141846412
885	0	0.0007309484141846388
886	0	0.0007309484141846365
887	0	0.0007309484141846342
888	0	0.0007309484141846317
889	0	0.0007309484141846293
890	0	0.0007309484141846271
891	0	0.0007309484141846248
892	0	0.0007309484141846224
893	0	0.0007309484141846201
894	0	0.0007309484141846177
895	0	0.0007309484141846155
896	0	0.0007309484141846131
897	0	0.0007309484141846107
898	0	0.0007309484141846084
899	0	0.0007309484141846061
900	0	0.0007309484141846038
901	0	0.0007309484141846014
902	0	0.0007309484141845989
903	0	0.0007309484141845965
904	0	0.0007309484141845942
905	0	0.0007309484141845919
906	0	0.0007309484141845895
907	0	0.0007309484141845872
908	0	0.0007309484141845848
909	0	0.0007309484141845824
910	0	0.00073094841418458
911	0	0.0007309484141845777
912	0	0.0007309484141845753
913	0	0.0007309484141845729
914	0	0.0007309484141845705
915	0	0.0007309484141845681
916	0	0.0007309484141845658
917	0	0.0007309484141845634
918	0	0.000730948414184561
919	0	0.0007309484141845586
920	0	0.0007309484141845563
921	0	0.0007309484141845539
922	0	0.0007309484141845514
923	0	0.000730948414184549
924	0	0.0007309484141845466
925	0	0.0007309484141845442
926	0	0.0007309484141845418
927	0	0.0007309484141845395
928	0	0.0007309484141845371
929	0	0.0007309484141845347
930	0	0.0007309484141845323
931	0	0.0007309484141845298
932	0	0.0007309484141845273
933	0	0.000730948414184525
934	0	0.0007309484141845225
935	0	0.0007309484141845203
936	0	0.0007309484141845178
937	0	0.0007309484141845154
938	0	0.0007309484141845128
939	0	0.0007309484141845104
940	0	0.000730948414184508
941	0	0.0007309484141845056
942	0	0.0007309484141845032
943	0	0.0007309484141845009
944	0	0.0007309484141844981
945	0	0.0007309484141844958
946	0	0.0007309484141844934
947	0	0.000730948414184491
948	0	0.0007309484141844886
949	0	0.0007309484141844861
950	0	0.0007309484141844835
951	0	0.0007309484141844811
952	0	0.0007309484141844787
953	0	0.0007309484141844764
954	0	0.0007309484141844738
955	0	0.0007309484141844714
956	0	0.000730948414184469
957	0	0.0007309484141844665
958	0	0.0007309484141844639
959	0	0.0007309484141844615
960	0	0.0007309484141844591
961	0	0.0007309484141844567
962	0	0.0007309484141844542
963	0	0.0007309484141844516
964	0	0.0007309484141844491
965	0	0.0007309484141844467
966	0	0.0007309484141844443
967	0	0.0007309484141844419
968	0	0.0007309484141844393
969	0	0.0007309484141844368
970	0	0.0007309484141844344
971	0	0.0007309484141844319
972	0	0.0007309484141844294
973	0	0.0007309484141844268
974	0	0.0007309484141844243
975	0	0.0007309484141844219
976	0	0.0007309484141844195
977	0	0.0007309484141844169
978	0	0.0007309484141844142
979	0	0.0007309484141844118
980	0	0.0007309484141844095
981	0	0.0007309484141844069
982	0	0.0007309484141844043
983	0	0.0007309484141844018
984	0	0.0007309484141843993
985	0	0.0007309484141843968
986	0	0.0007309484141843944
987	0	0.0007309484141843917
988	0	0.0007309484141843893
989	0	0.0007309484141843867
990	0	0.0007309484141843843
991	0	0.0007309484141843816
992	0	0.0007309484141843792
993	0	0.0007309484141843767
994	0	0.0007309484141843742
995	0	0.0007309484141843715
996	0	0.0007309484141843689
997	0	0.0007309484141843665
998	0	0.0007309484141843639
999	0	0.0007309484141843615
1000	0	0.0007309484141843588
1001	0	0.0007309484141843563
1002	0	0.0007309484141843538
1003	0	0.0007309484141843511
1004	0	0.0007309484141843486
