leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
mae,medium,2,177,196,13.198459883352326,0.00022789229771803186,49564.7471240043,11.295424107902551,12.173014455921308,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.555424418126085,,177
mae,medium,3,176,194,15.018785896630355,0.00023824718084880772,49564.7471240043,11.808661271778075,13.221664681946494,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176
mae,medium,4,175,193,15.832871392075546,0.00027498385725027843,49564.7471240043,13.629505347793348,14.648798175009574,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.626840149745357,,175
mae,medium,5,176,194,16.41362400489773,0.00026479059854763424,49564.7471240043,13.124279057827232,14.585800578536853,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176
mae,medium,6,175,193,15.8080805782107,0.0002608069536810474,49564.7471240043,12.926830707383019,14.223004164669161,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.63535517970606,,175
mae,medium,7,175,191,7.799008093372322,0.0002389863396245436,49564.7471240043,11.845297489581913,9.405430046844065,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.603073167446489,,175
mae,medium,12,169,185,8.556505719196315,0.00025927091816043107,49564.7471240043,12.85069749523018,10.272903518708862,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.541426914561658,,169
mae,medium,15,168,181,8.414397485857881,0.00023996676396010453,49564.7471240043,11.89389197384821,9.856067387692434,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.56147873318642,,168
wtmad2_eps_gamma_dfs,medium,1,177,197,7.918321040033532,0.009512043927533081,1084.87,10.319331095662813,8.960778056943592,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177
wtmad2_eps_gamma_dfs,medium,2,177,196,9.605924138134162,0.01071466240877841,1084.87,11.624015807411432,10.519051331550715,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
wtmad2_eps_gamma_dfs,medium,3,176,194,10.669893394699702,0.01067531458995515,1084.87,11.581328539204643,11.106944261251552,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
wtmad2_eps_gamma_dfs,medium,4,175,193,11.059609102730272,0.011819038940312108,1084.87,12.822120775176396,11.875826781931414,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175
wtmad2_eps_gamma_dfs,medium,5,176,194,13.974612388591783,0.011130956454620828,1084.87,12.075640728924496,12.9559123874418,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
wtmad2_eps_gamma_dfs,medium,6,175,193,13.506427049001342,0.010914795384190112,1084.87,11.841134068446324,12.619077056910854,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.341388791591873,,175
wtmad2_eps_gamma_dfs,medium,7,175,191,6.443359742702014,0.010165365077236168,1084.87,11.0280996113412,8.134181768597308,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.48819003489076,,175
wtmad2_eps_gamma_dfs,medium,12,169,185,7.4126693192925766,0.010473536695909851,1084.87,11.362425755291719,8.972088232246204,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169
wtmad2_eps_gamma_dfs,medium,15,168,181,6.891562998109335,0.010041936684467376,1084.87,10.894195850878122,8.442489033785826,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178830173,,168
