leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,55,51,21.105725538595816,0.009654245258737799,1084.87,10.473601053846876,13.999851997866267,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.193442626855884,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,58,66,22.381995376149238,0.00917006167260695,1084.87,9.9483248067611,13.774274957107078,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.847707802039247,,58,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,57,64,33.7302656908682,0.01156927023159902,1084.87,12.551154196154828,18.29476134469517,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,1,119,119,1.4121238413070232,0.009332229701607776,1084.87,10.124256036383228,2.4785423982303376,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,2,120,118,2.9540267689240247,0.010074818805879723,1084.87,10.929868677934735,4.651018120818308,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,3,120,117,3.349544156866438,0.009982106503494254,1084.87,10.82928788244581,5.1165255148096564,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,4,119,116,3.537652797711414,0.010910201721978591,1084.87,11.836150542122914,5.447213048573551,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,5,120,117,3.429495569300161,0.010404078719289118,1084.87,11.287072880195185,5.260596798206009,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,6,119,116,3.288381377914698,0.010181152050317884,1084.87,11.045226424828362,5.06793786883245,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.026292044620298,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,7,118,115,1.6960688240241542,0.009819726697996696,1084.87,10.653126902855675,2.9262531452113776,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933140715,,118,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,12,114,109,1.860995432651674,0.010134874278194083,1084.87,10.995021058184413,3.1832074866698385,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,15,113,107,1.8678025123198954,0.009659451609157908,1084.87,10.479249267227138,3.1705006924772667,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.960352510331219,,113,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,18,111,106,1.7892258369466876,0.009616334173604538,1084.87,10.432472454918354,3.0545753648654506,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.885107253973419,,111,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,104,101,2.0149268508926834,0.009393030866953195,1084.87,10.190217396631512,3.3645718940309255,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.919811802863828,,104,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,119,119,1.168430404802499,0.008938469822392384,1084.87,9.697077756218825,2.0855647651614393,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,120,118,1.8010570123664427,0.010369076286756412,1084.87,11.249099791213427,3.104984923432814,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.020513510207218,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,120,117,3.4574842540886945,0.009247137933734531,1084.87,10.03194253017058,5.142588175275396,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056873374,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,119,116,2.0598311086103496,0.010257692042366175,1084.87,11.128262366001792,3.476217551899395,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.029670835595737,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,120,117,2.628509084433269,0.008915170062120456,1084.87,9.67180054529262,4.133622056909934,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056873374,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,119,116,2.3820318531646745,0.010130089165926885,1084.87,10.9898298334391,3.9154046515956997,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.026292044620298,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,118,115,1.3089940669785147,0.00990497832384816,1084.87,10.745613834193152,2.3337042349812016,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933098139,,118,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,114,109,1.8667566098542872,0.010292973113287756,1084.87,11.166537741412487,3.1987627342956566,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,113,107,1.5618691654409487,0.009613744489446345,1084.87,10.429662984265656,2.7168786803384277,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.9603525102867954,,113,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,119,119,1.6792983000931583,0.009924304280515515,1084.87,10.766579984802867,2.9054276528219356,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,120,118,3.0484331701273297,0.010883970972613847,1084.87,11.807693589059582,4.845807441341337,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,120,117,3.5437805593054943,0.010139742015441747,1084.87,11.000301920292287,5.360620877433415,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,119,116,3.504625815456385,0.011340246897241888,1084.87,12.302693651410806,5.455237095797217,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,120,117,2.968859319938161,0.010362088060820517,1084.87,11.241518474542353,4.697199099993689,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,119,116,3.116303279478159,0.01032579834659397,1084.87,11.2021488522694,4.876126676867127,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.026292044620298,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,118,115,1.6745304661270026,0.010230622730480855,1084.87,11.098895681616764,2.9100162703826387,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933140715,,118,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,114,109,2.097015361408507,0.01030980974969037,1084.87,11.184803303146591,3.5318513124447444,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,113,107,1.9926665779610633,0.009852410338666151,1084.87,10.688584404108747,3.3590983946139072,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.960352510331219,,113,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,111,106,1.8774002318163372,0.009660484299455206,1084.87,10.480369601949969,3.184368795485991,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.885107253973419,,111,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,104,101,1.8702669407709398,0.009495674071760014,1084.87,10.301571930230285,3.1657812140424357,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.919811802863828,,104,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,119,119,1.149228550782959,0.00872282237048327,1084.87,9.463128305066185,2.04955362425649,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,120,118,4.100093935018579,0.011797706683197682,1084.87,12.798978049400668,6.210638350220274,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,1,177,188,7.918321040033532,0.009512043927533081,1084.87,10.319331095662813,8.960778056943592,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,2,177,186,9.605924138134162,0.01071466240877841,1084.87,11.624015807411432,10.519051331550715,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,3,176,184,10.669893394699702,0.01067531458995515,1084.87,11.581328539204643,11.106944261251552,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,4,175,183,11.059609102730272,0.011819038940312108,1084.87,12.822120775176396,11.875826781931414,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,5,176,184,13.974612388591783,0.011130956454620828,1084.87,12.075640728924496,12.9559123874418,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,6,175,183,13.506427049001342,0.010914795384190112,1084.87,11.841134068446324,12.619077056910854,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.341388791591873,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,7,175,181,6.443359742702014,0.010165365077236168,1084.87,11.0280996113412,8.134181768597308,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.48819003489076,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,12,169,175,7.4126693192925766,0.010473536695909851,1084.87,11.362425755291719,8.972088232246204,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,15,168,171,6.891562998109335,0.010041936684467376,1084.87,10.894195850878122,8.442489033785826,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178830173,,168,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,18,166,170,6.744646631772082,0.00998574806766732,1084.87,10.833238506170245,8.313442149432312,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.621701709948232,,166,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,159,164,8.228615570300864,0.009734971539942927,1084.87,10.561178574537882,9.250115013425136,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.801780463428289,,159,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,177,188,8.260216419045888,0.009246114860317362,1084.87,10.030832628512496,9.05982463436677,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,177,186,7.8677788541762625,0.009719577453063826,1084.87,10.544477991505351,9.011564596911485,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.437687108723502,,177,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,176,184,7.215313099833163,0.009809634292905158,1084.87,10.642177955344017,8.599936662400028,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.3205452210043,,176,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,175,183,6.087219502572055,0.010197115308364639,1084.87,11.062544484585544,7.853185219932698,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.34367296465779,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,176,184,6.031392848736426,0.008832859535896513,1084.87,9.582504324708049,7.4031290734163395,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.3205452210043,,176,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,175,183,6.0944444633653605,0.009728008457005874,1084.87,10.553624534751961,7.726839505714386,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.341388791591873,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,175,181,5.938685700266546,0.009634036022197083,1084.87,10.451676659400949,7.573868271970677,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.488190034902457,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,169,175,6.613548885676302,0.010186723890553927,1084.87,11.051271147145238,8.274991972146907,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,168,171,6.472137553167166,0.009555907969675788,1084.87,10.366917879062171,7.9691071492358025,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178843341,,168,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,177,188,8.1820212062395,0.00996859711053713,1084.87,10.814631947308415,9.315909198881869,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,177,186,9.161382214365489,0.01143424088273243,1084.87,12.40466490644993,10.539147560280135,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,176,184,7.989840483367908,0.010620283335016493,1084.87,11.521626781659341,9.436087900919752,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,175,183,8.064474479346153,0.01159546396857829,1084.87,12.57957099559153,9.828270275632804,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,176,184,10.479201357805232,0.010991215910038921,1084.87,11.924040404323923,11.15503030518922,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,175,183,10.399336146655783,0.010972414749011112,1084.87,11.903643588759683,11.100758061751426,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.341388791591873,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,175,181,5.896567596666078,0.010507147476832462,1084.87,11.398889083191232,7.7724828259915775,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.48819003489076,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,169,175,7.109105671847956,0.010582185063775226,1084.87,11.480295110137828,8.780770508865304,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,168,171,7.102817228580361,0.010133321469057138,1084.87,10.993336462136016,8.629862561666744,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178830173,,168,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,166,170,6.822042529548075,0.009964856330372427,1084.87,10.810573687131134,8.365201460309613,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.621701709948232,,166,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,159,164,8.524041927439923,0.009611514539320406,1084.87,10.427243778272528,9.380077376685898,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.801780463428289,,159,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,177,188,8.106858357965129,0.009060559441181547,1084.87,9.829529120954625,8.885468202861535,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,177,186,13.64201365300405,0.011680978126694757,1084.87,12.67234274030734,13.139312251829299,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177,,
