leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
w411_wtmad2_eps_gamma_dfs,deep_3x16,5,120,126,2.968859319938161,0.010362088060820517,1084.87,11.241518474542353,4.697199099993689,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
w411_wtmad2_eps_gamma_dfs,deep_3x16,6,119,125,3.116303279478159,0.01032579834659397,1084.87,11.2021488522694,4.876126676867127,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.026292044620298,,119
w411_wtmad2_eps_gamma_dfs,deep_3x16,7,118,124,1.6745304661270026,0.010230622730480855,1084.87,11.098895681616764,2.9100162703826387,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933140715,,118
w411_wtmad2_eps_gamma_dfs,deep_3x16,12,114,118,2.097015361408507,0.01030980974969037,1084.87,11.184803303146591,3.5318513124447444,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114
w411_wtmad2_eps_gamma_dfs,deep_3x16,15,113,116,1.9926665779610633,0.009852410338666151,1084.87,10.688584404108747,3.3590983946139072,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.960352510331219,,113
combined_wtmad2_eps_gamma_dfs,deep_3x16,1,177,197,8.1820212062395,0.00996859711053713,1084.87,10.814631947308415,9.315909198881869,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177
combined_wtmad2_eps_gamma_dfs,deep_3x16,2,177,196,9.161382214365489,0.01143424088273243,1084.87,12.40466490644993,10.539147560280135,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
combined_wtmad2_eps_gamma_dfs,deep_3x16,3,176,194,7.989840483367908,0.010620283335016493,1084.87,11.521626781659341,9.436087900919752,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
combined_wtmad2_eps_gamma_dfs,deep_3x16,4,175,193,8.064474479346153,0.01159546396857829,1084.87,12.57957099559153,9.828270275632804,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175
combined_wtmad2_eps_gamma_dfs,deep_3x16,5,176,194,10.479201357805232,0.010991215910038921,1084.87,11.924040404323923,11.15503030518922,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
combined_wtmad2_eps_gamma_dfs,deep_3x16,6,175,193,10.399336146655783,0.010972414749011112,1084.87,11.903643588759683,11.100758061751426,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.341388791591873,,175
combined_wtmad2_eps_gamma_dfs,deep_3x16,7,175,191,5.896567596666078,0.010507147476832462,1084.87,11.398889083191232,7.7724828259915775,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.48819003489076,,175
combined_wtmad2_eps_gamma_dfs,deep_3x16,12,169,185,7.109105671847956,0.010582185063775226,1084.87,11.480295110137828,8.780770508865304,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169
combined_wtmad2_eps_gamma_dfs,deep_3x16,15,168,181,7.102817228580361,0.010133321469057138,1084.87,10.993336462136016,8.629862561666744,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178830173,,168
