#Epoch	Batch	Loss
485	0	1.075287503573609
486	0	1.0742446675803088
487	0	1.0731036459999947
488	0	1.0724148621416696
489	0	1.0713337656481465
490	0	1.070684214185384
491	0	1.0699768819721716
492	0	1.0691239702334712
493	0	1.0680913384032802
494	0	1.066871661455661
495	0	1.066517121357838
496	0	1.0651450568824137
497	0	1.064490563247323
498	0	1.063814036575445
499	0	1.0629266482448694
500	0	1.0618359065422591
501	0	1.0605733238919408
502	0	1.0603327259043862
503	0	1.0588565682075193
504	0	1.0581604483722802
505	0	1.0575136141832517
506	0	1.0566410583022754
507	0	1.0555192495592733
508	0	1.0543633034468574
509	0	1.0547340758547505
510	0	1.0536825278774538
511	0	1.0515789926278638
512	0	1.0513070528374646
513	0	1.0509063064738577
514	0	1.0500247111949588
515	0	1.0486813155465782
516	0	1.0470122371785897
517	0	1.045489021245843
518	0	1.106030393346716
519	0	1.057959373934051
520	0	1.0734729389551234
521	0	1.0756419360614358
522	0	1364.2115679063697
523	0	663.5371324343167
524	0	941.70275499499
525	0	179.0029099181776
526	0	137.46155488574524
527	0	673.1114585927137
528	0	419.78831609728576
529	0	1.2998071410720125
530	0	16574.177546657054
531	0	565.4180511502178
532	0	33.154997702074795
533	0	390.5262767017463
534	0	773.7638488563623
535	0	175.46826619740267
536	0	123.5109717708227
537	0	584.462870687039
538	0	254.37267603149343
539	0	29.43157750155803
540	0	398.06337097305044
541	0	254.54049242966656
542	0	5.809940750878399
543	0	269.12581610662113
544	0	219.62880825886367
545	0	2.768129616492254
546	0	184.92366644773506
547	0	175.05029457142146
548	0	3.8390382879414573
549	0	134.69059525927764
550	0	139.25964686706843
551	0	6.492802163454382
552	0	96.36365090674325
553	0	98.80169114962416
554	0	2.65111285865953
555	0	71.55408737496074
556	0	71.34635788162018
557	0	1.8810385256996076
558	0	54.44277664915118
559	0	50.5882554188302
560	0	1.483071395994258
561	0	42.003261156483276
562	0	35.4694253990155
563	0	104.74155051676969
564	0	32.79895275393549
565	0	25.82816905917964
566	0	2.057853491067137
567	0	25.60097853782198
568	0	16.48837356072222
569	0	2.3771601950453953
570	0	20.346349930497826
571	0	11.116842416415732
572	0	2.462307623339425
573	0	15.560186124214082
574	0	7.1576376065366505
575	0	2.6863545491167558
576	0	12.03013541958767
577	0	4.675364794782145
578	0	2.8850864594951546
579	0	9.259573472851935
580	0	3.094063362268844
581	0	2.9833511384151183
582	0	7.085894096389189
583	0	2.1373813757436073
584	0	2.979394820858988
585	0	5.402385383872196
586	0	1.5975942383073718
587	0	2.891451129328561
588	0	4.117997925067689
589	0	1.3282421607765496
590	0	2.7379770880917853
591	0	3.158409631183786
592	0	1.2227089031920808
593	0	2.543183045436252
594	0	2.4599121463788287
595	0	1.208739447975982
596	0	2.328130684515825
597	0	1.9676609918777368
598	0	1.23771498078485
599	0	2.111382308042155
600	0	1.6347188136433868
601	0	1.278921903465698
602	0	1.9069209664384685
603	0	1.4208262298938734
604	0	1.3149171364156047
605	0	1.7244196453886766
606	0	1.2928619289300296
607	0	1.3372531362541622
608	0	1.5695648683419863
609	0	1.2238334876120547
610	0	1.343910247244722
611	0	1.4444697360324248
612	0	1.1928079318955536
613	0	1.336473492205424
614	0	1.3484414471642565
615	0	1.1840025247334927
616	0	1.3185493225006217
617	0	1.2786991420091782
618	0	1.1862313949025067
619	0	1.2943167512861633
620	0	1.2311607600714543
621	0	1.1921111287652066
622	0	1.2677221800364957
623	0	1.2011755738635808
624	0	1.1972880814738318
625	0	1.2419464391301176
626	0	1.1840806178998127
627	0	1.1996973530133166
628	0	1.2191769267697565
629	0	1.175664993273245
630	0	1.198836416653747
631	0	1.2005998997088416
632	0	1.172429450089674
633	0	1.19516906169496
634	0	1.1865306223100853
635	0	1.1717247813013763
636	0	1.1896190479061572
637	0	1.176630481058131
638	0	1.1717479572439193
639	0	1.1832070844571454
640	0	1.170153687199472
641	0	1.1714458169252358
642	0	1.176810936545193
643	0	1.1661766728427319
644	0	1.170360908880463
645	0	1.1710426661908222
646	0	1.1637886047524086
647	0	1.168449923497897
648	0	1.1662200174739605
649	0	1.1622197666037406
650	0	1.1659106634795833
651	0	1.162402967853665
652	0	1.1609092835809829
653	0	1.1630351258656968
654	0	1.159467074676867
655	0	1.159517090702495
656	0	1.160103702382704
657	0	1.1571882219937997
658	0	1.1578947949579608
659	0	1.1573230764621836
660	0	1.1553183323533154
661	0	1.1560332140912675
662	0	1.1548036422006704
663	0	1.1536409297508792
664	0	1.154003204195935
665	0	1.1525675000618312
666	0	1.1520021327207377
667	0	1.1519035518177054
668	0	1.1505736870567018
669	0	1.1503165903876016
670	0	1.149821185281249
671	0	1.1487479247343655
672	0	1.1485571500175014
673	0	1.1478122444211172
674	0	1.1470128829872301
675	0	1.1467370034479456
676	0	1.14589806892906
677	0	1.1453069031348695
678	0	1.144887604952968
679	0	1.1440711443651268
680	0	1.1435920753961428
681	0	1.1430408368998257
682	0	1.1423068952269402
683	0	1.1418535053435812
684	0	1.1412183306123191
685	0	1.1405761174761857
686	0	1.1400929911520683
687	0	1.1394280762779816
688	0	1.138854267543668
689	0	1.1383206393187375
690	0	1.1376665161804036
691	0	1.137126084124709
692	0	1.1365474782162595
693	0	1.135923458062527
694	0	1.1353857483657712
695	0	1.1347807491833133
696	0	1.1341873526333552
697	0	1.1336344786691508
698	0	1.1330229907357685
699	0	1.1324499672346842
700	0	1.1318776702714017
701	0	1.1312731685870179
702	0	1.13070701875786
703	0	1.1301194530211014
704	0	1.1295262107149697
705	0	1.128956477014005
706	0	1.1283617466152527
707	0	1.1277781038236865
708	0	1.127200737612871
709	0	1.1266065574110788
710	0	1.1260282326966997
711	0	1.12544443170926
712	0	1.1248553247170856
713	0	1.1242783167150245
714	0	1.1236920113815403
715	0	1.1231092052985538
716	0	1.1225317207250762
717	0	1.1219472881381618
718	0	1.1213701026540255
719	0	1.1207927618993978
720	0	1.120213328079674
721	0	1.1196405202770932
722	0	1.1190652339310252
723	0	1.1184920433857042
724	0	1.1179228314474279
725	0	1.1173518211847955
726	0	1.1167851591937057
727	0	1.1162202853760066
728	0	1.115656026015079
729	0	1.1150965497754852
730	0	1.1145381111933343
731	0	1.1139825824164886
732	0	1.1134310475266116
733	0	1.1128809483093935
734	0	1.1123349295473715
735	0	1.1117919172696322
736	0	1.1112513139954785
737	0	1.1107148996316951
738	0	1.1101810006223887
739	0	1.1096504055287728
740	0	1.1091235299382702
741	0	1.1085992506334938
742	0	1.1080787089364914
743	0	1.1075613747936706
744	0	1.1070470258700038
745	0	1.1065363973977798
746	0	1.106028737969852
747	0	1.1055244362810135
748	0	1.1050236064959185
749	0	1.1045257797251002
750	0	1.1040314445220016
751	0	1.1035402903209197
752	0	1.103052230514384
753	0	1.1025674939358745
754	0	1.1020856747515249
755	0	1.1016069010603367
756	0	1.1011310904207796
757	0	1.1006579852975154
758	0	1.1001877234979338
759	0	1.0997200728642955
760	0	1.0992549780211236
761	0	1.098792466377249
762	0	1.0983323256132735
763	0	1.097874599336074
764	0	1.0974191903690438
765	0	1.0969659766169357
766	0	1.0965149778333019
767	0	1.0960660416165162
768	0	1.0956191264858144
769	0	1.095174186512808
770	0	1.0947310993386086
771	0	1.094289859567132
772	0	1.0938503828681234
773	0	1.093412610547392
774	0	1.0929765287533921
775	0	1.0925420566747153
776	0	1.0921091786029211
777	0	1.091677857035734
778	0	1.0912480411554557
779	0	1.0908197261832688
780	0	1.090392867265089
781	0	1.0899674471089476
782	0	1.0895434548797942
783	0	1.089120858759764
784	0	1.0886996584218847
785	0	1.0882798344426277
786	0	1.0878613717340448
787	0	1.0874442669082949
788	0	1.0870284978221192
789	0	1.0866140578444463
790	0	1.0862009338459508
791	0	1.0857891084135298
792	0	1.0853785751003606
793	0	1.0849693161914775
794	0	1.0845613206958509
795	0	1.0841545777263217
796	0	1.0837490705263015
797	0	1.0833447894758237
798	0	1.082941718662659
799	0	1.0825398433351363
800	0	1.0821391504616333
801	0	1.0817396220191255
802	0	1.0813412440506653
803	0	1.0809440000597015
804	0	1.0805478732612885
805	0	1.080152849155391
806	0	1.0797589104421523
807	0	1.0793660420892004
808	0	1.078974228505017
809	0	1.0785834532932863
810	0	1.0781937018691987
811	0	1.077804957950325
812	0	1.0774172063236966
813	0	1.077030431949232
814	0	1.076644619007361
815	0	1.0762597530573181
816	0	1.0758758190344697
817	0	1.07549280229143
818	0	1.0751106887806658
819	0	1.074729464044839
820	0	1.0743491144772905
821	0	1.073969626313603
822	0	1.0735909859596677
823	0	1.0732131803495273
824	0	1.0728361962178405
825	0	1.0724600208727324
826	0	1.0720846417769938
827	0	1.0717100467033607
828	0	1.0713362241377271
829	0	1.0709631627678706
830	0	1.0705908520930008
831	0	1.0702192821157235
832	0	1.0698484432083588
833	0	1.0694783261499126
834	0	1.0691089213760432
835	0	1.0687402190837576
836	0	1.068372208578729
837	0	1.0680048782993803
838	0	1.0676382158873585
839	0	1.0672722086724167
840	0	1.0669068442454475
841	0	1.0665421112595623
842	0	1.0661779994973928
843	0	1.0658145001647847
844	0	1.0654516053848455
845	0	1.0650893079293504
846	0	1.0647276008830266
847	0	1.0643664773956596
848	0	1.064005930654396
849	0	1.0636459537676666
850	0	1.063286539905742
851	0	1.0629276822159288
852	0	1.0625693739322073
853	0	1.062211608353667
854	0	1.0618543788162123
855	0	1.0614976788012473
856	0	1.0611415018265604
857	0	1.0607858415371372
858	0	1.0604306916469952
859	0	1.0600760459149599
860	0	1.0597218982373662
861	0	1.0593682425380895
862	0	1.059015072837483
863	0	1.0586623832653836
864	0	1.0583101679629752
865	0	1.0579584211950703
866	0	1.0576071372379576
867	0	1.057256310449651
868	0	1.0569059352471466
869	0	1.056556006120429
870	0	1.0562065175507698
871	0	1.0558574640871448
872	0	1.0555088403104071
873	0	1.0551606408607053
874	0	1.0548128603202247
875	0	1.0544654933990598
876	0	1.05411853474221
877	0	1.0537719790299236
878	0	1.0534258209491125
879	0	1.053080055185554
880	0	1.0527346764209535
881	0	1.0523896793281053
882	0	1.0520450585653394
883	0	1.051700808774012
884	0	1.0513569245724943
885	0	1.0510134005532243
886	0	1.050670231251794
887	0	1.0503274112218035
888	0	1.049984934952009
889	0	1.0496427968872841
890	0	1.0493009914246207
891	0	1.0489595128813114
892	0	1.0486183555683977
893	0	1.0482775137062235
894	0	1.0479369814180437
895	0	1.047596752803842
896	0	1.0472568218561051
897	0	1.0469171824561072
898	0	1.0465778284246663
899	0	1.0462387535219935
900	0	1.045899951398792
901	0	1.0455614156027329
902	0	1.0452231396673046
903	0	1.0448851170215767
904	0	1.0445473411129496
905	0	1.0442098053251119
906	0	1.0438725030818197
907	0	1.0435354278485478
908	0	1.0431985731865452
909	0	1.0428619327001305
910	0	1.0425255001344895
911	0	1.0421892693849952
912	0	1.0418532344148468
913	0	1.0415173893116156
914	0	1.0411817282470877
915	0	1.040846245341413
916	0	1.0405109346677484
917	0	1.0401757901428952
918	0	1.0398408054400279
919	0	1.039505973904907
920	0	1.039171288483218
921	0	1.0388367416663158
922	0	1.0385023254621233
923	0	1.0381680313961448
924	0	1.0378338505453124
925	0	1.0374997736039608
926	0	1.0371657909774326
927	0	1.0368318928953888
928	0	1.0364980695342563
929	0	1.036164311111733
930	0	1.0358306080719832
931	0	1.035496951095227
932	0	1.0351633311593809
933	0	1.034829739652157
934	0	1.034496168302863
935	0	1.0341626091699847
936	0	1.0338290546895597
937	0	1.0334954975575292
938	0	1.0331619307094306
939	0	1.0328283472469906
940	0	1.0324947404699203
941	0	1.032161103731211
942	0	1.031827430504558
943	0	1.0314937142512335
944	0	1.0311599484737877
945	0	1.0308261266978858
946	0	1.0304922424074907
947	0	1.0301582890360486
948	0	1.02982426001297
949	0	1.0294901487612342
950	0	1.0291559486193802
951	0	1.0288216529199898
952	0	1.0284872549912205
953	0	1.0281527480807453
954	0	1.0278181254348588
955	0	1.027483380273694
956	0	1.0271485057921055
957	0	1.0268134951866117
958	0	1.0264783415792416
959	0	1.0261430380986876
960	0	1.025807577834622
961	0	1.0254719539524135
962	0	1.025136159554107
963	0	1.0248001878066066
964	0	1.0244640319471114
965	0	1.0241276853194452
966	0	1.023791141409819
967	0	1.0234543938728866
968	0	1.0231174365099158
969	0	1.022780263343563
970	0	1.0224428683639457
971	0	1.0221052456017936
972	0	1.0217673888910552
973	0	1.0214292917643182
974	0	1.021090947324563
975	0	1.020752348268608
976	0	1.0204134868038952
977	0	1.0200743546847673
978	0	1.0197349433511635
979	0	1.01939524391522
980	0	1.0190552472191252
981	0	1.018714943958088
982	0	1.018374324629946
983	0	1.0180333795503997
984	0	1.0176920989374634
985	0	1.0173504728038574
986	0	1.017008491030243
987	0	1.0166661433571564
988	0	1.0163234192967179
989	0	1.0159803082308472
990	0	1.0156367992982065
991	0	1.0152928814688496
992	0	1.014948543540822
993	0	1.01460377405795
994	0	1.0142585614158088
995	0	1.013912893727988
996	0	1.0135667590146147
997	0	1.0132201450165674
998	0	1.012873039305862
999	0	1.0125254292637678
1000	0	1.012177302088406
1001	0	1.0118286448331748
1002	0	1.0114794443148616
1003	0	1.0111296873258282
1004	0	1.0107793604474513
1005	0	1.0104284503063279
1006	0	1.0100769434054608
1007	0	1.009724826401327
1008	0	1.0093720859555553
1009	0	1.0090187090070655
1010	0	1.0086646827543244
1011	0	1.008309994784373
1012	0	1.0079546331837481
1013	0	1.0075985866574022
1014	0	1.0072418446540514
1015	0	1.0068843974683208
1016	0	1.0065262364562222
1017	0	1.006167354056181
1018	0	1.0058077440572806
1019	0	1.0054474015269248
1020	0	1.00508632311959
1021	0	1.0047245070653783
1022	0	1.004361953253175
1023	0	1.0039986633778375
1024	0	1.0036346408658345
1025	0	1.0032698909982771
1026	0	1.0029044207763267
1027	0	1.0025382389498916
1028	0	1.0021713559243062
1029	0	1.0018037835705131
1030	0	1.0014355350513624
1031	0	1.0010666246644642
1032	0	1.000697067588215
1033	0	1.0003268795036968
1034	0	0.9999560763545207
1035	0	0.999584673991648
1036	0	0.999212687708863
1037	0	0.9988401319368165
1038	0	0.9984670198457057
1039	0	0.9980933628372526
1040	0	0.9977191703726437
1041	0	0.99734444942256
1042	0	0.9969692042764897
1043	0	0.9965934362573232
1044	0	0.9962171435248808
1045	0	0.9958403209763032
1046	0	0.9954629600731699
1047	0	0.9950850490384678
1048	0	0.9947065728390523
1049	0	0.9943275134226623
1050	0	0.9939478498559189
1051	0	0.9935675588337695
1052	0	0.993186614970426
1053	0	0.9928049913151523
1054	0	0.9924226599194136
1055	0	0.9920395924607668
1056	0	0.9916557610799244
1057	0	0.9912711391407831
1058	0	0.990885702215609
1059	0	0.9904994291435646
1060	0	0.9901123031452083
1061	0	0.9897243131052206
1062	0	0.9893354546248436
1063	0	0.9889457311937221
1064	0	0.9885551548888145
1065	0	0.9881637467600854
1066	0	0.9877715365299381
1067	0	0.9873785615724407
1068	0	0.9869848648732447
1069	0	0.9865904918695151
1070	0	0.9861954865205527
1071	0	0.9857998863288489
1072	0	0.985403717116383
1073	0	0.9850069874796183
1074	0	0.9846096838675363
1075	0	0.9842117661847984
1076	0	0.9838131646193022
1077	0	0.9834137773388604
1078	0	0.9830134688843027
1079	0	0.9826120685968645
1080	0	0.9822093679114592
1081	0	0.9818051153884634
1082	0	0.9813990070323708
1083	0	0.9809906685668952
1084	0	0.9805796231668201
1085	0	0.9801652332005535
1086	0	0.9797465937379529
1087	0	0.9793223378683853
1088	0	0.9788902821929985
1089	0	0.9784467886972626
1090	0	0.9779856464545326
1091	0	0.9774962673288182
1092	0	0.9769616348079131
1093	0	0.9763603891999115
1094	0	0.9756870333173441
