leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,deep_attn_3x16,2,38,57,11.324385982846392,0.0002548645713916739,84575.43699164444,21.55528249913898,14.848102201716852,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141490388,,38
bh76_wtmad2,deep_attn_3x16,3,38,57,11.519812664364196,0.000219035608943456,84575.43699164444,18.525032343123737,14.205758235124014,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141489156,,38
bh76_wtmad2,deep_attn_3x16,4,38,57,10.968940535433399,0.00023125387658632203,84575.43699164444,19.5583976683,14.055264141287298,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141489919,,38
bh76_wtmad2,deep_attn_3x16,5,38,57,9.867565616339313,0.00021905483218386738,84575.43699164444,18.526658157081922,12.87677497193061,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414898602,,38
bh76_wtmad2,deep_attn_3x16,6,38,57,11.057028930378465,0.0002481543912108114,84575.43699164444,20.987766078049866,14.483621233836994,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141489508,,38
bh76_wtmad2,deep_attn_3x16,7,38,56,11.027693373272413,0.000265641496437699,84575.43699164444,22.466745644332754,14.793881571253115,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291035377,,38
bh76_wtmad2,deep_attn_3x16,12,38,57,13.129425341758415,0.00027136532754345555,84575.43699164444,22.95084116136848,16.703388570183016,16.48086202039069,0.00019486582164534251,16.48086202039069,False,,,,,16.52589141490036,,38
bh76_wtmad2,deep_attn_3x16,15,38,56,13.216718810423403,0.00028290885584031134,84575.43699164444,23.92714011150047,17.027755972045618,16.48086202039069,0.00019486582164534251,16.48086202039069,False,,,,,16.573020291037146,,38
bh76_wtmad2,deep_attn_3x16,18,38,56,11.129356700666353,0.00018173173241646474,84575.43699164444,15.370040684371101,12.910381530163104,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291034783,,38
bh76_wtmad2,deep_attn_3x16,26,38,54,12.0795214103461,0.00020811471589201667,84575.43699164444,17.60139304095924,14.326809535400507,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.708143793045327,,38
bh76_wtmad2,deep_cusp_3x16,1,38,58,14.062737522910275,0.00017805109941828237,84575.43699164444,15.05874954014396,14.543710748545843,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.480862020397108,,38
bh76_wtmad2,deep_cusp_3x16,2,38,57,15.339501358675534,0.0001784068306849081,84575.43699164444,15.088835667470423,15.213136033238584,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414910337,,38
bh76_wtmad2,deep_cusp_3x16,3,38,57,14.759489716076109,0.00017866863942064717,84575.43699164444,15.110978255703785,14.93316598692846,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141490212,,38
bh76_wtmad2,deep_cusp_3x16,4,38,57,17.875152655098404,0.000179417448644175,84575.43699164444,15.174309123007024,16.4143727259786,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414890385,,38
bh76_wtmad2,deep_cusp_3x16,5,38,57,14.937637561587906,0.00018322155274041544,84575.43699164444,15.496042889308265,15.211717340121586,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141489919,,38
bh76_wtmad2,deep_cusp_3x16,6,38,57,16.48478017031881,0.0001902975184074551,84575.43699164444,16.094495777736014,16.28730026235855,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414899775,,38
bh76_wtmad2,deep_cusp_3x16,7,38,56,14.3236241365982,0.0001814916297581641,84575.43699164444,15.349733897122467,14.818937491963712,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291041278,,38
bh76_wtmad2,deep_cusp_3x16,12,38,57,14.24874431168295,0.0001684585911046579,84575.43699164444,14.247458957673189,14.248101605689383,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141490564,,38
bh76_wtmad2,deep_cusp_3x16,15,38,56,13.983765447004554,0.00017498420008323773,84575.43699164444,14.799365188673177,14.380009887211292,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291042454,,38
bh76_wtmad2,deep_cusp_3x16,18,38,56,14.159319832083103,0.00017467281791589068,84575.43699164444,14.773029905798394,14.459665890962953,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291044227,,38
bh76_wtmad2,deep_cusp_3x16,26,38,54,15.57429793474597,0.00017604439588017089,84575.43699164444,14.889031711495504,15.22395736300096,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.708143793039934,,38
bh76_wtmad2,deep_rung35_3x16,1,38,58,20.303085546795234,0.00019793445302626814,84575.43699164444,16.74039286039875,18.350416480631026,16.48086202039069,0.00019486582164534251,16.48086202039069,False,,,,,16.480862020387185,,38
bh76_wtmad2,deep_rung35_3x16,2,38,57,15.0082142362437,0.0001825221026555678,84575.43699164444,15.436886592728431,15.219532523524782,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141491092,,38
bh76_wtmad2,deep_rung35_3x16,3,38,57,13.71068606587793,0.00017617325442220903,84575.43699164444,14.899929978998486,14.280591653474394,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414890385,,38
bh76_wtmad2,deep_rung35_3x16,4,38,57,11.650023010803977,0.0001801050666701282,84575.43699164444,15.232464718035349,13.202540350162263,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414906813,,38
bh76_wtmad2,deep_rung35_3x16,5,38,57,13.209678463029972,0.000168437949665571,84575.43699164444,14.245713198942278,13.708148341239264,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414893323,,38
bh76_wtmad2,deep_rung35_3x16,6,38,57,19.674172061069758,0.00018955706956719264,84575.43699164444,16.031871993500864,17.6672502604391,16.48086202039069,0.00019486582164534251,16.48086202039069,False,,,,,16.525891414890385,,38
bh76_wtmad2,deep_rung35_3x16,7,38,56,13.65835843274785,0.00018901232014101687,84575.43699164444,15.9857995727311,14.730712227216868,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291045406,,38
bh76_wtmad2,deep_rung35_3x16,12,38,57,13.325364931592206,0.00017664699183787626,84575.43699164444,14.939996527947834,14.086563591029696,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414890385,,38
bh76_wtmad2,deep_rung35_3x16,15,38,56,13.3049593355014,0.00017568049020926757,84575.43699164444,14.858254230355119,14.038772093187744,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291037736,,38
bh76_wtmad2,deep_rung35_3x16,18,38,56,14.720278332437024,0.0001819656814318277,84575.43699164444,15.389827024579189,15.047608409452355,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291038915,,38
bh76_wtmad2,deep_rung35_3x16,26,38,54,13.484516424190877,0.00017168108427695526,84575.43699164444,14.52000272592283,13.983115666973179,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.708143793038733,,38
bh76_wtmad2,deep_rung35_attn_3x16,1,38,58,41.80862915261934,0.0002508170962746888,84575.43699164444,21.212965522407163,28.14543215946473,16.48086202039069,0.00019486582164534251,16.48086202039069,False,,,,,16.48086202040761,,38
bh76_wtmad2,deep_rung35_attn_3x16,2,38,57,17.222340428463202,0.00018011940763688861,84575.43699164444,15.233677611565994,16.167083804320672,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414876007,,38
bh76_wtmad2,deep_rung35_attn_3x16,7,38,56,16.071330034696075,0.00018818986411915168,84575.43699164444,15.916239995275442,15.993409042064009,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.5730202910364,,38
w411_wtmad2,deep_3x16,1,94,95,1.4074736833699755,0.000245115933099791,10733.086845699558,2.63085059722474,1.8338561854803266,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.593946645869391,,94
w411_wtmad2,deep_3x16,2,95,94,2.050774043597061,0.0002394009690732671,10733.086845699558,2.56951139200801,2.281022391754846,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.590885971749933,,95
w411_wtmad2,deep_3x16,3,95,94,2.1105046644376455,0.00027830465043925134,10733.086845699558,2.987067982726542,2.4734207227213503,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5908859717489263,,95
w411_wtmad2,deep_3x16,4,94,93,2.2979931606697535,0.00028019892768398194,10733.086845699558,3.0073994249040683,2.6052674513187677,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.60490589045069,,94
w411_wtmad2,deep_3x16,5,95,94,1.9221495549715348,0.00030281847666248845,10733.086845699558,3.250177008500933,2.4156735711886714,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5908859717507955,,95
w411_wtmad2,deep_3x16,6,94,94,2.004665013248426,0.0002607448608779059,10733.086845699558,2.7985972363724128,2.336016513098936,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.594419682758075,,94
w411_wtmad2,deep_3x16,7,94,94,1.530398159426811,0.000283818314368816,10733.086845699558,3.046246616520561,2.0372873331066783,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5944196827593697,,94
w411_wtmad2,deep_3x16,12,90,93,1.864437926908906,0.0002874253522914281,10733.086845699558,3.084961267799688,2.3242088845368896,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.589318366213206,,90
w411_wtmad2,deep_3x16,15,89,93,1.70788057399797,0.0002574045456637185,10733.086845699558,2.7627453430865283,2.110862858969847,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5759495156168013,,89
w411_wtmad2,deep_3x16,18,87,93,1.5655295947131267,0.000248940650306282,10733.086845699558,2.6719016191622487,1.974281515302702,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5368685286277297,,87
w411_wtmad2,deep_3x16,26,81,91,2.0389049454481554,0.0002750884392640187,10733.086845699558,2.952548108868661,2.4121092096176664,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.572045028310569,,81
w411_wtmad2,deep_attn_3x16,1,94,95,1.6813931340231423,0.00045435069208570744,10733.086845699558,4.876585436559597,2.5006050819650523,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.593946645870108,,94
w411_wtmad2,deep_attn_3x16,2,95,94,5.190126340611945,0.00034184638620661815,10733.086845699558,3.669066951044184,4.299019199867421,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.590885971750652,,95
w411_wtmad2,deep_attn_3x16,3,95,94,2.288933001925381,0.00027669735299243423,10733.086845699558,2.9698167196429828,2.585295691628107,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5908859717503643,,95
w411_wtmad2,deep_attn_3x16,4,94,93,3.4707651375866075,0.00030699229499316137,10733.086845699558,3.2949749631222187,3.3805863249246566,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.604905890449964,,94
w411_wtmad2,deep_attn_3x16,5,95,94,1.4874641290066404,0.00029133791251993924,10733.086845699558,3.1269551165213283,2.015956210891312,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.590885971750077,,95
w411_wtmad2,deep_attn_3x16,6,94,94,1.957821075442635,0.0003279509694067454,10733.086845699558,3.519926235773957,2.5161386157008243,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5944196827608073,,94
w411_wtmad2,deep_attn_3x16,7,94,94,1.231819315232154,0.0003466439053768748,10733.086845699558,3.720559140942457,1.8508507190367598,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5944196827564934,,94
w411_wtmad2,deep_attn_3x16,12,90,93,0.9554679348461682,0.00035839423135217743,10733.086845699558,3.8466764101006596,1.5307228194620395,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5893183662124453,,90
w411_wtmad2,deep_attn_3x16,15,89,93,0.9791940426546069,0.0003903065438648981,10733.086845699558,4.189194031746795,1.5873551987041101,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5759495156186567,,89
w411_wtmad2,deep_attn_3x16,18,87,93,1.3744015973871582,0.0002487866096446899,10733.086845699558,2.670248287363612,1.8147397753311423,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5368685286267567,,87
w411_wtmad2,deep_attn_3x16,26,81,91,0.8769445066981045,0.0002607731558517579,10733.086845699558,2.798900928784063,1.3354646365686744,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.572045028310232,,81
w411_wtmad2,deep_cusp_3x16,1,94,95,2.070354386958585,0.00023687472488914693,10733.086845699558,2.5423969937864044,2.282222619431913,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5939466458707883,,94
w411_wtmad2,deep_cusp_3x16,2,95,94,3.6129308294857574,0.00023761358139825405,10733.086845699558,2.5503272048651615,2.9900275900760547,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5908859717487465,,95
w411_wtmad2,deep_cusp_3x16,3,95,94,3.274661417838835,0.00024260133348497396,10733.086845699558,2.603861181176746,2.900988676588788,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5908859717496098,,95
w411_wtmad2,deep_cusp_3x16,4,94,93,5.894953320571676,0.0002465473532559765,10733.086845699558,2.6462141540737636,3.652734584776061,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.6049058904492015,,94
w411_wtmad2,deep_cusp_3x16,5,95,94,3.4585177639631084,0.0002474899447660458,10733.086845699558,2.6563310706113565,3.0048063143382167,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5908859717496098,,95
w411_wtmad2,deep_cusp_3x16,6,94,94,4.412399459726935,0.0002563717929067725,10733.086845699558,2.7516607180560912,3.389537766127416,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5944196827584705,,94
w411_wtmad2,deep_cusp_3x16,7,94,94,2.4295074270347183,0.00023770099630370577,10733.086845699558,2.551265436636984,2.488898207687905,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.594419682758579,,94
w411_wtmad2,deep_cusp_3x16,12,90,93,2.7504622287399845,0.00023085713951539525,10733.086845699558,2.4778097273685162,2.607026613131366,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5893183662130155,,90
w411_wtmad2,deep_cusp_3x16,15,89,93,2.6849403830403684,0.0002343643792401392,10733.086845699558,2.5154532359228803,2.5974349134461705,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5759495156200094,,89
w411_wtmad2,deep_cusp_3x16,18,87,93,2.516901934062994,0.00023334279412091317,10733.086845699558,2.504488474117953,2.5106798603335374,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5368685286272026,,87
w411_wtmad2,deep_cusp_3x16,26,81,91,2.2162062875727373,0.00023297598164570836,10733.086845699558,2.500551443965494,2.3498081300470526,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.572045028310695,,81
w411_wtmad2,deep_rung35_3x16,1,94,95,4.0043216949564275,0.00027511113224372305,10733.086845699558,2.9527916745906153,3.3990901499481367,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5939466458698925,,94
w411_wtmad2,deep_rung35_3x16,2,95,94,3.4798532178895782,0.0002540128273993279,10733.086845699558,2.726341736398678,3.057354509277296,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5908859717508674,,95
w411_wtmad2,deep_rung35_3x16,3,95,94,2.6749171258208095,0.0002242773158236478,10733.086845699558,2.4071879082555996,2.534000426078114,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.5908859717508674,,95
w411_wtmad2,deep_rung35_3x16,4,94,93,4.804096800042068,0.00023786377974656638,10733.086845699558,2.5530126054662485,3.3341680848743773,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.6049058904514153,,94
w411_wtmad2,deep_rung35_3x16,5,95,94,3.4271608865499403,0.00021836915982507271,10733.086845699558,2.343775156824952,2.783775278036336,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5908859717509034,,95
w411_wtmad2,deep_rung35_3x16,6,94,94,5.370096049387027,0.00025132995284319503,10733.086845699558,2.697546210791587,3.591156321125754,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.594419682759729,,94
w411_wtmad2,deep_rung35_3x16,7,94,94,3.0914224249202267,0.00025283895316715254,10733.086845699558,2.7137424423188112,2.890296635324384,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.594419682759765,,94
w411_wtmad2,deep_rung35_3x16,12,90,93,3.186906753222385,0.00023693803296059998,10733.086845699558,2.543076484815344,2.828820709149062,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5893183662143473,,90
w411_wtmad2,deep_rung35_3x16,15,89,93,2.965173378694364,0.00023360135975432144,10733.086845699558,2.5072636815166374,2.717060585622781,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5759495156194294,,89
w411_wtmad2,deep_rung35_3x16,18,87,93,3.076527511229014,0.00024200375854751798,10733.086845699558,2.597447357476217,2.816761948777617,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.536868528628297,,87
w411_wtmad2,deep_rung35_3x16,26,81,91,2.241816168349181,0.00022365832494726412,10733.086845699558,2.400544225422678,2.318466642361368,2.5848017884767374,0.00024082557288841782,2.5848017884767374,True,,,,,2.572045028312001,,81
w411_wtmad2,deep_rung35_attn_3x16,1,94,95,7.095925014229236,0.00028541731703967646,10733.086845699558,3.0634088510534117,4.279359214541646,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5939466458706764,,94
w411_wtmad2,deep_rung35_attn_3x16,2,95,94,4.500699920127209,0.00026442111706795573,10733.086845699558,2.8380548133272585,3.4810355531928425,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.5908859717508346,,95
w411_wtmad2,deep_rung35_attn_3x16,7,94,94,4.0984678889569714,0.0002750550141124506,10733.086845699558,2.95218935381405,3.432149047135423,2.5848017884767374,0.00024082557288841782,2.5848017884767374,False,,,,,2.594419682758612,,94
combined_wtmad2,deep_3x16,1,132,198,4.929667589869438,0.00023283420739225055,28522.38991234815,6.640988048174304,5.65877415591813,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.576608333250864,,132
combined_wtmad2,deep_3x16,2,133,197,4.2950616909744435,0.00022540968688050645,28522.38991234815,6.429222979226112,5.149790437312262,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.562033903038251,,133
combined_wtmad2,deep_3x16,3,133,197,4.6484928026498915,0.0002657936131306513,28522.38991234815,7.581069069924255,5.763173754730263,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.562033903037869,,133
combined_wtmad2,deep_3x16,4,132,196,5.476689381601237,0.00027680779940516756,28522.38991234815,7.895219985413242,6.467239086466021,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.591128885280345,,132
combined_wtmad2,deep_3x16,5,133,197,4.261973816862605,0.00028934021400544614,28522.38991234815,8.252674401185592,5.621042094690354,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.5620339030392,,133
combined_wtmad2,deep_3x16,6,132,197,3.9956863489436296,0.00025353544989632976,28522.38991234815,7.231436958545726,5.147276492319756,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.579571181032882,,132
combined_wtmad2,deep_3x16,7,132,196,4.084759035212928,0.0002689278974194767,28522.38991234815,7.67046634850628,5.330736876343018,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.5866667780176,,132
combined_wtmad2,deep_3x16,12,128,196,4.395684955281525,0.00027071112025347653,28522.38991234815,7.721328125478226,5.602127463219446,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.642353322387504,,128
combined_wtmad2,deep_3x16,15,127,195,4.348346067847719,0.00024501352315437863,28522.38991234815,6.988371241207329,5.360962221946221,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.656648506609338,,127
combined_wtmad2,deep_3x16,18,125,195,4.40022847311033,0.00023876782179942351,28522.38991234815,6.8102289118852175,5.346180291730964,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.663873022042586,,125
combined_wtmad2,deep_3x16,26,119,191,4.799218979658057,0.00025879734174717305,28522.38991234815,7.3815186895920855,5.816646833011031,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.818379766577665,,119
combined_wtmad2,deep_attn_3x16,1,132,198,5.845524481354987,0.00043332306103274667,28522.38991234815,12.359409304788235,7.937104360271564,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.576608333252709,,132
combined_wtmad2,deep_attn_3x16,2,133,197,6.942771952678931,0.000322625879043185,28522.38991234815,9.202061117883796,7.9143353860461,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.562033903040935,,133
combined_wtmad2,deep_attn_3x16,3,133,197,4.926327191193614,0.0002697256794399355,28522.38991234815,7.693220998358866,6.006447017406408,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.562033903037223,,133
combined_wtmad2,deep_attn_3x16,4,132,196,5.62933078242129,0.00029423777431636334,28522.38991234815,8.392364525992813,6.738613972751512,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.591128885277147,,132
combined_wtmad2,deep_attn_3x16,5,133,197,3.8817788396731183,0.0002802874037351369,28522.38991234815,7.994466616853321,5.226020540139765,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.562033903039023,,133
combined_wtmad2,deep_attn_3x16,6,132,197,4.577290003378708,0.0003179301748156104,28522.38991234815,9.06812841099185,6.083720156396848,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.579571181032807,,132
combined_wtmad2,deep_attn_3x16,7,132,196,4.051843665274047,0.000326400780116338,28522.38991234815,9.309730318172805,5.646276682946192,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.586666778013544,,132
combined_wtmad2,deep_attn_3x16,12,128,196,4.569611540023242,0.00034425917207616926,28522.38991234815,9.819094336858656,6.236759188521214,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.642353322388011,,128
combined_wtmad2,deep_attn_3x16,15,127,195,4.640815626711413,0.00036866692726975737,28522.38991234815,10.515261847375317,6.4395806347251785,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.656648506608692,,127
combined_wtmad2,deep_attn_3x16,18,125,195,4.339907948784034,0.0002333297031600968,28522.38991234815,6.655120771664733,5.253758270471649,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.663873022039172,,125
combined_wtmad2,deep_attn_3x16,26,119,191,4.454237971728557,0.00025222539820305074,28522.38991234815,7.19407115334469,5.501932436454544,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.818379766578526,,119
combined_wtmad2,deep_cusp_3x16,1,132,198,5.522707107914376,0.00022422405661501164,28522.38991234815,6.3954059705017885,5.927105033976074,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.576608333253694,,132
combined_wtmad2,deep_cusp_3x16,2,133,197,6.963379552111408,0.0002244484097215039,28522.38991234815,6.401805057283207,6.670794266643277,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.562033903041415,,133
combined_wtmad2,deep_cusp_3x16,3,133,197,6.556040931620913,0.00023112662205105195,28522.38991234815,6.592283633264028,6.574112331841696,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.562033903039692,,133
combined_wtmad2,deep_cusp_3x16,4,132,196,9.343798583541492,0.0002345893392979013,28522.38991234815,6.691048604734878,7.797992676979102,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.591128885274089,,132
combined_wtmad2,deep_cusp_3x16,5,133,197,6.738266277570194,0.00023692132756933468,28522.38991234815,6.757562483483723,6.747900585762323,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.562033903038856,,133
combined_wtmad2,deep_cusp_3x16,6,132,197,7.887781785503385,0.0002471404916771719,28522.38991234815,7.04903746674573,7.444860702475959,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.579571181032491,,132
