leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,15,38,55,13.983765447004554,0.008174748103163862,1084.87,8.868538974679378,10.853659796502594,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.52401108335682,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,18,38,55,14.159319832083103,0.008149441466128142,1084.87,8.841084563358436,10.88535156537466,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.52401108335783,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,26,38,47,15.57429793474597,0.007077722323763217,1084.87,7.678408617381,10.285755183271242,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.47245272950366,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,1,38,64,20.303085546795234,0.009033106315211177,1084.87,9.799746048183149,13.219027700126487,16.48086202039069,0.009031343248449432,12.289555266241253,False,,,,,12.299138325896779,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,2,38,64,15.0082142362437,0.008711198664050969,1084.87,9.450518094668974,11.597935517616994,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.350502490738707,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,3,38,61,13.71068606587793,0.008041682247108875,1084.87,8.724179819421003,10.66326772782089,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117040076,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,4,38,61,11.650023010803977,0.008048201936970985,1084.87,8.731252835361712,9.981641700242015,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117049233,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,5,38,61,13.209678463029972,0.0077596801431108675,1084.87,8.418244196856685,10.283215897566704,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117041712,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,6,38,61,19.674172061069758,0.008925149317892279,1084.87,9.682626740501796,12.978095178793778,16.48086202039069,0.009031343248449432,12.289555266241253,False,,,,,12.338969117040076,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,7,38,61,13.65835843274785,0.008674504359027628,1084.87,9.410709543978303,11.143479588149166,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.428991570374382,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,12,38,58,13.325364931592206,0.008521065403398555,1084.87,9.24424822418499,10.915825650645392,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.432980813794162,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,15,38,55,13.3049593355014,0.00844710490467542,1084.87,9.164010697935222,10.85290420563877,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.524011083354123,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,18,38,55,14.720278332437024,0.008612634243400542,1084.87,9.343588511637945,11.431265341209018,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.5240110833548,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_3x16,26,38,47,13.484516424190877,0.0076503332644785906,1084.87,8.299617048634888,10.27503091150445,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.47245272950299,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,1,38,64,41.80862915261934,0.011429037360230139,1084.87,12.39901976099287,19.12593626296073,16.48086202039069,0.009031343248449432,12.289555266241253,False,,,,,12.299138325908153,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,2,38,64,17.222340428463202,0.008174657045399792,1084.87,8.868440188842872,11.707989748716583,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.350502490719206,,38
bh76_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,7,34,61,15.531317741682575,0.008184813150917425,1084.87,8.879458243035787,11.299082620964246,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.42899157036932,,38
w411_wtmad2_eps_gamma_dfs,deep_3x16,1,94,101,1.4074736833699755,0.009498258824790268,1084.87,10.304376051250218,2.4766605522287866,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.089480967684675,,94
w411_wtmad2_eps_gamma_dfs,deep_3x16,2,95,100,2.050774043597061,0.0104495443423156,1084.87,11.336397170647922,3.473233992963927,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.070106293756129,,95
w411_wtmad2_eps_gamma_dfs,deep_3x16,3,95,97,2.1105046644376455,0.010092304623313748,1084.87,10.948838516694384,3.5388571138927687,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.068686844574103,,95
w411_wtmad2_eps_gamma_dfs,deep_3x16,4,94,96,2.2979931606697535,0.011677166436904949,1084.87,12.66820755240507,3.890293184153186,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.08083705621401,,94
w411_wtmad2_eps_gamma_dfs,deep_3x16,5,95,97,1.9221495549715348,0.01004121674876242,1084.87,10.893414814229885,3.267709768227252,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.068686844578712,,95
w411_wtmad2_eps_gamma_dfs,deep_3x16,6,94,96,2.004665013248426,0.010640983578009801,1084.87,11.544083854275492,3.4161118844180636,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.076288306861664,,94
w411_wtmad2_eps_gamma_dfs,deep_3x16,7,94,99,1.530398159426811,0.009445948406317795,1084.87,10.247626047561985,2.6630863999035124,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.077756982842928,,94
w411_wtmad2_eps_gamma_dfs,deep_3x16,12,90,90,1.864437926908906,0.009888025054981734,1084.87,10.727221741398033,3.176743906979104,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.0495573039031365,,90
w411_wtmad2_eps_gamma_dfs,deep_3x16,15,89,89,1.70788057399797,0.00942061167818162,1084.87,10.220138991308893,2.92668481154803,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.019684727330761,,89
w411_wtmad2_eps_gamma_dfs,deep_3x16,18,87,89,1.5655295947131267,0.009124092394020558,1084.87,9.898454115501082,2.7034795672153544,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,3.925322634275216,,87
w411_wtmad2_eps_gamma_dfs,deep_3x16,26,81,83,2.0389049454481554,0.009677712452314153,1084.87,10.499059908142055,3.4146825931064204,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,3.975586220054537,,81
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,1,94,101,1.6813931340231423,0.010085302040068179,1084.87,10.941241624208764,2.9148476363281373,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.089480967686455,,94
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,2,95,100,5.190126340611945,0.009674529319543254,1084.87,10.49560662289289,6.945614147699471,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.0701062937579024,,95
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,3,95,97,2.288933001925381,0.009003199551820173,1084.87,9.76730109778315,3.7087365154925687,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.068686844577648,,95
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,4,94,96,3.4707651375866075,0.0090394942653789,1084.87,9.806676143681607,5.126992310349925,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.080837056212228,,94
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,5,95,97,1.4874641290066404,0.009673246695966505,1084.87,10.49421514305318,2.605606148008059,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.0686868445769395,,95
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,6,94,96,1.957821075442635,0.011166361930580473,1084.87,12.114051067628838,3.3708584398799606,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.07628830686841,,94
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,7,94,99,1.231819315232154,0.009833781142340596,1084.87,10.668374147891042,2.208621125063051,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.077756982835822,,94
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,12,90,90,0.9554679348461682,0.007646699561895175,1084.87,8.295674953713219,1.7135723686597923,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.049557303901276,,90
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,15,89,87,0.9791940426546069,0.008314906985704421,1084.87,9.020593141581154,1.7666198095439427,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.019265970819321,,89
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,18,87,87,1.3744015973871582,0.009015781383017563,1084.87,9.780950748994263,2.410135317284437,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,3.9249233066310696,,87
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,26,81,81,0.8769445066981045,0.007633689129557703,1084.87,8.281560325983264,1.585950756687809,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,3.9752138675415183,,81
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,1,94,101,2.070354386958585,0.009325723869392049,1084.87,10.117198054187352,3.4373079379744893,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.0894809676881465,,94
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,2,95,100,3.6129308294857574,0.00897327716704766,1084.87,9.734839200214994,5.269989007644258,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.0701062937532,,95
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,3,95,97,3.274661417838835,0.008678073705256091,1084.87,9.414581820621175,4.859165715987424,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.0686868445757876,,95
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,4,94,96,5.894953320571676,0.00931434828414626,1084.87,10.104857023021752,7.446045819613845,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.080837056210357,,94
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,5,95,97,3.4585177639631084,0.008954156755736594,1084.87,9.714096039595958,5.10094263975294,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.0686868445757876,,95
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,6,94,96,4.412399459726935,0.00903568568265896,1084.87,9.802544326546226,6.0855311059575845,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.076288306862641,,94
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,7,94,98,2.4295074270347183,0.008694274214676887,1084.87,9.432157267276514,3.8637909137320143,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,4.0786803788532,,94
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,12,90,89,2.7504622287399845,0.008231664063454124,1084.87,8.930285392519474,4.205623383093836,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.048011011831486,,90
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,15,89,87,2.6849403830403684,0.008809218375561789,1084.87,9.556856739095718,4.19212805729821,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.019265970822614,,89
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,18,87,87,2.516901934062994,0.008762812030002167,1084.87,9.50651188698845,3.9800606567597394,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,3.9249233066321376,,87
w411_wtmad2_eps_gamma_dfs,deep_cusp_3x16,26,81,81,2.2162062875727373,0.007862718208781917,1084.87,8.530027103161236,3.518311767822236,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,3.9752138675426245,,81
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,1,94,101,4.0043216949564275,0.01114153620917428,1084.87,12.087118387246901,6.015708990656381,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.089480967685921,,94
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,2,95,100,3.4798532178895782,0.010578640393828904,1084.87,11.476449604053162,5.34040538762299,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.0701062937584345,,95
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,3,95,97,2.6749171258208095,0.008297540256986173,1084.87,9.001752498596588,4.124282470156414,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.06868684457889,,95
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,4,94,96,4.804096800042068,0.008558273617854982,1084.87,9.284614299802334,6.3319043922758595,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.080837056215791,,94
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,5,95,97,3.4271608865499403,0.007655525542103484,1084.87,8.305249994861807,4.8521021336723775,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.068686844578977,,95
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,6,94,96,5.370096049387027,0.009628589266186822,1084.87,10.445767637208098,7.093482421567618,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.076288306865747,,94
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,7,94,98,3.0914224249202267,0.009775234455308672,1084.87,10.604858603530717,4.7872992138466595,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.078680378856132,,94
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,12,90,89,3.186906753222385,0.009287614405104946,1084.87,10.075854239666201,4.842250861354471,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.04801101183474,,90
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,15,89,87,2.965173378694364,0.00918848531492337,1084.87,9.968312063600916,4.5707359695704355,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.019265970821203,,89
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,18,87,87,3.076527511229014,0.009294839132211088,1084.87,10.083692129361843,4.714625910202871,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,3.924923306634757,,87
w411_wtmad2_eps_gamma_dfs,deep_rung35_3x16,26,81,81,2.241816168349181,0.008138668371371291,1084.87,8.829397156049572,3.5757391211289224,2.5848017884767374,0.008782077106752498,4.066386542072164,True,,,,,3.975213867545744,,81
w411_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,1,94,101,7.095925014229236,0.009917528781703487,1084.87,10.75922944940666,8.551781004120182,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.0894809676878685,,94
w411_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,2,95,100,4.500699920127209,0.010398065534193052,1084.87,11.280549356080016,6.4342647020277255,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.0701062937583545,,95
w411_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,7,84,98,2.626309126621621,0.010089742395207706,1084.87,10.946058832288983,4.236214977196244,2.5848017884767374,0.008782077106752498,4.066386542072164,False,,,,,4.0786803788532815,,94
combined_wtmad2_eps_gamma_dfs,deep_3x16,1,132,196,4.929667589869438,0.009737753217930944,1084.87,10.564196333536742,6.722400110895613,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.9521043631017365,,132
combined_wtmad2_eps_gamma_dfs,deep_3x16,2,133,195,4.2950616909744435,0.010691750618473151,1084.87,11.599159493462967,6.268832553639678,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927961493533455,,133
combined_wtmad2_eps_gamma_dfs,deep_3x16,3,133,192,4.6484928026498915,0.010395593087364867,1084.87,11.277867072689522,6.583435804162021,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529360685,,133
combined_wtmad2_eps_gamma_dfs,deep_3x16,4,132,191,5.476689381601237,0.012961749902831917,1084.87,14.06181361708526,7.883120352457277,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.954315848052758,,132
combined_wtmad2_eps_gamma_dfs,deep_3x16,5,133,192,4.261973816862605,0.01030861958118719,1084.87,11.183512125042546,6.17187908969313,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529362628,,133
combined_wtmad2_eps_gamma_dfs,deep_3x16,6,132,191,3.9956863489436296,0.011128077785979806,1084.87,12.07251774767591,6.004155047036866,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.951658136962964,,132
combined_wtmad2_eps_gamma_dfs,deep_3x16,7,132,192,4.084759035212928,0.009671363159370727,1084.87,10.49217175070652,5.880249277042994,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.956203573297578,,132
combined_wtmad2_eps_gamma_dfs,deep_3x16,12,128,184,4.395684955281525,0.00994835866943852,1084.87,10.792675869713765,6.247047129622754,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.045480483594634,,128
combined_wtmad2_eps_gamma_dfs,deep_3x16,15,127,182,4.348346067847719,0.009649467436967419,1084.87,10.468417738342843,6.144432577118043,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.065834450492586,,127
combined_wtmad2_eps_gamma_dfs,deep_3x16,18,125,182,4.40022847311033,0.00946078905105089,1084.87,10.263726217813577,6.159694474749745,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.076443973852541,,125
combined_wtmad2_eps_gamma_dfs,deep_3x16,26,119,173,4.799218979658057,0.009639728589502291,1084.87,10.45785235489335,6.579181863613087,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.246933210269308,,119
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,1,132,196,5.845524481354987,0.010112288956597817,1084.87,10.970518920344272,7.627054163711346,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.952104363104437,,132
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,2,133,195,6.942771952678931,0.009944849767278541,1084.87,10.788869167027471,8.448700010143346,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.927961493537371,,133
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,3,133,192,4.926327191193614,0.009950138004172665,1084.87,10.794606216586798,6.765216891852119,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529359742,,133
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,4,132,191,5.62933078242129,0.009572374905341848,1084.87,10.38478236355821,7.300981889540446,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.954315848048099,,132
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,5,133,192,3.8817788396731183,0.010339060675865656,1084.87,11.216536755426374,5.767546022916864,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529362368,,133
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,6,132,191,4.577290003378708,0.011948718537152335,1084.87,12.962806279400453,6.765586989016585,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.951658136962858,,132
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,7,132,192,4.051843665274047,0.01017396100129304,1084.87,11.03742507147278,5.927645883577226,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.95620357329166,,132
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,12,128,184,4.569611540023242,0.008301200961075218,1084.87,9.00572388664167,6.062857160468826,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.045480483595377,,128
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,15,127,179,4.640815626711413,0.008641330161373353,1084.87,9.37471985216911,6.208303129273394,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.070747042596459,,127
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,18,125,179,4.339907948784034,0.00883059716644568,1084.87,9.580049947961923,5.973658142834942,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.081369502110071,,125
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,26,119,170,4.454237971728557,0.008292172842791157,1084.87,8.995929551958842,5.95829173588536,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.252213191309023,,119
