leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,deep_attn_3x16,5,133,192,3.8817788396731183,0.0002886385971161919,28060.73423005954,8.09941096221469,5.248247061737998,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.581895598700318,,133
wtmad2,deep_attn_3x16,6,132,191,4.577290003378708,0.00033013449173262824,28060.73423005954,9.26381623268507,6.127136474759933,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.610233764490333,,132
wtmad2,deep_attn_3x16,7,132,192,4.051843665274047,0.0003338846852490422,28060.73423005954,9.369049416260454,5.657138209251569,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.5977280081916545,,132
wtmad2,deep_attn_3x16,12,128,184,4.569611540023242,0.00036103111867103393,28060.73423005954,10.13079826980897,6.2983023306470605,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.676932746337702,,128
wtmad2,deep_attn_3x16,15,127,179,4.640815626711413,0.0003943569116502368,28060.73423005954,11.065944489604366,6.539223586706559,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.718942250885551,,127
wtmad2,deep_attn_3x16,18,125,179,4.339907948784034,0.0002463522449711378,28060.73423005954,6.91282487311362,5.3322200198330885,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.726302689582312,,125
wtmad2,deep_attn_3x16,26,119,170,4.454237971728557,0.00026558840108843924,28060.73423005954,7.452605537529149,5.5758990277762255,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.884728592241089,,119
wtmad2,deep_cusp_3x16,1,132,196,5.522707107914376,0.0002286781789326052,28060.73423005954,6.4168776032418355,5.9363095798343615,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.584298136768993,,132
wtmad2,deep_cusp_3x16,2,133,195,6.963379552111408,0.0002285740768676255,28060.73423005954,6.413956422863639,6.677385256175508,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.563312845965962,,133
wtmad2,deep_cusp_3x16,3,133,192,6.556040931620913,0.00023730932984186655,28060.73423005954,6.659074035006155,6.607155828828499,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.581895598700991,,133
wtmad2,deep_cusp_3x16,4,132,191,9.343798583541492,0.00024104374345663374,28060.73423005954,6.763864422955253,7.847219896391586,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.612055771020873,,132
wtmad2,deep_cusp_3x16,5,133,192,6.738266277570194,0.00024325185870187907,28060.73423005954,6.825825758001425,6.781763409020207,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.581895598700152,,133
wtmad2,deep_cusp_3x16,6,132,191,7.887781785503385,0.00025478433406108417,28060.73423005954,7.149435484070789,7.500481768257658,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.610233764490013,,132
wtmad2,deep_cusp_3x16,7,132,190,5.85357132827269,0.0002326935916403891,28060.73423005954,6.5295530320589625,6.173111615891531,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.612128198583966,,132
wtmad2,deep_cusp_3x16,12,128,183,6.164014722113677,0.00022845923373933694,28060.73423005954,6.410733840362585,6.284953941658095,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.68456606894546,,128
wtmad2,deep_cusp_3x16,15,127,179,6.065691189580834,0.00023361373586634212,28060.73423005954,6.555372954636755,6.301032547017713,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.718942250888049,,127
wtmad2,deep_cusp_3x16,18,125,179,6.056196975061106,0.00023218515053372404,28060.73423005954,6.515285801293198,6.277358822885508,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.726302689585443,,125
wtmad2,deep_cusp_3x16,26,119,170,6.4818153849894,0.00023473809332418794,28060.73423005954,6.586923250440951,6.5339466425172095,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.884728592239742,,119
wtmad2,deep_rung35_3x16,1,132,196,8.696390076546388,0.00025483734819828845,28060.73423005954,7.150923099685315,7.848297814360109,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.5842981367655105,,132
wtmad2,deep_rung35_3x16,2,133,195,6.773670651705042,0.00023551986224463727,28060.73423005954,6.608860260347001,6.690250608189013,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.563312845967641,,133
wtmad2,deep_rung35_3x16,3,133,192,5.8279939658371305,0.00022205939313128247,28060.73423005954,6.2311496139452265,6.02283273435518,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.581895598698531,,133
wtmad2,deep_rung35_3x16,4,132,191,6.77489373950383,0.00023278409930257646,28060.73423005954,6.532092743513386,6.651278152324847,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.61205577102718,,132
wtmad2,deep_rung35_3x16,5,133,192,6.222165908401379,0.00021764571179700082,28060.73423005954,6.107298475047775,6.1641971106036575,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.581895598699398,,133
wtmad2,deep_rung35_3x16,6,132,191,9.487936113356298,0.00024479337153285265,28060.73423005954,6.869081739863601,7.968861963725093,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.61023376448821,,132
wtmad2,deep_rung35_3x16,7,132,190,6.1334191544463605,0.00024062452302653012,28060.73423005954,6.752100789882304,6.427907371428024,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.6121281985859985,,132
wtmad2,deep_rung35_3x16,12,128,183,6.196761524925926,0.00023098642295853544,28060.73423005954,6.481648625391586,6.336004332358615,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.684566068941887,,128
wtmad2,deep_rung35_3x16,15,127,179,6.0589676019909575,0.00023063751769131054,28060.73423005954,6.47185808741652,6.258610477597991,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.718942250886254,,127
wtmad2,deep_rung35_3x16,18,125,179,6.6162277608762485,0.0002369430890140387,28060.73423005954,6.6487970484722805,6.632472421390789,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.726302689584565,,125
wtmad2,deep_rung35_3x16,26,119,170,5.8319221323994705,0.00022618908346451336,28060.73423005954,6.347031756838464,6.078583647559022,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.8847285922402,,119
wtmad2,deep_rung35_attn_3x16,1,132,196,17.088976205583965,0.00028550453321075675,28060.73423005954,8.011466827904252,10.908792789929883,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.584298136771924,,132
wtmad2,deep_rung35_attn_3x16,2,133,195,8.13545435108035,0.0002471368963569466,28060.73423005954,6.934842767114048,7.487323749664152,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.56331284595767,,133
wtmad2,deep_rung35_attn_3x16,7,118,190,6.344701439435794,0.00025440219668665,28060.73423005954,7.138712428767421,6.718328082968583,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.612128198582594,,132
mae,deep_3x16,1,132,196,6.851298543979047,0.0002373530572359147,49580.353588992606,11.768048503185051,8.660498498804952,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.633754909233234,,132
mae,deep_3x16,2,133,195,8.824985420765119,0.00022978807652015626,49580.353588992606,11.392974084403837,9.945892924388708,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.596680576852245,,133
mae,deep_3x16,3,133,192,9.173854666243521,0.0002713111181026586,49580.353588992606,13.451701168154747,10.908368610575778,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.62951433821031,,133
mae,deep_3x16,4,132,191,10.16466041642579,0.00028612108732464824,49580.353588992606,14.18598467882309,11.84327695375842,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.6799969965583,,132
mae,deep_3x16,5,133,192,8.366519586467765,0.0002962113326888208,49580.353588992606,14.686262611778458,10.660136614902948,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.62951433821734,,133
mae,deep_3x16,6,132,191,8.581165780250457,0.0002619138073686444,49580.353588992606,12.985779179176687,10.33369576746949,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.691266007018308,,132
mae,deep_3x16,7,132,192,6.967037420204784,0.0002749554783738942,49580.353588992606,13.632389839008285,9.221360277646719,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.669125477785933,,132
mae,deep_3x16,12,128,184,8.202570969408734,0.00028277951583059567,49580.353588992606,14.020308382605066,10.349925650916418,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.6526228747521,,128
mae,deep_3x16,15,127,182,7.658893575195563,0.00025573539668497793,49580.353588992606,12.679451392862493,9.54950552390707,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.640804135619435,,127
mae,deep_3x16,18,125,182,7.173891238177362,0.00024859387227536546,49580.353588992606,12.325372087469486,9.069150700608837,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.498435229953412,,125
mae,deep_3x16,26,119,173,9.04265673766174,0.0002719347184022919,49580.353588992606,13.482619491508768,10.825057037776528,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.72873548424907,,119
mae,deep_attn_3x16,1,132,196,8.167170193559802,0.0004344190890419704,49580.353588992606,21.538652040508953,11.843458536081508,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.633754909236465,,132
mae,deep_attn_3x16,2,133,195,20.75489610072135,0.0003280741044824258,49580.353588992606,16.266030103630776,18.238320830145778,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.596680576855809,,133
mae,deep_attn_3x16,3,133,192,9.903122102008329,0.00027603734462259687,49580.353588992606,13.68602915015496,11.49125005107595,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.629514338215044,,133
mae,deep_attn_3x16,4,132,191,14.289420447687123,0.00030144163145729515,49580.353588992606,14.94558267409549,14.610137975781162,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.67999699655449,,132
mae,deep_attn_3x16,5,133,192,6.709200112384306,0.0002886385971161919,49580.353588992606,14.310803704451576,9.13549271054977,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.629514338214772,,133
mae,deep_attn_3x16,6,132,191,8.652113526365673,0.00033013449173262824,49580.353588992606,16.368184832026063,11.320360081935426,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.691266007027806,,132
mae,deep_attn_3x16,7,132,192,5.915057090666716,0.0003338846852490422,49580.353588992606,16.554120752597015,8.715812391574268,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.66912547777431,,132
mae,deep_attn_3x16,12,128,184,5.135427562829781,0.00036103111867103393,49580.353588992606,17.900050520339413,7.981116127592844,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.652622874749683,,128
mae,deep_attn_3x16,15,127,179,5.25494167136722,0.0003943569116502368,49580.353588992606,19.55235511988186,8.283569673668099,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.681218405931586,,127
mae,deep_attn_3x16,18,125,179,6.489862942597985,0.0002463522449711378,49580.353588992606,12.214231413111138,8.476078693013084,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.537865325032367,,125
mae,deep_attn_3x16,26,119,170,4.8505605684798025,0.00026558840108843924,49580.353588992606,13.167966835100007,7.089593868219906,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.77122395538276,,119
mae,deep_cusp_3x16,1,132,196,9.38280273024181,0.0002286781789326052,49580.353588992606,11.337944969565486,10.268133424235439,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.633754909239222,,132
mae,deep_cusp_3x16,2,133,195,15.304647469621466,0.0002285740768676255,49580.353588992606,11.332783552374448,13.022596433972437,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.596680576849423,,133
mae,deep_cusp_3x16,3,133,192,13.970098531337513,0.00023730932984186655,49580.353588992606,11.765880483526619,12.77359680530309,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.629514338213422,,133
mae,deep_cusp_3x16,4,132,191,24.182566513185122,0.00024104374345663374,49580.353588992606,11.951034030994323,15.996561151026148,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.679996996550615,,132
mae,deep_cusp_3x16,5,133,192,14.67969875461113,0.00024325185870187907,49580.353588992606,12.060513165618833,13.241832235694813,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.629514338213081,,133
mae,deep_cusp_3x16,6,132,191,18.522928270779623,0.00025478433406108417,49580.353588992606,12.632297371684565,15.020731404490268,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.69126600701953,,132
mae,deep_cusp_3x16,7,132,190,10.806397289720218,0.0002326935916403891,49580.353588992606,11.537030551423145,11.159768014891899,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.694619971692806,,132
mae,deep_cusp_3x16,12,128,183,11.9716804279626,0.00022845923373933694,49580.353588992606,11.327089589466635,11.64046828588414,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.665780887790186,,128
mae,deep_cusp_3x16,15,127,179,11.730656841006098,0.00023361373586634212,49580.353588992606,11.582651627498766,11.656184426561797,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.681218405937328,,127
mae,deep_cusp_3x16,18,125,179,11.124014456216168,0.00023218515053372404,49580.353588992606,11.511821861575513,11.314596112792923,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.53786532503524,,125
mae,deep_cusp_3x16,26,119,170,10.337874257496484,0.00023473809332418794,49580.353588992606,11.638397667819183,10.949654432520571,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.771223955383775,,119
mae,deep_rung35_3x16,1,132,196,17.349069161470485,0.00025483734819828845,49580.353588992606,12.63492583135237,14.621414001079723,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.633754909234714,,132
mae,deep_rung35_3x16,2,133,195,14.767778223808978,0.00023551986224463727,49580.353588992606,11.677158047319946,13.041867717824955,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.596680576857421,,133
mae,deep_rung35_3x16,3,133,192,11.60162176601007,0.00022205939313128247,49580.353588992606,11.009783229206102,11.297957006920525,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.6295143382168,,133
mae,deep_rung35_3x16,4,132,191,19.36982459297515,0.00023278409930257646,49580.353588992606,11.541517953316907,14.464410787569536,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.679996996560813,,132
mae,deep_rung35_3x16,5,133,192,14.36360449091757,0.00021764571179700082,49580.353588992606,10.790951348023281,12.323569395234166,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.629514338217273,,133
mae,deep_rung35_3x16,6,132,191,22.49827805413806,0.00024479337153285265,49580.353588992606,12.13694191684047,15.7677817089542,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.691266007023192,,132
mae,deep_rung35_3x16,7,132,190,13.221721358729525,0.00024062452302653012,49580.353588992606,11.930248933838056,12.542828677727767,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.69461997169776,,132
mae,deep_rung35_3x16,12,128,183,13.49113600933212,0.00023098642295853544,49580.353588992606,11.452388524540787,12.388444223788651,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.665780887793318,,128
mae,deep_rung35_3x16,15,127,179,12.69768385675584,0.00023063751769131054,49580.353588992606,11.435089678022713,12.033358154704674,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.681218405934567,,127
mae,deep_rung35_3x16,18,125,179,13.28106387889395,0.0002369430890140387,49580.353588992606,11.747722133784189,12.467424349806842,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.537865325038641,,125
mae,deep_rung35_3x16,26,119,170,10.165829896750873,0.00022618908346451336,49580.353588992606,11.214534736140733,10.664462880434224,11.58217767088086,0.00023360417650293306,11.58217767088086,True,,,,,11.771223955388464,,119
mae,deep_rung35_attn_3x16,1,132,196,31.418741566895623,0.00028550453321075675,49580.353588992606,14.155415707849603,19.517435954580154,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.633754909240011,,132
mae,deep_rung35_attn_3x16,2,133,195,18.84853699164621,0.0002471368963569466,49580.353588992606,12.25313470626363,14.851527275953794,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.596680576853299,,133
mae,deep_rung35_attn_3x16,7,118,190,11.841512210475578,0.00025440219668665,49580.353588992606,12.613350865540552,12.215251242669655,11.58217767088086,0.00023360417650293306,11.58217767088086,False,,,,,11.69461997169237,,132
wtmad2_eps_gamma_dfs,deep_3x16,1,132,196,4.929667589869438,0.009737753217930944,1084.87,10.564196333536742,6.722400110895613,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.9521043631017365,,132
wtmad2_eps_gamma_dfs,deep_3x16,2,133,195,4.2950616909744435,0.010691750618473151,1084.87,11.599159493462967,6.268832553639678,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927961493533455,,133
wtmad2_eps_gamma_dfs,deep_3x16,3,133,192,4.6484928026498915,0.010395593087364867,1084.87,11.277867072689522,6.583435804162021,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529360685,,133
wtmad2_eps_gamma_dfs,deep_3x16,4,132,191,5.476689381601237,0.012961749902831917,1084.87,14.06181361708526,7.883120352457277,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.954315848052758,,132
wtmad2_eps_gamma_dfs,deep_3x16,5,133,192,4.261973816862605,0.01030861958118719,1084.87,11.183512125042546,6.17187908969313,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529362628,,133
wtmad2_eps_gamma_dfs,deep_3x16,6,132,191,3.9956863489436296,0.011128077785979806,1084.87,12.07251774767591,6.004155047036866,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.951658136962964,,132
wtmad2_eps_gamma_dfs,deep_3x16,7,132,192,4.084759035212928,0.009671363159370727,1084.87,10.49217175070652,5.880249277042994,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.956203573297578,,132
wtmad2_eps_gamma_dfs,deep_3x16,12,128,184,4.395684955281525,0.00994835866943852,1084.87,10.792675869713765,6.247047129622754,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.045480483594634,,128
wtmad2_eps_gamma_dfs,deep_3x16,15,127,182,4.348346067847719,0.009649467436967419,1084.87,10.468417738342843,6.144432577118043,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.065834450492586,,127
wtmad2_eps_gamma_dfs,deep_3x16,18,125,182,4.40022847311033,0.00946078905105089,1084.87,10.263726217813577,6.159694474749745,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.076443973852541,,125
wtmad2_eps_gamma_dfs,deep_3x16,26,119,173,4.799218979658057,0.009639728589502291,1084.87,10.45785235489335,6.579181863613087,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.246933210269308,,119
wtmad2_eps_gamma_dfs,deep_attn_3x16,1,132,196,5.845524481354987,0.010112288956597817,1084.87,10.970518920344272,7.627054163711346,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.952104363104437,,132
wtmad2_eps_gamma_dfs,deep_attn_3x16,2,133,195,6.942771952678931,0.009944849767278541,1084.87,10.788869167027471,8.448700010143346,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.927961493537371,,133
wtmad2_eps_gamma_dfs,deep_attn_3x16,3,133,192,4.926327191193614,0.009950138004172665,1084.87,10.794606216586798,6.765216891852119,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529359742,,133
wtmad2_eps_gamma_dfs,deep_attn_3x16,4,132,191,5.62933078242129,0.009572374905341848,1084.87,10.38478236355821,7.300981889540446,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.954315848048099,,132
wtmad2_eps_gamma_dfs,deep_attn_3x16,5,133,192,3.8817788396731183,0.010339060675865656,1084.87,11.216536755426374,5.767546022916864,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529362368,,133
wtmad2_eps_gamma_dfs,deep_attn_3x16,6,132,191,4.577290003378708,0.011948718537152335,1084.87,12.962806279400453,6.765586989016585,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.951658136962858,,132
wtmad2_eps_gamma_dfs,deep_attn_3x16,7,132,192,4.051843665274047,0.01017396100129304,1084.87,11.03742507147278,5.927645883577226,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.95620357329166,,132
wtmad2_eps_gamma_dfs,deep_attn_3x16,12,128,184,4.569611540023242,0.008301200961075218,1084.87,9.00572388664167,6.062857160468826,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.045480483595377,,128
wtmad2_eps_gamma_dfs,deep_attn_3x16,15,127,179,4.640815626711413,0.008641330161373353,1084.87,9.37471985216911,6.208303129273394,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.070747042596459,,127
wtmad2_eps_gamma_dfs,deep_attn_3x16,18,125,179,4.339907948784034,0.00883059716644568,1084.87,9.580049947961923,5.973658142834942,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.081369502110071,,125
wtmad2_eps_gamma_dfs,deep_attn_3x16,26,119,170,4.454237971728557,0.008292172842791157,1084.87,8.995929551958842,5.95829173588536,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.252213191309023,,119
wtmad2_eps_gamma_dfs,deep_cusp_3x16,1,132,196,5.522707107914376,0.009528450583078602,1084.87,10.337130184064481,7.199183861973412,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.952104363105875,,132
wtmad2_eps_gamma_dfs,deep_cusp_3x16,2,133,195,6.963379552111408,0.009132662935852348,1084.87,9.907752039218137,8.178637880192689,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.9279614935380724,,133
wtmad2_eps_gamma_dfs,deep_cusp_3x16,3,133,192,6.556040931620913,0.008854051523585423,1084.87,9.605494876392116,7.793073421509684,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529363345,,133
wtmad2_eps_gamma_dfs,deep_cusp_3x16,4,132,191,9.343798583541492,0.009509945124153554,1084.87,10.317054166840466,9.806337225995652,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.954315848043645,,132
wtmad2_eps_gamma_dfs,deep_cusp_3x16,5,133,192,6.738266277570194,0.00916645327438742,1084.87,9.94441016378468,8.033253404213909,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.9271235293621265,,133
wtmad2_eps_gamma_dfs,deep_cusp_3x16,6,132,191,7.887781785503385,0.009314682230759663,1084.87,10.105219311684234,8.859863276246742,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.951658136962395,,132
wtmad2_eps_gamma_dfs,deep_cusp_3x16,7,132,190,5.85357132827269,0.008966474095438041,1084.87,9.727458751917867,7.308935719156932,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.962180353337996,,132
wtmad2_eps_gamma_dfs,deep_cusp_3x16,12,128,183,6.164014722113677,0.008195464120845656,1084.87,8.891013160781826,7.280535970289446,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.043689726593431,,128
wtmad2_eps_gamma_dfs,deep_cusp_3x16,15,127,179,6.065691189580834,0.008894416080167979,1084.87,9.649285172891833,7.44889240797479,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.070747042600063,,127
wtmad2_eps_gamma_dfs,deep_cusp_3x16,18,125,179,6.056196975061106,0.008841662644001082,1084.87,9.592054552597453,7.424646985432753,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.081369502114594,,125
