leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
wtmad2,deep_3x16,medium,26,159,157,8.228615570300864,0.0002423110330105879,38147.84294923307,9.243643232154337,8.706646059492101,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.340317023202546,,159,0.00011767554734403918,22
wtmad2,deep_attn_3x16,medium_attn,1,177,180,8.260216419045888,0.00022630554798025587,38147.84294923307,8.63306850289093,8.442527847467542,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.948702310888525,,177,7.518728932328337e-05,1
wtmad2,deep_attn_3x16,medium_attn,2,177,178,7.8677788541762625,0.00028162866493834356,38147.84294923307,10.743526080070112,9.083477769098149,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.926325964501673,,177,7.108225840938831e-05,3
wtmad2,deep_attn_3x16,medium_attn,3,176,176,7.215313099833163,0.00024644560367678703,38147.84294923307,9.401368184591007,8.164544274219063,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.841163096664067,,176,8.954125520114657e-05,3
wtmad2,deep_attn_3x16,medium_attn,4,175,175,6.087219502572055,0.0002504078646832667,38147.84294923307,9.552519895190063,7.435966025498982,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.877708538174609,,175,8.302729112379848e-05,4
wtmad2,deep_attn_3x16,medium_attn,5,176,176,6.031392848736426,0.0002504369788880563,38147.84294923307,9.55363053930197,7.394496303219005,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.841163096664067,,176,6.805623960806788e-05,4
wtmad2,deep_attn_3x16,medium_attn,6,175,175,6.0944444633653605,0.00027617861948555717,38147.84294923307,10.535618602071034,7.722008293639144,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.875952677792347,,175,6.614370941668981e-05,5
wtmad2,deep_attn_3x16,medium_attn,7,175,173,5.938685700266546,0.00030354648937262735,38147.84294923307,11.579643804378033,7.850961480888657,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.00498954275458,,175,0.00010001239827894699,6
wtmad2,deep_attn_3x16,medium_attn,12,169,167,6.613548885676302,0.00025848598579035985,38147.84294923307,9.860682790508339,7.917104598625774,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.103214213595672,,169,0.00011014355258147174,11
wtmad2,deep_attn_3x16,medium_attn,15,168,163,6.472137553167166,0.0003161246514055037,38147.84294923307,12.059473554198206,8.423506322181712,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.154782067762536,,168,9.76909222452586e-05,14
wtmad2,deep0_3x16,deep_3x16,1,177,180,8.1820212062395,0.00022918250543360136,38147.84294923307,8.74281822399278,8.45312883538823,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.948702310888525,,177,9.001825639530167e-05,1
wtmad2,deep0_3x16,deep_3x16,2,177,178,9.161382214365489,0.00022524907762500818,38147.84294923307,8.59276643769842,8.867968738717941,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.926325964501673,,177,8.042312587803246e-05,3
wtmad2,deep0_3x16,deep_3x16,3,176,176,7.989840483367908,0.00019802499481316112,38147.84294923307,7.554226402155163,7.765929518056749,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.841163096652794,,176,0.00012329543351992335,3
wtmad2,deep0_3x16,deep_3x16,4,175,175,8.064474479346153,0.0003175028511253618,38147.84294923307,12.11204890066403,9.682273542603593,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.877708538174609,,175,0.00010510206405250218,4
wtmad2,deep0_3x16,deep_3x16,5,176,176,10.479201357805232,0.00022072105365798336,38147.84294923307,8.420032090533994,9.337438151349058,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.841163096652794,,176,9.190754623070884e-05,4
wtmad2,deep0_3x16,deep_3x16,6,175,175,10.399336146655783,0.00021973123845512587,38147.84294923307,8.382272775626623,9.282492530582351,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.875952677792347,,175,8.72064536876666e-05,5
wtmad2,deep0_3x16,deep_3x16,7,175,173,5.896567596666078,0.000319041144866546,38147.84294923307,12.170731488712512,7.944246739363909,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.004989542744042,,175,0.00010265239865048864,6
wtmad2,deep0_3x16,deep_3x16,12,169,167,7.109105671847956,0.00024811215784666574,38147.84294923307,9.46494363132993,8.119595063628443,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.103214213595672,,169,0.00011434607971136326,11
wtmad2,deep0_3x16,deep_3x16,15,168,163,7.102817228580361,0.00024706467409285404,38147.84294923307,9.424984385597648,8.100767789431535,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.154782067750558,,168,0.0001058102175411456,14
wtmad2,deep0_3x16,deep_3x16,18,166,162,6.822042529548075,0.00022100700940556387,38147.84294923307,8.430940685483126,7.541637607492173,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.168072109815192,,166,0.00011740868240274393,16
wtmad2,deep0_3x16,deep_3x16,26,159,157,8.524041927439923,0.00023830753017223816,38147.84294923307,9.090918234630163,8.798358608585007,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.340317023202546,,159,0.00011225468799998489,22
wtmad2,deep0_attn_3x16,deep_attn_3x16,1,177,180,8.106858357965129,0.00021941817727520887,38147.84294923307,8.370330166901649,8.236487792813298,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.948702310888525,,177,8.36652481199801e-05,1
wtmad2,deep0_attn_3x16,deep_attn_3x16,2,177,178,13.64201365300405,0.0003486321753564904,38147.84294923307,13.299565472548878,13.468613172971127,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.926325964501673,,177,9.327803302660215e-05,3
mae,deep_3x16,medium,1,177,180,7.378299552251422,0.00021388209921715992,49524.5041508622,10.592404910475357,8.69792684758975,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.628134729223413,,177,9.52292339038838e-05,1
mae,deep_3x16,medium,2,177,178,13.198459883352326,0.00021447309625112577,49524.5041508622,10.621673745537146,11.770692558542503,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.556329574305783,,177,8.284633598943358e-05,3
mae,deep_3x16,medium,3,176,176,15.018785896630355,0.00022296549227259017,49524.5041508622,11.042255447552925,12.727140730292628,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.5858409400177,,176,0.00012857576964064936,3
mae,deep_3x16,medium,4,175,175,15.832871392075546,0.00026206153436830336,49524.5041508622,12.978467546604357,14.264273379932556,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.629959946304286,,175,0.00011637044860506084,4
mae,deep_3x16,medium,5,176,176,16.41362400489773,0.0002445567312185191,49524.5041508622,12.111550850352842,13.938175158095428,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.5858409400177,,176,9.34327468458045e-05,4
mae,deep_3x16,medium,6,175,175,15.8080805782107,0.0002411465752846309,49524.5041508622,11.942664568649908,13.606164650401627,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.63842785079899,,175,8.994125924933925e-05,5
mae,deep_3x16,medium,7,175,173,7.799008093372322,0.00022763023104398008,49524.5041508622,11.273274322199313,9.219699641806471,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.606577705442952,,175,0.00010298488080707395,6
mae,deep_3x16,medium,12,169,167,8.556505719196315,0.000245827738059994,49524.5041508622,12.174496833949238,10.049793927811562,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.546629013794544,,169,0.00011743104483682743,11
mae,deep_3x16,medium,15,168,163,8.414397485857881,0.00022948087861300123,49524.5041508622,11.364926725413085,9.669593343414844,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.569034117806543,,168,0.0001099458869396512,14
mae,deep_3x16,medium,18,166,162,8.0787624764306,0.00023445524947703935,49524.5041508622,11.611279975917068,9.528143293727062,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.446441848674883,,166,0.00012059918040718145,16
mae,deep_3x16,medium,26,159,157,9.390499001383018,0.0002423110330105879,49524.5041508622,12.000333760132568,10.536207117053214,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.614840657321148,,159,0.00011767554734403918,22
mae,deep_attn_3x16,medium_attn,1,177,180,6.662805860840505,0.00022630554798025587,49524.5041508622,11.207670050311327,8.357307334046014,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.628134729223413,,177,7.518728932328337e-05,1
mae,deep_attn_3x16,medium_attn,2,177,178,8.595261696638312,0.00028162866493834356,49524.5041508622,13.947519985740776,10.636006326605477,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.556329574305783,,177,7.108225840938831e-05,3
mae,deep_attn_3x16,medium_attn,3,176,176,14.259995062938028,0.00024644560367678703,49524.5041508622,12.20509632225278,13.152768737114483,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.585840939961395,,176,8.954125520114657e-05,3
mae,deep_attn_3x16,medium_attn,4,175,175,9.010917171381585,0.0002504078646832667,49524.5041508622,12.401325333914981,10.437703138437927,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.629959946304286,,175,8.302729112379848e-05,4
mae,deep_attn_3x16,medium_attn,5,176,176,10.961103722215672,0.0002504369788880563,49524.5041508622,12.402767200470935,11.63745666775185,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.585840939961395,,176,6.805623960806788e-05,4
mae,deep_attn_3x16,medium_attn,6,175,175,10.151775060138776,0.00027617861948555717,49524.5041508622,13.677609187091868,11.65384807154478,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.63842785079899,,175,6.614370941668981e-05,5
mae,deep_attn_3x16,medium_attn,7,175,173,6.281884995077251,0.00030354648937262735,49524.5041508622,15.032989372914333,8.86099619847439,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.606577705385668,,175,0.00010001239827894699,6
mae,deep_attn_3x16,medium_attn,12,169,167,8.345944306416841,0.00025848598579035985,49524.5041508622,12.801390276214384,10.104317390215328,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.546629013794544,,169,0.00011014355258147174,11
mae,deep_attn_3x16,medium_attn,15,168,163,7.234110817932286,0.0003161246514055037,49524.5041508622,15.655916610721734,9.8957186548839,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.569034117744591,,168,9.76909222452586e-05,14
mae,deep0_3x16,deep_3x16,1,177,180,8.387058426940296,0.00022918250543360136,49524.5041508622,11.35014994165139,9.64618389160327,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.628134729223413,,177,9.001825639530167e-05,1
mae,deep0_3x16,deep_3x16,2,177,178,13.3821263851185,0.00022524907762500818,49524.5041508622,11.1553488798176,12.167697529430233,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.556329574305783,,177,8.042312587803246e-05,3
mae,deep0_3x16,deep_3x16,3,176,176,14.79533876646302,0.00019802499481316112,49524.5041508622,9.807089677598864,11.795519651490288,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.5858409400177,,176,0.00012329543351992335,3
mae,deep0_3x16,deep_3x16,4,175,175,14.679651015356617,0.0003175028511253618,49524.5041508622,15.724171268468565,15.183968947852645,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.629959946304286,,175,0.00010510206405250218,4
mae,deep0_3x16,deep_3x16,5,176,176,13.636754258544611,0.00022072105365798336,49524.5041508622,10.931100738067476,12.134940926749842,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.5858409400177,,176,9.190754623070884e-05,4
mae,deep0_3x16,deep_3x16,6,175,175,14.165748988696961,0.00021973123845512587,49524.5041508622,10.882080630944973,12.308677041770073,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.63842785079899,,175,8.72064536876666e-05,5
mae,deep0_3x16,deep_3x16,7,175,173,7.528721866621195,0.000319041144866546,49524.5041508622,15.800354503239086,10.198129798450758,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.606577705442952,,175,0.00010265239865048864,6
mae,deep0_3x16,deep_3x16,12,169,167,9.290371935360657,0.00024811215784666574,49524.5041508622,12.287631591156575,10.580836873647257,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.546629013794544,,169,0.00011434607971136326,11
mae,deep0_3x16,deep_3x16,15,168,163,8.923271769580392,0.00024706467409285404,49524.5041508622,12.235755477642966,10.320225987465271,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.569034117806543,,168,0.0001058102175411456,14
mae,deep0_3x16,deep_3x16,18,166,162,8.412077373888167,0.00022100700940556387,49524.5041508622,10.94526255467549,9.512918182687821,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.446441848674883,,166,0.00011740868240274393,16
mae,deep0_3x16,deep_3x16,26,159,157,8.972378181481071,0.00023830753017223816,49524.5041508622,11.802062267196728,10.194504756388424,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.614840657321148,,159,0.00011225468799998489,22
mae,deep0_attn_3x16,deep_attn_3x16,1,177,180,6.543554542152217,0.00021941817727520887,49524.5041508622,10.8665764312407,8.168351596315652,11.57390679263232,0.00023370060924538953,11.57390679263232,True,,,,,11.628134729223413,,177,8.36652481199801e-05,1
mae,deep0_attn_3x16,deep_attn_3x16,2,177,178,18.49100255801247,0.0003486321753564904,49524.5041508622,17.265835615566626,17.857429618571256,11.57390679263232,0.00023370060924538953,11.57390679263232,False,,,,,11.556329574305783,,177,9.327803302660215e-05,3
wtmad2_eps_gamma_dfs,deep_3x16,medium,1,177,180,7.918321040033532,0.008856757920238597,1084.87,9.608430964929246,8.681887100332771,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.393525401530498,,177,0.007279386531387448,1
wtmad2_eps_gamma_dfs,deep_3x16,medium,2,177,178,9.605924138134162,0.009689995350209625,1084.87,10.512385255581915,10.038733702693854,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.371654049531024,,177,0.013533028082880394,3
wtmad2_eps_gamma_dfs,deep_3x16,medium,3,176,176,10.669893394699702,0.009586530525082187,1084.87,10.400139370745912,10.5332895882216,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.255581122545733,,176,0.011056556098959497,3
wtmad2_eps_gamma_dfs,deep_3x16,medium,4,175,175,11.059609102730272,0.010855835471084069,1084.87,11.777170227514972,11.40711631610181,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.278006209847605,,175,0.01117791328440285,4
wtmad2_eps_gamma_dfs,deep_3x16,medium,5,176,176,13.974612388591783,0.009810697937617291,1084.87,10.64333187158287,12.083579023219425,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.255581122545733,,176,0.013147359767167504,4
wtmad2_eps_gamma_dfs,deep_3x16,medium,6,175,175,13.506427049001342,0.009635370433367945,1084.87,10.45312432204788,11.785225766829427,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.275648887136253,,175,0.01234370168397108,5
wtmad2_eps_gamma_dfs,deep_3x16,medium,7,175,173,6.443359742702014,0.009327074667020402,1084.87,10.118663494010422,7.873215497335228,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.420453807684478,,175,0.01041825293418927,6
wtmad2_eps_gamma_dfs,deep_3x16,medium,12,169,167,7.4126693192925766,0.009465388041022068,1084.87,10.268715524063609,8.610026102380935,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.48866221919959,,169,0.010256683474817592,11
wtmad2_eps_gamma_dfs,deep_3x16,medium,15,168,163,6.891562998109335,0.009172082212602637,1084.87,9.950516829986222,8.143247662702882,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.52566063167642,,168,0.009004204644442676,14
wtmad2_eps_gamma_dfs,deep_3x16,medium,18,166,162,6.744646631772082,0.009208391176195659,1084.87,9.989907335319383,8.052607197464223,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.5487764443314,,166,0.009442928131424132,16
wtmad2_eps_gamma_dfs,deep_3x16,medium,26,159,157,8.228615570300864,0.00875887283034346,1084.87,9.502238367454709,8.819684247316703,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.7429684989385,,159,0.007311139520813023,22
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,177,180,8.260216419045888,0.008583349218099041,1084.87,9.311818066239105,8.754550595302785,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.393525401530498,,177,0.00494368537719774,1
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,177,178,7.8677788541762625,0.008462790552186591,1084.87,9.181027586350666,8.473824247519131,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.371654049531024,,177,0.006168999311856446,3
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,176,176,7.215313099833163,0.009355736271222465,1084.87,10.149757608561114,8.434596122638435,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.255581122558086,,176,0.006258857978746223,3
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,175,175,6.087219502572055,0.009286369840269712,1084.87,10.074504048613402,7.5890071166280295,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.278006209847605,,175,0.006483935683412181,4
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,176,176,6.031392848736426,0.007849862822887054,1084.87,8.516080680665478,7.061546187084203,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.255581122558086,,176,0.007315440772905512,4
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,175,175,6.0944444633653605,0.008591934066462041,1084.87,9.321131510682674,7.3700935240064505,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.275648887136253,,175,0.007239100097097934,5
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,175,173,5.938685700266546,0.008517651033716113,1084.87,9.240544076947598,7.230496906348696,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.420453807696008,,175,0.006400694568697651,6
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,169,167,6.613548885676302,0.008945744000033238,1084.87,9.704969293316058,7.866435928963302,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.48866221919959,,169,0.007844375982024117,11
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,168,163,6.472137553167166,0.008412588923282765,1084.87,9.126565345201772,7.573499756610003,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.525660631689387,,168,0.006674521000900072,14
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,177,180,8.1820212062395,0.009265571381019857,1084.87,10.051940424127011,9.02109935090503,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.393525401530498,,177,0.0075314706320091995,1
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,177,178,9.161382214365489,0.010413501437470763,1084.87,11.297295304468905,10.117842678493219,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.371654049531024,,177,0.013919309471741541,3
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,176,176,7.989840483367908,0.009664009943832453,1084.87,10.484194467765512,9.0686243276719,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.255581122545733,,176,0.010458357502234445,3
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,175,175,8.064474479346153,0.010617849554917598,1084.87,11.518986446643455,9.487043437108513,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.278006209847605,,175,0.009687670792344338,4
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,176,176,10.479201357805232,0.009824625788834314,1084.87,10.658441779532682,10.568061618078149,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.255581122545733,,176,0.013273020177731605,4
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,175,175,10.399336146655783,0.009831524599089264,1084.87,10.665926091813969,10.530944214081384,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.275648887136253,,175,0.012571941188216687,5
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,175,173,5.896567596666078,0.009735909687233067,1084.87,10.562196342388535,7.568090159476531,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.420453807684478,,175,0.010383830464880214,6
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,169,167,7.109105671847956,0.009558936718208535,1084.87,10.370203677482893,8.435444708761844,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.48866221919959,,169,0.01037237446637227,11
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,168,163,7.102817228580361,0.009082739820801388,1084.87,9.8535919493928,8.255080651446486,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.52566063167642,,168,0.009132238611736504,14
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,166,162,6.822042529548075,0.009133635469862093,1084.87,9.908807112189288,8.080677907451953,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.5487764443314,,166,0.008730690676716557,16
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,159,157,8.524041927439923,0.008466959207699925,1084.87,9.185550035657416,8.84244129324898,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.7429684989385,,159,0.0072065164396394096,22
wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,177,180,8.106858357965129,0.008442904068238492,1084.87,9.159453336509893,8.601071514217733,8.915174138633205,0.009094298720709281,9.366577977481441,True,,,,,9.393525401530498,,177,0.005080683914940727,1
wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,177,178,13.64201365300405,0.010473564633414447,1084.87,11.36245606385233,12.398325780149353,8.915174138633205,0.009094298720709281,9.366577977481441,False,,,,,9.371654049531024,,177,0.011178203743183575,3
