leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2,deep_attn_3x16,medium_attn,4,56,59,14.64541983974068,0.0002136748506921027,109489.46950352764,23.395146048523802,18.014018881794982,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,5,56,59,13.323286629386049,0.000213900371762157,109489.46950352764,23.41983823084591,16.984359318939195,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.1790028388385,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,6,56,59,13.983321260041818,0.00022786108907958712,109489.46950352764,24.94838976382005,17.92170648623236,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,7,57,58,15.522959607775102,0.0002554154012256942,109489.46950352764,27.96529678323192,19.964202219674224,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.438520282872336,,57,,
bh76_wtmad2,deep_attn_3x16,medium_attn,12,55,56,16.45235469374375,0.00022314658158365222,109489.46950352764,24.43220083911973,19.663524718074804,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.58538929445211,,55,,
bh76_wtmad2,deep_attn_3x16,medium_attn,15,55,53,16.560507149768302,0.00027392059950920794,109489.46950352764,29.99142112635143,21.33845631694011,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.788434973691544,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,1,58,63,21.523814755056996,0.00019397795923565644,109489.46950352764,21.238543852088934,21.380227771773377,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.175000596718235,,58,,
bh76_wtmad2,deep0_3x16,deep_3x16,2,57,61,22.030748623287927,0.00021632156054118726,109489.46950352764,23.68493290582983,22.827913116659047,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.25959386522272,,57,,
bh76_wtmad2,deep0_3x16,deep_3x16,3,56,59,17.51711174921594,0.00018726152837109366,109489.46950352764,20.503165399770836,18.8928785612503,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,4,56,59,17.754152890111907,0.0002734827666218171,109489.46950352764,29.94348303577981,22.291300839550704,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,5,56,59,26.572791438948954,0.00021703993231970726,109489.46950352764,23.76358705076629,25.08980031888237,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,6,56,59,25.87578098940823,0.0002158970379241607,109489.46950352764,23.63845214969934,24.706569080280048,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,7,57,58,14.63692516515048,0.0002712183312935639,109489.46950352764,29.69555121296432,19.6087201235897,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.438520282804458,,57,,
bh76_wtmad2,deep0_3x16,deep_3x16,12,55,56,17.497801951667906,0.0002181154322784971,109489.46950352764,23.881342970705255,20.19717954178022,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.58538929445211,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,15,55,53,17.601854019852734,0.0002222637029933586,109489.46950352764,24.33553493063246,20.428097412061884,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.788434973619335,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,18,55,53,16.80122971224304,0.00020025308867194775,109489.46950352764,21.92560444513444,19.024385797479642,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.788434973619335,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,26,55,49,21.105725538595816,0.00021180519622468453,109489.46950352764,23.190438572731285,22.099025568246585,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.930400481878465,,55,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,58,63,22.381995376149238,0.00018744260055020132,109489.46950352764,20.52299089660318,21.41221928996355,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.175000596718235,,58,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,57,61,33.7302656908682,0.00029316212979791945,109489.46950352764,32.098166070098515,32.89398336771601,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.25959386522272,,57,,
w411_wtmad2,deep_3x16,medium,1,119,113,1.4121238413070232,0.00022141796899792098,10503.089770962226,2.325572805289295,1.7572302482250912,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5478140428684015,,119,,
w411_wtmad2,deep_3x16,medium,2,120,112,2.9540267689240247,0.00021164881232176215,10503.089770962226,2.222966475733004,2.536878904570033,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5446153614984497,,120,,
w411_wtmad2,deep_3x16,medium,3,120,111,3.349544156866438,0.0002205486099661697,10503.089770962226,2.316441849335615,2.7388081271891167,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.551055210404797,,120,,
w411_wtmad2,deep_3x16,medium,4,119,110,3.537652797711414,0.00026148643719135214,10503.089770962226,2.7464155237098473,3.0922211739839174,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.5623732698776904,,119,,
w411_wtmad2,deep_3x16,medium,5,120,111,3.429495569300161,0.0002432530183278707,10503.089770962226,2.5549082885551457,2.9282938998399337,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.551055210404797,,120,,
w411_wtmad2,deep_3x16,medium,6,119,110,3.288381377914698,0.00024056011429976937,10503.089770962226,2.5266244758034118,2.857608430403548,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.560766150589134,,119,,
w411_wtmad2,deep_3x16,medium,7,118,109,1.6960688240241542,0.0002347401705044017,10503.089770962226,2.4654970836587102,2.009653496822464,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.552513623162077,,118,,
w411_wtmad2,deep_3x16,medium,12,114,103,1.860995432651674,0.00025694118196014336,10503.089770962226,2.6986762999845255,2.2028885248600534,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.564765616188156,,114,,
w411_wtmad2,deep_3x16,medium,15,113,101,1.8678025123198954,0.0002380270695209241,10503.089770962226,2.5000196790973326,2.138156194472765,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5614131703033025,,113,,
w411_wtmad2,deep_3x16,medium,18,111,100,1.7892258369466876,0.0002440750589190083,10503.089770962226,2.5635422546792386,2.1075122495043512,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.527326578824729,,111,,
w411_wtmad2,deep_3x16,medium,26,104,96,2.0149268508926834,0.0002558545258835913,10503.089770962226,2.687263053662338,2.3030284153308815,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5574620641384804,,104,,
w411_wtmad2,deep_attn_3x16,medium_attn,1,119,113,1.168430404802499,0.00023582149380588831,10503.089770962226,2.4768543193656574,1.587822139557915,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5478140428684015,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,2,120,112,1.8010570123664427,0.0003050100791614863,10503.089770962226,3.2035482424813857,2.305785464692252,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5446153614984497,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,3,120,111,3.4574842540886945,0.0002556163632751586,10503.089770962226,2.6847616104058827,3.02251690952914,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.5510552103879096,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,4,119,110,2.0598311086103496,0.0002655943475295232,10503.089770962226,2.7895612747627214,2.369791775494256,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5623732698776904,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,5,120,111,2.628509084433269,0.0002649178070011173,10503.089770962226,2.7824555088591802,2.7032923450040625,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.5510552103879096,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,6,119,110,2.3820318531646745,0.0002972694091842638,10503.089770962226,3.1222472908232253,2.70236748741985,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.560766150589134,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,7,118,109,1.3089940669785147,0.0003233823277412478,10503.089770962226,3.396513618609054,1.8897073269218607,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.552513623144843,,118,,
w411_wtmad2,deep_attn_3x16,medium_attn,12,114,103,1.8667566098542872,0.0002749016505197607,10503.089770962226,2.887316713594731,2.267494501298691,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.564765616188156,,114,,
w411_wtmad2,deep_attn_3x16,medium_attn,15,113,101,1.5618691654409487,0.0003385220764367019,10503.089770962226,3.5555277582672167,2.170349204995003,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5614131702847205,,113,,
w411_wtmad2,deep0_3x16,deep_3x16,1,119,113,1.6792983000931583,0.00023946055970589758,10503.089770962226,2.515075755195902,2.0139178741009656,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5478140428684015,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,2,120,112,3.0484331701273297,0.00022360942249977943,10503.089770962226,2.3485898381482038,2.653136425268857,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.5446153614984497,,120,,
w411_wtmad2,deep0_3x16,deep_3x16,3,120,111,3.5437805593054943,0.00019868476182702851,10503.089770962226,2.0868038895915295,2.626787724129133,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.551055210404797,,120,,
w411_wtmad2,deep0_3x16,deep_3x16,4,119,110,3.504625815456385,0.00033555612681759276,10503.089770962226,3.524376123161562,3.5144732217953254,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.5623732698776904,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,5,120,111,2.968859319938161,0.00021740620706799926,10503.089770962226,2.2834369095995988,2.5814244491507594,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.551055210404797,,120,,
w411_wtmad2,deep0_3x16,deep_3x16,6,119,110,3.116303279478159,0.00021663976398044713,10503.089770962226,2.2753868890467053,2.6302682100733006,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.560766150589134,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,7,118,109,1.6745304661270026,0.00033795392709023644,10503.089770962226,3.5495604346779763,2.275552704609865,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.552513623162077,,118,,
w411_wtmad2,deep0_3x16,deep_3x16,12,114,103,2.097015361408507,0.0002613154299257686,10503.089770962226,2.744619419047937,2.3775065009843708,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.564765616188156,,114,,
w411_wtmad2,deep0_3x16,deep_3x16,15,113,101,1.9926665779610633,0.0002586583997359696,10503.089770962226,2.7167123924403205,2.2990300930855305,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5614131703033025,,113,,
w411_wtmad2,deep0_3x16,deep_3x16,18,111,100,1.8774002318163372,0.00022934969150479082,10503.089770962226,2.4088803988173106,2.1101897000565226,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.527326578824729,,111,,
w411_wtmad2,deep0_3x16,deep_3x16,26,104,96,1.8702669407709398,0.0002548501111335263,10503.089770962226,2.6767135953751264,2.2019750942612806,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5574620641384804,,104,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,119,113,1.149228550782959,0.00022794200704438178,10503.089770962226,2.3940953625604457,1.5529840405448097,2.5357084350061805,0.0002414249987671842,2.5357084350061805,True,,,,,2.5478140428684015,,119,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,120,112,4.100093935018579,0.00037296264379715313,10503.089770962226,3.917260129016907,4.006592291818541,2.5357084350061805,0.0002414249987671842,2.5357084350061805,False,,,,,2.5446153614984497,,120,,
combined_wtmad2,deep_3x16,medium,1,177,180,7.918321040033532,0.00021388209921715992,38147.84294923307,8.159140730588502,8.036927300759352,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.948702310888525,,177,,
combined_wtmad2,deep_3x16,medium,2,177,178,9.605924138134162,0.00021447309625112577,38147.84294923307,8.181685992623693,8.83678632367569,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.926325964501673,,177,,
combined_wtmad2,deep_3x16,medium,3,176,176,10.669893394699702,0.00022296549227259017,38147.84294923307,8.505652582313209,9.46563987428863,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.841163096652794,,176,,
combined_wtmad2,deep_3x16,medium,4,175,175,11.059609102730272,0.00026206153436830336,38147.84294923307,9.99708225611708,10.50153797064042,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.877708538174609,,175,,
combined_wtmad2,deep_3x16,medium,5,176,176,13.974612388591783,0.0002445567312185191,38147.84294923307,9.329311774701871,11.188975297914602,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.841163096652794,,176,,
combined_wtmad2,deep_3x16,medium,6,175,175,13.506427049001342,0.0002411465752846309,38147.84294923307,9.19922168170351,10.944291266472247,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.875952677792347,,175,,
combined_wtmad2,deep_3x16,medium,7,175,173,6.443359742702014,0.00022763023104398008,38147.84294923307,8.68360230436339,7.397595543042166,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.004989542744042,,175,,
combined_wtmad2,deep_3x16,medium,12,169,167,7.4126693192925766,0.000245827738059994,38147.84294923307,9.377797944077855,8.280235923420863,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.103214213595672,,169,,
combined_wtmad2,deep_3x16,medium,15,168,163,6.891562998109335,0.00022948087861300123,38147.84294923307,8.75420051718079,7.712007701416931,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.154782067750558,,168,,
combined_wtmad2,deep_3x16,medium,18,166,162,6.744646631772082,0.00023445524947703935,38147.84294923307,8.943962035673355,7.690148272201648,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.168072109815192,,166,,
combined_wtmad2,deep_3x16,medium,26,159,157,8.228615570300864,0.0002423110330105879,38147.84294923307,9.243643232154337,8.706646059492101,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.340317023202546,,159,,
combined_wtmad2,deep_attn_3x16,medium_attn,1,177,180,8.260216419045888,0.00022630554798025587,38147.84294923307,8.63306850289093,8.442527847467542,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.948702310888525,,177,,
combined_wtmad2,deep_attn_3x16,medium_attn,2,177,178,7.8677788541762625,0.00028162866493834356,38147.84294923307,10.743526080070112,9.083477769098149,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.926325964501673,,177,,
combined_wtmad2,deep_attn_3x16,medium_attn,3,176,176,7.215313099833163,0.00024644560367678703,38147.84294923307,9.401368184591007,8.164544274219063,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.841163096664067,,176,,
combined_wtmad2,deep_attn_3x16,medium_attn,4,175,175,6.087219502572055,0.0002504078646832667,38147.84294923307,9.552519895190063,7.435966025498982,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.877708538174609,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,5,176,176,6.031392848736426,0.0002504369788880563,38147.84294923307,9.55363053930197,7.394496303219005,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.841163096664067,,176,,
combined_wtmad2,deep_attn_3x16,medium_attn,6,175,175,6.0944444633653605,0.00027617861948555717,38147.84294923307,10.535618602071034,7.722008293639144,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.875952677792347,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,7,175,173,5.938685700266546,0.00030354648937262735,38147.84294923307,11.579643804378033,7.850961480888657,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.00498954275458,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,12,169,167,6.613548885676302,0.00025848598579035985,38147.84294923307,9.860682790508339,7.917104598625774,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.103214213595672,,169,,
combined_wtmad2,deep_attn_3x16,medium_attn,15,168,163,6.472137553167166,0.0003161246514055037,38147.84294923307,12.059473554198206,8.423506322181712,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.154782067762536,,168,,
combined_wtmad2,deep0_3x16,deep_3x16,1,177,180,8.1820212062395,0.00022918250543360136,38147.84294923307,8.74281822399278,8.45312883538823,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.948702310888525,,177,,
combined_wtmad2,deep0_3x16,deep_3x16,2,177,178,9.161382214365489,0.00022524907762500818,38147.84294923307,8.59276643769842,8.867968738717941,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.926325964501673,,177,,
combined_wtmad2,deep0_3x16,deep_3x16,3,176,176,7.989840483367908,0.00019802499481316112,38147.84294923307,7.554226402155163,7.765929518056749,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.841163096652794,,176,,
combined_wtmad2,deep0_3x16,deep_3x16,4,175,175,8.064474479346153,0.0003175028511253618,38147.84294923307,12.11204890066403,9.682273542603593,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.877708538174609,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,5,176,176,10.479201357805232,0.00022072105365798336,38147.84294923307,8.420032090533994,9.337438151349058,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.841163096652794,,176,,
combined_wtmad2,deep0_3x16,deep_3x16,6,175,175,10.399336146655783,0.00021973123845512587,38147.84294923307,8.382272775626623,9.282492530582351,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.875952677792347,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,7,175,173,5.896567596666078,0.000319041144866546,38147.84294923307,12.170731488712512,7.944246739363909,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.004989542744042,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,12,169,167,7.109105671847956,0.00024811215784666574,38147.84294923307,9.46494363132993,8.119595063628443,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.103214213595672,,169,,
combined_wtmad2,deep0_3x16,deep_3x16,15,168,163,7.102817228580361,0.00024706467409285404,38147.84294923307,9.424984385597648,8.100767789431535,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.154782067750558,,168,,
combined_wtmad2,deep0_3x16,deep_3x16,18,166,162,6.822042529548075,0.00022100700940556387,38147.84294923307,8.430940685483126,7.541637607492173,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.168072109815192,,166,,
combined_wtmad2,deep0_3x16,deep_3x16,26,159,157,8.524041927439923,0.00023830753017223816,38147.84294923307,9.090918234630163,8.798358608585007,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,9.340317023202546,,159,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,177,180,8.106858357965129,0.00021941817727520887,38147.84294923307,8.370330166901649,8.236487792813298,8.915174138633205,0.00023370060924538953,8.915174138633205,True,,,,,8.948702310888525,,177,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,177,178,13.64201365300405,0.0003486321753564904,38147.84294923307,13.299565472548878,13.468613172971127,8.915174138633205,0.00023370060924538953,8.915174138633205,False,,,,,8.926325964501673,,177,,
