leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
wtmad2,deep_attn_3x16,medium_attn,12,169,130,6.612207978258397,0.00019797871322879912,41337.55187914377,8.183955329061611,7.314600899783262,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.097005478003714,,169,0.00011014355258147174,11
wtmad2,deep_attn_3x16,medium_attn,15,168,126,6.289629008502975,0.00021005854042210052,41337.55187914377,8.6833058123558,7.2951325549099115,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.151948763601753,,168,9.76909222452586e-05,14
wtmad2,deep0_3x16,deep_3x16,1,177,143,11.287041656832459,0.0002460472225592311,41337.55187914377,10.17098982726145,10.699992304197771,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.950034988681285,,177,9.001825639530167e-05,1
wtmad2,deep0_3x16,deep_3x16,2,177,141,15.24215789086715,0.0002445621845739109,41337.55187914377,10.109601992500776,12.156327646871919,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.9240308087901,,177,8.042312587803246e-05,3
wtmad2,deep0_3x16,deep_3x16,3,176,139,9.448512026161591,0.00024471154313556446,41337.55187914377,10.115776109791724,9.77076513728905,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.84180835623537,,176,0.00012329543351992335,3
wtmad2,deep0_3x16,deep_3x16,4,175,138,8.064474479347835,0.00025458959044923383,41337.55187914377,10.524110403085169,9.131563300843462,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.88157700834287,,175,0.00010510206405250218,4
wtmad2,deep0_3x16,deep_3x16,5,176,139,12.634465379046388,0.00023028657390539658,41337.55187914377,9.519483195884607,10.857981407514627,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.84180835623537,,176,9.190754623070884e-05,4
wtmad2,deep0_3x16,deep_3x16,6,175,138,9.886502320285306,0.00021635498235798612,41337.55187914377,8.943585307534487,9.391435519819398,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.87947302839909,,175,8.72064536876666e-05,5
wtmad2,deep0_3x16,deep_3x16,7,175,136,6.16380284448976,0.00027222883037549575,41337.55187914377,11.253273398645685,7.9649371244764575,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.005682856155735,,175,0.00010265239865048864,6
wtmad2,deep0_3x16,deep_3x16,12,169,130,7.438792231246515,0.00020230431973173265,41337.55187914377,8.362765312285386,7.873764781147224,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.097005478003714,,169,0.00011434607971136326,11
wtmad2,deep0_3x16,deep_3x16,15,168,126,8.223270369633815,0.0002197885616034793,41337.55187914377,9.085521067726212,8.632918879322066,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.151948763589782,,168,0.0001058102175411456,14
wtmad2,deep0_3x16,deep_3x16,18,166,125,7.85944936219426,0.00020490138946606845,41337.55187914377,8.470121817162248,8.153367015266205,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.159251140204109,,166,0.00011740868240274393,16
wtmad2,deep0_3x16,deep_3x16,26,159,120,8.820301716401996,0.00018504027004819987,41337.55187914377,7.649111762848236,8.193063304385802,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.321694366243182,,159,0.00011225468799998489,22
wtmad2,deep0_attn_3x16,deep_attn_3x16,1,177,143,12.680473963283914,0.00022023843485994155,41337.55187914377,9.10411772680426,10.59873229994385,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.950034988681285,,177,8.36652481199801e-05,1
wtmad2,deep0_attn_3x16,deep_attn_3x16,2,177,141,14.210780833269776,0.0002926694291093344,41337.55187914377,12.0982377092465,13.069693517989997,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.9240308087901,,177,9.327803302660215e-05,3
mae,deep_3x16,medium,1,177,143,7.104397051134339,0.00018447687848948297,53665.465760398794,9.900037606162597,8.272406509575902,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.629868034497967,,177,9.52292339038838e-05,1
mae,deep_3x16,medium,2,177,141,28.457963994135575,0.00021551265802557376,53665.465760398794,11.565587170203964,16.446969530977253,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.553366403625661,,177,8.284633598943358e-05,3
mae,deep_3x16,medium,3,176,139,15.554974906848846,0.00021742135619838421,53665.465760398794,11.668018346643859,13.3340026869684,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.586694474223506,,176,0.00012857576964064936,3
mae,deep_3x16,medium,4,175,138,15.832871392066371,0.00021337891899778194,53665.465760398794,11.451079071466374,13.290118121364937,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.635073766969352,,175,0.00011637044860506084,4
mae,deep_3x16,medium,5,176,139,24.19919311390147,0.00020624153144089538,53665.465760398794,11.068047843913583,15.18904342356353,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.586694474223506,,176,9.34327468458045e-05,4
mae,deep_3x16,medium,6,175,138,20.14335852600674,0.00019805786934619298,53665.465760398794,10.628867805975657,13.915216444302395,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.64309010743274,,175,8.994125924933925e-05,5
mae,deep_3x16,medium,7,175,136,7.915794111871451,0.00018663530473045288,53665.465760398794,10.015870555693715,8.842856549000187,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.607464904665166,,175,0.00010298488080707395,6
mae,deep_3x16,medium,12,169,130,8.759245463856695,0.00019219518246188296,53665.465760398794,10.314243983721779,9.473357780266703,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.538934508243408,,169,0.00011743104483682743,11
mae,deep_3x16,medium,15,168,126,7.982720034679005,0.00019099056426776287,53665.465760398794,10.249597587270873,8.975235041847025,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.565548780574957,,168,0.0001099458869396512,14
mae,deep_3x16,medium,18,166,125,8.72860836754352,0.00019804151630352262,53665.465760398794,10.627990212324153,9.585110102344998,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.435850112636219,,166,0.00012059918040718145,16
mae,deep_3x16,medium,26,159,120,8.897560566706193,0.00018454088613393722,53665.465760398794,9.90347260621446,9.373606920860537,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.592657096284096,,159,0.00011767554734403918,22
mae,deep_attn_3x16,medium_attn,1,177,143,10.005618404315365,0.0002619176586019862,53665.465760398794,14.05593313974871,11.68987819055177,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.629868034497967,,177,7.518728932328337e-05,1
mae,deep_attn_3x16,medium_attn,2,177,141,8.595261696644085,0.00023289788966040842,53665.465760398794,12.498573723239785,10.185773222140424,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.553366403625661,,177,7.108225840938831e-05,3
mae,deep_attn_3x16,medium_attn,3,176,139,20.779488768976794,0.00019926223914764243,53665.465760398794,10.693500872318202,14.120392362461105,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.586694474167192,,176,8.954125520114657e-05,3
mae,deep_attn_3x16,medium_attn,4,175,138,9.207948142630528,0.00020762378837957114,53665.465760398794,11.14222730632816,10.083161345453794,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.635073766969352,,175,8.302729112379848e-05,4
mae,deep_attn_3x16,medium_attn,5,176,139,14.462945879464767,0.0001959643451956949,53665.465760398794,10.516517857358535,12.177989905138304,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.586694474167192,,176,6.805623960806788e-05,4
mae,deep_attn_3x16,medium_attn,6,175,138,10.209058589963352,0.000221586635409971,53665.465760398794,11.891549995555769,10.986261320392112,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.64309010743274,,175,6.614370941668981e-05,5
mae,deep_attn_3x16,medium_attn,7,175,136,7.350161356900311,0.0002587463157496028,53665.465760398794,13.885741548489644,9.612253493182891,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.607464904607875,,175,0.00010001239827894699,6
mae,deep_attn_3x16,medium_attn,12,169,130,9.107247720679256,0.00019797871322879912,53665.465760398794,10.62461985606793,9.807591155870645,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.538934508243408,,169,0.00011014355258147174,11
mae,deep_attn_3x16,medium_attn,15,168,126,8.650544314698502,0.00021005854042210052,53665.465760398794,11.272889408701582,9.789138834048982,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.56554878051304,,168,9.76909222452586e-05,14
mae,deep0_3x16,deep_3x16,1,177,143,8.19643938039254,0.0002460472225592311,53665.465760398794,13.204238797693638,10.114421792515527,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.629868034497967,,177,9.001825639530167e-05,1
mae,deep0_3x16,deep_3x16,2,177,141,29.83223402110811,0.0002445621845739109,53665.465760398794,13.124543542539545,18.229228382000446,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.553366403625661,,177,8.042312587803246e-05,3
mae,deep0_3x16,deep_3x16,3,176,139,18.74620016824766,0.00024471154313556446,53665.465760398794,13.132558939315986,15.445116779298786,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.586694474223506,,176,0.00012329543351992335,3
mae,deep0_3x16,deep_3x16,4,175,138,14.679651015365796,0.00025458959044923383,53665.465760398794,13.66266894920731,14.152914254269566,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.635073766969352,,175,0.00010510206405250218,4
mae,deep0_3x16,deep_3x16,5,176,139,20.75251248506262,0.00023028657390539658,53665.465760398794,12.358436246999606,15.491468069192733,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.586694474223506,,176,9.190754623070884e-05,4
mae,deep0_3x16,deep_3x16,6,175,138,18.126216153150857,0.00021635498235798612,53665.465760398794,11.61079089782419,14.154733538733652,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.64309010743274,,175,8.72064536876666e-05,5
mae,deep0_3x16,deep_3x16,7,175,136,8.081448179317649,0.00027222883037549575,53665.465760398794,14.609286975509578,10.406379063857166,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.607464904665166,,175,0.00010265239865048864,6
mae,deep0_3x16,deep_3x16,12,169,130,9.038669563392626,0.00020230431973173265,53665.465760398794,10.856755543744068,9.864642284545425,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.538934508243408,,169,0.00011434607971136326,11
mae,deep0_3x16,deep_3x16,15,168,126,8.560008158404694,0.0002197885616034793,53665.465760398794,11.79505552725882,9.920457445022304,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.565548780574957,,168,0.0001058102175411456,14
mae,deep0_3x16,deep_3x16,18,166,125,8.473597312581937,0.00020490138946606845,53665.465760398794,10.996128500649435,9.571451165335567,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.435850112636219,,166,0.00011740868240274393,16
mae,deep0_3x16,deep_3x16,26,159,120,8.602088952700198,0.00018504027004819987,53665.465760398794,9.930272276566617,9.218586276276486,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.592657096284096,,159,0.00011225468799998489,22
mae,deep0_attn_3x16,deep_attn_3x16,1,177,143,8.453315088523322,0.00022023843485994155,53665.465760398794,11.819198185100014,9.856834720374666,11.57390679263232,0.00021566768551504906,11.57390679263232,True,,,,,11.629868034497967,,177,8.36652481199801e-05,1
mae,deep0_attn_3x16,deep_attn_3x16,2,177,141,20.142024181088306,0.0002926694291093344,53665.465760398794,15.706241226982447,17.649695849253746,11.57390679263232,0.00021566768551504906,11.57390679263232,False,,,,,11.553366403625661,,177,9.327803302660215e-05,3
wtmad2_eps_gamma_dfs,deep_3x16,medium,1,177,143,9.674258305456881,0.008354297629627796,1084.87,9.063326869454306,9.358833000454066,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.591411890383498,,177,0.007279386531387448,1
wtmad2_eps_gamma_dfs,deep_3x16,medium,2,177,141,17.529330700026854,0.010809191733398806,1084.87,11.72656783581236,14.052474602237103,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.572571066188576,,177,0.013533028082880394,3
wtmad2_eps_gamma_dfs,deep_3x16,medium,3,176,139,9.550940072676568,0.011685405620373871,1084.87,12.677145995375001,10.8942048652965,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.454543761306791,,176,0.011056556098959497,3
wtmad2_eps_gamma_dfs,deep_3x16,medium,4,175,138,11.05960910272859,0.01172596143054398,1084.87,12.721143777154246,11.832331652876366,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.47928551773585,,175,0.01117791328440285,4
wtmad2_eps_gamma_dfs,deep_3x16,medium,5,176,139,15.683938955774858,0.011013813498485698,1084.87,11.948555850102178,13.563771340893311,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.454543761306791,,176,0.013147359767167504,4
wtmad2_eps_gamma_dfs,deep_3x16,medium,6,175,138,13.848989058323685,0.01070422956216553,1084.87,11.612697525106517,12.632636917892375,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.476587653620772,,175,0.01234370168397108,5
wtmad2_eps_gamma_dfs,deep_3x16,medium,7,175,136,6.447635799965546,0.009985339661826464,1084.87,10.832795438925675,8.083816742781964,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.632593678466637,,175,0.01041825293418927,6
wtmad2_eps_gamma_dfs,deep_3x16,medium,12,169,130,7.420047136529189,0.010227857750717106,1084.87,11.095896038020467,8.893100486212939,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.711922785249223,,169,0.010256683474817592,11
wtmad2_eps_gamma_dfs,deep_3x16,medium,15,168,126,7.291449309880365,0.009651151339902152,1084.87,10.470244554119647,8.596393791377002,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.761743323658546,,168,0.009004204644442676,14
wtmad2_eps_gamma_dfs,deep_3x16,medium,18,166,125,6.862377208115911,0.010254553987769914,1084.87,11.124857984711946,8.48857215235104,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.78805422649785,,166,0.009442928131424132,16
wtmad2_eps_gamma_dfs,deep_3x16,medium,26,159,120,9.107337024238664,0.008627936783640593,1084.87,9.360189778468168,9.23203240304475,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,10.007093973347562,,159,0.007311139520813023,22
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,177,143,13.97253881197664,0.008516438971985504,1084.87,9.239229147537912,11.123279198886083,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.591411890383498,,177,0.00494368537719774,1
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,177,141,7.867778854177325,0.009093485775957331,1084.87,9.86524991376283,8.754015535462736,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.572571066188576,,177,0.006168999311856446,3
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,176,139,9.103982113180889,0.009023998133790088,1084.87,9.789864855404852,9.434474057321676,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.454543761319684,,176,0.006258857978746223,3
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,175,138,6.670434107145679,0.009592351739643335,1084.87,10.406454631786865,8.12976777814087,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.47928551773585,,175,0.006483935683412181,4
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,176,139,7.016781507038062,0.008374399554299911,1084.87,9.085134844473343,7.918114188894532,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.454543761319684,,176,0.007315440772905512,4
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,175,138,6.622499848846805,0.00911629096550789,1084.87,9.889990579750544,7.932959767966133,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.476587653620772,,175,0.007239100097097934,5
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,175,136,6.124583748007262,0.009378136080918491,1084.87,10.174058490106042,7.646265544017715,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.632593678478694,,175,0.006400694568697651,6
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,169,130,6.612207978258397,0.009529355495364341,1084.87,10.338111896255912,8.06565852050153,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.711922785249223,,169,0.007844375982024117,11
wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,168,126,6.289629008502975,0.008841187974030941,1084.87,9.591539597386946,7.597328280433476,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.761743323672166,,168,0.006674521000900072,14
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,177,143,11.287041656832459,0.00895892429457631,1084.87,9.719268199457,10.444650754149718,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.591411890383498,,177,0.0075314706320091995,1
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,177,141,15.24215789086715,0.011365063714240573,1084.87,12.32961667166817,13.632054303736723,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.572571066188576,,177,0.013919309471741541,3
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,176,139,9.448512026161591,0.011890855996245358,1084.87,12.9000329446467,10.907745141760499,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.454543761306791,,176,0.010458357502234445,3
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,175,138,8.064474479347835,0.011547766108497632,1084.87,12.527825018125824,9.812437426214185,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.47928551773585,,175,0.009687670792344338,4
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,176,139,12.634465379046388,0.01134812798518613,1084.87,12.311243607288876,12.470760499491298,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.454543761306791,,176,0.013273020177731605,4
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,175,138,9.886502320285306,0.010926216034203084,1084.87,11.853523989025899,10.781025814202435,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.476587653620772,,175,0.012571941188216687,5
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,175,136,6.16380284448976,0.010962133963637146,1084.87,11.89249027313103,8.11938141412391,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.632593678466637,,175,0.010383830464880214,6
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,169,130,7.438792231246515,0.010342482778809331,1084.87,11.220249292246878,8.946344126275221,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.711922785249223,,169,0.01037237446637227,11
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,168,126,8.223270369633815,0.009841981931977483,1084.87,10.67727093854441,9.2909599048883,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.761743323658546,,168,0.009132238611736504,14
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,166,125,7.85944936219426,0.009576940362635258,1084.87,10.38973529121211,8.949177725881809,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,9.78805422649785,,166,0.008730690676716557,16
wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,159,120,8.820301716401996,0.008398030280701747,1084.87,9.110771110624905,8.963183724697947,8.915174138633205,0.00950279062080673,9.561684019552235,True,,,,,10.007093973347562,,159,0.0072065164396394096,22
wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,177,143,12.680473963283914,0.007955541543324167,1084.87,8.630728354106088,10.270816685843549,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.591411890383498,,177,0.005080683914940727,1
wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,177,141,14.210780833269776,0.01080218876826606,1084.87,11.718970529028798,12.845146060422003,8.915174138633205,0.00950279062080673,9.561684019552235,False,,,,,9.572571066188576,,177,0.011178203743183575,3
