leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2,deep_attn_2x8,shallow_attn,1,58,51,29.56191697369026,0.0001602903657695308,119421.59635951972,19.142131361248683,23.23741525998613,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.176548172478558,,58,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,2,57,49,34.20636725884059,0.00023152681076317488,119421.59635951972,27.649301341366776,30.580290457970253,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.2130891469753,,57,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,3,56,47,37.77792276453421,0.00022679689812313568,119421.59635951972,27.084447623252224,31.54970021336013,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,4,56,47,30.52623715423856,0.0002123524818612715,119421.59635951972,25.359472374779,27.70401501002376,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,5,56,47,31.62094530170708,0.0001987292340168443,119421.59635951972,23.732562369596117,27.11467034806911,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,6,56,47,21.567514506315558,0.00018482680969275937,119421.59635951972,22.072312663546477,21.816993990651323,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,7,57,46,18.79883078976065,0.00018468872172078336,119421.59635951972,22.055821977495054,20.297500392235733,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.391405681053186,,57,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,12,55,44,19.686520183876308,0.00017250847026407257,119421.59635951972,20.601236904474284,20.133494413369668,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.44548942355312,,55,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,15,55,41,19.07115576411765,0.0001796849328197317,119421.59635951972,21.458261519085415,20.194410642427464,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617441025,,55,,
bh76_wtmad2,deep_3x16,medium,1,58,51,27.149199501087242,0.0001576425677268006,119421.59635951972,18.82592709214823,22.23414651751529,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.176548172478558,,58,,
bh76_wtmad2,deep_3x16,medium,2,57,49,40.54435341898159,0.00021286785753193616,119421.59635951972,25.42101936009463,31.249085687980056,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.2130891469753,,57,,
bh76_wtmad2,deep_3x16,medium,3,56,47,22.285357323391906,0.00020362606143496223,119421.59635951972,24.317349316964826,23.25705340972672,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_3x16,medium,4,56,47,27.043766250895352,0.00021612910489330692,119421.59635951972,25.8104827261128,26.412735974033257,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_3x16,medium,5,56,47,37.5186108454361,0.00020583910331401178,119421.59635951972,24.581634310971396,29.702580701100374,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_3x16,medium,6,56,47,33.738150021799086,0.00019757478596998587,119421.59635951972,23.594696340926156,27.769122078212547,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_3x16,medium,7,57,46,16.215499860229237,0.00016612910310060173,119421.59635951972,19.839402694049095,17.845330805045293,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.391405681053186,,57,,
bh76_wtmad2,deep_3x16,medium,12,55,44,18.82425701292724,0.0001716785673478849,119421.59635951972,20.502128573399734,19.6273993566263,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.44548942355312,,55,,
bh76_wtmad2,deep_3x16,medium,15,55,41,18.763618763724544,0.00017199606148947987,119421.59635951972,20.5400442306238,19.611686543764844,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617441025,,55,,
bh76_wtmad2,deep_3x16,medium,18,55,41,16.752891083218877,0.0001768348159750508,119421.59635951972,21.11789601568247,18.68383727718898,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617441025,,55,,
bh76_wtmad2,deep_3x16,medium,26,55,37,22.928924195896364,0.00015937702245765243,119421.59635951972,19.033058444919877,20.800139880671,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.729216628573884,,55,,
bh76_wtmad2,deep_3x16 [25 cycles],medium,7,57,46,16.619517196923862,0.00016525314111152004,119421.59635951972,19.7347939149627,18.043678277277678,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.391405681100675,,57,,
bh76_wtmad2,deep_3x16 [25 cycles],medium,12,55,44,18.413060382649395,0.00017711509198232238,119421.59635951972,21.15136702389211,19.687452780985367,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.445489423603473,,55,,
bh76_wtmad2,deep_3x16 [dpyscf parity],medium,7,57,46,19.500732571158505,0.0001480695767769356,119421.59635951972,17.68270523098012,18.547274067495504,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.391405681100675,,57,,
bh76_wtmad2,deep_3x16 [dpyscf parity],medium,12,55,44,19.303905018523835,0.00014210467190890186,119421.59635951972,16.97036676950686,18.062077174829398,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.445489423603473,,55,,
bh76_wtmad2,deep_attn_3x16,medium_attn,1,58,51,39.418318802733246,0.0001985519536874392,119421.59635951972,23.71139126965542,29.61088144557854,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.176548172478558,,58,,
bh76_wtmad2,deep_attn_3x16,medium_attn,2,57,49,20.639824836933776,0.00018362547877418878,119421.59635951972,21.92884780749473,21.26481985487555,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.2130891469753,,57,,
bh76_wtmad2,deep_attn_3x16,medium_attn,3,56,47,17.58519799618744,0.00017084038619786038,119421.59635951972,20.402031642425346,18.889177724708258,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.138513822640306,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,4,56,47,16.467412341884582,0.00017400722646449964,119421.59635951972,20.780220762483015,18.37413200953559,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,5,56,47,14.471883959064911,0.00016484238135819335,119421.59635951972,19.685740329500184,16.68088783283345,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.138513822640306,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,6,56,47,15.704099373482391,0.00017642534841859,119421.59635951972,21.068996746432486,17.995200487149997,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_attn_3x16,medium_attn,7,57,46,15.48707918636629,0.00020549212967631934,119421.59635951972,24.540198165263494,18.989849791473855,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.39140568112078,,57,,
bh76_wtmad2,deep_attn_3x16,medium_attn,12,55,44,16.004387424107556,0.00016895613629915095,119421.59635951972,20.177011511581203,17.850095286033824,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.44548942355312,,55,,
bh76_wtmad2,deep_attn_3x16,medium_attn,15,55,41,15.155524658631338,0.00017659427169651755,119421.59635951972,21.089169833944876,17.63664657258353,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617512353,,55,,
bh76_wtmad2,deep_attn_3x16,medium_attn,18,55,41,16.59730261211758,0.00016652527905706377,119421.59635951972,19.886714659209055,18.093721352288217,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617441025,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,1,58,51,31.760657617595474,0.00018789228797260022,119421.59635951972,22.438396973330505,26.2978108801534,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.176548172478558,,58,,
bh76_wtmad2,deep0_3x16,deep_3x16,2,57,49,32.13434902669316,0.00021360429787522166,119421.59635951972,25.50896624151334,28.440904923698614,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.2130891469753,,57,,
bh76_wtmad2,deep0_3x16,deep_3x16,3,56,47,19.973676878121974,0.0002171757539214501,119421.59635951972,25.935475223881795,22.56747415641088,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,4,56,47,17.754152890111907,0.00021686198676716854,119421.59635951972,25.89800464943231,21.066410459933067,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,5,56,47,29.41476109473572,0.0001991884868487447,119421.59635951972,23.787407075914295,26.30347296963165,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,6,56,47,21.764498492134273,0.00018712493606171587,119421.59635951972,22.34675858316317,22.05178567716272,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep0_3x16,deep_3x16,7,57,46,15.176639805204145,0.00022325662735426228,119421.59635951972,26.66166283648842,19.34277577857364,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.391405681053186,,57,,
bh76_wtmad2,deep0_3x16,deep_3x16,12,55,44,18.724669957518373,0.000172680921409425,119421.59635951972,20.6218312955463,19.627513127289916,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.44548942355312,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,15,55,41,21.447088501825817,0.00018413093476933736,119421.59635951972,21.989210169324863,21.71476626759576,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617441025,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,18,55,41,20.09037458865655,0.0001779208537446372,119421.59635951972,21.247592379833208,20.652785868415872,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617441025,,55,,
bh76_wtmad2,deep0_3x16,deep_3x16,26,55,37,22.21439326891379,0.00015734333173043235,119421.59635951972,18.790191851773706,20.35931885007898,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.729216628573884,,55,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,58,51,36.138183553350906,0.0001729192593447032,119421.59635951972,20.650293992250255,26.282237065550806,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.176548172478558,,58,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,57,49,34.608297803526426,0.00024644581128562036,119421.59635951972,29.430952199845727,31.81034001241356,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.2130891469753,,57,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,3,56,47,24.166300406997753,0.00021624001713638707,119421.59635951972,25.823728043237246,24.96753808182919,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,4,56,47,23.196618054585706,0.00022255475650884897,119421.59635951972,26.577844299690955,24.772386230755835,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,5,56,47,16.557060309431833,0.0002025885966308496,119421.59635951972,24.193453613890878,19.65975061479524,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,6,56,47,15.622356351050627,0.00019440929492219175,119421.59635951972,23.21666834673681,18.677042949409696,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,7,57,46,15.610535995297575,0.00024218927821996204,119421.59635951972,28.922630226187728,20.27692160845088,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.391405681053186,,57,,
bh76_wtmad2,deep0_attn_3x16,deep_attn_3x16,12,55,44,17.561807954396485,0.00017357284755129522,119421.59635951972,20.72834653924323,19.014143241173723,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.44548942355312,,55,,
w411_wtmad2,deep_2x8,shallow,1,119,90,1.3442351549467086,0.00020946851897238108,11421.111279123841,2.392363264656828,1.7212975239099957,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5484469818008737,,119,,
w411_wtmad2,deep_2x8,shallow,2,120,89,5.676308042215197,0.00018664254242137062,11421.111279123841,2.131665246413066,3.099392924191446,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5454122718685004,,120,,
w411_wtmad2,deep_2x8,shallow,3,120,88,3.8867640991382997,0.00021373070202877458,11421.111279123841,2.441042131635894,2.9987501436388375,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep_2x8,shallow,4,119,87,2.8447791381955376,0.00020631375248785131,11421.111279123841,2.356332325577363,2.5776202218114763,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.56582023833027,,119,,
w411_wtmad2,deep_2x8,shallow,5,120,88,3.834538731878,0.00021570047236592606,11421.111279123841,2.4635390978508185,2.9998156083795164,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep_2x8,shallow,6,119,87,3.58809999557041,0.00021336299242851503,11421.111279123841,2.4368424793729275,2.9024789948807004,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5640558811524423,,119,,
w411_wtmad2,deep_2x8,shallow,7,118,86,1.8089204429814412,0.00022116854253192216,11421.111279123841,2.525990535698717,2.108147521956385,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.553709277539182,,118,,
w411_wtmad2,deep_2x8,shallow,12,114,80,2.0289645360361934,0.00020272856680010826,11421.111279123841,2.3153855208813274,2.1627332270978146,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5675861808781755,,114,,
w411_wtmad2,deep_2x8,shallow,15,113,78,1.8810046160770573,0.0002107792369693192,11421.111279123841,2.4073331207554083,2.111869442410485,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.564558293557244,,113,,
w411_wtmad2,deep_2x8,shallow,18,111,77,1.8714441293059414,0.00021104733098191008,11421.111279123841,2.410395052306476,2.1070009772054816,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.528100852602942,,111,,
w411_wtmad2,deep_2x8,shallow,26,104,73,2.150089036909346,0.0002083920145113947,11421.111279123841,2.380068387415429,2.2592411113126687,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5589719982185604,,104,,
w411_wtmad2,deep_attn_2x8,shallow_attn,1,119,90,1.1369378319670889,0.0001932292571192018,11421.111279123841,2.2068928479408365,1.50073386490408,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5484469818008737,,119,,
w411_wtmad2,deep_attn_2x8,shallow_attn,2,120,89,5.632355766080091,0.000286250579067396,11421.111279123841,3.2692997172423675,4.1371763146648455,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5454122718685004,,120,,
w411_wtmad2,deep_attn_2x8,shallow_attn,3,120,88,3.4846982738125,0.00021509829982709029,11421.111279123841,2.4566616182755427,2.8817390819722286,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep_attn_2x8,shallow_attn,4,119,87,2.6632066690584746,0.00020023466169581504,11421.111279123841,2.28690235316562,2.460751297028899,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.56582023833027,,119,,
w411_wtmad2,deep_attn_2x8,shallow_attn,5,120,88,5.999272223132845,0.00023589452576577765,11421.111279123841,2.6941776289070924,3.7184559152878807,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep_attn_2x8,shallow_attn,6,119,87,4.83695823199086,0.00021832531628473382,11421.111279123841,2.4935177323378532,3.2906570271119495,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5640558811524423,,119,,
w411_wtmad2,deep_attn_2x8,shallow_attn,7,118,86,1.4437120862193935,0.00022082488900793977,11421.111279123841,2.5220656305598514,1.836278729224842,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5537092775564316,,118,,
w411_wtmad2,deep_attn_2x8,shallow_attn,12,114,80,1.8929617750161567,0.00020204152922703367,11421.111279123841,2.3075387883063034,2.079791517597569,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5675861808781755,,114,,
w411_wtmad2,deep_attn_2x8,shallow_attn,15,113,78,1.826383849732773,0.00020567147177777905,11421.111279123841,2.348996766115193,2.054983797368625,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.564558293557244,,113,,
w411_wtmad2,deep_3x16,medium,1,119,90,1.1570600756538485,0.0001909779268039555,11421.111279123841,2.1811801538843434,1.5120280748741828,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5484469818008737,,119,,
w411_wtmad2,deep_3x16,medium,2,120,89,6.597194908523356,0.00021334692330813047,11421.111279123841,2.436658952160858,3.55886076549526,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5454122718685004,,120,,
w411_wtmad2,deep_3x16,medium,3,120,88,3.608212022342743,0.000221125243279621,11421.111279123841,2.5254960101198827,2.971294041993909,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep_3x16,medium,4,119,87,3.537652797708938,0.00020779636775467385,11421.111279123841,2.373265439523871,2.8407732216468737,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.56582023833027,,119,,
w411_wtmad2,deep_3x16,medium,5,120,88,5.4944254072662755,0.0002024165341327725,11421.111279123841,2.311821761064964,3.254350508550902,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep_3x16,medium,6,119,87,4.489383899041141,0.00019343883055796145,11421.111279123841,2.209286409506059,2.961284666466289,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5640558811524423,,119,,
w411_wtmad2,deep_3x16,medium,7,118,86,1.7292607878042712,0.00019139295472294247,11421.111279123841,2.1859202339310366,1.9309585558470432,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5537092775564316,,118,,
w411_wtmad2,deep_3x16,medium,12,114,80,1.9180160558108308,0.00019944175560564388,11421.111279123841,2.2778464844758797,2.0825020304876127,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5675861808781755,,114,,
w411_wtmad2,deep_3x16,medium,15,113,78,1.707650018186296,0.00019768295496283632,11421.111279123841,2.25775902661658,1.9445470564581995,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.564558293557244,,113,,
w411_wtmad2,deep_3x16,medium,18,111,77,1.961672134866693,0.00020575511818390256,11421.111279123841,2.3499521010276285,2.138328992809904,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.528100852602942,,111,,
w411_wtmad2,deep_3x16,medium,26,104,73,1.7978438084581498,0.00019733829443516784,11421.111279123841,2.253822620376557,2.000175046282036,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5589719982185604,,104,,
w411_wtmad2,deep_3x16 [25 cycles],medium,7,118,86,1.8960177054711667,0.00019374125692496065,11421.111279123841,2.212740454697298,2.0421718271909097,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.553709277559636,,118,,
w411_wtmad2,deep_3x16 [25 cycles],medium,12,114,80,2.188879614400635,0.00021897777187358846,11421.111279123841,2.5009695002228485,2.3345404176036197,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5675861808815794,,114,,
w411_wtmad2,deep_3x16 [dpyscf parity],medium,7,118,86,1.6193421653881221,0.00018598193109557688,11421.111279123841,2.124120330948926,1.8376984514360537,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.553709277559636,,118,,
w411_wtmad2,deep_3x16 [dpyscf parity],medium,12,114,80,1.7192503614926395,0.0001854893053295232,11421.111279123841,2.118493997255863,1.8981053609260554,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5675861808815794,,114,,
w411_wtmad2,deep_attn_3x16,medium_attn,1,119,90,1.5703939425322464,0.0002915650304805309,11421.111279123841,3.3299966582192777,2.1342815325448528,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5484469818008737,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,2,120,89,1.8010570123680099,0.0002548755548386241,11421.111279123841,2.910962074140357,2.225291774126818,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5454122718685004,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,3,120,88,5.146081367777831,0.00020930920713855002,11421.111279123841,2.390543746474562,3.264573319250433,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5529900182944103,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,4,119,87,2.060091408445017,0.00022072488441407108,11421.111279123841,2.5209234669648533,2.2673284924345785,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.56582023833027,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,5,120,88,3.5377336960921997,0.00020788512441447776,11421.111279123841,2.374279139212255,2.84152539878152,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5529900182944103,,120,,
w411_wtmad2,deep_attn_3x16,medium_attn,6,119,87,2.3488059549006457,0.0002412225430302111,11421.111279123841,2.75502950698128,2.5357516950746577,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5640558811524423,,119,,
w411_wtmad2,deep_attn_3x16,medium_attn,7,118,86,1.6020223921897636,0.00028244552604413895,11421.111279123841,3.225841783240782,2.140851764932771,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.553709277539182,,118,,
w411_wtmad2,deep_attn_3x16,medium_attn,12,114,80,2.0808933333311694,0.00021016927780154304,11421.111279123841,2.400366709224515,2.2292422378268193,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5675861808781755,,114,,
w411_wtmad2,deep_attn_3x16,medium_attn,15,113,78,1.9743700637502322,0.0002262493909024754,11421.111279123841,2.5840194703311608,2.238426816411903,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.564558293538616,,113,,
w411_wtmad2,deep_attn_3x16,medium_attn,18,111,77,1.7538601855226326,0.0002072982074650453,11421.111279123841,2.367575895421183,2.015024383554872,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.528100852602942,,111,,
w411_wtmad2,deep0_3x16,deep_3x16,1,119,90,1.3083044658723335,0.00027196162547888405,11421.111279123841,3.1061039882457364,1.841120848477368,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5484469818008737,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,2,120,89,7.218367101349798,0.00025620246465049817,11421.111279123841,2.9261168587591317,4.1641912493585584,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5454122718685004,,120,,
w411_wtmad2,deep0_3x16,deep_3x16,3,120,88,4.536768428580078,0.0002554211136869143,11421.111279123841,2.91719296245599,3.5510323270689144,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep0_3x16,deep_3x16,4,119,87,3.50462581545886,0.0002706302485971318,11421.111279123841,3.090898184724791,3.284785733730877,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.56582023833027,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,5,120,88,4.803660711724698,0.00024264935968265118,11421.111279123841,2.771325338743705,3.514859713387087,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
