arch,arch_stored,subset_size,molecule,ratio,density_rmse,density_rmse_pbe,scf_energy_residual_0,scf_converged,cycles_run,t1_diagnostic
deep_attn_3x16,medium_attn,4,c2,3.4601212991624313,0.0007667793197485004,0.00022160475123635397,0.1368395496339332,False,3,
deep_attn_3x16,medium_attn,4,RKT07,1.8560345269651488,0.0004563148500051694,0.0002458547205753235,0.010667031156316398,False,3,
deep_attn_3x16,medium_attn,4,bh,1.7011616837430825,0.00013337097360571702,7.839993980599162e-05,0.00017734240457301098,False,3,
deep_attn_3x16,medium_attn,4,n2o,1.632834699589507,0.0004902062543465765,0.0003002179304921765,0.013222181502015928,False,3,
deep_attn_3x16,medium_attn,4,no,1.608009579072913,0.00032629556024133286,0.0002029189157128382,0.0034676817321610542,False,3,
deep_attn_3x16,medium_attn,4,hcnts,1.551944156974983,0.00021961338773819112,0.0001415085631471798,0.003780277083805572,False,3,
deep_attn_3x16,medium_attn,5,RKT07,1.7594519087027372,0.0004325695573798311,0.0002458547205753235,0.009941423183931875,False,3,
deep_attn_3x16,medium_attn,5,no,1.7399275755937185,0.00035306421705834465,0.0002029189157128382,0.004739363702356059,False,3,
deep_attn_3x16,medium_attn,5,n2o,1.61479351593733,0.00048478996752689065,0.0003002179304921765,0.01346813465630703,False,3,
deep_attn_3x16,medium_attn,5,hno,1.542275326722788,0.00027332520666155065,0.0001772220575183193,0.003936511213112226,False,3,
deep_attn_3x16,medium_attn,6,c2,4.427310456512792,0.000981113032361626,0.00022160475123635397,0.011886663584149915,False,3,
deep_attn_3x16,medium_attn,6,RKT07,1.9790948617175785,0.00048656981421963384,0.0002458547205753235,0.01379592868539703,False,3,
deep_attn_3x16,medium_attn,6,fo2,1.9196492584632923,0.0010501700990966799,0.0005470635296873746,0.015734327241005985,False,3,
deep_attn_3x16,medium_attn,6,no,1.7966397267826977,0.0003645721852853549,0.0002029189157128382,0.005103642827265276,False,3,
deep_attn_3x16,medium_attn,6,n2o,1.7916099330847333,0.0005378734263599255,0.0003002179304921765,0.01716190993479927,False,3,
deep_attn_3x16,medium_attn,6,hno,1.645084384331529,0.00029154523938249114,0.0001772220575183193,0.004660163034287734,False,3,
deep_attn_3x16,medium_attn,6,ocs,1.6076264858341587,0.0005245372847894626,0.00032628056915676704,0.004677748984420305,False,3,
deep_attn_3x16,medium_attn,7,c2,5.055522020201591,0.0011203276996566832,0.00022160475123635397,0.015891499799835174,False,3,
deep_attn_3x16,medium_attn,7,fo2,2.392690373194937,0.001308953641009024,0.0005470635296873746,0.02946860427900333,False,3,
deep_attn_3x16,medium_attn,7,ocs,1.9626837598456905,0.0006403855742371954,0.00032628056915676704,0.005479384016609856,False,3,
deep_attn_3x16,medium_attn,7,fch3clcomp1,1.9505839231323712,0.000508118403679024,0.00026049553554355933,0.012560347827161422,False,3,
deep_attn_3x16,medium_attn,7,no,1.942628039876357,0.00039419597548506655,0.0002029189157128382,0.005844897532227833,False,3,
deep_attn_3x16,medium_attn,7,n2o,1.9254260179201148,0.0005780474144157692,0.0003002179304921765,0.018935472042841184,False,3,
deep_attn_3x16,medium_attn,7,sih4,1.912446175626143,0.0005047015597426406,0.0002639036675515321,0.00010696625315631536,False,3,
deep_attn_3x16,medium_attn,7,sif,1.8535396134000337,0.0004447419279227066,0.00023994196007869284,0.0006578953759799333,False,3,
deep_attn_3x16,medium_attn,7,RKT07,1.8294942792323543,0.0004497898048148234,0.0002458547205753235,0.01141690099947823,False,3,
deep_attn_3x16,medium_attn,7,clf,1.8294803140976035,0.0006287003897747915,0.0003436497156761699,0.0015671621708861494,False,3,
deep_attn_3x16,medium_attn,7,alf,1.802289502863799,0.00038349993275260213,0.00021278486732749041,0.00041238294977574697,False,3,
deep_attn_3x16,medium_attn,7,so2,1.7942806761462693,0.0006249587766863947,0.0003483060287026399,0.0017835234015137758,False,3,
deep_attn_3x16,medium_attn,7,hcno,1.7781857467139988,0.0004311580431139501,0.00024247075644977432,0.01531856547182997,False,3,
deep_attn_3x16,medium_attn,7,hno,1.7597515211109422,0.0003118667852922733,0.0001772220575183193,0.005270417233077751,False,3,
deep_attn_3x16,medium_attn,7,fch3clts,1.7579248372350924,0.0005316196521442665,0.00030241318677788924,0.012731487252040097,False,3,
deep_attn_3x16,medium_attn,7,sih3f,1.7143908619412604,0.0004884303982051874,0.00028490025760643747,0.00018078006502264543,False,3,
deep_attn_3x16,medium_attn,7,clo,1.7075001533930523,0.0006267201910251067,0.00036703961037995935,0.000894613154741819,False,3,
deep_attn_3x16,medium_attn,7,fch3clcomp2,1.678793234095165,0.00040112489697492374,0.00023893645079593246,0.00043474990445702133,False,3,
deep_attn_3x16,medium_attn,7,oclo,1.6230046614999654,0.0006112022456385111,0.0003765868701040229,0.0009421737711363676,False,3,
deep_attn_3x16,medium_attn,7,foof,1.6172293625523595,0.0012310904518679565,0.0007612342938944745,0.02075861020210823,False,3,
deep_attn_3x16,medium_attn,7,co,1.5853459845638391,0.00027950185337163896,0.0001763033786271806,0.0032394051636259746,False,3,
deep_attn_3x16,medium_attn,7,so3,1.58525152902334,0.0006073201572118925,0.00038310649514784403,0.0009227004168224084,False,3,
deep_attn_3x16,medium_attn,7,hco,1.5539606566644426,0.00025243040618163097,0.00016244324146756054,0.0033936115456754123,False,3,
deep_attn_3x16,medium_attn,12,c2,3.3455284365633724,0.0007413849969387744,0.00022160475123635397,0.14485088161099213,False,3,
deep_attn_3x16,medium_attn,12,be2,1.5429355070125723,5.850538016614077e-05,3.7918227884598194e-05,6.827699644418317e-05,False,3,
deep_attn_3x16,medium_attn,15,c2,3.368324378494488,0.0007464366859796176,0.00022160475123635397,0.14165567074307717,False,3,
deep_attn_3x16,medium_attn,15,sih4,1.984601449769348,0.0005237436012222186,0.0002639036675515321,7.136938194207687e-05,False,3,
deep_attn_3x16,medium_attn,15,ocs,1.9217730296397122,0.0006270371979009698,0.00032628056915676704,0.0017185200289873137,False,3,
deep_attn_3x16,medium_attn,15,clf,1.921433817546804,0.0006603001850905369,0.0003436497156761699,0.0005736150727670974,False,3,
deep_attn_3x16,medium_attn,15,clo,1.8957277808023782,0.0006958071860521699,0.00036703961037995935,0.0021642831263761764,False,3,
deep_attn_3x16,medium_attn,15,fch3clcomp1,1.8568139888259256,0.00048369175442398207,0.00026049553554355933,0.007861438235067908,False,3,
deep_attn_3x16,medium_attn,15,sif,1.8376233778213975,0.00044092295516089445,0.00023994196007869284,0.00036570462918916746,False,3,
deep_attn_3x16,medium_attn,15,so2,1.8088342236998052,0.0006300278650383017,0.0003483060287026399,0.000525167316027364,False,3,
deep_attn_3x16,medium_attn,15,fch3clcomp2,1.781723469629714,0.00042571868213313823,0.00023893645079593246,0.00039154925059392554,False,3,
deep_attn_3x16,medium_attn,15,oclo,1.7442725374266854,0.0006568701354779176,0.0003765868701040229,0.0005872352368214706,False,3,
deep_attn_3x16,medium_attn,15,alf,1.7181361824899486,0.00036559337964168457,0.00021278486732749041,0.0002611416076661044,False,3,
deep_attn_3x16,medium_attn,15,sih3f,1.7004947212640735,0.00048447138414652166,0.00028490025760643747,0.00020187977600016893,False,3,
deep_attn_3x16,medium_attn,15,fch3clts,1.6211360051074681,0.000490252905504926,0.00030241318677788924,0.0038296884099509043,False,3,
deep_attn_3x16,medium_attn,15,so3,1.600205720537314,0.0006130492051105807,0.00038310649514784403,0.0005104956179593501,False,3,
deep_attn_3x16,medium_attn,15,be2,1.5271531552222883,5.7906941354401883e-05,3.7918227884598194e-05,0.0001395655949423258,False,3,
deep0_3x16,deep_3x16,1,alf,3.2679780286149414,0.000695376271247984,0.00021278486732749041,0.00017254455065085494,False,3,
deep0_3x16,deep_3x16,1,sih4,3.214127655372187,0.000848220076231527,0.0002639036675515321,3.1017955222978344e-05,False,3,
deep0_3x16,deep_3x16,1,sif,3.003717373030561,0.000720717834007375,0.00023994196007869284,1.0756007725376548e-05,False,3,
deep0_3x16,deep_3x16,1,sih3f,2.7788152815867195,0.0007916851895647614,0.00028490025760643747,1.7044994990556006e-05,False,3,
deep0_3x16,deep_3x16,1,alf3,2.460553762330627,0.000665314555555225,0.00027039220428373885,0.00024055356732333166,False,3,
deep0_3x16,deep_3x16,1,ocs,2.334079306627207,0.0007615647246233574,0.00032628056915676704,0.005020321566291841,False,3,
deep0_3x16,deep_3x16,1,fo2,2.3308258305829685,0.0012751098059652253,0.0005470635296873746,0.027288924842764573,False,3,
deep0_3x16,deep_3x16,1,so2,2.2037174403181194,0.000767568070019951,0.0003483060287026399,0.0011233617243533445,False,3,
deep0_3x16,deep_3x16,1,sif4,2.1617203236026623,0.0006721555120695753,0.00031093546409804757,2.853735043117922e-05,False,3,
deep0_3x16,deep_3x16,1,so3,1.9346754178481413,0.0007411867185804921,0.00038310649514784403,0.0003216456113932509,False,3,
deep0_3x16,deep_3x16,1,clf,1.908375831176784,0.0006558128117871763,0.0003436497156761699,0.00017778142137103714,False,3,
deep0_3x16,deep_3x16,1,clo,1.8937688907361063,0.0006950881958054683,0.00036703961037995935,0.004646399078751529,False,3,
deep0_3x16,deep_3x16,1,fch3clcomp2,1.796198054953205,0.00042917718817707607,0.00023893645079593246,8.095171506283805e-05,False,3,
deep0_3x16,deep_3x16,1,oclo,1.744092435528292,0.0006568023114677018,0.0003765868701040229,0.0008920524766153903,False,3,
deep0_3x16,deep_3x16,1,fch3clcomp1,1.710616947368848,0.0004456080778147367,0.00026049553554355933,0.0001414122591540945,False,3,
deep0_3x16,deep_3x16,1,foof,1.5587999203937664,0.0011866119567237117,0.0007612342938944745,0.016602594556388794,False,3,
deep0_3x16,deep_3x16,1,be2,1.5492876298868439,5.874624140883837e-05,3.7918227884598194e-05,1.714175801836859e-05,False,3,
deep0_3x16,deep_3x16,1,fch3clts,1.5449518250017311,0.00046721380481708934,0.00030241318677788924,0.0003336883696647419,False,3,
deep0_3x16,deep_3x16,1,hoch3fcomp2,1.5027095987308183,0.00032291919496031934,0.0002148912838735145,0.009578654525540742,False,3,
deep0_3x16,deep_3x16,2,hoch3fcomp2,3.7214448447084028,0.0007997060605438605,0.0002148912838735145,0.0703621469567679,False,3,
deep0_3x16,deep_3x16,2,fo2,2.5393655457623385,0.0013891942786312512,0.0005470635296873746,0.03499054807906532,False,3,
deep0_3x16,deep_3x16,2,alf,1.8010465578954744,0.0003832354528724218,0.00021278486732749041,0.0007262238441398949,False,3,
deep0_3x16,deep_3x16,2,sif,1.6889863380427288,0.00040525869249610606,0.00023994196007869284,0.0007313907577213286,False,3,
deep0_3x16,deep_3x16,2,foof,1.6702484662394028,0.0012714504118260808,0.0007612342938944745,0.023206380605813592,False,3,
deep0_3x16,deep_3x16,2,sih4,1.6604092598875848,0.0004381880933208586,0.0002639036675515321,5.8544371370317094e-05,False,3,
deep0_3x16,deep_3x16,2,fch3clcomp1,1.6546263893748023,0.0004310227874246951,0.00026049553554355933,0.004836426202587063,False,3,
deep0_3x16,deep_3x16,2,clf,1.6493436334201452,0.0005667964706771339,0.0003436497156761699,0.0006069695949690868,False,3,
deep0_3x16,deep_3x16,2,fch3clcomp2,1.5767958129394237,0.0003767539951736329,0.00023893645079593246,0.0006900531006976962,False,3,
deep0_3x16,deep_3x16,2,clo,1.5338317348750683,0.0005629770023569622,0.00036703961037995935,0.0019631733257483575,False,3,
deep0_3x16,deep_3x16,2,fch3clts,1.5314577138045935,0.00046313300764722775,0.00030241318677788924,0.006338766330031831,False,3,
deep0_3x16,deep_3x16,2,sih3f,1.5203120121329012,0.00043313728389882486,0.00028490025760643747,0.0001516900658771192,False,3,
deep0_3x16,deep_3x16,3,fo2,2.269335911441209,0.001241470913759343,0.0005470635296873746,0.02662657628579268,False,3,
deep0_3x16,deep_3x16,3,fch3clcomp1,1.7812381643030055,0.00046400458954073796,0.00026049553554355933,0.00992981649505964,False,3,
deep0_3x16,deep_3x16,3,alf,1.7188427780357316,0.0003657437324811482,0.00021278486732749041,0.0010788470444822451,False,3,
deep0_3x16,deep_3x16,3,clf,1.6397705042673476,0.0005635066675656438,0.0003436497156761699,0.0007910305764653458,False,3,
deep0_3x16,deep_3x16,3,sif,1.6183358173035125,0.0003883066680693581,0.00023994196007869284,0.001050304875434449,False,3,
deep0_3x16,deep_3x16,3,sih4,1.611730541790831,0.00042534160108341815,0.0002639036675515321,9.166403316385185e-05,False,3,
deep0_3x16,deep_3x16,3,fch3clcomp2,1.5840319528442852,0.00037848297275996337,0.00023893645079593246,0.001124492114286113,False,3,
deep0_3x16,deep_3x16,3,fch3clts,1.5816313200669987,0.0004783061678091808,0.00030241318677788924,0.00861705569843707,False,3,
deep0_3x16,deep_3x16,3,clo,1.5382640300816752,0.0005646038302626841,0.00036703961037995935,0.0010690684604242051,False,3,
deep0_3x16,deep_3x16,4,fo2,2.7973861518019114,0.0015303479421033355,0.0005470635296873746,0.04423329933561604,False,3,
deep0_3x16,deep_3x16,4,alf,1.9606366808432356,0.00041719381601063905,0.00021278486732749041,0.0011281260066198229,False,3,
deep0_3x16,deep_3x16,4,fch3clcomp1,1.840754994604532,0.00047950845812398923,0.00026049553554355933,0.010105752038725768,False,3,
deep0_3x16,deep_3x16,4,sif,1.7967795754612448,0.00043112281316553267,0.00023994196007869284,0.0011562429561422505,False,3,
deep0_3x16,deep_3x16,4,foof,1.7823796712728437,0.0013568085305132487,0.0007612342938944745,0.028501665546400545,False,3,
deep0_3x16,deep_3x16,4,sih4,1.7519636687878934,0.00046234963761016267,0.0002639036675515321,6.511745596071705e-06,False,3,
deep0_3x16,deep_3x16,4,clf,1.7260772252505732,0.0005931659476924718,0.0003436497156761699,0.001133773690412454,False,3,
deep0_3x16,deep_3x16,4,fch3clts,1.6775315482681792,0.0005073076614322266,0.00030241318677788924,0.010982829672684602,False,3,
deep0_3x16,deep_3x16,4,fch3clcomp2,1.6288192501283236,0.0003891842906137538,0.00023893645079593246,0.0008774937180078268,False,3,
deep0_3x16,deep_3x16,4,sih3f,1.6086105351149047,0.0004582935558426656,0.00028490025760643747,0.00022138898856383094,False,3,
deep0_3x16,deep_3x16,4,alf3,1.5899114251771864,0.0004298996548695602,0.00027039220428373885,0.000810363656228219,False,3,
deep0_3x16,deep_3x16,4,clo,1.5686638484888535,0.0005757617677664764,0.00036703961037995935,0.0006938327311445391,False,3,
deep0_3x16,deep_3x16,4,ocs,1.5113532525085471,0.0004931251994254198,0.00032628056915676704,0.0015428624221840437,False,3,
deep0_3x16,deep_3x16,5,fo2,2.1810619059094307,0.0011931794247134857,0.0005470635296873746,0.024024952958541235,False,3,
deep0_3x16,deep_3x16,5,alf,1.689838981104922,0.0003595721633992324,0.00021278486732749041,0.0007856156887555699,False,3,
deep0_3x16,deep_3x16,5,fch3clcomp1,1.6198848648574709,0.0004219727753899531,0.00026049553554355933,0.005549946807605011,False,3,
deep0_3x16,deep_3x16,5,clf,1.5928922907781213,0.0005473969828286644,0.0003436497156761699,0.0004786087154116103,False,3,
deep0_3x16,deep_3x16,5,sif,1.5897703432940609,0.00038145261224495336,0.00023994196007869284,0.0007466846873853683,False,3,
deep0_3x16,deep_3x16,5,sih4,1.588910446073386,0.0004193192941297074,0.0002639036675515321,0.00022473693360325342,False,3,
deep0_3x16,deep_3x16,5,clo,1.5419654515075862,0.0005659623985407025,0.00036703961037995935,0.0026353898000479603,False,3,
deep0_3x16,deep_3x16,5,fch3clcomp2,1.5406720308329562,0.00036812270688778797,0.00023893645079593246,0.0010447187527233837,False,3,
deep0_3x16,deep_3x16,6,fo2,1.8608225069459572,0.0010179881287715644,0.0005470635296873746,0.015373648168974796,False,3,
deep0_3x16,deep_3x16,6,clf,1.5682238958648473,0.0005389196959305303,0.0003436497156761699,0.00040783065605864977,False,3,
deep0_3x16,deep_3x16,6,alf,1.5639788579923077,0.00033279103380089316,0.00021278486732749041,0.0005731305838025946,False,3,
deep0_3x16,deep_3x16,6,sih4,1.5410131118851154,0.0004066790119714814,0.0002639036675515321,0.00013194868574828433,False,3,
deep0_3x16,deep_3x16,6,clo,1.5304513817493033,0.0005617362788627347,0.00036703961037995935,0.0023869663280038367,False,3,
deep0_3x16,deep_3x16,6,fch3clcomp1,1.5288884489368855,0.00039826861529217573,0.00026049553554355933,0.0033248306503992353,False,3,
deep0_3x16,deep_3x16,6,sif,1.5096294915510378,0.0003622234591953565,0.00023994196007869284,0.0005432138880223647,False,3,
deep0_3x16,deep_3x16,6,fch3clcomp2,1.5095968365313632,0.0003606977102535714,0.00023893645079593246,0.0008923682347585782,False,3,
deep0_3x16,deep_3x16,7,fo2,2.89103690436014,0.0015815808533557187,0.0005470635296873746,0.04726797869886923,False,3,
deep0_3x16,deep_3x16,7,alf,2.5907068313089914,0.0005512632093845068,0.00021278486732749041,0.0010374419334198137,False,3,
deep0_3x16,deep_3x16,7,sih4,2.533763682815975,0.0006686695286040125,0.0002639036675515321,0.00017016333174524334,False,3,
deep0_3x16,deep_3x16,7,sif,2.4659277534904813,0.0005916795385849538,0.00023994196007869284,0.0011385226275706373,False,3,
deep0_3x16,deep_3x16,7,sih3f,2.2479817975275473,0.0006404505932101806,0.00028490025760643747,0.0003184494838706087,False,3,
deep0_3x16,deep_3x16,7,fch3clcomp1,2.2049229217472868,0.0005743725773328291,0.00026049553554355933,0.013962868420890118,False,3,
deep0_3x16,deep_3x16,7,clf,2.1291073941048646,0.0007316671506281678,0.0003436497156761699,0.001181097003495779,False,3,
deep0_3x16,deep_3x16,7,ocs,2.12205215700163,0.000692384385566837,0.00032628056915676704,0.001654502779501854,False,3,
deep0_3x16,deep_3x16,7,alf3,2.031201194154823,0.0005492209682312852,0.00027039220428373885,0.0004665421358822641,False,3,
deep0_3x16,deep_3x16,7,so2,2.023701360521341,0.0007048673841633178,0.0003483060287026399,0.0006640241580271322,False,3,
deep0_3x16,deep_3x16,7,fch3clcomp2,1.983486685648386,0.0004739272688698127,0.00023893645079593246,0.0007232530822420813,False,3,
deep0_3x16,deep_3x16,7,clo,1.9560597866688145,0.0007179514219788281,0.00036703961037995935,0.00040960746241580637,False,3,
deep0_3x16,deep_3x16,7,fch3clts,1.9312826557797798,0.0005840453425032285,0.00030241318677788924,0.011670347891708843,False,3,
deep0_3x16,deep_3x16,7,oclo,1.8644182557277165,0.0007021154354893025,0.0003765868701040229,0.0005251447624914363,False,3,
deep0_3x16,deep_3x16,7,sif4,1.8341710949707175,0.0005703088406499441,0.00031093546409804757,0.0006688597100037441,False,3,
deep0_3x16,deep_3x16,7,foof,1.8213663971990015,0.0013864865632949048,0.0007612342938944745,0.029360442163920197,False,3,
deep0_3x16,deep_3x16,7,so3,1.791328688621902,0.0006862696555557205,0.00038310649514784403,0.0006240503942080977,False,3,
deep0_3x16,deep_3x16,7,fch3fcomp,1.6822861071825406,0.00038036243905400634,0.00022609854377923254,0.009062528915023904,False,3,
deep0_3x16,deep_3x16,7,hcno,1.5749396789077839,0.00038187681530753504,0.00024247075644977432,0.010485368493021952,False,3,
deep0_3x16,deep_3x16,7,RKT07,1.5289340482484177,0.000375895653210213,0.0002458547205753235,0.006207533083170347,False,3,
deep0_3x16,deep_3x16,12,clf,1.5289557283792659,0.000525425201338986,0.0003436497156761699,0.00033182680465415615,False,3,
deep0_3x16,deep_3x16,12,sih4,1.5139747680310907,0.0003995434938638848,0.0002639036675515321,0.00011064604325383698,False,3,
deep0_3x16,deep_3x16,12,clo,1.510448818200581,0.0005543945457312114,0.00036703961037995935,0.001966603911682796,False,3,
deep0_3x16,deep_3x16,15,ocs,2.1469668843481235,0.0007005135769858367,0.00032628056915676704,0.002911572830782916,False,3,
deep0_3x16,deep_3x16,15,clf,2.0889956906554157,0.0007178827751424779,0.0003436497156761699,0.0003782013974387155,False,3,
deep0_3x16,deep_3x16,15,sih4,2.0799684791730897,0.0005489113100453608,0.0002639036675515321,9.86106072673465e-05,False,3,
deep0_3x16,deep_3x16,15,clo,2.044870308890085,0.0007505484014525639,0.00036703961037995935,0.003008646014450278,False,3,
deep0_3x16,deep_3x16,15,so2,2.02756306675381,0.000706212439725165,0.0003483060287026399,0.000607310890586632,False,3,
deep0_3x16,deep_3x16,15,fch3clcomp2,1.9612759740214254,0.0004686203202640148,0.00023893645079593246,0.0005202920306146552,False,3,
deep0_3x16,deep_3x16,15,sif,1.9282038572337308,0.00046265701293595737,0.00023994196007869284,0.0003037538485273217,False,3,
deep0_3x16,deep_3x16,15,oclo,1.9032077648805554,0.0007167230553340414,0.0003765868701040229,0.0007305962791406273,False,3,
deep0_3x16,deep_3x16,15,fch3clcomp1,1.8808239985519857,0.0004899462547659782,0.00026049553554355933,0.001293836059971909,False,3,
deep0_3x16,deep_3x16,15,c2,1.8572231905255803,0.0004115694831268088,0.00022160475123635397,0.001214704721775206,False,3,
deep0_3x16,deep_3x16,15,sih3f,1.7927420914530166,0.0005107526836768679,0.00028490025760643747,0.00020223281785547442,False,3,
deep0_3x16,deep_3x16,15,so3,1.7894319682688946,0.0006855430096690043,0.00038310649514784403,0.0005672257946116588,False,3,
deep0_3x16,deep_3x16,15,alf,1.7611005489906402,0.0003747355466673439,0.00021278486732749041,0.00024065043385235185,False,3,
deep0_3x16,deep_3x16,15,fch3clts,1.693290366837286,0.0005120733359755648,0.00030241318677788924,0.0013642505359712231,False,3,
deep0_3x16,deep_3x16,15,fo2,1.533019863151915,0.0008386592574167425,0.0005470635296873746,0.008727484599717172,False,3,
deep0_3x16,deep_3x16,18,ocs,1.6191615174329426,0.0005283009414647551,0.00032628056915676704,0.0022113552111022727,False,3,
deep0_3x16,deep_3x16,18,clf,1.5742208772298285,0.0005409805568715214,0.0003436497156761699,0.0002741434194604153,False,3,
deep0_3x16,deep_3x16,18,clo,1.5647560630413722,0.0005743274557183844,0.00036703961037995935,0.002106646443394311,False,3,
deep0_3x16,deep_3x16,18,c2,1.5620636136394381,0.00034616071851592783,0.00022160475123635397,0.0007041195662935706,False,3,
deep0_3x16,deep_3x16,18,sih4,1.5392469179629513,0.0004062129069178151,0.0002639036675515321,1.2327969102443603e-05,False,3,
deep0_3x16,deep_3x16,18,so2,1.5310062494825736,0.0005332587066761983,0.0003483060287026399,0.0003544999499354162,False,3,
