leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,18,55,41,16.59730261211758,0.008836107879246815,1084.87,9.586028354958492,12.152939108904594,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.197057026780595,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,58,51,31.760657617595474,0.008611804621138888,1084.87,9.342688479334944,14.438237184887997,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.823560035459403,,58,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,57,49,32.13434902669316,0.012311040072153672,1084.87,13.355878043077354,18.86921540030732,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.929660309122323,,57,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,56,47,19.973676878121974,0.012783331132433571,1084.87,13.868252445643208,16.37022467386229,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,56,47,17.754152890111907,0.01219018929618657,1084.87,13.224770661753924,15.15834466438742,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,56,47,29.41476109473572,0.01204571289202452,1084.87,13.06803254517064,18.096411387284316,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,56,47,21.764498492134273,0.011589887950848157,1084.87,12.57352174123664,15.938973366438484,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,57,46,15.176639805204145,0.011341615781163826,1084.87,12.304178712511199,13.590285769564296,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.054326472328707,,57,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,55,44,18.724669957518373,0.01096368498187477,1084.87,11.894172926286481,14.547542721163031,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.053565655409706,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,55,41,21.447088501825817,0.010247152551785009,1084.87,11.116828388855001,14.643422848411415,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.197057026780595,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,55,41,20.09037458865655,0.010038737871254585,1084.87,10.890725554387961,14.124660190869973,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.197057026780595,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,55,37,22.21439326891379,0.008483461477744633,1084.87,9.203452853360819,13.01484005751201,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.395045401833483,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,58,51,36.138183553350906,0.007296238408706785,1084.87,7.915470162453729,12.986469430534518,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.823560035459403,,58,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,57,49,34.608297803526426,0.010820165825885037,1084.87,11.738473299527898,17.530825558720856,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.929660309122323,,57,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,3,56,47,24.166300406997753,0.013641344900956311,1084.87,14.799085842700471,18.356761661841187,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,4,56,47,23.196618054585706,0.013906137922483054,1084.87,15.08635184796419,18.28240298728806,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,5,56,47,16.557060309431833,0.011869278847897288,1084.87,12.876624543718329,14.486738593277881,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,6,56,47,15.622356351050627,0.011069383471783356,1084.87,12.008842047033609,13.579317633595414,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,7,57,46,15.610535995297575,0.010602738417156895,1084.87,11.502592826621,13.245364674700252,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.054326472328707,,57,,
bh76_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,12,55,44,17.561807954396485,0.010578785586058752,1084.87,11.476607118747557,13.88160956304438,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.053565655409706,,55,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,1,119,90,1.3442351549467086,0.008713026150474808,1084.87,9.452500679865604,2.353745411657355,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.064964959050331,,119,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,2,120,89,5.676308042215197,0.009262238334127362,1084.87,10.04832450154475,7.254526936661652,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050680241610807,,120,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,3,120,88,3.8867640991382997,0.01123634828058234,1084.87,12.189977159155363,5.894175297133527,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,4,119,87,2.8447791381955376,0.010704458865642948,1084.87,11.612946289570063,4.570050455393085,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.060515762833328,,119,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,5,120,88,3.834538731878,0.010545598250458433,1084.87,11.44060317397484,5.743898977441753,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,6,119,87,3.58809999557041,0.010352645459319609,1084.87,11.231274479452063,5.43868244613083,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.056980980464406,,119,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,7,118,86,1.8089204429814412,0.010140089987386934,1084.87,11.000679424616463,3.106943870777694,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.043003846210438,,118,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,12,114,80,2.0289645360361934,0.009824792152462562,1084.87,10.658622262442059,3.4089960395139305,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.0167279653704355,,114,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,15,113,78,1.8810046160770573,0.0095131301452342,1084.87,10.320509500660226,3.1820519691698848,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.994627737198825,,113,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,18,111,77,1.8714441293059414,0.009481107626491167,1084.87,10.285769230751471,3.166719522342022,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.91853630767053,,111,,
w411_wtmad2_eps_gamma_dfs,deep_2x8,shallow,26,104,73,2.150089036909346,0.008959539884608684,1084.87,9.719936034615422,3.521260954641298,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.9620668610816487,,104,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,1,119,90,1.1369378319670889,0.00801735453480082,1084.87,8.697787414169365,2.01100555797655,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.064964959050331,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,2,120,89,5.632355766080091,0.010010302387158266,1084.87,10.859876750756387,7.417636074873237,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050680241610807,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,3,120,88,3.4846982738125,0.01089227608412703,1084.87,11.816703555386889,5.382205753597316,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,4,119,87,2.6632066690584746,0.010148816732795836,1084.87,11.010146808908218,4.2889692650815086,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.060515762833328,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,5,120,88,5.999272223132845,0.009823746625180686,1084.87,10.65748800125977,7.677023727663196,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,6,119,87,4.83695823199086,0.009110235664733561,1084.87,9.883421365599498,6.495171679186366,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.056980980464406,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,7,118,86,1.4437120862193935,0.00946082989526934,1084.87,10.263770528480848,2.531360506748805,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.043003846253675,,118,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,12,114,80,1.8929617750161567,0.009793282102469436,1084.87,10.624437954506016,3.2133918167489024,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.0167279653704355,,114,,
w411_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,15,113,78,1.826383849732773,0.009252656710219563,1084.87,10.037929685215897,3.0904632801261873,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.994627737198825,,113,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,1,119,90,1.1570600756538485,0.007949838257990774,1084.87,8.62454103094645,2.0403841843464763,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.064964959050331,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,2,120,89,6.597194908523356,0.009795458562612077,1084.87,10.626799130820963,8.140628121399573,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050680241610807,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,3,120,88,3.608212022342743,0.010896144565243975,1084.87,11.82090035449623,5.528809918843464,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,4,119,87,3.537652797708938,0.01050374229158827,1084.87,11.395194899875365,5.399136713154055,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.060515762833328,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,5,120,88,5.4944254072662755,0.00997863433540071,1084.87,10.825521031446169,7.289241790767286,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,6,119,87,4.489383899041141,0.009686340241962485,1084.87,10.50841993829784,6.291098588435411,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.056980980464406,,119,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,7,118,86,1.7292607878042712,0.009452406243909028,1084.87,10.254631961829586,2.9594612227313335,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.043003846253675,,118,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,12,114,80,1.9180160558108308,0.009623853813407936,1084.87,10.440630286551867,3.2406941614226867,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.0167279653704355,,114,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,15,113,78,1.707650018186296,0.009082575803475787,1084.87,9.853414011916776,2.91083633354754,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.994627737198825,,113,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,18,111,77,1.961672134866693,0.00974750755048216,1084.87,10.57477851629158,3.3094292675063546,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.91853630767053,,111,,
w411_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,104,73,1.7978438084581498,0.008406488894159897,1084.87,9.119947606607246,3.0035820826136104,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.9620668610816487,,104,,
w411_wtmad2_eps_gamma_dfs,deep_3x16 [25 cycles],medium,7,118,86,1.8960177054711667,0.0100332522192341,1084.87,10.884774335080499,3.229490753607469,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.043003846261707,,118,,
w411_wtmad2_eps_gamma_dfs,deep_3x16 [25 cycles],medium,12,114,80,2.188879614400635,0.010615141663120895,1084.87,11.516048736069964,3.6785663773225306,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.016727965378766,,114,,
w411_wtmad2_eps_gamma_dfs,deep_3x16 [dpyscf parity],medium,7,118,86,1.6193421653881221,0.008705646273812694,1084.87,9.444494473071176,2.764659065528102,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.043003846261707,,118,,
w411_wtmad2_eps_gamma_dfs,deep_3x16 [dpyscf parity],medium,12,114,80,1.7192503614926395,0.008615695757427598,1084.87,9.346909856360478,2.904291612091706,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.016727965378766,,114,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,119,90,1.5703939425322464,0.008592605795852417,1084.87,9.321860249746411,2.687963870639604,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.064964959050331,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,120,89,1.8010570123680099,0.009235230692230837,1084.87,10.019024721080468,3.0532504153380144,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.050680241610807,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,120,88,5.146081367777831,0.008525189904792717,1084.87,9.248722772012474,6.612758252296617,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747170652,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,119,87,2.060091408445017,0.009240598247075708,1084.87,10.024847820305022,3.4178248602935186,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.060515762833328,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,120,88,3.5377336960921997,0.00809857278938854,1084.87,8.785898662023945,5.044319538893624,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747170652,,120,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,119,87,2.3488059549006457,0.009100839606786414,1084.87,9.873227864214376,3.794834271410465,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.056980980464406,,119,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,118,86,1.6020223921897636,0.009461255655142253,1084.87,10.264232422594175,2.771477679570706,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.043003846210438,,118,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,114,80,2.0808933333311694,0.009255545239913284,1084.87,10.041063364424723,3.447361236400947,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.0167279653704355,,114,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,113,78,1.9743700637502322,0.00850181971148745,1084.87,9.223369150401389,3.252503668679088,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.994627737153629,,113,,
w411_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,18,111,77,1.7538601855226326,0.008655737439056886,1084.87,9.390349875509644,2.9556802473370167,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.91853630767053,,111,,
