leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,medium,4,211,197,13.040566500441177,0.0002691635780164369,44039.291642907774,11.853773311914424,12.418880783370165,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669469876,,211
wtmad2,medium,5,212,198,11.091058605170423,0.0002462925471683308,44039.291642907774,10.846549314220738,10.967441350025911,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium,6,211,198,11.423001958211435,0.0002347192186458003,44039.291642907774,10.336868124137835,10.852828107607133,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018809534,,211
wtmad2,medium,7,209,197,9.098288368921166,0.0002244113684963046,44039.291642907774,9.882917705192805,9.474385859051168,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.193588260102157,,209
wtmad2,medium,12,206,197,10.578102613528918,0.00023685741805642684,44039.291642907774,10.431032911573112,10.5040529984569,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.247716626173734,,206
wtmad2,medium,15,204,196,9.914155898300793,0.0002328741536797898,44039.291642907774,10.255612769999589,10.081994048268689,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.291092261458507,,204
wtmad2,medium,18,202,196,9.73645844251916,0.00021986965216726098,44039.291642907774,9.682903735218696,9.709607242296425,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.313730097428083,,202
wtmad2,medium_attn,1,211,199,22.847136690944197,0.0005777106786609314,44039.291642907774,25.441969062770937,24.074835753991174,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.14121014405661,,211
wtmad2,medium_attn,2,212,198,21.398635043686255,0.0003434934820914997,44039.291642907774,15.127209635265473,17.724525801365818,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium_attn,3,212,198,20.103233124695635,0.00030645513626341295,44039.291642907774,13.496067121371485,16.150013936033027,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium_attn,4,211,197,20.870372151715898,0.0002725681196302481,44039.291642907774,12.00370691295547,15.241298774068628,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669469876,,211
wtmad2,medium_attn,5,212,198,15.408085924302569,0.0002961307331295891,44039.291642907774,13.041387720722067,14.126294572635917,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium_attn,6,211,198,20.134909185603743,0.0002795783421774206,44039.291642907774,12.312432148192089,15.28074060721536,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018809534,,211
wtmad2,medium_attn,7,209,197,14.550324888892533,0.0003130119818466882,44039.291642907774,13.784825956270854,14.157235110312898,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.193588260102157,,209
wtmad2,medium_attn,12,206,197,15.567654212326149,0.0002948115967115372,44039.291642907774,12.983293887290698,14.158509137359388,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.247716626173734,,206
wtmad2,medium_attn,15,204,196,17.714133460839655,0.0002719700238416037,44039.291642907774,11.977367198088967,14.291543124993865,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.29109226146063,,204
wtmad2,medium_attn,18,202,196,16.998986808109887,0.00022221178824250555,44039.291642907774,9.786049748903766,12.421333099996291,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.31373009743021,,202
mae,shallow,1,211,199,9.476091975567314,0.00022640810107670142,51511.32865234829,11.662582104116057,10.456256648322809,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.860735168559453,,211
mae,shallow,2,212,198,9.879871573477049,0.0002563091514080644,51511.32865234829,13.202824934785303,11.302164347747505,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223437843,,212
mae,shallow,3,212,198,10.468723209183846,0.00027813776219381704,51511.32865234829,14.327245678994402,12.097770410969995,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.848784223437843,,212
mae,shallow,4,211,197,11.094942016873786,0.0002838411845334529,51511.32865234829,14.621036541574531,12.616245754495639,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.886982166125305,,211
mae,shallow,5,212,198,10.12055814470981,0.0002691348657994594,51511.32865234829,13.863494524001604,11.699966169775967,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223437843,,212
mae,shallow,6,211,198,9.64669290648463,0.00025778097154377375,51511.32865234829,13.278640345512972,11.17497086919415,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.876047490581021,,211
mae,shallow,7,209,197,9.200991568912976,0.00023992765311615916,51511.32865234829,12.35899219245309,10.54870766338806,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.853291467402835,,209
mae,medium,1,211,199,7.069958794493478,0.00022380290998379884,51511.32865234829,11.528385249527382,8.76478126098629,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.86073516854809,,211
mae,medium,2,212,198,19.21576014942225,0.0002633990324129311,51511.32865234829,13.568034125333034,15.905424934437177,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.848784223426462,,212
mae,medium,3,212,198,10.043500214012697,0.0002559625444678567,51511.32865234829,13.18497075077508,11.401805720049515,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium,4,211,197,11.284449530959073,0.0002691635780164369,51511.32865234829,13.86497352844667,12.442320737161035,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.886982166113876,,211
mae,medium,5,212,198,9.418572293907312,0.0002462925471683308,51511.32865234829,12.686856341811879,10.81110668396537,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium,6,211,198,10.199660595538262,0.0002347192186458003,51511.32865234829,12.090698812686215,11.064965081431128,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.876047490574193,,211
mae,medium,7,209,197,7.516419462242322,0.0002244113684963046,51511.32865234829,11.559727755936386,9.10957141284199,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.853291467441329,,209
mae,medium,12,206,197,8.162164225662671,0.00023685741805642684,51511.32865234829,12.200840305251257,9.780998880726122,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.826245644765022,,206
mae,medium,15,204,196,7.708391355931887,0.0002328741536797898,51511.32865234829,11.995657064837115,9.385606171150986,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.815394085865272,,204
mae,medium,18,202,196,7.500709763295324,0.00021986965216726098,51511.32865234829,11.325777913465283,9.024665081560322,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.729669020786806,,202
mae,medium_attn,1,211,199,13.733064842043817,0.0005777106786609314,51511.32865234829,29.75864463447441,18.7933471135333,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.86073516854809,,211
mae,medium_attn,2,212,198,21.701948155269786,0.0003434934820914997,51511.32865234829,17.693805645954754,19.493981749169848,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.848784223426462,,212
mae,medium_attn,3,212,198,13.689901004432622,0.00030645513626341295,51511.32865234829,15.785911241264843,14.663383004091475,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.848784223426462,,212
mae,medium_attn,4,211,197,14.831547117830958,0.0002725681196302481,51511.32865234829,14.040345990426294,14.425105574258357,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.886982166113876,,211
mae,medium_attn,5,212,198,9.67855043558489,0.0002961307331295891,51511.32865234829,15.254087518299109,11.842906929283426,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium_attn,6,211,198,11.501394264640004,0.0002795783421774206,51511.32865234829,14.401451867979802,12.789079243943261,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.876047490574193,,211
mae,medium_attn,7,209,197,8.470506883583168,0.0003130119818466882,51511.32865234829,16.123663069027632,11.106339370504028,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.853291467441329,,209
mae,medium_attn,12,206,197,10.392137609152153,0.0002948115967115372,51511.32865234829,15.186137048731554,12.33988047064934,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.826245644765022,,206
mae,medium_attn,15,204,196,10.048903379379622,0.0002719700238416037,51511.32865234829,14.00953728169185,11.703209573456054,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.81539408587729,,204
mae,medium_attn,18,202,196,10.241513722338283,0.00022221178824250555,51511.32865234829,11.446424454585726,10.810498643718903,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.729669020799118,,202
wtmad2_eps_gamma_dfs,shallow,1,211,199,9.150561936620909,0.010375458721042034,1084.87,11.256023902696871,10.094676757075453,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.076678313945578,,211
wtmad2_eps_gamma_dfs,shallow,2,212,198,10.585996912219231,0.012790130502802576,1084.87,13.875628878575428,12.009615854640028,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043945352,,212
wtmad2_eps_gamma_dfs,shallow,3,212,198,12.102911718723082,0.013849765053901337,1084.87,15.025194614025942,13.40665667847682,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043945352,,212
wtmad2_eps_gamma_dfs,shallow,4,211,197,13.34301268807328,0.013939378820267464,1084.87,15.122413900743561,14.177097253212391,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.078037608977981,,211
wtmad2_eps_gamma_dfs,shallow,5,212,198,12.272495911182903,0.012518583320864252,1084.87,13.581035487306,12.893650768137196,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043945352,,212
wtmad2_eps_gamma_dfs,shallow,6,211,198,11.141825625264081,0.011674975112229822,1084.87,12.665830250004765,11.855049718804327,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.077568809607634,,211
wtmad2_eps_gamma_dfs,shallow,7,209,197,10.227421153485956,0.011550550350644406,1084.87,12.530845558903595,11.262565516066047,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.116351372958718,,209
wtmad2_eps_gamma_dfs,medium,1,211,199,9.737674193536439,0.00905764291320003,1084.87,9.826365067243316,9.781818596468046,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.076678313943505,,211
wtmad2_eps_gamma_dfs,medium,2,212,198,18.68196299337769,0.010672736607848569,1084.87,11.578531763756676,14.296507949669401,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium,3,212,198,9.325758323598413,0.011923735261870924,1084.87,12.935702673545908,10.83803411598996,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium,4,211,197,13.040566500441177,0.01282568027642132,1084.87,13.914195761481198,13.463223556905646,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.078037608975908,,211
wtmad2_eps_gamma_dfs,medium,5,212,198,11.091058605170423,0.010713477263172613,1084.87,11.622730078498071,11.350671809796832,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium,6,211,198,11.423001958211435,0.010798123996084298,1084.87,11.714560779631972,11.56694438748785,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.077568809606394,,211
wtmad2_eps_gamma_dfs,medium,7,209,197,9.098288368921166,0.00920661941168151,1084.87,9.987985201150918,9.522400404768476,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.116351372955439,,209
wtmad2_eps_gamma_dfs,medium,12,206,197,10.578102613528918,0.009153450367969019,1084.87,9.930303700698548,10.243972146838374,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.158205182857495,,206
wtmad2_eps_gamma_dfs,medium,15,204,196,9.914155898300793,0.009085142418483795,1084.87,9.856198455540515,9.885092224847686,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.196030927833124,,204
wtmad2_eps_gamma_dfs,medium,18,202,196,9.73645844251916,0.008955252147447757,1084.87,9.715284397201648,9.725859895438175,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.218252021445839,,202
wtmad2_eps_gamma_dfs,medium_attn,1,211,199,22.847136690944197,0.012584174940034004,1084.87,13.652193867194688,17.091466317072733,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.076678313943505,,211
wtmad2_eps_gamma_dfs,medium_attn,2,212,198,21.398635043686255,0.010991682896534686,1084.87,11.924547023963584,15.314805729479836,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium_attn,3,212,198,20.103233124695635,0.010508574328413272,1084.87,11.400437031665705,14.54977418399048,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium_attn,4,211,197,20.870372151715898,0.010455451294342567,1084.87,11.34280544569342,14.697623056917541,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.078037608975908,,211
wtmad2_eps_gamma_dfs,medium_attn,5,212,198,15.408085924302569,0.010209310139176404,1084.87,11.075774290688305,12.887583650098613,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium_attn,6,211,198,20.134909185603743,0.01002238605251661,1084.87,10.872985956793693,14.120699506432807,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.077568809606394,,211
wtmad2_eps_gamma_dfs,medium_attn,7,209,197,14.550324888892533,0.010323196927328518,1084.87,11.199326650550887,12.656780310423594,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.116351372955439,,209
wtmad2_eps_gamma_dfs,medium_attn,12,206,197,15.567654212326149,0.010414239207971245,1084.87,11.298095689551763,13.09361157571262,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.158205182857495,,206
wtmad2_eps_gamma_dfs,medium_attn,15,204,196,17.714133460839655,0.009619739142602488,1084.87,10.43616640363516,13.134328613445708,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.196030927835206,,204
wtmad2_eps_gamma_dfs,medium_attn,18,202,196,16.998986808109887,0.009576419718047789,1084.87,10.389170459518503,12.89647710598623,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.218252021447924,,202
