leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,medium,6,211,197,11.423001958211435,0.0002346111830280726,44031.27243706364,10.330228916690865,10.849167723427852,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.149555912571318,,211
wtmad2,medium,7,209,196,9.098288368921166,0.00022426714384357892,44031.27243706364,9.874767709258764,9.47063918693334,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.193704240825342,,209
wtmad2,medium,12,206,196,10.578102613528918,0.00023674233355749452,44031.27243706364,10.424066186256235,10.500519524399166,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.247859076935919,,206
wtmad2,medium,15,204,195,9.914155898300793,0.00023277954610520307,44031.27243706364,10.249579612334212,10.079077868793831,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.291296347307405,,204
wtmad2,medium,18,202,195,9.73645844251916,0.00021973614675616728,44031.27243706364,9.6752621420914,9.705763830294874,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.313935082149397,,202
wtmad2,medium_attn,1,211,198,22.847136690944197,0.0005767442260080095,44031.27243706364,25.394782141862073,24.05368910978373,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.14121014405661,,211
wtmad2,medium_attn,2,212,197,21.398635043686255,0.0003429643651691609,44031.27243706364,15.101157398967903,17.706629780181757,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium_attn,3,212,197,20.103233124695635,0.0003067136586432995,44031.27243706364,13.50499266389166,16.156402755524958,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium_attn,4,211,196,20.870372151715898,0.00027259653423281587,44031.27243706364,12.002772264204461,15.24054534222916,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.16627586117445,,211
wtmad2,medium_attn,5,212,197,15.408085924302569,0.0002962161044968609,44031.27243706364,13.042771997346994,14.127106618692652,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium_attn,6,211,197,20.134909185603743,0.00027967460571389104,44031.27243706364,12.314428757916692,15.282278186680292,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.149555912571318,,211
wtmad2,medium_attn,7,209,196,14.550324888892533,0.0003089363364962288,44031.27243706364,13.602859997973816,14.060649491985034,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.193704240825342,,209
wtmad2,medium_attn,12,206,196,15.567654212326149,0.0002920225834774862,44031.27243706364,12.858125930872355,14.083754767818423,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.247859076935919,,206
wtmad2,medium_attn,15,204,195,17.725173202979462,0.0002720194992310904,44031.27243706364,11.977364678837766,14.295132913717143,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.313329199955955,,204
wtmad2,medium_attn,18,202,195,16.995031106883864,0.00021953964089924778,44031.27243706364,9.666609739169898,12.323647607728912,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.336019925400162,,202
mae,shallow,1,211,198,9.521065115168934,0.00022388581275333743,51501.94884780654,11.530555676171977,10.42990204840388,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.977804747724182,,211
mae,shallow,2,212,197,9.856829885983947,0.00025374332791201337,51501.94884780654,13.068275894596713,11.237616404392604,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.9661014888351,,212
mae,shallow,3,212,197,10.494362188001396,0.0002743762825788227,51501.94884780654,14.13091327042584,12.044122889706376,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.9661014888351,,212
mae,shallow,4,211,196,11.114471252797609,0.0002796629341741251,51501.94884780654,14.40318613046328,12.54690395684514,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,12.004935708495054,,211
mae,shallow,5,212,197,10.140740914670666,0.0002648764580408633,51501.94884780654,13.641653793008718,11.633519539381512,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.9661014888351,,212
mae,medium,1,211,198,7.069958794493478,0.00022355585807724016,51501.94884780654,11.513562367321521,8.760493859694757,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.86073516854809,,211
mae,medium,2,212,197,19.21576014942225,0.0002630454150150409,51501.94884780654,13.547351508754678,15.891204716336699,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.848850515344964,,212
mae,medium,3,212,197,10.043500214012697,0.0002521145415063163,51501.94884780654,12.984390220446501,11.326154805976815,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
mae,medium,4,211,196,11.284449530959073,0.0002649317859967069,51501.94884780654,13.644503290560428,12.352761855638118,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.88714603304001,,211
mae,medium,5,212,197,9.418572293907312,0.0002462439531588219,51501.94884780654,12.682043479667314,10.809358849679032,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
mae,medium,6,211,197,10.199660595538262,0.0002346111830280726,51501.94884780654,12.082933147435172,11.061711982365658,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.876114087911143,,211
mae,medium,7,209,196,7.516419462242322,0.00022426714384357892,51501.94884780654,11.550194970475673,9.106609941175684,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.853425542226132,,209
mae,medium,12,206,196,8.162164225662671,0.00023674233355749452,51501.94884780654,12.192691552988437,9.778379359751636,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.826407841402068,,206
mae,medium,15,204,195,7.708391355931887,0.00023277954610520307,51501.94884780654,11.988600276325792,9.383445397662483,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.8156240837204,,204
mae,medium,18,202,195,7.500709763295324,0.00021973614675616728,51501.94884780654,11.316839790250238,9.021826190794885,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.729895693277662,,202
mae,medium_attn,1,211,198,13.733064842043817,0.0005767442260080095,51501.94884780654,29.70345162613228,18.78232696275494,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.86073516854809,,211
mae,medium_attn,2,212,197,21.701948155269786,0.0003429643651691609,51501.94884780654,17.663333191562565,19.4754732117972,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.848850515344964,,212
mae,medium_attn,3,212,197,13.689901004432622,0.0003067136586432995,51501.94884780654,15.796351158370806,14.667885385728907,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.848850515344964,,212
mae,medium_attn,4,211,196,14.831547117830958,0.00027259653423281587,51501.94884780654,14.039252762147827,14.424528569111951,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.88714603304001,,211
mae,medium_attn,5,212,197,9.67855043558489,0.0002962161044968609,51501.94884780654,15.255706661693846,11.843394874740966,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
mae,medium_attn,6,211,197,11.501394264640004,0.00027967460571389104,51501.94884780654,14.403787237507279,12.790000016701619,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.876114087911143,,211
mae,medium_attn,7,209,196,8.470506883583168,0.0003089363364962288,51501.94884780654,15.910823399457524,11.055404899077807,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.853425542226132,,209
mae,medium_attn,12,206,196,10.392137609152153,0.0002920225834774862,51501.94884780654,15.039732156661808,12.291268209222673,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.826407841402068,,206
mae,medium_attn,15,204,195,10.109147847918369,0.0002720194992310904,51501.94884780654,14.009534335005569,11.743962858246904,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.93940212120678,,204
mae,medium_attn,18,202,195,10.21986245891715,0.00021953964089924778,51501.94884780654,11.306719355658876,10.735853715350851,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.85666431166086,,202
wtmad2_eps_gamma_dfs,shallow,1,211,198,9.158876469401946,0.010166153917345634,1084.87,11.028955400310757,10.007299520810527,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.09180638802936,,211
wtmad2_eps_gamma_dfs,shallow,2,212,197,10.5817296336465,0.012594919542401382,1084.87,13.663850363964986,11.9268889686552,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.073575499322091,,212
wtmad2_eps_gamma_dfs,shallow,3,212,197,12.107660010920327,0.01353961491481111,1084.87,14.688722032631128,13.273885413110152,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.073575499322091,,212
wtmad2_eps_gamma_dfs,shallow,4,211,196,13.346619644991005,0.013596147162201968,1084.87,14.750052171858048,14.013285086919623,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.09312151114426,,211
wtmad2_eps_gamma_dfs,shallow,5,212,197,12.276233723433768,0.012172988114907808,1084.87,13.206109616220033,12.724205624662611,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.073575499322091,,212
wtmad2_eps_gamma_dfs,medium,1,211,198,9.737674193536439,0.009022277057017275,1084.87,9.78799771084633,9.762771102786795,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.070301715399392,,211
wtmad2_eps_gamma_dfs,medium,2,212,197,18.68196299337769,0.010646411366503431,1084.87,11.549972299178577,14.274716651759983,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium,3,212,197,9.325758323598413,0.011608406302151297,1084.87,12.593611745014876,10.716090762426665,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium,4,211,196,13.040566500441177,0.012479451560007855,1084.87,13.53858261390572,13.284908868888934,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071617650846047,,211
wtmad2_eps_gamma_dfs,medium,5,212,197,11.091058605170423,0.010698693495382166,1084.87,11.606691612335249,11.343018197924009,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium,6,211,197,11.423001958211435,0.010783187649453286,1084.87,11.698356785262385,11.559039756141186,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071183419357014,,211
wtmad2_eps_gamma_dfs,medium,7,209,196,9.098288368921166,0.009188375639780966,1084.87,9.968193080329176,9.51339610334714,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.109930560348793,,209
wtmad2_eps_gamma_dfs,medium,12,206,196,10.578102613528918,0.009133463545587977,1084.87,9.908620596702027,10.232422662702497,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.151682714106359,,206
wtmad2_eps_gamma_dfs,medium,15,204,195,9.914155898300793,0.009066444658238016,1084.87,9.835913816382675,9.874879875018348,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.18947396635515,,204
wtmad2_eps_gamma_dfs,medium,18,202,195,9.73645844251916,0.008938869178493144,1084.87,9.697511005671856,9.716945696998112,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.211666457745507,,202
wtmad2_eps_gamma_dfs,medium_attn,1,211,198,22.847136690944197,0.01240013394829347,1084.87,13.452533316485136,16.934141134523376,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.070301715399392,,211
wtmad2_eps_gamma_dfs,medium_attn,2,212,197,21.398635043686255,0.010956832274369367,1084.87,11.886738629495094,15.283588779247832,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium_attn,3,212,197,20.103233124695635,0.01049576024989793,1084.87,11.386535422306766,14.538447669792593,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium_attn,4,211,196,20.870372151715898,0.010440823538539788,1084.87,11.326936232255658,14.684294207873194,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071617650846047,,211
wtmad2_eps_gamma_dfs,medium_attn,5,212,197,15.408085924302569,0.010192517774185401,1084.87,11.057556757680516,12.875242568825277,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium_attn,6,211,197,20.134909185603743,0.010006626871251478,1084.87,10.85588929381459,14.106273848032025,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071183419357014,,211
wtmad2_eps_gamma_dfs,medium_attn,7,209,196,14.550324888892533,0.009969270632578324,1084.87,10.815362631165245,12.407867119722638,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.109930560348793,,209
wtmad2_eps_gamma_dfs,medium_attn,12,206,196,15.567654212326149,0.0101640180564639,1084.87,11.02663826891599,12.909453546543011,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.151682714106359,,206
wtmad2_eps_gamma_dfs,medium_attn,15,204,195,17.725173202979462,0.009603067317914727,1084.87,10.41807964118615,13.123022211040613,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.211072530980474,,204
wtmad2_eps_gamma_dfs,medium_attn,18,202,195,16.995031106883864,0.009370322408930177,1084.87,10.16558167177608,12.721684752793479,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.233315044752025,,202
