leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
mae,medium,15,171,196,7.558269223773739,0.0002328741536797898,50369.23425230292,11.729692798004123,9.192902389518826,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.53939716495711,,171
mae,medium,18,169,196,7.39665472633757,0.00021986965216726098,50369.23425230292,11.074666014985132,8.869477377337123,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.434759456866873,,169
mae,medium_attn,1,177,199,12.392066030119414,0.0005777106786609314,50369.23425230292,29.098844503529353,17.381869804735853,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.6022387973596,,177
mae,medium_attn,2,178,198,20.439925532844157,0.0003434934820914997,50369.23425230292,17.301503663605967,18.74022547739655,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.58607637652664,,178
mae,medium_attn,3,178,198,12.456927554635442,0.00030645513626341295,50369.23425230292,15.43591054627326,13.78733986976355,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.58607637652664,,178
mae,medium_attn,4,177,197,13.853131324718776,0.0002725681196302481,50369.23425230292,13.729047467365692,13.79081028822099,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.6268723981157,,177
mae,medium_attn,5,178,198,8.928377818626947,0.0002961307331295891,50369.23425230292,14.915878266310477,11.170371278002966,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.58607637652664,,178
mae,medium_attn,6,177,198,10.46969258490724,0.0002795783421774206,50369.23425230292,14.082147009005002,12.010159121136555,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.617821523179705,,177
mae,medium_attn,7,176,197,7.728219016217611,0.0003130119818466882,50369.23425230292,15.766173837413428,10.372214785236308,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.592522955075516,,176
mae,medium_attn,12,172,197,9.823472285639326,0.0002948115967115372,50369.23425230292,14.849434375058875,11.824549822755486,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.550309406869,,172
mae,medium_attn,15,171,196,8.995563752312394,0.0002719700238416037,50369.23425230292,13.698921840482148,10.859864987918206,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.539397164971481,,171
mae,medium_attn,18,169,196,9.424842400959559,0.00022221178824250555,50369.23425230292,11.192637615609893,10.232952377632747,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.434759456881674,,169
mae,medium_attn,26,162,192,10.819766880262247,0.00024640291883085873,50369.23425230292,12.411126339042706,11.560941066039854,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.638014755133646,,162
wtmad2_eps_gamma_dfs,shallow,1,177,199,8.186187697829716,0.010375458721042034,1084.87,11.256023902696871,9.478749258776574,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44812385137162,,177
wtmad2_eps_gamma_dfs,shallow,2,178,198,10.331947546999213,0.012790130502802576,1084.87,13.875628878575428,11.844413272500137,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
wtmad2_eps_gamma_dfs,shallow,3,178,198,11.688926700673576,0.013849765053901337,1084.87,15.025194614025942,13.148731072810143,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
wtmad2_eps_gamma_dfs,shallow,4,177,197,12.405275321210892,0.013939378820267464,1084.87,15.122413900743561,13.629746140145597,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359694507,,177
wtmad2_eps_gamma_dfs,shallow,5,178,198,11.15931052932544,0.012518583320864252,1084.87,13.581035487306,12.251646942266293,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
wtmad2_eps_gamma_dfs,shallow,6,177,198,9.873508295434975,0.011674975112229822,1084.87,12.665830250004765,11.096703640160303,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.447759705002891,,177
wtmad2_eps_gamma_dfs,shallow,7,176,197,9.268309073138777,0.011550550350644406,1084.87,12.530845558903595,10.655436098147973,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.468947289145307,,176
wtmad2_eps_gamma_dfs,shallow,12,172,197,9.14150254680417,0.011847543159278473,1084.87,12.853044147206436,10.684115243699909,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086948775,,172
wtmad2_eps_gamma_dfs,medium,1,177,199,8.413782695513394,0.00905764291320003,1084.87,9.826365067243316,9.065376162289796,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.448123851368777,,177
wtmad2_eps_gamma_dfs,medium,2,178,198,14.5687424687411,0.010672736607848569,1084.87,11.578531763756676,12.902656386466155,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium,3,178,198,8.844694350171672,0.011923735261870924,1084.87,12.935702673545908,10.505991807920095,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium,4,177,197,11.88328888749049,0.01282568027642132,1084.87,13.914195761481198,12.81880075679143,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359691665,,177
wtmad2_eps_gamma_dfs,medium,5,178,198,9.581590669317539,0.010713477263172613,1084.87,11.622730078498071,10.503919780934812,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium,6,177,198,9.886903806192766,0.010798123996084298,1084.87,11.714560779631972,10.723415081403642,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44775970500119,,177
wtmad2_eps_gamma_dfs,medium,7,176,197,7.510538186049192,0.00920661941168151,1084.87,9.987985201150918,8.5738827894256,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.468947289135992,,176
wtmad2_eps_gamma_dfs,medium,12,172,197,8.499960262576673,0.009153450367969019,1084.87,9.930303700698548,9.1596286433497,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.537531086939355,,172
wtmad2_eps_gamma_dfs,medium,15,171,196,8.126060861275565,0.009085142418483795,1084.87,9.856198455540515,8.907898290136934,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.556674239789478,,171
wtmad2_eps_gamma_dfs,medium,18,169,196,8.070538470719622,0.008955252147447757,1084.87,9.715284397201648,8.816862403708615,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.578476375313038,,169
wtmad2_eps_gamma_dfs,medium_attn,1,177,199,16.515454866277224,0.012584174940034004,1084.87,13.652193867194688,14.947945968964591,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448123851368777,,177
wtmad2_eps_gamma_dfs,medium_attn,2,178,198,15.480912956765879,0.010991682896534686,1084.87,11.924547023963584,13.471977821693045,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium_attn,3,178,198,14.225714409713964,0.010508574328413272,1084.87,11.400437031665705,12.657332625961573,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium_attn,4,177,197,15.526403900731484,0.010455451294342567,1084.87,11.34280544569342,13.108906663134501,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359691665,,177
wtmad2_eps_gamma_dfs,medium_attn,5,178,198,11.136618876297087,0.010209310139176404,1084.87,11.075774290688305,11.106113250202805,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium_attn,6,177,198,14.71882516562007,0.01002238605251661,1084.87,10.872985956793693,12.506936579109471,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44775970500119,,177
wtmad2_eps_gamma_dfs,medium_attn,7,176,197,10.7762318753398,0.010323196927328518,1084.87,11.199326650550887,10.983706347378714,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.468947289135992,,176
wtmad2_eps_gamma_dfs,medium_attn,12,172,197,11.510769760438128,0.010414239207971245,1084.87,11.298095689551763,11.40344121885172,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086939355,,172
wtmad2_eps_gamma_dfs,medium_attn,15,171,196,12.602997436499848,0.009619739142602488,1084.87,10.43616640363516,11.417686800141182,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.55667423979234,,171
wtmad2_eps_gamma_dfs,medium_attn,18,169,196,12.368432379606814,0.009576419718047789,1084.87,10.389170459518503,11.29273177119054,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.578476375315912,,169
wtmad2_eps_gamma_dfs,medium_attn,26,162,192,15.048621021990694,0.009439958544076147,1084.87,10.241127825711889,12.18793056546326,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.754172553795984,,162
