leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,15,58,65,21.175132978404584,0.009432251995007147,1084.87,10.232767221823403,13.797815535442725,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium,18,58,65,20.85756152797096,0.009355490080783603,1084.87,10.149490523939706,13.654546889928286,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,1,58,67,46.30601671165431,0.01217380712919729,1084.87,13.206998140252264,20.552259975910683,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.834419149145894,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,2,58,66,38.188863603470345,0.011266534765958772,1084.87,12.222725571545691,18.51844019810189,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,3,58,66,39.00215781814701,0.010730795958771955,1084.87,11.64151861179293,17.930939384630378,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,4,58,66,42.18816346866335,0.011167438127298706,1084.87,12.115218601162546,18.82456684363472,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,5,58,66,31.04188751906644,0.009998591504664155,1084.87,10.847171965665002,16.076593564048725,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,6,58,66,41.63537306385685,0.011104421305005607,1084.87,12.046853541161433,18.686827024608302,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,7,58,65,30.26618480949625,0.010003680894410174,1084.87,10.852693291918763,15.976584771785882,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,12,58,66,30.67508078310959,0.01001332763876141,1084.87,10.86315875546309,16.044409974290634,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,15,58,65,34.44015442097897,0.010002225373096894,1084.87,10.851114240511626,16.502697368716408,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,18,58,65,33.068511625052224,0.009444035057305344,1084.87,10.245550312618848,15.644115765703726,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,26,58,63,39.02377948320666,0.008912685497307836,1084.87,9.669105115464351,15.498158670851254,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.92229184654623,,58
w411_wtmad2_eps_gamma_dfs,shallow,1,119,120,1.9699618535410073,0.010358548144850396,1084.87,11.237678125903848,3.352271452713125,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.035205496777416,,119
w411_wtmad2_eps_gamma_dfs,shallow,2,120,119,2.047760149457925,0.011740299891080715,1084.87,12.736699142836734,3.5282595629221554,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191576129,,120
w411_wtmad2_eps_gamma_dfs,shallow,3,120,119,2.0772442635580486,0.012777115784494307,1084.87,13.861509601124338,3.6130479895285244,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191576129,,120
w411_wtmad2_eps_gamma_dfs,shallow,4,119,118,2.16649333452855,0.01291482256733804,1084.87,14.01090355862802,3.752708717102768,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.0277455704695395,,119
w411_wtmad2_eps_gamma_dfs,shallow,5,120,119,1.9619176855628722,0.011710435730527496,1084.87,12.704300410977364,3.3989391804939704,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191576129,,120
w411_wtmad2_eps_gamma_dfs,shallow,6,119,119,1.9219413800292005,0.011461784689141444,1084.87,12.434546355708878,3.3292919024249836,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.025088383115947,,119
w411_wtmad2_eps_gamma_dfs,shallow,7,118,119,1.8709886626018313,0.011328471695066306,1084.87,12.289919087826583,3.2475741926815003,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.01019419489746,,118
w411_wtmad2_eps_gamma_dfs,shallow,12,114,118,2.1261191981445737,0.01149765098637727,1084.87,12.473456625591107,3.632989878483612,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.9802533323953795,,114
w411_wtmad2_eps_gamma_dfs,medium,1,119,120,1.196883971897657,0.008881045647859569,1084.87,9.63477999199341,2.12925987800578,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.035205496767894,,119
w411_wtmad2_eps_gamma_dfs,medium,2,120,119,4.041190644653795,0.010032557510356137,1084.87,10.884020666260062,5.89397383748205,2.5357084350016477,0.008911340164055129,4.017638171637966,False,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium,3,120,119,2.1815968223760898,0.011619909729429202,1084.87,12.606091468165857,3.7195007832458287,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium,4,119,118,2.2454749363110893,0.011854206165646192,1084.87,12.860272642924583,3.8233685214638644,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.027745570460017,,119
w411_wtmad2_eps_gamma_dfs,medium,5,120,119,1.8583058683221771,0.010303013804264533,1084.87,11.177430585832463,3.1867911603561563,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium,6,119,119,2.065005884013392,0.010371023129347578,1084.87,11.251211862335305,3.489552234811478,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.025088383110247,,119
w411_wtmad2_eps_gamma_dfs,medium,7,118,119,1.4428910816767775,0.008942234649446046,1084.87,9.701162104144531,2.512141686434215,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.0101941949342255,,118
w411_wtmad2_eps_gamma_dfs,medium,12,114,118,1.5141481966910506,0.008895758220151807,1084.87,9.650741220296089,2.617608087225741,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.9802533324334615,,114
w411_wtmad2_eps_gamma_dfs,medium,15,113,118,1.4283070312447426,0.008773811349412642,1084.87,9.518444718637292,2.483889619272774,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.95411998999085,,113
w411_wtmad2_eps_gamma_dfs,medium,18,111,118,1.389030927290994,0.008594138547241085,1084.87,9.323523085745435,2.417847676968895,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.8789749201367596,,111
w411_wtmad2_eps_gamma_dfs,medium_attn,1,119,120,1.9956852273539454,0.012692474237411044,1084.87,13.769684525940118,3.486116269236396,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.035205496767894,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,2,120,119,4.505403477525386,0.010961399243348484,1084.87,11.891693197131469,6.534922242280712,2.5357084350016477,0.008911340164055129,4.017638171637966,False,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,3,120,119,2.2504334289713253,0.010379031453075498,1084.87,11.259899852498014,3.7511517306070434,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,4,119,118,2.531596716361336,0.010026277515881346,1084.87,10.877207688654195,4.107257058276903,2.5357084350016477,0.008911340164055129,4.017638171637966,False,,,,,4.027745570460017,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,5,120,119,1.5157390322919,0.010331516052668252,1084.87,11.208351820058207,2.6703575977979392,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,6,119,119,1.5998354337063432,0.009392369928115176,1084.87,10.189500363914311,2.7654694062143514,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.025088383110247,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,7,118,119,1.1964245009239176,0.01050626947582497,1084.87,11.397936566238235,2.16553590850747,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.0101941949342255,,118
w411_wtmad2_eps_gamma_dfs,medium_attn,12,114,118,1.7605062576754562,0.010632646633691425,1084.87,11.535039353492815,3.054783843891058,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.9802533324334615,,114
w411_wtmad2_eps_gamma_dfs,medium_attn,15,113,118,1.3945451789795933,0.009359489396743895,1084.87,10.153829261845548,2.452288626047856,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.954119990000889,,113
w411_wtmad2_eps_gamma_dfs,medium_attn,18,111,118,1.5521747558605619,0.009552714564651574,1084.87,10.363453449753552,2.6999652138633463,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.878974920147045,,111
w411_wtmad2_eps_gamma_dfs,medium_attn,26,104,116,1.6778595724664045,0.009555722382150397,1084.87,10.3667165407235,2.8882535042226753,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.9152406818705825,,104
combined_wtmad2_eps_gamma_dfs,shallow,1,177,199,8.186187697829716,0.010375458721042034,1084.87,11.256023902696871,9.478749258776574,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44812385137162,,177
combined_wtmad2_eps_gamma_dfs,shallow,2,178,198,10.331947546999213,0.012790130502802576,1084.87,13.875628878575428,11.844413272500137,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
combined_wtmad2_eps_gamma_dfs,shallow,3,178,198,11.688926700673576,0.013849765053901337,1084.87,15.025194614025942,13.148731072810143,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
combined_wtmad2_eps_gamma_dfs,shallow,4,177,197,12.405275321210892,0.013939378820267464,1084.87,15.122413900743561,13.629746140145597,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359694507,,177
combined_wtmad2_eps_gamma_dfs,shallow,5,178,198,11.15931052932544,0.012518583320864252,1084.87,13.581035487306,12.251646942266293,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
combined_wtmad2_eps_gamma_dfs,shallow,6,177,198,9.873508295434975,0.011674975112229822,1084.87,12.665830250004765,11.096703640160303,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.447759705002891,,177
combined_wtmad2_eps_gamma_dfs,shallow,7,176,197,9.268309073138777,0.011550550350644406,1084.87,12.530845558903595,10.655436098147973,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.468947289145307,,176
combined_wtmad2_eps_gamma_dfs,shallow,12,172,197,9.14150254680417,0.011847543159278473,1084.87,12.853044147206436,10.684115243699909,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086948775,,172
combined_wtmad2_eps_gamma_dfs,medium,1,177,199,8.413782695513394,0.00905764291320003,1084.87,9.826365067243316,9.065376162289796,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.448123851368777,,177
combined_wtmad2_eps_gamma_dfs,medium,2,178,198,14.5687424687411,0.010672736607848569,1084.87,11.578531763756676,12.902656386466155,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium,3,178,198,8.844694350171672,0.011923735261870924,1084.87,12.935702673545908,10.505991807920095,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium,4,177,197,11.88328888749049,0.01282568027642132,1084.87,13.914195761481198,12.81880075679143,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359691665,,177
combined_wtmad2_eps_gamma_dfs,medium,5,178,198,9.581590669317539,0.010713477263172613,1084.87,11.622730078498071,10.503919780934812,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium,6,177,198,9.886903806192766,0.010798123996084298,1084.87,11.714560779631972,10.723415081403642,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44775970500119,,177
combined_wtmad2_eps_gamma_dfs,medium,7,176,197,7.510538186049192,0.00920661941168151,1084.87,9.987985201150918,8.5738827894256,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.468947289135992,,176
combined_wtmad2_eps_gamma_dfs,medium,12,172,197,8.499960262576673,0.009153450367969019,1084.87,9.930303700698548,9.1596286433497,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.537531086939355,,172
combined_wtmad2_eps_gamma_dfs,medium,15,171,196,8.126060861275565,0.009085142418483795,1084.87,9.856198455540515,8.907898290136934,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.556674239789478,,171
combined_wtmad2_eps_gamma_dfs,medium,18,169,196,8.070538470719622,0.008955252147447757,1084.87,9.715284397201648,8.816862403708615,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.578476375313038,,169
combined_wtmad2_eps_gamma_dfs,medium_attn,1,177,199,16.515454866277224,0.012584174940034004,1084.87,13.652193867194688,14.947945968964591,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448123851368777,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,2,178,198,15.480912956765879,0.010991682896534686,1084.87,11.924547023963584,13.471977821693045,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,3,178,198,14.225714409713964,0.010508574328413272,1084.87,11.400437031665705,12.657332625961573,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,4,177,197,15.526403900731484,0.010455451294342567,1084.87,11.34280544569342,13.108906663134501,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359691665,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,5,178,198,11.136618876297087,0.010209310139176404,1084.87,11.075774290688305,11.106113250202805,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,6,177,198,14.71882516562007,0.01002238605251661,1084.87,10.872985956793693,12.506936579109471,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44775970500119,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,7,176,197,10.7762318753398,0.010323196927328518,1084.87,11.199326650550887,10.983706347378714,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.468947289135992,,176
combined_wtmad2_eps_gamma_dfs,medium_attn,12,172,197,11.510769760438128,0.010414239207971245,1084.87,11.298095689551763,11.40344121885172,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086939355,,172
combined_wtmad2_eps_gamma_dfs,medium_attn,15,171,196,12.602997436499848,0.009619739142602488,1084.87,10.43616640363516,11.417686800141182,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.55667423979234,,171
combined_wtmad2_eps_gamma_dfs,medium_attn,18,169,196,12.368432379606814,0.009576419718047789,1084.87,10.389170459518503,11.29273177119054,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.578476375315912,,169
combined_wtmad2_eps_gamma_dfs,medium_attn,26,162,192,15.048621021990694,0.009439958544076147,1084.87,10.241127825711889,12.18793056546326,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.754172553795984,,162
