leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,5,58,70,25.560800602411394,0.011494813747227255,1084.87,12.47037858995443,16.762712455594336,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium,6,58,70,25.935280577560793,0.011608176803409195,1084.87,12.593362768714531,16.95426407237844,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium,7,58,70,19.855061605289624,0.009647014322444287,1084.87,10.465756427990133,13.706638019833317,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,13.99796874761481,,58
bh76_wtmad2_eps_gamma_dfs,medium,12,58,67,22.230694323110484,0.009673985413572905,1084.87,10.495016555622836,14.258605768936969,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.010255277351128,,58
bh76_wtmad2_eps_gamma_dfs,medium,15,58,64,21.175132978404584,0.009800008806134788,1084.87,10.631735553511447,14.155962188540231,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.115891775674259,,58
bh76_wtmad2_eps_gamma_dfs,medium,18,58,64,20.85756152797096,0.009713984074645899,1084.87,10.538409903061096,14.002148870782674,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,14.115891775674259,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,1,58,73,46.30601671165431,0.012274812271599905,1084.87,13.316575589090588,20.684695112216133,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.848135428449055,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,2,58,73,38.188863603470345,0.011378481873349625,1084.87,12.344173629940807,18.65749572399265,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.905216672186647,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,3,58,70,39.00215781814701,0.010879089012481087,1084.87,11.802397296970355,18.121168897784024,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,4,58,70,42.18816346866335,0.011348777551017968,1084.87,12.311948301772862,19.061189810428466,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,5,58,70,31.04188751906644,0.010116425984624642,1084.87,10.975007057939735,16.21656897984869,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,6,58,70,41.63537306385685,0.011271139293371625,1084.87,12.227720885200073,18.903693919161984,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,7,58,70,30.26618480949625,0.010238824349848612,1084.87,11.107793372420263,16.251302959419522,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.99796874761481,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,12,58,67,30.67508078310959,0.010346137117801201,1084.87,11.224213774988987,16.43481914938968,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.010255277351128,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,15,58,64,34.44015442097897,0.010491328489992421,1084.87,11.381727538938076,17.10922542908344,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.115891775674259,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,18,58,64,33.068511625052224,0.009865676613697734,1084.87,10.70297658790226,16.171783056485573,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.115891775674259,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,26,58,56,39.02377948320666,0.009385934599772244,1084.87,10.182518869254913,16.15079305869048,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.083076292663062,,58
w411_wtmad2_eps_gamma_dfs,shallow,1,119,127,1.9699618535410073,0.010373867035610489,1084.87,11.25429713092275,3.353009958800778,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.035621768091058,,119
w411_wtmad2_eps_gamma_dfs,shallow,2,120,126,2.047760149457925,0.011793923110305058,1084.87,12.794873364676647,3.530482884805387,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.020725207672149,,120
w411_wtmad2_eps_gamma_dfs,shallow,3,120,123,2.0772442635580486,0.01285819580409993,1084.87,13.94947088199389,3.616019640473111,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492960036,,120
w411_wtmad2_eps_gamma_dfs,shallow,4,119,122,2.16649333452855,0.013005096452862379,1084.87,14.108838988816807,3.756200490402672,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.029308807616773,,119
w411_wtmad2_eps_gamma_dfs,shallow,5,120,123,1.9619176855628722,0.01179514221633813,1084.87,12.796195936238746,3.4022075935433556,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492960036,,120
w411_wtmad2_eps_gamma_dfs,shallow,6,119,122,1.9219413800292005,0.011557446377056982,1084.87,12.538326851077807,3.332985090771423,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.025923846745983,,119
w411_wtmad2_eps_gamma_dfs,shallow,7,118,123,1.8709886626018313,0.011442143632173836,1084.87,12.413238362236427,3.2518424975370985,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.012247671758556,,118
w411_wtmad2_eps_gamma_dfs,shallow,12,114,114,2.1261191981445737,0.011770556913576365,1084.87,12.76952407883159,3.645298130512782,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.9859759411653335,,114
w411_wtmad2_eps_gamma_dfs,medium,1,119,127,1.196883971897657,0.008889114839555252,1084.87,9.643534015988305,2.1294734776988316,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.035621768081534,,119
w411_wtmad2_eps_gamma_dfs,medium,2,120,126,4.041190644653795,0.010093027130969864,1084.87,10.949622343575276,5.903550582892829,2.5357084350016477,0.008911373832594756,4.01764132570474,False,,,,,4.020725207662652,,120
w411_wtmad2_eps_gamma_dfs,medium,3,120,123,2.1815968223760898,0.011687218243650002,1084.87,12.679112455988577,3.7226636934219974,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492950542,,120
w411_wtmad2_eps_gamma_dfs,medium,4,119,122,2.2454749363110893,0.011935853635174607,1084.87,12.948849533191874,3.827260256183939,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.029308807607243,,119
w411_wtmad2_eps_gamma_dfs,medium,5,120,123,1.8583058683221771,0.010355458207553054,1084.87,11.23432594562808,3.1890935494207384,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492950542,,120
w411_wtmad2_eps_gamma_dfs,medium,6,119,122,2.065005884013392,0.010431981702436734,1084.87,11.317343989522538,3.4927172209095194,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.025923846740281,,119
w411_wtmad2_eps_gamma_dfs,medium,7,118,123,1.4428910816767775,0.009014746961908592,1084.87,9.779828536565773,2.5147607453011616,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.012247671795358,,118
w411_wtmad2_eps_gamma_dfs,medium,12,114,114,1.5141481966910506,0.00909172178981529,1084.87,9.863336218116913,2.625282040128609,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.985975941203525,,114
w411_wtmad2_eps_gamma_dfs,medium,15,113,112,1.4283070312447426,0.008999015315748855,1084.87,9.762761745596459,2.492026726608774,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.9627716649132645,,113
w411_wtmad2_eps_gamma_dfs,medium,18,111,112,1.389030927290994,0.008803314764172615,1084.87,9.550452088207944,2.4253199719468914,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.887300536396893,,111
w411_wtmad2_eps_gamma_dfs,medium_attn,1,119,127,1.9956852273539454,0.012752394871118199,1084.87,13.83469062383,3.4881910527632556,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.035621768081534,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,2,120,126,4.505403477525386,0.011016129807319473,1084.87,11.951068744066676,6.54385532386647,2.5357084350016477,0.008911373832594756,4.01764132570474,False,,,,,4.020725207662652,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,3,120,123,2.2504334289713253,0.010436555862035452,1084.87,11.322306358046399,3.754598868177494,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492950542,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,4,119,122,2.531596716361336,0.010038262076759431,1084.87,10.890209379214003,4.108183072916581,2.5357084350016477,0.008911373832594756,4.01764132570474,False,,,,,4.029308807607243,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,5,120,123,1.5157390322919,0.01036883326057358,1084.87,11.248836139398458,2.6715029329227686,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492950542,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,6,119,122,1.5998354337063432,0.009374112320830467,1084.87,10.169693233499347,2.764738681542913,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.025923846740281,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,7,118,123,1.1964245009239176,0.010613370208184677,1084.87,11.514126937753309,2.167613835094124,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.012247671795358,,118
w411_wtmad2_eps_gamma_dfs,medium_attn,12,114,114,1.7605062576754562,0.010970018177849431,1084.87,11.901043620603511,3.067274497200824,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.985975941203525,,114
w411_wtmad2_eps_gamma_dfs,medium_attn,15,113,112,1.3945451789795933,0.009615089700380264,1084.87,10.431122363251536,2.4601860911564497,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.9627716649233466,,113
w411_wtmad2_eps_gamma_dfs,medium_attn,18,111,112,1.5521747558605619,0.00993533082366179,1084.87,10.778542350665965,2.7135780015296196,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.8873005364072224,,111
w411_wtmad2_eps_gamma_dfs,medium_attn,26,104,104,1.6778595724664045,0.010034454788935268,1084.87,10.886078966872203,2.907577388093979,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.9193641615568557,,104
combined_wtmad2_eps_gamma_dfs,shallow,1,177,197,8.186187697829716,0.01043333378749651,1084.87,11.318810826041338,9.500939959036929,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.459899394868625,,177
combined_wtmad2_eps_gamma_dfs,shallow,2,178,196,10.331947546999213,0.01292396019826703,1084.87,14.02081670029395,11.896993806740381,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010895817,,178
combined_wtmad2_eps_gamma_dfs,shallow,3,178,193,11.688926700673576,0.014051049982081896,1084.87,15.243562594061185,13.231668552371406,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690516001594,,178
combined_wtmad2_eps_gamma_dfs,shallow,4,177,192,12.405275321210892,0.014167075825136809,1084.87,15.369435550416169,13.729185546934907,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.466710242481644,,177
combined_wtmad2_eps_gamma_dfs,shallow,5,178,193,11.15931052932544,0.012740954544180495,1084.87,13.822279356345092,12.348862363561237,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690516001594,,178
combined_wtmad2_eps_gamma_dfs,shallow,6,177,192,9.873508295434975,0.011857227291767228,1084.87,12.863550172019512,11.171926176288519,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.464424055366292,,177
combined_wtmad2_eps_gamma_dfs,shallow,7,176,191,9.268309073138777,0.011729552300250027,1084.87,12.725039403972245,10.725024276010252,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.495216491498411,,176
combined_wtmad2_eps_gamma_dfs,shallow,12,172,184,9.14150254680417,0.01208823314567496,1084.87,13.114161492748392,10.773270163685558,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.576968153393146,,172
combined_wtmad2_eps_gamma_dfs,medium,1,177,197,8.413782695513394,0.009112430007340843,1084.87,9.885801942063859,9.090587678215376,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.459899394865777,,177
combined_wtmad2_eps_gamma_dfs,medium,2,178,196,14.5687424687411,0.010747921910813644,1084.87,11.660098043384396,12.953143351937925,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010892958,,178
combined_wtmad2_eps_gamma_dfs,medium,3,178,193,8.844694350171672,0.012039961769876872,1084.87,13.061793325286322,10.547338426752583,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
combined_wtmad2_eps_gamma_dfs,medium,4,177,192,11.88328888749049,0.01302549334901107,1084.87,14.130966969541637,12.91002623188676,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.466710242478792,,177
combined_wtmad2_eps_gamma_dfs,medium,5,178,193,9.581590669317539,0.010828656901085467,1084.87,11.74768501228059,10.554648997936845,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
combined_wtmad2_eps_gamma_dfs,medium,6,177,192,9.886903806192766,0.010924217232333184,1084.87,11.8513555488413,10.780367495914364,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.464424055364587,,177
combined_wtmad2_eps_gamma_dfs,medium,7,176,191,7.510538186049192,0.009292386259593263,1084.87,10.081031081444943,8.607983488073005,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.495216491489044,,176
combined_wtmad2_eps_gamma_dfs,medium,12,172,184,8.499960262576673,0.009313297321092413,1084.87,10.103716864733524,9.232711497501443,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.576968153383648,,172
combined_wtmad2_eps_gamma_dfs,medium,15,171,180,8.126060861275565,0.009277551057471394,1084.87,10.06493681571899,8.992171906311667,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.61449570177195,,171
combined_wtmad2_eps_gamma_dfs,medium,18,169,180,8.070538470719622,0.009124555119873753,1084.87,9.898956112897437,8.891725446962793,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.636562762186687,,169
combined_wtmad2_eps_gamma_dfs,medium_attn,1,177,197,16.515454866277224,0.012760437262037528,1084.87,13.843415572466652,15.06184530439019,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.459899394865777,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,2,178,196,15.480912956765879,0.01109519014045949,1084.87,12.036838927680286,13.543348780563369,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010892958,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,3,178,193,14.225714409713964,0.010614834382684426,1084.87,11.515715376742852,12.728063633767905,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,4,177,192,15.526403900731484,0.01057821735679769,1084.87,11.475990663869108,13.197412235568596,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.466710242478792,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,5,178,193,11.136618876297087,0.010314387860510177,1084.87,11.189769958231674,11.163131150483268,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,6,177,192,14.71882516562007,0.010112703448945435,1084.87,10.970968590657433,12.571511481592735,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.464424055364587,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,7,176,191,10.7762318753398,0.01052193649488951,1084.87,11.414933245210783,11.08639107714092,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.495216491489044,,176
combined_wtmad2_eps_gamma_dfs,medium_attn,12,172,184,11.510769760438128,0.010682059322145176,1084.87,11.588645696815636,11.549576455576318,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.576968153383648,,172
combined_wtmad2_eps_gamma_dfs,medium_attn,15,171,180,12.602997436499848,0.009868428423740087,1084.87,10.705961944062906,11.577283115333325,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.614495701774848,,171
combined_wtmad2_eps_gamma_dfs,medium_attn,18,169,180,12.368432379606814,0.009883662519547375,1084.87,10.72248895758136,11.486798441371784,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.636562762189596,,169
combined_wtmad2_eps_gamma_dfs,medium_attn,26,162,171,15.048621021990694,0.009876508094429217,1084.87,10.714727336403424,12.517151792264121,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.803774698438628,,162
