leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
w411_wtmad2_eps_gamma_dfs,medium_attn,6,139,139,1.4631463466484613,0.009243622016665308,1084.87,10.028128217219692,2.5536974307240454,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.0381312634812,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,7,137,138,1.112611202050248,0.01023414440588195,1084.87,11.10271624160915,2.0225420105314718,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.027554086544249,,137
w411_wtmad2_eps_gamma_dfs,medium_attn,12,134,138,1.5948191480023808,0.010303288572724147,1084.87,11.177728673891243,2.791370362260912,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.001038613752862,,134
w411_wtmad2_eps_gamma_dfs,medium_attn,15,132,137,1.2820587253595235,0.009189516206010651,1084.87,9.969430446414774,2.271947312139731,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,3.9807710795678233,,132
w411_wtmad2_eps_gamma_dfs,medium_attn,18,130,137,1.4136878872227083,0.009346157862636723,1084.87,10.1393662804387,2.481404325947526,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,3.9180027460126143,,130
combined_wtmad2_eps_gamma_dfs,shallow,1,211,199,9.150561936620909,0.010375458721042034,1084.87,11.256023902696871,10.094676757075453,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.076678313945578,,211
combined_wtmad2_eps_gamma_dfs,shallow,2,212,198,10.585996912219231,0.012790130502802576,1084.87,13.875628878575428,12.009615854640028,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043945352,,212
combined_wtmad2_eps_gamma_dfs,shallow,3,212,198,12.102911718723082,0.013849765053901337,1084.87,15.025194614025942,13.40665667847682,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043945352,,212
combined_wtmad2_eps_gamma_dfs,shallow,4,211,197,13.34301268807328,0.013939378820267464,1084.87,15.122413900743561,14.177097253212391,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.078037608977981,,211
combined_wtmad2_eps_gamma_dfs,shallow,5,212,198,12.272495911182903,0.012518583320864252,1084.87,13.581035487306,12.893650768137196,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043945352,,212
combined_wtmad2_eps_gamma_dfs,shallow,6,211,198,11.141825625264081,0.011674975112229822,1084.87,12.665830250004765,11.855049718804327,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.077568809607634,,211
combined_wtmad2_eps_gamma_dfs,shallow,7,209,197,10.227421153485956,0.011550550350644406,1084.87,12.530845558903595,11.262565516066047,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.116351372958718,,209
combined_wtmad2_eps_gamma_dfs,medium,1,211,199,9.737674193536439,0.00905764291320003,1084.87,9.826365067243316,9.781818596468046,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.076678313943505,,211
combined_wtmad2_eps_gamma_dfs,medium,2,212,198,18.68196299337769,0.010672736607848569,1084.87,11.578531763756676,14.296507949669401,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
combined_wtmad2_eps_gamma_dfs,medium,3,212,198,9.325758323598413,0.011923735261870924,1084.87,12.935702673545908,10.83803411598996,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
combined_wtmad2_eps_gamma_dfs,medium,4,211,197,13.040566500441177,0.01282568027642132,1084.87,13.914195761481198,13.463223556905646,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.078037608975908,,211
combined_wtmad2_eps_gamma_dfs,medium,5,212,198,11.091058605170423,0.010713477263172613,1084.87,11.622730078498071,11.350671809796832,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
combined_wtmad2_eps_gamma_dfs,medium,6,211,198,11.423001958211435,0.010798123996084298,1084.87,11.714560779631972,11.56694438748785,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.077568809606394,,211
combined_wtmad2_eps_gamma_dfs,medium,7,209,197,9.098288368921166,0.00920661941168151,1084.87,9.987985201150918,9.522400404768476,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.116351372955439,,209
combined_wtmad2_eps_gamma_dfs,medium,12,206,197,10.578102613528918,0.009153450367969019,1084.87,9.930303700698548,10.243972146838374,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.158205182857495,,206
combined_wtmad2_eps_gamma_dfs,medium,15,204,196,9.914155898300793,0.009085142418483795,1084.87,9.856198455540515,9.885092224847686,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.196030927833124,,204
combined_wtmad2_eps_gamma_dfs,medium,18,202,196,9.73645844251916,0.008955252147447757,1084.87,9.715284397201648,9.725859895438175,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.218252021445839,,202
combined_wtmad2_eps_gamma_dfs,medium_attn,1,211,199,22.847136690944197,0.012584174940034004,1084.87,13.652193867194688,17.091466317072733,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.076678313943505,,211
combined_wtmad2_eps_gamma_dfs,medium_attn,2,212,198,21.398635043686255,0.010991682896534686,1084.87,11.924547023963584,15.314805729479836,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
combined_wtmad2_eps_gamma_dfs,medium_attn,3,212,198,20.103233124695635,0.010508574328413272,1084.87,11.400437031665705,14.54977418399048,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
combined_wtmad2_eps_gamma_dfs,medium_attn,4,211,197,20.870372151715898,0.010455451294342567,1084.87,11.34280544569342,14.697623056917541,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.078037608975908,,211
combined_wtmad2_eps_gamma_dfs,medium_attn,5,212,198,15.408085924302569,0.010209310139176404,1084.87,11.075774290688305,12.887583650098613,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
combined_wtmad2_eps_gamma_dfs,medium_attn,6,211,198,20.134909185603743,0.01002238605251661,1084.87,10.872985956793693,14.120699506432807,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.077568809606394,,211
combined_wtmad2_eps_gamma_dfs,medium_attn,7,209,197,14.550324888892533,0.010323196927328518,1084.87,11.199326650550887,12.656780310423594,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.116351372955439,,209
combined_wtmad2_eps_gamma_dfs,medium_attn,12,206,197,15.567654212326149,0.010414239207971245,1084.87,11.298095689551763,13.09361157571262,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.158205182857495,,206
combined_wtmad2_eps_gamma_dfs,medium_attn,15,204,196,17.714133460839655,0.009619739142602488,1084.87,10.43616640363516,13.134328613445708,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.196030927835206,,204
combined_wtmad2_eps_gamma_dfs,medium_attn,18,202,196,16.998986808109887,0.009576419718047789,1084.87,10.389170459518503,12.89647710598623,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.218252021447924,,202
