leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium_attn,18,58,64,33.068511625052224,0.00020902362587315077,109458.66167075805,22.87944634564432,27.046178802521123,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.477586840976173,,58
bh76_wtmad2,medium_attn,26,58,56,39.02377948320666,0.00023139030161525273,109458.66167075805,25.32767273839861,30.718234993747494,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.917960351383933,,58
w411_wtmad2,shallow,1,119,127,1.9699618535410073,0.00024033497354820414,10569.818708491659,2.540297099714656,2.2190692086477464,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5475193226226587,,119
w411_wtmad2,shallow,2,120,126,2.047760149457925,0.00025863396836372946,10569.818708491659,2.7337141574623876,2.341533406781399,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5414435890689835,,120
w411_wtmad2,shallow,3,120,123,2.0772442635580486,0.0002821131843175092,10569.818708491659,2.9818852135113643,2.4486837043526664,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.553158895282332,,120
w411_wtmad2,shallow,4,119,122,2.16649333452855,0.0002890978515495216,10569.818708491659,3.0557118798928777,2.5353961203001405,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.564204853547201,,119
w411_wtmad2,shallow,5,120,123,1.9619176855628722,0.00027620721473223573,10569.818708491659,2.919460185697158,2.3467720474331646,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.553158895282332,,120
w411_wtmad2,shallow,6,119,122,1.9219413800292005,0.00027152574175214625,10569.818708491659,2.8699778650089103,2.302179538705734,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.562608861732737,,119
w411_wtmad2,shallow,7,118,123,1.8709886626018313,0.00025119760018639645,10569.818708491659,2.655113093978381,2.1951280655752017,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5486636904689592,,118
w411_wtmad2,shallow,12,114,114,2.1261191981445737,0.0002543355580161103,10569.818708491659,2.6882807393533485,2.374379097766391,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.560441787710643,,114
w411_wtmad2,medium,1,119,127,1.196883971897657,0.00023476227238944142,10569.818708491659,2.4813946587499327,1.614854008211645,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.547519322618863,,119
w411_wtmad2,medium,2,120,126,4.041190644653795,0.00026749780511723005,10569.818708491659,2.827403305008554,3.3270494277582032,2.5357084350016477,0.0002399008445589035,2.5357084350016477,False,,,,,2.5414435890651887,,120
w411_wtmad2,medium,3,120,123,2.1815968223760898,0.0002669674456407543,10569.818708491659,2.821797501491875,2.460739275846017,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5531588952785023,,120
w411_wtmad2,medium,4,119,122,2.2454749363110893,0.0002739363745532549,10569.818708491659,2.895457816689372,2.529376776121946,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5642048535433415,,119
w411_wtmad2,medium,5,120,123,1.8583058683221771,0.00025378651378245764,10569.818708491659,2.682477441340697,2.1955963237784943,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5531588952785023,,120
w411_wtmad2,medium,6,119,122,2.065005884013392,0.000242266425122076,10569.818708491659,2.5607121926947127,2.286298324926254,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.562608861730427,,119
w411_wtmad2,medium,7,118,123,1.4428910816767775,0.00023671557029152199,10569.818708491659,2.5020406634586014,1.8302837121320954,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.548663690483809,,118
w411_wtmad2,medium,12,114,114,1.5141481966910506,0.00026050432536275686,10569.818708491659,2.7534834918622657,1.9538621737224642,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.560441787726402,,114
w411_wtmad2,medium,15,113,112,1.4283070312447426,0.00025683344446603915,10569.818708491659,2.714682946283494,1.8717886168241313,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.556747779078607,,113
w411_wtmad2,medium,18,111,112,1.389030927290994,0.0002386984746959708,10569.818708491659,2.522999603529895,1.7916651985384995,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5251174904981775,,111
w411_wtmad2,medium_attn,1,119,127,1.9956852273539454,0.0006329704812817376,10569.818708491659,6.6903832349746795,3.074325063239484,2.5357084350016477,0.0002399008445589035,2.5357084350016477,False,,,,,2.547519322618863,,119
w411_wtmad2,medium_attn,2,120,126,4.505403477525386,0.000367204810730951,10569.818708491659,3.8812882783121445,4.170123384876866,2.5357084350016477,0.0002399008445589035,2.5357084350016477,False,,,,,2.5414435890651887,,120
w411_wtmad2,medium_attn,3,120,123,2.2504334289713253,0.000333819480578079,10569.818708491659,3.528411391073148,2.748111497333171,2.5357084350016477,0.0002399008445589035,2.5357084350016477,False,,,,,2.5531588952785023,,120
w411_wtmad2,medium_attn,4,119,122,2.531596716361336,0.0002886263813806197,10569.818708491659,3.0507285256811225,2.7670241282102097,2.5357084350016477,0.0002399008445589035,2.5357084350016477,False,,,,,2.5642048535433415,,119
w411_wtmad2,medium_attn,5,120,123,1.5157390322919,0.0003205831006471525,10569.818708491659,3.388505254846537,2.0945488744786607,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5531588952785023,,120
w411_wtmad2,medium_attn,6,119,122,1.5998354337063432,0.0002926167650211672,10569.818708491659,3.0929061573390406,2.1088486410935086,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.562608861730427,,119
w411_wtmad2,medium_attn,7,118,123,1.1964245009239176,0.00034173808981681394,10569.818708491659,3.612109655149963,1.7974777140706906,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.548663690483809,,118
w411_wtmad2,medium_attn,12,114,114,1.7605062576754562,0.0003344379333451051,10569.818708491659,3.5349483247003786,2.350430373591183,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.560441787726402,,114
w411_wtmad2,medium_attn,15,113,112,1.3945451789795933,0.0003059046432951689,10569.818708491659,3.2333566217157435,1.9486419906567394,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5567477790828046,,113
w411_wtmad2,medium_attn,18,111,112,1.5521747558605619,0.00024578933472665574,10569.818708491659,2.5979487085415243,1.9433014159734963,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5251174905025358,,111
w411_wtmad2,medium_attn,26,104,104,1.6778595724664045,0.00028476463342112654,10569.818708491659,3.0099105498513925,2.1546309211249377,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5697283111344884,,104
combined_wtmad2,shallow,1,177,197,8.186187697829716,0.00023142262033376586,38174.06023938386,8.834341049377239,8.49792331260115,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.948231438363427,,177
combined_wtmad2,shallow,2,178,196,10.331947546999213,0.00026286315869943956,38174.06023938386,10.034554054907126,10.181079517664868,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915302556,,178
combined_wtmad2,shallow,3,178,193,11.688926700673576,0.00028748373586903004,38174.06023938386,10.974421450907473,11.320411005821144,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412413032,,178
combined_wtmad2,shallow,4,177,192,12.405275321210892,0.00029381409975617103,38174.06023938386,11.216077143272413,11.780741614642203,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.987499008198856,,177
combined_wtmad2,shallow,5,178,193,11.15931052932544,0.0002782067745459218,38174.06023938386,10.620282170520703,10.883126078912957,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412413032,,178
combined_wtmad2,shallow,6,177,192,9.873508295434975,0.00026729995444118573,38174.06023938386,10.203924562822387,10.035997582786996,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.985790191907075,,177
combined_wtmad2,shallow,7,176,191,9.268309073138777,0.00024830347798832433,38174.06023938386,9.478751926374818,9.372349349429307,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.002662911143421,,176
combined_wtmad2,shallow,12,172,184,9.14150254680417,0.0002476881649611864,38174.06023938386,9.455262929810777,9.295735891519298,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.096351370176347,,172
combined_wtmad2,medium,1,177,197,8.413782695513394,0.0002283140452367166,38174.06023938386,8.715674116363832,8.562068122224307,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.948231438360878,,177
combined_wtmad2,medium,2,178,196,14.5687424687411,0.00026856003273064913,38174.06023938386,10.252026867350702,12.035012870923731,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915300002,,178
combined_wtmad2,medium,3,178,193,8.844694350171672,0.0002634560325222268,38174.06023938386,10.057186455932559,9.41205175695353,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
combined_wtmad2,medium,4,177,192,11.88328888749049,0.00027797798171163614,38174.06023938386,10.611548219082344,11.211469763792612,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.987499008196286,,177
combined_wtmad2,medium,5,178,193,9.581590669317539,0.0002533054092041031,38174.06023938386,9.669695949919213,9.62544169866573,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
combined_wtmad2,medium,6,177,192,9.886903806192766,0.00024262762367859112,38174.06023938386,9.262081522045095,9.56429883713344,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.985790191905537,,177
combined_wtmad2,medium,7,176,191,7.510538186049192,0.000230944122739861,38174.06023938386,8.816074853403114,8.11110873731755,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.002662911135001,,176
combined_wtmad2,medium,12,172,184,8.499960262576673,0.0002479870679411667,38174.06023938386,9.466673270174278,8.957309277622649,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.09635137016778,,172
combined_wtmad2,medium,15,171,180,8.126060861275565,0.00024560964864485304,38174.06023938386,9.375917522742526,8.706361617916057,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.145709272536415,,171
combined_wtmad2,medium,18,169,180,8.070538470719622,0.0002309319180562781,38174.06023938386,8.815608951076818,8.426636272362561,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.165674655700938,,169
combined_wtmad2,medium_attn,1,177,197,16.515454866277224,0.0005862252610913007,38174.06023938386,22.378598430747846,19.00510237547434,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.948231438360878,,177
combined_wtmad2,medium_attn,2,178,196,15.480912956765879,0.0003504693871328568,38174.06023938386,13.37883949646962,14.353321293590483,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915300002,,178
combined_wtmad2,medium_attn,3,178,193,14.225714409713964,0.00031502049909241903,38174.06023938386,12.025611508994773,13.033468515752887,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
combined_wtmad2,medium_attn,4,177,192,15.526403900731484,0.00027994560938207505,38174.06023938386,10.686660556302357,12.659748990365975,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.987499008196286,,177
combined_wtmad2,medium_attn,5,178,193,11.136618876297087,0.00030282249692702075,38174.06023938386,11.559964239532725,11.344343357966515,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
combined_wtmad2,medium_attn,6,177,192,14.71882516562007,0.00028722535663446247,38174.06023938386,10.964558066442484,12.567301725014662,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.985790191905537,,177
combined_wtmad2,medium_attn,7,176,191,10.7762318753398,0.0003234893653517742,38174.06023938386,12.348902519738685,11.509090903877564,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.002662911135001,,176
combined_wtmad2,medium_attn,12,172,184,11.510769760438128,0.0003088861028822735,38174.06023938386,11.791436698536431,11.649412961866483,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.09635137016778,,172
combined_wtmad2,medium_attn,15,171,180,12.602997436499848,0.00028706925379555297,38174.06023938386,10.958598987266415,11.723415719389674,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.145709272539035,,171
combined_wtmad2,medium_attn,18,169,180,12.368432379606814,0.00023420463064389435,38174.06023938386,8.94054167854267,10.378771393343603,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.16567465570357,,169
combined_wtmad2,medium_attn,26,162,171,15.048621021990694,0.0002627225251376178,38174.06023938386,10.029185500846463,12.036571988386768,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.371650730027113,,162
