leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium_attn,1,72,73,63.34423662041137,0.0004812902768376075,120154.2943293179,57.82909358098479,60.461155623097774,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium_attn,2,72,72,54.47210716002398,0.00030764435611283446,120154.2943293179,36.964790513135,44.04239603965477,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,3,72,72,55.062651030926425,0.00026912952315340016,120154.2943293179,32.33706793768262,40.74531836550859,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,4,72,72,56.54981847764725,0.0002534470189131217,120154.2943293179,30.452747707375423,39.587277261118864,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,5,72,72,42.675192234146465,0.0002632400061718668,120154.2943293179,31.629417180825946,36.33129812734817,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,6,72,72,56.181784666364635,0.0002686166258115403,120154.2943293179,32.275441119508066,40.99816305289849,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,7,72,71,40.119307876356324,0.00027673408541375625,120154.2943293179,33.25078874975907,36.36355115575642,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.969884839900505,,72
bh76_wtmad2,medium_attn,12,72,72,41.572652804262056,0.00025660512757920173,120154.2943293179,30.832208025563574,35.405818469788045,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,15,72,71,47.8396038092199,0.00024293235013864728,120154.2943293179,29.189365100671935,36.25668840231595,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.969884839900505,,72
bh76_wtmad2,medium_attn,18,72,71,45.13910985971174,0.00019973434782443746,120154.2943293179,23.998939616171814,31.33703597550396,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.969884839900505,,72
w411_wtmad2,shallow,1,139,139,1.9492561554084193,0.00023167014457452454,10651.156695234065,2.467555011470791,2.177995215637378,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.584133778530021,,139
w411_wtmad2,shallow,2,140,138,1.909414832447409,0.00024926166088112833,10651.156695234065,2.6549250081591933,2.221286480255161,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5823450809992923,,140
w411_wtmad2,shallow,3,140,138,1.9507584962579412,0.0002649516848909543,10651.156695234065,2.8220419124398344,2.306873016292776,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5823450809992923,,140
w411_wtmad2,shallow,4,139,137,2.014002769764954,0.00027072566287068497,10651.156695234065,2.8835414566567765,2.37158061752998,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.591753552960475,,139
w411_wtmad2,shallow,5,140,138,1.8287365323970188,0.00025951197929843133,10651.156695234065,2.764102755797931,2.2011724650672746,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5823450809992923,,140
w411_wtmad2,medium,1,139,139,1.1605648447792427,0.00022992140427302557,10651.156695234065,2.4489289045002547,1.5748140827195325,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5513952700477085,,139
w411_wtmad2,medium,2,140,138,3.9124604381750925,0.00025934696024477,10651.156695234065,2.7623451119996854,3.2383163482574027,2.545481267770251,0.0002389863693310647,2.545481267770251,False,,,,,2.5495262197778663,,140
w411_wtmad2,medium,3,140,138,2.087759348911114,0.0002506021856825751,10651.156695234065,2.66920314787325,2.342946293935419,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium,4,139,137,2.0945883127002163,0.0002560343632329059,10651.156695234065,2.7270621221581566,2.369343247193616,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5587210774038462,,139
w411_wtmad2,medium,5,140,138,1.728859389105658,0.00024431048353060187,10651.156695234065,2.602189242372842,2.0774734650671673,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium,6,139,138,1.9236512090328373,0.0002318751140898483,10651.156695234065,2.4697381738962507,2.1627560910809245,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5518129918450407,,139
w411_wtmad2,medium,7,137,137,1.3610734993018665,0.00022848103479206324,10651.156695234065,2.433587303459492,1.7457640401302081,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.551193735345782,,137
w411_wtmad2,medium,12,134,137,1.4148472821810314,0.00024124643881939404,10651.156695234065,2.569553622032564,1.824879597184383,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5428764084322317,,134
w411_wtmad2,medium,15,132,136,1.3454383703997306,0.00023788470588976442,10651.156695234065,2.5337472778315506,1.7575858015688277,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5382778785835596,,132
w411_wtmad2,medium,18,130,136,1.303279966286288,0.00022299335651049552,10651.156695234065,2.3751371821894813,1.6830438646752666,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5126109985661698,,130
w411_wtmad2,medium_attn,1,139,139,1.8702216195655175,0.0006100024616419609,10651.156695234065,6.497231803427033,2.9044113595441075,2.545481267770251,0.0002389863693310647,2.545481267770251,False,,,,,2.5513952700477085,,139
w411_wtmad2,medium_attn,2,140,138,4.389420812426852,0.00035699999836971854,10651.156695234065,3.802462922834178,4.074913763760331,2.545481267770251,0.0002389863693310647,2.545481267770251,False,,,,,2.5495262197778663,,140
w411_wtmad2,medium_attn,3,140,138,2.1241039157769417,0.0003185219312224085,10651.156695234065,3.3926270003184404,2.6125226717591765,2.545481267770251,0.0002389863693310647,2.545481267770251,False,,,,,2.5495262197778663,,140
w411_wtmad2,medium_attn,4,139,137,2.38893232821189,0.0002761587629373023,10651.156695234065,2.9414102568072042,2.6365397499101255,2.545481267770251,0.0002389863693310647,2.545481267770251,False,,,,,2.5587210774038462,,139
w411_wtmad2,medium_attn,5,140,138,1.3850026792399968,0.0003083186434239704,10651.156695234065,3.2839501831707065,1.948308297905458,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium_attn,6,139,138,1.4631463466484613,0.00028004187709254505,10651.156695234065,2.9827699141401762,1.963252858025264,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5518129918450407,,139
w411_wtmad2,medium_attn,7,137,137,1.112611202050248,0.00032190416468726456,10651.156695234065,3.428651698932487,1.6800420373528173,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.551193735345782,,137
w411_wtmad2,medium_attn,12,134,137,1.5948191480023808,0.0003022915099372426,10651.156695234065,3.2197542399804764,2.1330761004077563,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5428764084322317,,134
w411_wtmad2,medium_attn,15,132,136,1.299120145030134,0.0002812059540473242,10651.156695234065,2.99516868019084,1.8122134437471205,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.57354216965964,,132
w411_wtmad2,medium_attn,18,130,136,1.4075413360868914,0.00022362930319693163,10651.156695234065,2.381910749996527,1.7694578336547615,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5490054390658803,,130
combined_wtmad2,shallow,1,211,198,9.158876469401946,0.00022388581275333743,44031.27243706364,9.857977216135618,9.495576613646621,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.163019054295017,,211
combined_wtmad2,shallow,2,212,197,10.5817296336465,0.00025374332791201337,44031.27243706364,11.172641600381036,10.869160173559813,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.151985371525518,,212
combined_wtmad2,shallow,3,212,197,12.107660010920327,0.0002743762825788227,44031.27243706364,12.081136848496902,12.094383888304403,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.151985371525518,,212
combined_wtmad2,shallow,4,211,196,13.346619644991005,0.0002796629341741251,44031.27243706364,12.3139148451695,12.809486711378133,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.188186269161365,,211
combined_wtmad2,shallow,5,212,197,12.276233723433768,0.0002648764580408633,44031.27243706364,11.66284748616171,11.961682269033291,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.151985371525518,,212
combined_wtmad2,medium,1,211,198,9.737674193536439,0.00022355585807724016,44031.27243706364,9.843448891900495,9.79027585208762,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.14121014405661,,211
combined_wtmad2,medium,2,212,197,18.68196299337769,0.0002630454150150409,44031.27243706364,11.582224331847737,14.299322431712866,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium,3,212,197,9.325758323598413,0.0002521145415063163,44031.27243706364,11.100924062410003,10.136206459602542,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium,4,211,196,13.040566500441177,0.0002649317859967069,44031.27243706364,11.665283646458844,12.314646630951339,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.16627586117445,,211
combined_wtmad2,medium,5,212,197,11.091058605170423,0.0002462439531588219,44031.27243706364,10.842434587515625,10.965337475105203,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium,6,211,197,11.423001958211435,0.0002346111830280726,44031.27243706364,10.330228916690865,10.849167723427852,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.149555912571318,,211
combined_wtmad2,medium,7,209,196,9.098288368921166,0.00022426714384357892,44031.27243706364,9.874767709258764,9.47063918693334,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.193704240825342,,209
combined_wtmad2,medium,12,206,196,10.578102613528918,0.00023674233355749452,44031.27243706364,10.424066186256235,10.500519524399166,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.247859076935919,,206
combined_wtmad2,medium,15,204,195,9.914155898300793,0.00023277954610520307,44031.27243706364,10.249579612334212,10.079077868793831,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.291296347307405,,204
combined_wtmad2,medium,18,202,195,9.73645844251916,0.00021973614675616728,44031.27243706364,9.6752621420914,9.705763830294874,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.313935082149397,,202
combined_wtmad2,medium_attn,1,211,198,22.847136690944197,0.0005767442260080095,44031.27243706364,25.394782141862073,24.05368910978373,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.14121014405661,,211
combined_wtmad2,medium_attn,2,212,197,21.398635043686255,0.0003429643651691609,44031.27243706364,15.101157398967903,17.706629780181757,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium_attn,3,212,197,20.103233124695635,0.0003067136586432995,44031.27243706364,13.50499266389166,16.156402755524958,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium_attn,4,211,196,20.870372151715898,0.00027259653423281587,44031.27243706364,12.002772264204461,15.24054534222916,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.16627586117445,,211
combined_wtmad2,medium_attn,5,212,197,15.408085924302569,0.0002962161044968609,44031.27243706364,13.042771997346994,14.127106618692652,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium_attn,6,211,197,20.134909185603743,0.00027967460571389104,44031.27243706364,12.314428757916692,15.282278186680292,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.149555912571318,,211
combined_wtmad2,medium_attn,7,209,196,14.550324888892533,0.0003089363364962288,44031.27243706364,13.602859997973816,14.060649491985034,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.193704240825342,,209
combined_wtmad2,medium_attn,12,206,196,15.567654212326149,0.0002920225834774862,44031.27243706364,12.858125930872355,14.083754767818423,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.247859076935919,,206
combined_wtmad2,medium_attn,15,204,195,17.725173202979462,0.0002720194992310904,44031.27243706364,11.977364678837766,14.295132913717143,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.313329199955955,,204
combined_wtmad2,medium_attn,18,202,195,16.995031106883864,0.00021953964089924778,44031.27243706364,9.666609739169898,12.323647607728912,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.336019925400162,,202
