leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium_attn,1,72,73,63.34423662041137,0.0004812902768376075,120154.29432931788,57.82909358098478,60.46115562309777,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium_attn,2,72,72,54.47210716002398,0.00030764435611283446,120154.29432931788,36.964790513135,44.04239603965477,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,3,72,72,55.062651030926425,0.00026912952315340016,120154.29432931788,32.33706793768261,40.74531836550859,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,4,72,72,56.54981847764725,0.0002534470189131217,120154.29432931788,30.45274770737542,39.587277261118864,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,5,72,72,42.675192234146465,0.0002632400061718668,120154.29432931788,31.629417180825943,36.33129812734817,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,6,72,72,56.181784666364635,0.0002686166258115403,120154.29432931788,32.27544111950806,40.998163052898484,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,7,72,71,40.119307876356324,0.00027673408541375625,120154.29432931788,33.25078874975906,36.36355115575641,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.9698848399005,,72
bh76_wtmad2,medium_attn,12,72,72,41.572652804262056,0.00025660512757920173,120154.29432931788,30.83220802556357,35.40581846978804,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
w411_wtmad2,medium,1,139,140,1.1605648447792427,0.00023022710272452117,10656.72752733746,2.4534675031435538,1.5757513258525717,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.5513952700477085,,139
w411_wtmad2,medium,2,140,139,3.9124604381750925,0.0002598772818242847,10656.72752733746,2.7694413829464897,3.243187384876693,2.545481267770251,0.00023886143858331614,2.545481267770251,False,,,,,2.549494488476145,,140
w411_wtmad2,medium,3,140,139,2.087759348911114,0.0002560943938999042,10656.72752733746,2.7291281770699114,2.3657446163408293,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.549494488476145,,140
w411_wtmad2,medium,4,139,138,2.0945883127002163,0.0002621398737448669,10656.72752733746,2.7935532085496897,2.394097583344179,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.5586447222335953,,139
w411_wtmad2,medium,5,140,139,1.728859389105658,0.00024439361362780317,10656.72752733746,2.6044361498528854,2.0781891521211695,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.549494488476145,,140
w411_wtmad2,medium,6,139,139,1.9236512090328373,0.00023204869050170665,10656.72752733746,2.4728796677521476,2.1639597655425638,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.5517812035959984,,139
w411_wtmad2,medium,7,137,138,1.3610734993018665,0.00022865638526770445,10656.72752733746,2.4367287951838255,1.7465716911730964,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.551129456953323,,137
w411_wtmad2,medium,12,134,138,1.4148472821810314,0.0002413780876674214,10656.72752733746,2.5723005113414845,1.8255718503020795,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.5428009959663,,134
w411_wtmad2,medium,15,132,137,1.3454383703997306,0.0002379827929323516,10656.72752733746,2.536117780474842,1.7581557710739468,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.538170071351363,,132
w411_wtmad2,medium,18,130,137,1.303279966286288,0.00022316058169896295,10656.72752733746,2.378161514007979,1.683802540059348,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.5125053605428733,,130
w411_wtmad2,medium_attn,1,139,140,1.8702216195655175,0.0006111386462298004,10656.72752733746,6.512738034296863,2.9059577946785575,2.545481267770251,0.00023886143858331614,2.545481267770251,False,,,,,2.5513952700477085,,139
w411_wtmad2,medium_attn,2,140,139,4.389420812426852,0.00035765272871088777,10656.72752733746,3.8114076792806744,4.080044402585654,2.545481267770251,0.00023886143858331614,2.545481267770251,False,,,,,2.549494488476145,,140
w411_wtmad2,medium_attn,3,140,139,2.1241039157769417,0.00031806872472027437,10656.72752733746,3.3895717343116685,2.611616297575483,2.545481267770251,0.00023886143858331614,2.545481267770251,False,,,,,2.549494488476145,,140
w411_wtmad2,medium_attn,4,139,138,2.38893232821189,0.00027609238681114044,10656.72752733746,2.942241338618582,2.6368735631177365,2.545481267770251,0.00023886143858331614,2.545481267770251,False,,,,,2.5586447222335953,,139
w411_wtmad2,medium_attn,5,140,139,1.3850026792399968,0.00030810996666392055,10656.72752733746,3.283443963194429,1.9482191977189567,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.549494488476145,,140
w411_wtmad2,medium_attn,6,139,139,1.4631463466484613,0.0002799021112536975,10656.72752733746,2.9828405339571504,1.9632681548983164,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.5517812035959984,,139
w411_wtmad2,medium_attn,7,137,138,1.112611202050248,0.00032762832632385493,10656.72752733746,3.491445803870925,1.6874776779445613,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.551129456953323,,137
w411_wtmad2,medium_attn,12,134,138,1.5948191480023808,0.0003061985148694766,10656.72752733746,3.2630741422393994,2.142497915237587,2.545481267770251,0.00023886143858331614,2.545481267770251,True,,,,,2.5428009959663,,134
combined_wtmad2,medium,1,211,199,9.737674193536439,0.00022380290998379884,44039.29078879517,9.856121432155067,9.79653979777291,10.119404520773708,0.00022978127802522123,10.119404520773708,True,,,,,10.14121014405661,,211
combined_wtmad2,medium,2,212,198,18.68196299337769,0.0002633990324129311,44039.29078879517,11.599906581920358,14.312790361322433,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
combined_wtmad2,medium,3,212,198,9.325758323598413,0.0002559625444678567,44039.29078879517,11.272408926859857,10.207098534393108,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
combined_wtmad2,medium,4,211,197,13.040566500441177,0.0002691635780164369,44039.29078879517,11.85377308201842,12.418880657201035,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.166135669949114,,211
combined_wtmad2,medium,5,212,198,11.091058605170423,0.0002462925471683308,44039.29078879517,10.84654910385917,10.96744124248744,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
combined_wtmad2,medium,6,211,198,11.423001958211435,0.0002347192186458003,44039.29078879517,10.336867923661194,10.852827997112374,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.149499019099064,,211
combined_wtmad2,medium,7,209,197,9.098288368921166,0.0002244113684963046,44039.29078879517,9.882917513520226,9.474385770974317,10.119404520773708,0.00022978127802522123,10.119404520773708,True,,,,,10.193588260684521,,209
combined_wtmad2,medium,12,206,197,10.578102613528918,0.00023685741805642684,44039.29078879517,10.431032709270205,10.504052895884314,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.247716626660697,,206
combined_wtmad2,medium,15,204,196,9.914155898300793,0.0002328741536797898,44039.29078879517,10.255612571098839,10.08199395215703,10.119404520773708,0.00022978127802522123,10.119404520773708,True,,,,,10.29109226224527,,204
combined_wtmad2,medium,18,202,196,9.73645844251916,0.00021986965216726098,44039.29078879517,9.682903547425255,9.709607147881092,10.119404520773708,0.00022978127802522123,10.119404520773708,True,,,,,10.313730098218311,,202
combined_wtmad2,medium_attn,1,211,199,22.847136690944197,0.0005777106786609314,44039.29078879517,25.441968569340965,24.074835533078435,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.14121014405661,,211
combined_wtmad2,medium_attn,2,212,198,21.398635043686255,0.0003434934820914997,44039.29078879517,15.127209341883363,17.724525599977056,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
combined_wtmad2,medium_attn,3,212,198,20.103233124695635,0.00030645513626341295,44039.29078879517,13.496066859624293,16.15001374862707,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
combined_wtmad2,medium_attn,4,211,197,20.870372151715898,0.0002725681196302481,44039.29078879517,12.003706680151605,15.241298586407908,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.166135669949114,,211
combined_wtmad2,medium_attn,5,212,198,15.408085924302569,0.0002961307331295891,44039.29078879517,13.041387467793076,14.126294424255182,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
combined_wtmad2,medium_attn,6,211,198,20.134909185603743,0.0002795783421774206,44039.29078879517,12.312431909400704,15.280740423311958,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.149499019099064,,211
combined_wtmad2,medium_attn,7,209,197,14.550324888892533,0.0003130119818466882,44039.29078879517,13.784825688923377,14.157234969318967,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.193588260684521,,209
combined_wtmad2,medium_attn,12,206,197,15.567654212326149,0.0002948115967115372,44039.29078879517,12.983293635488398,14.158508987634162,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.247716626660697,,206
