leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium_attn,2,72,72,54.47210716002398,0.00030764435611283446,120154.29432931736,36.96479051313484,44.04239603965464,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,3,72,72,55.062651030926425,0.00026912952315340016,120154.29432931736,32.33706793768248,40.745318365508474,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,4,72,72,56.54981847764725,0.0002534470189131217,120154.29432931736,30.452747707375284,39.58727726111874,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,5,72,72,42.675192234146465,0.0002632400061718668,120154.29432931736,31.629417180825804,36.33129812734808,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,6,72,72,56.181784666364635,0.0002686166258115403,120154.29432931736,32.27544111950792,40.99816305289837,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,7,72,71,40.119307876356324,0.00027673408541375625,120154.29432931736,33.25078874975892,36.363551155756326,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.9698848399005,,72
bh76_wtmad2,medium_attn,12,72,72,41.572652804262056,0.00025660512757920173,120154.29432931736,30.832208025563435,35.40581846978795,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,15,72,71,47.8396038092199,0.00024293235013864728,120154.29432931736,29.189365100671807,36.256688402315845,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.9698848399005,,72
bh76_wtmad2,medium_attn,18,72,71,45.13910985971174,0.00019973434782443746,120154.29432931736,23.998939616171707,31.33703597550387,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.9698848399005,,72
w411_wtmad2,shallow,1,139,140,1.9366348142803667,0.00023519979489258343,10656.72780995061,2.5064601951264733,2.1850075518137158,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5513952700508966,,139
w411_wtmad2,shallow,2,140,139,1.9158767114289745,0.00025294881713471814,10656.72780995061,2.695606694053662,2.2398216080185374,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5494944883435413,,140
w411_wtmad2,shallow,3,140,139,1.943568225216398,0.0002703775666280532,10656.72780995061,2.8813401334719484,2.3213212410024875,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5494944883435413,,140
w411_wtmad2,shallow,4,139,138,2.0085274610625063,0.00027675502948004016,10656.72780995061,2.9493030192036445,2.3896565760542408,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.558644722011323,,139
w411_wtmad2,shallow,5,140,139,1.8230764167028508,0.00026561650602465044,10656.72780995061,2.830602806534806,2.2177743562033956,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5494944883435413,,140
w411_wtmad2,shallow,6,139,139,1.7864542897689288,0.0002594822243001573,10656.72780995061,2.765231435887328,2.1706066097665713,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5517812034618736,,139
w411_wtmad2,shallow,7,137,138,1.7553152449019562,0.00024220796693440625,10656.72780995061,2.581144377021485,2.0895949550057926,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5511294566702847,,137
w411_wtmad2,medium,1,139,140,1.1605648447792427,0.00023022710272452117,10656.72780995061,2.4534675682087603,1.5757513392719857,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5513952700477085,,139
w411_wtmad2,medium,2,140,139,3.9124604381750925,0.0002598772818242847,10656.72780995061,2.769441456391227,3.2431874352372363,2.545481267770251,0.00023886143224878412,2.545481267770251,False,,,,,2.549494488340347,,140
w411_wtmad2,medium,3,140,139,2.087759348911114,0.0002560943938999042,10656.72780995061,2.7291282494455547,2.365744643533401,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium,4,139,138,2.0945883127002163,0.0002621398737448669,10656.72780995061,2.793553282633865,2.394097610550214,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.558644722008107,,139
w411_wtmad2,medium,5,140,139,1.728859389105658,0.00024439361362780317,10656.72780995061,2.6044362189217343,2.0781891741096357,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium,6,139,139,1.9236512090328373,0.00023204869050170665,10656.72780995061,2.472879733332159,2.163959790651822,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5517812034599565,,139
w411_wtmad2,medium,7,137,138,1.3610734993018665,0.00022865638526770445,10656.72780995061,2.4367288598051267,1.7465717077729452,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5511294566821854,,137
w411_wtmad2,medium,12,134,138,1.4148472821810314,0.0002413780876674214,10656.72780995061,2.5723005795581058,1.825571867481743,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.542800995743596,,134
w411_wtmad2,medium,15,132,137,1.3454383703997306,0.0002379827929323516,10656.72780995061,2.5361178477319086,1.7581557872355256,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.53817007099588,,132
w411_wtmad2,medium,18,130,137,1.303279966286288,0.00022316058169896295,10656.72780995061,2.3781615770760935,1.6838025558674408,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.512505360194542,,130
w411_wtmad2,medium_attn,1,139,140,1.8702216195655175,0.0006111386462298004,10656.72780995061,6.5127382070126805,2.9059578118716303,2.545481267770251,0.00023886143224878412,2.545481267770251,False,,,,,2.5513952700477085,,139
w411_wtmad2,medium_attn,2,140,139,4.389420812426852,0.00035765272871088777,10656.72780995061,3.8114077803580386,4.080044460499563,2.545481267770251,0.00023886143224878412,2.545481267770251,False,,,,,2.549494488340347,,140
w411_wtmad2,medium_attn,3,140,139,2.1241039157769417,0.00031806872472027437,10656.72780995061,3.389571824202073,2.611616324257116,2.545481267770251,0.00023886143224878412,2.545481267770251,False,,,,,2.549494488340347,,140
w411_wtmad2,medium_attn,4,139,138,2.38893232821189,0.00027609238681114044,10656.72780995061,2.942241416645921,2.636873594453394,2.545481267770251,0.00023886143224878412,2.545481267770251,False,,,,,2.558644722008107,,139
w411_wtmad2,medium_attn,5,140,139,1.3850026792399968,0.00030810996666392055,10656.72780995061,3.2834440502703575,1.9482192130469231,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium_attn,6,139,139,1.4631463466484613,0.0002799021112536975,10656.72780995061,2.9828406130611675,1.963268172032669,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5517812034599565,,139
w411_wtmad2,medium_attn,7,137,138,1.112611202050248,0.00032762832632385493,10656.72780995061,3.491445896462998,1.6874776887591316,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5511294566821854,,137
w411_wtmad2,medium_attn,12,134,138,1.5948191480023808,0.0003061985148694766,10656.72780995061,3.263074228775126,2.1424979338907453,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.542800995743596,,134
w411_wtmad2,medium_attn,15,132,137,1.2820587253595235,0.0002810681173235606,10656.72780995061,2.9952664223724486,1.7955649004683205,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.538170070999315,,132
w411_wtmad2,medium_attn,18,130,137,1.4136878872227083,0.00022742237777343414,10656.72780995061,2.4235783778232487,1.7857418066987087,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.512505360198089,,130
combined_wtmad2,shallow,1,211,199,9.150561936620909,0.00022640810107670142,44039.291642907774,9.970852393633795,9.543112325586593,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.141210144058709,,211
combined_wtmad2,shallow,2,212,198,10.585996912219231,0.0002563091514080644,44039.291642907774,11.287673469605954,10.925580792757374,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743190343,,212
combined_wtmad2,shallow,3,212,198,12.102911718723082,0.00027813776219381704,44039.291642907774,12.248990026159236,12.17551273680545,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743190343,,212
combined_wtmad2,shallow,4,211,197,13.34301268807328,0.0002838411845334529,44039.291642907774,12.500164705937136,12.907844397878204,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669471984,,211
combined_wtmad2,shallow,5,212,198,12.272495911182903,0.0002691348657994594,44039.291642907774,11.852508846217237,12.058846646058518,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743190343,,212
combined_wtmad2,shallow,6,211,198,11.141825625264081,0.00025778097154377375,44039.291642907774,11.352491385808362,11.246172032760812,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018810793,,211
combined_wtmad2,shallow,7,209,197,10.227421153485956,0.00023992765311615916,44039.291642907774,10.566243888780944,10.394072044668155,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.193588260105486,,209
combined_wtmad2,medium,1,211,199,9.737674193536439,0.00022380290998379884,44039.291642907774,9.856121623307953,9.796539892197298,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.14121014405661,,211
combined_wtmad2,medium,2,212,198,18.68196299337769,0.0002633990324129311,44039.291642907774,11.599906806892792,14.312790532575727,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium,3,212,198,9.325758323598413,0.0002559625444678567,44039.291642907774,11.27240914548069,10.207098624018835,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium,4,211,197,13.040566500441177,0.0002691635780164369,44039.291642907774,11.853773311914424,12.418880783370165,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669469876,,211
combined_wtmad2,medium,5,212,198,11.091058605170423,0.0002462925471683308,44039.291642907774,10.846549314220738,10.967441350025911,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium,6,211,198,11.423001958211435,0.0002347192186458003,44039.291642907774,10.336868124137835,10.852828107607133,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018809534,,211
combined_wtmad2,medium,7,209,197,9.098288368921166,0.0002244113684963046,44039.291642907774,9.882917705192805,9.474385859051168,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.193588260102157,,209
combined_wtmad2,medium,12,206,197,10.578102613528918,0.00023685741805642684,44039.291642907774,10.431032911573112,10.5040529984569,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.247716626173734,,206
combined_wtmad2,medium,15,204,196,9.914155898300793,0.0002328741536797898,44039.291642907774,10.255612769999589,10.081994048268689,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.291092261458507,,204
combined_wtmad2,medium,18,202,196,9.73645844251916,0.00021986965216726098,44039.291642907774,9.682903735218696,9.709607242296425,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.313730097428083,,202
combined_wtmad2,medium_attn,1,211,199,22.847136690944197,0.0005777106786609314,44039.291642907774,25.441969062770937,24.074835753991174,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.14121014405661,,211
combined_wtmad2,medium_attn,2,212,198,21.398635043686255,0.0003434934820914997,44039.291642907774,15.127209635265473,17.724525801365818,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium_attn,3,212,198,20.103233124695635,0.00030645513626341295,44039.291642907774,13.496067121371485,16.150013936033027,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium_attn,4,211,197,20.870372151715898,0.0002725681196302481,44039.291642907774,12.00370691295547,15.241298774068628,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669469876,,211
combined_wtmad2,medium_attn,5,212,198,15.408085924302569,0.0002961307331295891,44039.291642907774,13.041387720722067,14.126294572635917,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium_attn,6,211,198,20.134909185603743,0.0002795783421774206,44039.291642907774,12.312432148192089,15.28074060721536,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018809534,,211
combined_wtmad2,medium_attn,7,209,197,14.550324888892533,0.0003130119818466882,44039.291642907774,13.784825956270854,14.157235110312898,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.193588260102157,,209
combined_wtmad2,medium_attn,12,206,197,15.567654212326149,0.0002948115967115372,44039.291642907774,12.983293887290698,14.158509137359388,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.247716626173734,,206
combined_wtmad2,medium_attn,15,204,196,17.714133460839655,0.0002719700238416037,44039.291642907774,11.977367198088967,14.291543124993865,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.29109226146063,,204
combined_wtmad2,medium_attn,18,202,196,16.998986808109887,0.00022221178824250555,44039.291642907774,9.786049748903766,12.421333099996291,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.31373009743021,,202
