leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium,26,55,55,22.928924195896364,0.00022065036557438627,109475.4916289835,24.155807249370874,23.526381326198727,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,23.088738510770128,,55
bh76_wtmad2,medium_attn,1,58,73,39.418318802733246,0.00034568584492653464,109475.4916289835,37.84412782251293,38.61518656158525,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58
bh76_wtmad2,medium_attn,2,57,72,20.639824836933776,0.00023078905127946086,109475.4916289835,25.26574485140566,22.719707070322517,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57
bh76_wtmad2,medium_attn,3,56,70,17.58519799618744,0.00021760163389613512,109475.4916289835,23.82204585004947,20.2339182246947,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315465644,,56
bh76_wtmad2,medium_attn,4,56,70,16.467412341884582,0.0002160441447513113,109475.4916289835,23.65153896021308,19.41624254558282,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315393858,,56
bh76_wtmad2,medium_attn,5,56,70,14.471883959064911,0.00020497121572747213,109475.4916289835,22.439324611555445,17.595701385768084,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315465644,,56
w411_wtmad2,medium,1,119,127,1.1570600756538485,0.000252685235887817,10571.311545831788,2.6712143516021083,1.6146990183082477,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119
w411_wtmad2,medium,2,120,127,6.597194908523356,0.0002953260939566071,10571.311545831788,3.121984146828884,4.23828757565856,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120
w411_wtmad2,medium,3,120,126,3.608212022342743,0.00028784386692427464,10571.311545831788,3.042887193813453,3.3015240935454515,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5501580280880773,,120
w411_wtmad2,medium,4,119,125,3.537652797708938,0.0002743413414084598,10571.311545831788,2.9001477899302315,3.1873357377720386,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5610632016843504,,119
w411_wtmad2,medium,5,120,126,5.4944254072662755,0.00027237317694629184,10571.311545831788,2.8793417102272194,3.7785450746113978,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5501580280880773,,120
w411_wtmad2,medium,6,119,125,4.489383899041141,0.0002556076768535993,10571.311545831788,2.702108385525695,3.3736535893881663,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.559475798967515,,119
w411_wtmad2,medium,7,118,124,1.7292607878042712,0.0002446137388380524,10571.311545831788,2.585888041647785,2.072547190749531,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5512464248986793,,118
w411_wtmad2,medium,12,114,118,1.9180160558108308,0.000266620395162822,10571.311545831788,2.818527261738974,2.282669102476352,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.561848455422214,,114
w411_wtmad2,medium,15,113,116,1.707650018186296,0.0002631378214138538,10571.311545831788,2.781711889657296,2.1161984515719343,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5579590971135353,,113
w411_wtmad2,medium,18,111,115,1.961672134866693,0.0002626978573483505,10571.311545831788,2.77706089245189,2.2992149750345736,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5239629334960743,,111
w411_wtmad2,medium,26,104,106,1.7978438084581498,0.0002615937671154799,10571.311545831788,2.7653892106255045,2.1790418545395305,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5632336615071263,,104
w411_wtmad2,medium_attn,1,119,127,1.5703939425322464,0.0004685772894288878,10571.311545831788,4.953476509854164,2.3847529046826037,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119
w411_wtmad2,medium_attn,2,120,127,1.8010570123680099,0.00032619807060840566,10571.311545831788,3.4483414300506916,2.36623665806946,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5440800626670836,,120
w411_wtmad2,medium_attn,3,120,126,5.146081367777831,0.00025627466559285104,10571.311545831788,2.709159331285887,3.5496186281684463,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028071201,,120
w411_wtmad2,medium_attn,4,119,125,2.060091408445017,0.00026660848089258426,10571.311545831788,2.8184013122764497,2.3803107481575654,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5610632016843504,,119
w411_wtmad2,medium_attn,5,120,126,3.5377336960921997,0.00026452834547497576,10571.311545831788,2.796411552719391,3.1236919867137596,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028071201,,120
combined_wtmad2,medium,1,177,197,9.674258305456881,0.0002443413076524786,38178.841394256546,9.328668030929224,9.498320688036735,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.94823005676981,,177
combined_wtmad2,medium,2,177,196,17.529330700026854,0.00029485675629434765,38178.841394256546,11.257289332586854,13.71003245766485,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.925624865703739,,177
combined_wtmad2,medium,3,176,194,9.550940072676568,0.0002830884521841116,38178.841394256546,10.807989116482775,10.14065675051645,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.8395056063389,,176
combined_wtmad2,medium,4,175,193,11.05960910272859,0.00027498385725027795,38178.841394256546,10.498565071939245,10.771786598852518,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.875348479497294,,175
combined_wtmad2,medium,5,176,194,15.683938955774858,0.00027436612443242916,38178.841394256546,10.474980748662569,12.56083664625276,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.8395056063389,,176
combined_wtmad2,medium,6,175,193,13.848989058323685,0.000258122059410447,38178.841394256546,9.854801166590322,11.515376421498852,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.873632567231768,,175
combined_wtmad2,medium,7,175,191,6.447635799965546,0.00023757902856290055,38178.841394256546,9.070492050104527,7.5374078407651135,8.915174138633205,0.00023351086133206663,8.915174138633205,True,,,,,9.00225088327985,,175
combined_wtmad2,medium,12,169,185,7.420047136529189,0.00025550836125281596,38178.841394256546,9.755013199177665,8.428809720671493,8.915174138633205,0.00023351086133206663,8.915174138633205,True,,,,,9.099016592018605,,169
combined_wtmad2,medium,15,168,181,7.291449309880365,0.0002532170448948127,38178.841394256546,9.667533395361394,8.313037512806208,8.915174138633205,0.00023351086133206663,8.915174138633205,True,,,,,9.1486401952147,,168
combined_wtmad2,medium,18,166,180,6.862377208115911,0.00025219933451016516,38178.841394256546,9.628678392000648,8.013510443937426,8.915174138633205,0.00023351086133206663,8.915174138633205,True,,,,,9.162163233404781,,166
combined_wtmad2,medium,26,159,170,9.107337024238664,0.0002451124316647362,38178.841394256546,9.358108652288509,9.231020025059497,8.915174138633205,0.00023351086133206663,8.915174138633205,True,,,,,9.35770068621914,,159
combined_wtmad2,medium_attn,1,177,197,13.97253881197664,0.0004344714688202608,38178.841394256546,16.587617298418415,15.168189957087904,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.94823005676981,,177
combined_wtmad2,medium_attn,2,177,196,7.867778854177325,0.0002975019906426637,38178.841394256546,11.358281315221852,9.296178703729977,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.925624865703739,,177
combined_wtmad2,medium_attn,3,176,194,9.103982113180889,0.00024684588338274465,38178.841394256546,9.424289830494956,9.26136731013858,8.915174138633205,0.00023351086133206663,8.915174138633205,False,,,,,8.839505606350167,,176
combined_wtmad2,medium_attn,4,175,193,6.670434107145679,0.00025285781744288264,38178.841394256546,9.653818507449692,7.889507931127147,8.915174138633205,0.00023351086133206663,8.915174138633205,True,,,,,8.875348479497294,,175
combined_wtmad2,medium_attn,5,176,194,7.016781507038062,0.0002475676795203218,38178.841394256546,9.4518471707505,8.054288882537112,8.915174138633205,0.00023351086133206663,8.915174138633205,True,,,,,8.839505606350167,,176
