#Epoch	Batch	Loss
211	0	2.645049873644604
212	0	2.6424467322919036
213	0	2.636202955819513
214	0	2.629042017056647
215	0	2.624471752830757
216	0	2.6223528949789556
217	0	2.6194882203280607
218	0	2.61454147601683
219	0	2.6094338314778356
220	0	2.605817891251444
221	0	2.6032004763870593
222	0	2.6002746593758173
223	0	2.596587100517526
224	0	2.592771593039387
225	0	2.5896009482452955
226	0	2.5870954833240236
227	0	2.5846069665691864
228	0	2.5816494298335892
229	0	2.5784675229277423
230	0	2.5756205618507946
231	0	2.5730593081572937
232	0	2.570579994870341
233	0	2.568017945865421
234	0	2.5652664377718155
235	0	2.5625319367514945
236	0	2.5600244242905217
237	0	2.5576779965320804
238	0	2.55525797025858
239	0	2.5526583999012873
240	0	2.54999983888103
241	0	2.54744050137507
242	0	2.544977946029952
243	0	2.542475183369431
244	0	2.5398422797857445
245	0	2.5371328181369397
246	0	2.5344528438467693
247	0	2.5318212281032997
248	0	2.529158913578109
249	0	2.5264007147831826
250	0	2.52357202718313
251	0	2.520740175643562
252	0	2.5179218515175563
253	0	2.5150697690629533
254	0	2.5121414274857146
255	0	2.5091495680686533
256	0	2.506133491354329
257	0	2.5031006805374227
258	0	2.500019955877604
259	0	2.4968692160574912
260	0	2.493668078945145
261	0	2.4904547356095477
262	0	2.4872451665743633
263	0	2.484029238500335
264	0	2.48080045284646
265	0	2.4775727449280414
266	0	2.474364227233711
267	0	2.471176828707068
268	0	2.4680014854609866
269	0	2.4648380321746464
270	0	2.461699666540657
271	0	2.458597893679473
272	0	2.455531920967391
273	0	2.4524965004515296
274	0	2.4494937231291147
275	0	2.44653095506292
276	0	2.443610706181992
277	0	2.4407293906977396
278	0	2.437886185885749
279	0	2.4350885811761125
280	0	2.4323475978512836
281	0	2.4296697662309574
282	0	2.4270586279725523
283	0	2.4245220933783087
284	0	2.422070764900406
285	0	2.419709699299236
286	0	2.417433731922389
287	0	2.415231202159543
288	0	2.413088810966251
289	0	2.410990298196905
290	0	2.4089173606878935
291	0	2.406855732212301
292	0	2.4047984306512675
293	0	2.402741918295087
294	0	2.4006801948129906
295	0	2.3986035787192472
296	0	2.396500219884553
297	0	2.394356236179186
298	0	2.3921553543905305
299	0	2.389881813368034
300	0	2.387524653650362
301	0	2.385076617631357
302	0	2.3825310872228678
303	0	2.379880220482894
304	0	2.377111088825605
305	0	2.374208732755929
306	0	2.371170400519704
307	0	2.3680285747811096
308	0	2.3648491880817333
309	0	2.3616549259680353
310	0	2.3584634049098696
311	0	2.3553021297738046
312	0	2.352165862431943
313	0	2.349044632493691
314	0	2.3459385356449873
315	0	2.342769743920776
316	0	2.339575868674
317	0	2.3364126820560065
318	0	2.333253053499391
319	0	2.3300052393788855
320	0	2.326585879427425
321	0	2.3229895369707276
322	0	2.319296619902514
323	0	2.3155677759943725
324	0	2.311824820924591
325	0	2.3080483984732063
326	0	2.3041516069591395
327	0	2.3000442652072315
328	0	2.2956926914476528
329	0	2.2910840960228227
330	0	2.28611500338345
331	0	2.2807715269851108
332	0	2.2753017355816367
333	0	2.2697311037225236
334	0	2.26384538146326
335	0	2.2574225772703174
336	0	2.2501984966409747
337	0	2.2423267771324746
338	0	2.2342790267844643
339	0	2.225883766010444
340	0	2.217187896928311
341	0	2.208064219322995
342	0	2.198055941344585
343	0	2.1866160921132765
344	0	2.173203163800628
345	0	2.1589943016496167
346	0	2.144393593242891
347	0	2.1264517308873536
348	0	2.106559278463185
349	0	2.0869641317424126
350	0	2.0563747364002234
351	0	2.0243591072373377
352	0	1.9885408748949107
353	0	1.9563512888848484
354	0	1.952664879989152
355	0	1.9405345240408463
356	0	1.9259422362962622
357	0	1.9066348656604
358	0	1.9009372463245497
359	0	1.8853315727531799
360	0	1.875474007634069
361	0	1.8631369260718404
362	0	1.8545026827056441
363	0	1.8449449777750742
364	0	1.8511815509595702
365	0	1.8358384505111496
366	0	1.8466380795274195
367	0	1.8490280879703511
368	0	1.847557330741941
369	0	1.8398377799004701
370	0	1.8301541479529557
371	0	1.8155320747958132
372	0	1.7945073302022123
373	0	1.77307056014636
374	0	1.7882576896218716
375	0	1.7756174887318301
376	0	1.764624130014985
377	0	1.780352097884976
378	0	1.7632816838293635
379	0	1.7561621860503374
380	0	1.7360664976886098
381	0	1.7268158081534235
382	0	1.7984665259688055
383	0	1.8111009405431668
384	0	1.7851264546105134
385	0	1.8243072085564254
386	0	1.8615909490899907
387	0	1.8207905793144457
388	0	1.873625771813614
389	0	1.8047275890772883
390	0	1.8040266173099744
391	0	1.7601910793846252
392	0	1.7093868013616658
393	0	1.6304725102681226
394	0	8.201046658112478
395	0	2.892981826945792
396	0	4.467095271563143
397	0	5.514036340826905
398	0	5.795787582670145
399	0	5.082345288890792
400	0	3.877118589413742
401	0	2.9143553089311056
402	0	2.456502458136366
403	0	2.4391091734111034
404	0	2.760314967529456
405	0	2.960350292925695
406	0	2.915398972386513
407	0	2.720075622222149
408	0	2.5025039192019154
409	0	2.4018143696845335
410	0	2.4189252914093373
411	0	2.493156590055929
412	0	2.563898328752781
413	0	2.568153623891974
414	0	2.511541512098751
415	0	2.4345557550618784
416	0	2.3822122306687104
417	0	2.37951797826961
418	0	2.4114033921488596
419	0	2.432427190771944
420	0	2.4289305311089486
421	0	2.4098179635419266
422	0	2.3851297192962555
423	0	2.3644876549666596
424	0	2.354456543403461
425	0	2.3557277863074675
426	0	2.3631195298108625
427	0	2.3692870904218184
428	0	2.3691152903360977
429	0	2.362049907028988
430	0	2.351477007100989
431	0	2.342112758992083
432	0	2.3372035506963975
433	0	2.3370472534935853
434	0	2.339376958151648
435	0	2.341073220057759
436	0	2.340035789534396
437	0	2.3361499044269034
438	0	2.3309756936362835
439	0	2.326574045947273
440	0	2.324280451687655
441	0	2.3241088915287516
442	0	2.324990154876218
443	0	2.3255510584897836
444	0	2.324903583338761
445	0	2.3230168155375424
446	0	2.3205583641325216
447	0	2.318395229351592
448	0	2.3170838394045026
449	0	2.3166227394340626
450	0	2.316553940128588
451	0	2.3162970150745044
452	0	2.3154926163831484
453	0	2.3141639030143892
454	0	2.3126371441589137
455	0	2.311306866510772
456	0	2.31040375250816
457	0	2.309894494123145
458	0	2.3095452778267003
459	0	2.309084277736388
460	0	2.3083555017941686
461	0	2.3073798921773836
462	0	2.306306498715665
463	0	2.305300963405313
464	0	2.3044453662327027
465	0	2.3037042866878603
466	0	2.3029646851883205
467	0	2.302114001251495
468	0	2.3011054510906828
469	0	2.2999752754596448
470	0	2.298809811291343
471	0	2.2976897688788456
472	0	2.2966478195209925
473	0	2.2956611546515675
474	0	2.2946765021198283
475	0	2.293648006710909
476	0	2.292565214292037
477	0	2.2914525340764684
478	0	2.2903441650909597
479	0	2.289259320578
480	0	2.2881934530657113
481	0	2.2871239725416252
482	0	2.2860218712196843
483	0	2.284864484097102
484	0	2.2836445296974124
485	0	2.2823683478241676
486	0	2.281045338447627
487	0	2.2796785945634404
488	0	2.278263674545521
489	0	2.2767958448668795
490	0	2.2752805806014003
491	0	2.2737338498317725
492	0	2.2721710616599124
493	0	2.2706021386258284
494	0	2.2690368758206625
495	0	2.2674910956996275
496	0	2.265987186388873
497	0	2.2645461288497604
498	0	2.2631729938574456
499	0	2.26185352062032
500	0	2.260567950837849
501	0	2.259302121277523
502	0	2.2580448167852647
503	0	2.2567856109258453
504	0	2.255520155215829
505	0	2.2542524699368416
506	0	2.252986397646053
507	0	2.251718084999488
508	0	2.250445446028117
509	0	2.2491701862022753
510	0	2.2478871157697675
511	0	2.24658758800168
512	0	2.24527046738794
513	0	2.2439456866438587
514	0	2.242630607550036
515	0	2.2413393481405053
516	0	2.2400732930729794
517	0	2.238825362199859
518	0	2.2375947973670747
519	0	2.236389460545987
520	0	2.2352062867755715
521	0	2.234027939085455
522	0	2.2328413478557936
523	0	2.231644024852883
524	0	2.2304394966762606
525	0	2.2292353818379858
526	0	2.2280415977535317
527	0	2.226863913230423
528	0	2.225697506480926
529	0	2.2245260192216625
530	0	2.223328109573544
531	0	2.2220885915425153
532	0	2.2208012465094535
533	0	2.2194656113504934
534	0	2.2180899498178377
535	0	2.2166890468465863
536	0	2.2152721520002854
537	0	2.21384046079834
538	0	2.212393531941118
539	0	2.2109309916405233
540	0	2.2094501719861084
541	0	2.2079402039067957
542	0	2.2063912362604303
543	0	2.2048462093245735
544	0	2.2033574469513098
545	0	2.201952155777917
546	0	2.200566121533847
547	0	2.199232827972357
548	0	2.1979947072332515
549	0	2.1968383632628488
550	0	2.1957247735264476
551	0	2.1946464121112688
552	0	2.193582734213967
553	0	2.1924869005290732
554	0	2.1913366607452978
555	0	2.1901582229496546
556	0	2.188970924797457
557	0	2.187689319760875
558	0	2.186320795896433
559	0	2.1849503711856904
560	0	2.183555738629979
561	0	2.1821332279595986
562	0	2.1806812753102762
563	0	2.1791788825821206
564	0	2.1776742065952477
565	0	2.1762087744397047
566	0	2.1747082555968538
567	0	2.1731822403181282
568	0	2.171724453385822
569	0	2.1702203993505536
570	0	2.1686918994284365
571	0	2.1672753954072776
572	0	2.16594597178704
573	0	2.164592000548411
574	0	2.1632248633042286
575	0	2.1618863325603526
576	0	2.1604841366712098
577	0	2.15885565651863
578	0	2.170827685850478
579	0	2.155799841400348
580	0	2.154447547491839
581	0	2.152757561775141
582	0	2.150993393475086
583	0	2.149167615839646
584	0	2.147281205623706
585	0	2.1452976588054193
586	0	2.1431755072437526
587	0	2.140898620303452
588	0	2.1384976849231703
589	0	2.1360123135121194
590	0	2.1334840382474107
591	0	2.1309643190323415
592	0	2.128580973192255
593	0	2.1265014817199153
594	0	2.124720997572296
595	0	2.123090584576167
596	0	2.121477414925229
597	0	2.119858614913064
598	0	2.118271626478117
599	0	2.1167293066829624
600	0	2.1152141244699574
601	0	2.113723730430925
602	0	2.1122729911640428
603	0	2.110871304542972
604	0	2.1095160061793434
605	0	2.1082194676089236
606	0	2.106990764976474
607	0	2.105812021013086
608	0	2.104663104595562
609	0	2.1035275139826832
610	0	2.1023874626950088
611	0	2.10123540239787
612	0	2.100077945001405
613	0	2.09892423604547
614	0	2.0977674716856254
615	0	2.096590181384463
616	0	2.0953911176946023
617	0	2.0941839770052355
618	0	2.092970230596622
619	0	2.091742110319838
620	0	2.0905030595355614
621	0	2.089272665080403
622	0	2.088079889861146
623	0	2.0869412872926807
624	0	2.085850981245392
625	0	2.084786901645859
626	0	2.0837260052841655
627	0	2.0826705753762456
628	0	2.0816467310987483
629	0	2.080671777484265
630	0	2.0797408348281694
631	0	2.078850742365936
632	0	2.0780049226536605
633	0	2.077202521288627
634	0	2.076438103437765
635	0	2.075703594461591
636	0	2.074989099361255
637	0	2.074284018271805
638	0	2.0735783732634125
639	0	2.0728637554849434
640	0	2.0721339100305136
641	0	2.071384477943212
642	0	2.070611857168233
643	0	2.069812639914815
644	0	2.068984385833481
645	0	2.0681271700259054
646	0	2.067245261057471
647	0	2.0663475574454178
648	0	2.065444670476764
649	0	2.064544268038525
650	0	2.0636485641544304
651	0	2.062755077323203
652	0	2.0618624293552155
653	0	2.060973060605164
654	0	2.0600887306616484
655	0	2.0592077767028685
656	0	2.058321831410188
657	0	2.0574171721979857
658	0	2.0564829905854562
659	0	2.0555134914035067
660	0	2.054507725819104
661	0	2.0534690873412287
662	0	2.0524052629186964
663	0	2.051328060423008
664	0	2.0502479411554875
665	0	2.0491802046605927
666	0	2.048154095797223
667	0	2.0471875590125994
668	0	2.0462710551728986
669	0	2.045391426994362
670	0	2.044544008753573
671	0	2.0437276594150027
672	0	2.0429413723551506
673	0	2.0421826195933686
674	0	2.0414456882639946
675	0	2.0407219895761326
676	0	2.0400022402038327
677	0	2.039278318564906
678	0	2.038543841105208
679	0	2.0377939734290966
680	0	2.037025078649214
681	0	2.036234192821347
682	0	2.035419132140893
683	0	2.0345804696444163
684	0	2.033723317578235
685	0	2.0328562555623533
686	0	2.0319885070552157
687	0	2.0311355965863416
688	0	2.030327774069383
689	0	2.0295719441401237
690	0	2.0288340662720983
691	0	2.028083954391516
692	0	2.027309130177244
693	0	2.0265035983915514
694	0	2.0256650172013684
695	0	2.0247939550605776
696	0	2.023894029702328
697	0	2.0229710545612862
698	0	2.022029523574548
699	0	2.0210725096045485
700	0	2.020105510076265
701	0	2.0191378590036533
702	0	2.0181865153601644
703	0	2.0172648733551743
704	0	2.016361677502783
705	0	2.0154589913448344
706	0	2.0145522954789787
707	0	2.0136420698869264
708	0	2.0127271465133165
709	0	2.011807422234087
710	0	2.010884489642501
711	0	2.0099595233256737
712	0	2.0090349862581993
713	0	2.00811485054128
714	0	2.0071983075307642
715	0	2.006288214826516
716	0	2.005399603541644
717	0	2.0045352209413974
718	0	2.0036823696932142
719	0	2.0028340422769695
720	0	2.00199079483736
721	0	2.0011547932064837
722	0	2.0003286693147118
723	0	1.9995187936362961
724	0	1.9987395367068073
725	0	1.9980023731069676
726	0	1.9972892977097498
727	0	1.996565239541338
728	0	1.995810483551144
729	0	1.9950186599207849
730	0	1.9941843754101258
731	0	1.9933046012407676
732	0	1.9923821748728099
733	0	1.99142599821741
734	0	1.9904489949553632
735	0	1.9894643709781652
736	0	1.9884820267609136
737	0	1.987507661341319
738	0	1.98654554421155
739	0	1.985602797613322
740	0	1.9846891969935148
741	0	1.98381162165986
742	0	1.9829709630388943
743	0	1.982162498584373
744	0	1.9813799381528339
745	0	1.980624410370024
746	0	1.9798923021521926
747	0	1.9791792277303948
748	0	1.9784861324103329
749	0	1.977807144142292
750	0	1.9771324835327666
751	0	1.9764569425055751
752	0	1.9757812165232271
753	0	1.9751087754533614
754	0	1.9744426499119363
755	0	1.9737835791639218
756	0	1.9731316709482623
757	0	1.9724861428398905
758	0	1.9718377965952554
759	0	1.9711727237354946
760	0	1.9704833297152098
761	0	1.9697662510036953
762	0	1.9690177172910401
763	0	1.9682323515101392
764	0	1.967403375366574
765	0	1.9665232223523108
766	0	1.9655857416726308
767	0	1.9645887468239536
768	0	1.9635373902218387
769	0	1.962446048499818
770	0	1.9613343643400631
771	0	1.960215177330425
772	0	1.9590871719436058
773	0	1.9579433562249338
774	0	1.9567873543717254
775	0	1.9556358820573025
776	0	1.9545060988131226
777	0	1.95340768370989
778	0	1.9523431388783934
779	0	1.9513055473933818
780	0	1.9502785720225038
781	0	1.9492527091542735
782	0	1.9482256901473052
783	0	1.9471689787345583
784	0	1.9460424858656407
785	0	1.944835120818916
786	0	1.9435512753009256
787	0	1.9421915802165233
788	0	1.9407649059537209
789	0	1.9393294530747995
790	0	1.9379206253001258
791	0	1.9365218412719185
792	0	1.9351440991324445
793	0	1.9337953483883152
794	0	1.9324686083487457
795	0	1.9311446728856059
796	0	1.9297921003377017
797	0	1.9283361104304206
798	0	1.9266589228111228
799	0	1.9246542364025836
800	0	1.9222638769167022
801	0	1.9195289751962723
802	0	1.9166050197324138
803	0	1.9136762576784752
804	0	1.910889334565032
805	0	1.908411569120799
806	0	1.9063747616926603
807	0	1.9047450019401575
808	0	1.9033595822648681
809	0	1.90206021358559
810	0	1.9007524440600867
811	0	1.89941790023891
812	0	1.8980796743986375
813	0	1.8967857264247
814	0	1.8955375512063586
815	0	1.8942459006874854
816	0	1.8928326862445268
817	0	1.891255395681235
818	0	1.889463574345588
819	0	1.8874017368666234
820	0	1.8850441519209706
821	0	1.8824357039950605
822	0	1.8797005086338485
823	0	1.8769675974167899
824	0	1.8742979611521104
825	0	1.8717155740199904
826	0	1.869215686576187
827	0	1.8668893872068941
828	0	1.864876889567085
829	0	1.8631723132316282
830	0	1.8616578416437446
831	0	1.860200569034113
832	0	1.8587486094576031
833	0	1.8573126005099216
834	0	1.8559043074476156
835	0	1.8545196283084364
836	0	1.8531463789015223
837	0	1.8517649355953134
838	0	1.8503659463827702
839	0	1.848958915478831
840	0	1.847560981774515
841	0	1.8462081570390907
842	0	1.8449412350200964
843	0	1.8437345860139547
844	0	1.842565145331745
845	0	1.8413977878376209
846	0	1.8402002857318793
847	0	1.8389640072874183
848	0	1.8376817422576561
849	0	1.8363494193675554
850	0	1.83497057236581
851	0	1.8335440045562674
852	0	1.8320658174743423
853	0	1.8305180389859226
854	0	1.8289042393431685
855	0	1.8272937316640754
856	0	1.8257198981637013
857	0	1.8241809642403755
858	0	1.82265788804885
859	0	1.8211069185665325
860	0	1.8194654221930449
861	0	1.817680401824307
862	0	1.815755781618192
863	0	1.8138164899831617
864	0	1.8119971651569244
865	0	1.810281747596606
866	0	1.8087118135977096
867	0	1.8072793058855863
868	0	1.8058650723798573
869	0	1.804450607533066
870	0	1.8030513657561071
871	0	1.8016426387671431
872	0	1.8002170350147846
873	0	1.7988084382917604
874	0	1.7974353941348296
875	0	1.7960720084661537
876	0	1.7946891277712942
877	0	1.7932803053647102
878	0	1.7918431560123127
879	0	1.7903728396912524
880	0	1.7888681932505288
881	0	1.7873324391508836
882	0	1.7858047351935886
883	0	1.7843350234005457
884	0	1.782919668597578
885	0	1.7815448927658846
886	0	1.7801976846931713
887	0	1.7788936235249642
888	0	1.7776629418173626
889	0	1.776520928520721
890	0	1.7754503591560762
891	0	1.7744112006798018
892	0	1.7733712992566635
893	0	1.7723192576790385
894	0	1.7712440105416938
895	0	1.770142005208226
896	0	1.7690254816539448
897	0	1.7679261618243627
898	0	1.7668189207150202
899	0	1.765661730730428
900	0	1.7644785668744745
901	0	1.7633307962440743
902	0	1.7622473057121244
903	0	1.7612093477459172
904	0	1.7602178333517149
905	0	1.7592814558613716
906	0	1.7583902688966844
907	0	1.7575279721706434
908	0	1.7566922917049173
909	0	1.755889434486485
910	0	1.7551070940211289
911	0	1.7543195393529083
912	0	1.7535196028580486
913	0	1.7527217321346444
914	0	1.7519287093682108
915	0	1.751124096011816
916	0	1.7503185969980661
917	0	1.7496000424268072
918	0	1.7490345673027776
919	0	1.74837296507127
920	0	1.7474706371016575
921	0	1.7465993494864238
922	0	1.7458335492701533
923	0	1.7450762686339365
924	0	1.7442670691671587
925	0	1.7433797073748774
926	0	1.742394552217327
927	0	1.7412979244029747
928	0	1.7400960771340854
929	0	1.7388233798520871
930	0	1.7375118565976857
931	0	1.7361289394801254
932	0	1.7346157343975672
933	0	1.7330136116128314
934	0	1.731424908816864
935	0	1.7299012258941155
936	0	1.728433963860094
937	0	1.7270207190222513
938	0	1.725677930332647
939	0	1.7244157889817295
940	0	1.723241364297054
941	0	1.7221422312016372
942	0	1.7210929728083915
943	0	1.720075508858774
944	0	1.719088012630214
945	0	1.7181395855136166
946	0	1.7172394491599254
947	0	1.7163779605201213
948	0	1.7155366154321727
949	0	1.7147152155879515
950	0	1.7139190386731737
951	0	1.7131510323595471
952	0	1.712412285459521
953	0	1.711695431325581
954	0	1.710975471664838
955	0	1.7102274293115347
956	0	1.7094494457848222
957	0	1.7086495878819
958	0	1.7078274973081855
959	0	1.706977071849582
960	0	1.7060964389542732
961	0	1.705191804587001
962	0	1.7042728121231498
963	0	1.7033447047452221
964	0	1.702406980171874
965	0	1.7014571568989885
966	0	1.7004957823592919
967	0	1.6995313380491066
968	0	1.6985757038832783
969	0	1.6976235150471457
970	0	1.6966458384453644
971	0	1.6956174403486182
972	0	1.6945285531492895
973	0	1.6933889385284338
974	0	1.6922347841881777
975	0	1.6911152689025906
976	0	1.6900474089183077
977	0	1.689011559902777
978	0	1.6879875144082512
979	0	1.6869666150117866
980	0	1.685941269845987
981	0	1.6849022072856572
982	0	1.6838571344147142
983	0	1.6828330251696506
984	0	1.6818503909318423
985	0	1.6809078523033927
986	0	1.6799913604771743
987	0	1.6790895543997142
988	0	1.6781977948294584
989	0	1.6773175464672427
990	0	1.6764585756947599
991	0	1.6756362916483039
992	0	1.6748578186433607
993	0	1.6741142679278962
994	0	1.6733884481168746
995	0	1.6726648103338428
996	0	1.6719319263100556
997	0	1.6711802304298435
998	0	1.6704012300387638
999	0	1.669590019024356
1000	0	1.6687476247289985
1001	0	1.6678825828865613
1002	0	1.667009721507601
1003	0	1.666143502330839
1004	0	1.6652951718700872
1005	0	1.66447006007132
1006	0	1.6636623467189693
1007	0	1.6628614177271217
1008	0	1.6620556105900666
1009	0	1.6612461211337715
1010	0	1.6604579447742804
1011	0	1.65971049118383
1012	0	1.6589897153239814
1013	0	1.6582712851853152
1014	0	1.657546703880824
1015	0	1.656810586232395
1016	0	1.656055268892747
1017	0	1.6552785546397009
1018	0	1.6544776311395981
1019	0	1.6536471405809896
1020	0	1.6527865310256669
1021	0	1.6518987002870802
1022	0	1.6509797182707295
1023	0	1.6500188532048032
1024	0	1.6490066189968227
1025	0	1.6479348288253686
1026	0	1.6467961510858833
1027	0	1.645595009282664
1028	0	1.6443630669537908
1029	0	1.643145570067214
1030	0	1.641967572551874
1031	0	1.6408308160634526
1032	0	1.639738463804084
1033	0	1.6387040302409734
1034	0	1.6377187432770792
1035	0	1.6367548727143395
1036	0	1.6358090422460383
1037	0	1.6348762907508616
1038	0	1.6339468185949775
1039	0	1.6330384496807797
1040	0	1.632202414961081
1041	0	1.6314384101149342
1042	0	1.6306984180415176
1043	0	1.629945294064751
1044	0	1.6291773137551064
1045	0	1.6283962037332633
1046	0	1.6275655090948127
1047	0	1.6266255144953936
1048	0	1.6255373366568822
1049	0	1.6243105945631373
1050	0	1.622943682228026
1051	0	1.6213511745947413
1052	0	1.619422290309216
1053	0	1.6171246684389127
1054	0	1.6145212407857352
1055	0	1.6116508864634278
1056	0	1.6085783066378243
1057	0	1.6054004793970633
1058	0	1.602268781790792
1059	0	1.599537323251572
1060	0	1.5973656123806261
1061	0	1.5954136644524914
1062	0	1.593486428009277
1063	0	1.5916072051881498
1064	0	1.5897255008673792
1065	0	1.5877947784784499
1066	0	1.5858599209456203
1067	0	1.5840007197704682
1068	0	1.5822402860061495
1069	0	1.5805901643838787
1070	0	1.5790631419148904
1071	0	1.577629324924178
1072	0	1.5762951733274686
1073	0	1.5750011789083933
1074	0	1.5737197058709946
1075	0	1.572463923784174
1076	0	1.5711823833628018
1077	0	1.5698142163403979
1078	0	1.5683441604627364
1079	0	1.5667663611529643
1080	0	1.565015389669668
1081	0	1.5630515815471517
1082	0	1.5610353781685684
1083	0	1.559165114552625
1084	0	1.5574153844949037
1085	0	1.5558137643475862
1086	0	1.554409244997725
1087	0	1.5530597909824826
1088	0	1.551705546909882
1089	0	1.5502989346119957
1090	0	1.5488579557171158
1091	0	1.5474554034237313
1092	0	1.546139805075076
1093	0	1.5449130057303888
1094	0	1.5437252122924725
1095	0	1.5425304898208982
1096	0	1.5413755034276149
1097	0	1.5402911379948374
1098	0	1.539247045325787
