#Epoch	Batch	Loss
377	0	1.5141875067033868
378	0	1.5141864683368336
379	0	1.5141854248188482
380	0	1.5141843760566958
381	0	1.5141833219558933
382	0	1.5141822624205177
383	0	1.514181197353044
384	0	1.5141801266543482
385	0	1.514179050223608
386	0	1.5141779679583252
387	0	1.5141768797541248
388	0	1.5141757855051334
389	0	1.5141746851033924
390	0	1.5141735784392734
391	0	1.5141724654014705
392	0	1.514171345877547
393	0	1.5141702197552696
394	0	1.5141690869247808
395	0	1.5141679472882728
396	0	1.5141668007765239
397	0	1.5141656474089633
398	0	1.5141644874231381
399	0	1.5141633216781551
400	0	1.514162152663567
401	0	1.5141609874550774
402	0	1.514159845796576
403	0	1.5141587832615457
404	0	1.514157959043697
405	0	1.5141578269594513
406	0	1.5141597402658344
407	0	1.514167568099872
408	0	1.514193570409842
409	0	1.5142714490886542
410	0	1.514520662130052
411	0	1.5152099508790318
412	0	1.5175280743737687
413	0	1.5219177046502999
414	0	1.5347969271558635
415	0	1.527409405368861
416	0	1.518918627928871
417	0	1.5156845856348327
418	0	1.523170988246914
419	0	1.525511509172489
420	0	1.514707437090326
421	0	1.5216280093874046
422	0	1.5253964760258227
423	0	1.5150918966715043
424	0	1.5268658003164368
425	0	1.521725599733487
426	0	1.5180910112092671
427	0	1.5265476238912987
428	0	1.515963435541849
429	0	1.5199471967713998
430	0	1.517127742978728
431	0	1.516329992293222
432	0	1.5181625883686252
433	0	1.5152643487325286
434	0	1.518517045873207
435	0	1.5142221404859655
436	0	1.5172283903871917
437	0	1.5142484729477195
438	0	1.5166630564561974
439	0	1.5148641340364708
440	0	1.5157224177478756
441	0	1.5149389457349915
442	0	1.5149618714077033
443	0	1.5152122000614585
444	0	1.514626360299436
445	0	1.515234359335217
446	0	1.51428980478082
447	0	1.515087463467756
448	0	1.5142457797240578
449	0	1.514999405917566
450	0	1.5141777255546827
451	0	1.5148069677576752
452	0	1.5141768309983117
453	0	1.5146994846012372
454	0	1.5142088109154241
455	0	1.5145505268778094
456	0	1.5142196445768101
457	0	1.5144485094810496
458	0	1.5142499720736322
459	0	1.5143554946852886
460	0	1.5142573387626053
461	0	1.5142806025529016
462	0	1.5142690774341185
463	0	1.514232390684219
464	0	1.5142651616174527
465	0	1.514189871966462
466	0	1.5142553002340058
467	0	1.5141661667883712
468	0	1.5142451472825382
469	0	1.5141474278484839
470	0	1.5142266004971683
471	0	1.5141392003195935
472	0	1.5142097295418022
473	0	1.5141346015082713
474	0	1.5141878454264572
475	0	1.5141325698404047
476	0	1.5141693487697403
477	0	1.5141332718247
478	0	1.5141508248009385
479	0	1.5141323101254263
480	0	1.5141351300415193
481	0	1.5141306102587548
482	0	1.514121990262581
483	0	1.5141270498066661
484	0	1.514111512810013
485	0	1.5141218900871092
486	0	1.5141036657316802
487	0	1.5141152838381127
488	0	1.5140975880433112
