#Epoch	Batch	Loss
362	0	1.8873609551283148
363	0	1.887098547590956
364	0	1.8868348946948437
365	0	1.8865743134029969
366	0	1.886306489627329
367	0	1.8860329311964539
368	0	1.8857654675444175
369	0	1.8854951364274368
370	0	1.8852212626791902
371	0	1.8849510490450896
372	0	1.884679198255494
373	0	1.8844029514628131
374	0	1.884131536746437
375	0	1.883858989108711
376	0	1.8835803192932914
377	0	1.883302343190599
378	0	1.8830193825790145
379	0	1.8827261038580236
380	0	1.88241401755155
381	0	1.8820487000868673
382	0	1.8815623034639262
383	0	1.881763764357426
384	0	1.8811690175777485
385	0	1.881175087469391
386	0	1.8810181194017879
387	0	1.880807904310173
388	0	1.8805851716015844
389	0	1.8803556319381207
390	0	1.880111739085764
391	0	1.8798463334202902
392	0	1.879559437008047
393	0	1.8792542660568579
394	0	1.878941286875398
395	0	1.8786247197574126
396	0	1.8783045748138811
397	0	1.8779640781384044
398	0	1.8776159193710316
399	0	1.8774050987966115
400	0	1.8771555207951798
401	0	1.8767905333467276
402	0	1.8764858179479285
403	0	1.8762001323899338
404	0	1.8759090616003862
405	0	1.875563930781718
406	0	1.8751646536137483
407	0	1.8748992721095934
408	0	1.8744864721476993
409	0	1.8742295395476565
410	0	1.8738213903689953
411	0	1.8961880131374542
412	0	1.8739209987722145
413	0	1.8738002310985429
414	0	1.873510108714411
415	0	1.8730797088125741
416	0	1.8744453784270654
417	0	1.8732665147769
418	0	1.8733579952059853
419	0	1.8732364897676057
420	0	1.8732000196381564
421	0	1.8731650848102845
422	0	1.8730526979477813
423	0	1.8728782027037545
424	0	1.8726849363601366
425	0	1.872480554964773
426	0	1.8722812484265814
427	0	1.8720760428794667
428	0	1.8718739380917424
429	0	1.8716696621148736
430	0	1.8714654208841
431	0	1.8712585885087956
432	0	1.8710522818780926
433	0	1.8708455789441945
434	0	1.8706306362554217
435	0	1.8704065309749955
436	0	1.8701824817044934
437	0	1.8699693423735997
438	0	1.869767430274481
439	0	1.8695631745591994
440	0	1.8693457174657433
441	0	1.8691213910183226
442	0	1.8689031404761973
443	0	1.868692136884795
444	0	1.8684783775083427
445	0	1.8682547945851513
446	0	1.8680248545014915
447	0	1.867796215530821
448	0	1.8675702726401042
449	0	1.8673408248697956
450	0	1.867102100903325
451	0	1.8668554580284036
452	0	1.8666054977013338
453	0	1.8663508687866326
454	0	1.866082259979105
455	0	1.8657865217706073
456	0	1.8654430817125518
457	0	1.8649946817419547
458	0	1.8642259068322873
459	0	1.8618530847567476
460	0	1.878968709978039
461	0	1.8889703926055517
462	0	1.8988692412081656
463	0	1.8953462869766735
464	0	1.8865071073568083
465	0	1.892612204359348
466	0	1.884289140963986
467	0	1.8881142005839369
468	0	1.8891760495200929
469	0	1.886540555799355
470	0	1.881715882312123
471	0	1.8815568998949668
472	0	1.8815682514845562
473	0	1.8783898575223923
474	0	1.8799637202426396
475	0	1.8798814531935126
476	0	1.8779924297662287
477	0	1.8774149991079345
478	0	1.8786344685847998
479	0	1.8764637584370194
480	0	1.8767138547022149
481	0	1.8767860540405465
482	0	1.8755719817491021
483	0	1.874443440083304
484	0	1.874752734636734
485	0	1.8739845482342747
486	0	1.8728269545294505
487	0	1.872600013704649
488	0	1.8718683382096488
489	0	1.8702511173353151
490	0	1.8680511035714202
491	0	1.8656226819424933
492	0	1.8694439974820594
493	0	1.8643022905333901
494	0	1.8668207854259595
495	0	1.8663364571922
496	0	1.8627879922655617
497	0	1.8632324048243516
498	0	1.8629568093119946
499	0	1.861211284082652
500	0	1.8625088347000587
501	0	1.860994840526801
502	0	1.8599740455887632
503	0	1.8605627325242304
504	0	1.8590704220501584
505	0	1.8600834831614594
506	0	1.858792594626954
507	0	1.8579082989382842
508	0	1.8583305287722645
509	0	1.8574667694935028
510	0	1.8581458275044056
511	0	1.85653157592259
512	0	1.8569515541502206
513	0	1.8559688620315773
514	0	1.8561259632782472
515	0	1.8559847525207096
516	0	1.85514022132894
517	0	1.8555434861504703
518	0	1.8546051377103516
519	0	1.8546817002696707
520	0	1.8542204934844018
521	0	1.8539497265305194
522	0	1.853892369264167
523	0	1.8533481233101337
524	0	1.853294107094677
525	0	1.852808629649082
526	0	1.8527105247040756
527	0	1.8523512369601622
528	0	1.8521393703154385
529	0	1.8519769805428892
530	0	1.851600565607407
531	0	1.8514836616208503
532	0	1.8511126790845311
533	0	1.8509808872961868
534	0	1.850666535577714
535	0	1.85047019483047
536	0	1.8502234300688654
537	0	1.849975459563405
538	0	1.849763693483229
539	0	1.8494864489481189
540	0	1.8493171565319362
541	0	1.8490353016497594
542	0	1.848850121336811
543	0	1.848585117357771
544	0	1.8483819654552183
545	0	1.8481277839626715
546	0	1.8479078771513067
547	0	1.8476792859347824
548	0	1.8474421699640458
549	0	1.8472215253919106
550	0	1.8469775777797974
551	0	1.8467625546793769
552	0	1.8465172172110271
553	0	1.8463035261115583
554	0	1.8460615584791142
555	0	1.8458431969292364
556	0	1.8456033313135358
557	0	1.8453792477812974
558	0	1.8451445993596398
559	0	1.8449174095005259
560	0	1.844686190031172
561	0	1.844454145255143
562	0	1.8442220937157803
563	0	1.843979482323291
564	0	1.8437173738133121
565	0	1.8434231945488742
566	0	1.843112293936009
567	0	1.8428012337827933
568	0	1.8424028134851054
569	0	1.8421032210673323
570	0	1.8417203388819272
571	0	1.8414729036672133
572	0	1.8411921380320089
573	0	1.840901162418296
574	0	1.8406741079325923
575	0	1.8404212690706765
576	0	1.8401689352968993
577	0	1.8399514236358603
578	0	1.8397305930812764
579	0	1.8395007147965252
580	0	1.8392733045894742
581	0	1.839063045471412
582	0	1.8388423314955051
583	0	1.83862277628562
584	0	1.8384098569158835
585	0	1.8381832269173946
586	0	1.837958764863644
587	0	1.83773989319017
588	0	1.8375224985380674
589	0	1.8373002698863823
590	0	1.837083298941292
591	0	1.83686554470855
592	0	1.8366426169030283
593	0	1.8364231913890767
594	0	1.836205194133137
595	0	1.8359848455187284
596	0	1.8357634855246487
597	0	1.835544962730207
598	0	1.835325521368782
599	0	1.8351045344186592
600	0	1.834886531435493
601	0	1.8346691337119938
602	0	1.8344498716341007
603	0	1.8342311232504882
604	0	1.8340142081363975
605	0	1.8337956819566068
606	0	1.8335765302986793
607	0	1.8333593168373823
608	0	1.8331422550708953
609	0	1.8329245743280242
610	0	1.8327073183800224
611	0	1.8324905701707968
612	0	1.832273563208604
613	0	1.832056366795846
614	0	1.8318395575525912
615	0	1.8316230822994388
616	0	1.8314066764270625
617	0	1.8311901489191487
618	0	1.830973415327406
619	0	1.8307565989785237
620	0	1.830539600340013
621	0	1.8303219397283659
622	0	1.8301035921073878
623	0	1.8298847579013957
624	0	1.829665158313594
625	0	1.829444486760199
626	0	1.8292226399691693
627	0	1.8289994348179848
628	0	1.828774655297949
629	0	1.8285480396929357
630	0	1.8283196895253466
631	0	1.8280899470836305
632	0	1.8278590214962094
633	0	1.8276272792969006
634	0	1.8273952216713452
635	0	1.8271631628304092
636	0	1.8269313058981103
637	0	1.8266997656044865
638	0	1.8264685165984944
639	0	1.826237475014585
640	0	1.82600659837534
641	0	1.8257758155534884
642	0	1.8255450392613688
643	0	1.8253142461618908
644	0	1.8250834761850314
645	0	1.8248527516934656
646	0	1.824622087356234
647	0	1.8243915074424515
648	0	1.824161043514492
649	0	1.823930713424727
650	0	1.8237005213579764
651	0	1.8234704773211599
652	0	1.8232406407241302
653	0	1.8230110840925973
654	0	1.8227817620838977
655	0	1.822552082707353
656	0	1.822321573464691
657	0	1.8220998782543536
658	0	1.8218734219764818
659	0	1.8216512289482956
660	0	1.8214302180736166
661	0	1.8212089553129205
662	0	1.8209882759563705
663	0	1.8207694033454707
664	0	1.820560151809061
665	0	1.8203653556978379
666	0	1.8201221958582936
667	0	1.8198851334411714
668	0	1.8196688840259965
669	0	1.8194220924048816
670	0	1.81921185250984
671	0	1.8189679459403938
672	0	1.818750676641689
673	0	1.8185545319054004
674	0	1.8183378541826256
675	0	1.818144126873779
676	0	1.817930914485306
677	0	1.8177134594298145
678	0	1.817479431296562
679	0	1.8172526528068433
680	0	1.8170107625587302
681	0	1.8167585812064975
682	0	1.8165022585646007
683	0	1.81623312482177
684	0	1.8159693769258947
685	0	1.8157032402674758
686	0	1.8155060064856856
687	0	1.815211464305414
688	0	1.8149652411883068
689	0	1.8147332858556815
690	0	1.8144718715904675
691	0	1.8142159726058176
692	0	1.8139636303526208
693	0	1.8136969614469494
694	0	1.8134232196905344
695	0	1.813144486364735
696	0	1.8129305200615433
697	0	1.8127669937652513
698	0	1.8124735080180734
699	0	1.8122434864243673
700	0	1.811926054784038
701	0	1.8117352195625396
702	0	1.8113594220193023
703	0	1.8111378950002492
704	0	1.8108478061224622
705	0	1.810621425300194
706	0	1.8104175450683704
707	0	1.8101177492676723
708	0	1.8098564436406281
709	0	1.809653601361375
710	0	1.8094078178571291
711	0	1.809140986894263
712	0	1.808834123227512
713	0	1.808593566392959
714	0	1.8083459503924342
715	0	1.8080488804380124
716	0	1.8077693226051723
717	0	1.807512116508588
718	0	1.8072526779043607
719	0	1.8069529441121979
720	0	1.806694084845138
721	0	1.8064275704807151
722	0	1.8061563841379216
723	0	1.805876111577396
724	0	1.8056187105185586
725	0	1.8053522629702987
726	0	1.8050774434171797
727	0	1.8048797101438474
728	0	1.8045781653825212
729	0	1.8043281911529347
730	0	1.804040682884419
731	0	1.803790028446473
732	0	1.8035232747778183
733	0	1.803258588693362
734	0	1.802991956978738
735	0	1.80271273588731
736	0	1.8024372543518623
737	0	1.8021563223320012
738	0	1.8018728246250753
739	0	1.8015850473230648
740	0	1.8012961419525346
741	0	1.8010050944188005
742	0	1.8006969727140016
743	0	1.8003783125762485
744	0	1.8000093247028863
745	0	1.7998571680412572
746	0	1.7995811782992963
747	0	1.7993148013032436
748	0	1.7991064200038969
749	0	1.7987091122715961
750	0	1.7983743278582263
751	0	1.7980899432576862
752	0	1.7978790186674702
753	0	1.7974155035912793
754	0	1.7972415497632894
755	0	1.796969162022335
756	0	1.7966163379338602
757	0	1.7963845332674788
758	0	1.7959840478081792
759	0	1.7957113946012857
760	0	1.7955100988841393
761	0	1.7951809048937268
762	0	1.7948377889795868
763	0	1.7944814006270706
764	0	1.7942175511953895
765	0	1.7939682668522494
766	0	1.793687282210841
767	0	1.7933303065582848
768	0	1.7930335227818528
769	0	1.7927573055266888
770	0	1.7924946765677245
771	0	1.792206532017878
772	0	1.791863264842266
773	0	1.791569863467463
774	0	1.7912938492667883
775	0	1.7910237503739301
776	0	1.7907229688683208
777	0	1.7904151718716756
778	0	1.7901368402271578
779	0	1.789872610144993
780	0	1.789599388711583
781	0	1.789301277051564
782	0	1.7890134304867258
783	0	1.7887355726614893
784	0	1.7884762635543923
785	0	1.7881903114677207
786	0	1.7879058881335324
787	0	1.787623943040221
788	0	1.7873491629285831
789	0	1.7870711895638387
790	0	1.7867816428738619
791	0	1.786501008550429
792	0	1.7862173370345873
793	0	1.7859345187134306
794	0	1.7856428643250974
795	0	1.785356910649623
796	0	1.7850687890753032
797	0	1.7847803728016922
798	0	1.7844936164664364
799	0	1.784198147286705
800	0	1.7839053744037985
801	0	1.7836098075857973
802	0	1.783318832045836
803	0	1.7830150450405429
804	0	1.782720980809597
805	0	1.7824164380950964
806	0	1.7821088227347004
807	0	1.7818024597037778
808	0	1.7814866118432118
809	0	1.7811767968973622
810	0	1.7808661479238723
811	0	1.780549326036434
812	0	1.780230725049362
813	0	1.7799145704708133
814	0	1.7795962961841212
815	0	1.77927353132788
816	0	1.778950573545963
817	0	1.7786244845840784
818	0	1.778296762788676
819	0	1.7779672886180022
820	0	1.777634557597328
821	0	1.7772975159444644
822	0	1.7769550743446851
823	0	1.776610208278033
824	0	1.7762600287214232
825	0	1.7759022802500604
826	0	1.7755413265555968
827	0	1.7751756371920282
828	0	1.774801440064677
829	0	1.7744219095240328
830	0	1.774033895993723
831	0	1.7736371624342755
832	0	1.7732294408239535
833	0	1.7728117894946982
834	0	1.7723798139999976
835	0	1.7719312669769494
836	0	1.7714628906642669
837	0	1.7709699307015172
838	0	1.7704451082320656
839	0	1.769880904534881
840	0	1.7692696695602403
841	0	1.7686013848109294
842	0	1.7678748759311558
843	0	1.7670696407734283
844	0	1.7662942720183652
845	0	1.7659494525077517
846	0	1.7657506485015237
847	0	1.7653717582797792
848	0	1.766003509612521
849	0	1.7707399333214182
850	0	1.766181897011888
851	0	1.7722935467005778
852	0	1.7763874620203932
853	0	1.777609859571715
854	0	1.7689238162043825
855	0	1.7760052501418337
856	0	1.7685372634354706
857	0	1.7746103736914935
858	0	1.7627990240831717
859	0	1.7751422940219497
860	0	1.769160827576999
861	0	1.7781547271585907
862	0	1.7746112493465294
863	0	1.7652926682087502
864	0	1.7706491863751477
865	0	1.761195927995666
866	0	1.7651555682000364
867	0	1.7662542843281874
868	0	1.7636344391579744
869	0	1.7609582398772083
870	0	1.76117364265044
871	0	1.7607536648503868
872	0	1.7595564436843205
873	0	1.7594025111890792
874	0	1.7570667442206456
875	0	1.7556653866799223
876	0	1.7563784812403944
877	0	1.7551246528162956
878	0	1.7545062171092605
879	0	1.754052295059085
880	0	1.7533128915628882
881	0	1.7529672461608163
882	0	1.7521761444397737
883	0	1.7522474341281955
884	0	1.7515235813569587
885	0	1.7508582067738825
886	0	1.7501450652144388
887	0	1.7499829540741083
888	0	1.7490874011511777
889	0	1.7486576754227772
890	0	1.7477644902301284
891	0	1.74744078095979
892	0	1.7470250304942951
893	0	1.7464591028342706
894	0	1.7458321821111489
895	0	1.7453086057659495
896	0	1.7448255975961267
897	0	1.7442431172172934
898	0	1.7437672131911774
899	0	1.7431489358790497
900	0	1.7426856208623007
901	0	1.742091452943417
902	0	1.7416088916664547
903	0	1.7410319424437253
904	0	1.7405639437871394
905	0	1.7399548331593362
906	0	1.7394621190725998
907	0	1.7388789254169779
908	0	1.7383863859815019
909	0	1.7383289185814115
910	0	1.7374485228095702
911	0	1.7370929787467433
912	0	1.7366507864377227
913	0	1.736207741083119
914	0	1.7357109677626104
915	0	1.7351687795807258
916	0	1.7346252905560293
917	0	1.7340460576844465
918	0	1.733464810963879
919	0	1.7328746726053235
920	0	1.7322758125599578
921	0	1.7317244470106081
922	0	1.7311694677384903
923	0	1.7306043446565995
924	0	1.7300380060184628
925	0	1.7294580749796769
926	0	1.728884870693994
927	0	1.728303235903832
928	0	1.7277273686439585
929	0	1.7271414839843822
930	0	1.7265414977440006
931	0	1.7259359339951412
932	0	1.7253293294050003
933	0	1.7247296503627403
934	0	1.7241152839521514
935	0	1.7234970743908007
936	0	1.7228716840597602
937	0	1.7222483638531405
938	0	1.721620001674037
939	0	1.7209824365419255
940	0	1.7203364521933084
941	0	1.7196799765472421
942	0	1.7190157918444342
943	0	1.718341376374863
944	0	1.717655113303052
945	0	1.7169533647839914
946	0	1.7162383250927076
947	0	1.7155110671008762
948	0	1.714782677638567
949	0	1.714045127014636
950	0	1.7133008232009939
951	0	1.712553908439032
952	0	1.7118068961214155
953	0	1.7110561980008974
954	0	1.7103035372027795
955	0	1.7095487077386404
956	0	1.7087959263120467
957	0	1.7080472767351875
958	0	1.707300284323409
959	0	1.7065592906361646
960	0	1.7058241692233649
961	0	1.7050955681260962
962	0	1.7043716709304255
963	0	1.703650198672494
964	0	1.7029317865299554
965	0	1.7022138988349862
966	0	1.7014950690834303
967	0	1.700775813290552
968	0	1.7000565680043893
969	0	1.6993409170190668
970	0	1.698626397637197
971	0	1.6979084193103136
972	0	1.6971894994502723
973	0	1.696471652137231
974	0	1.6957543300255218
975	0	1.69503644545836
976	0	1.6943202167663893
977	0	1.6936088061237553
978	0	1.6929026023846552
979	0	1.6922010123633695
980	0	1.6915034411653112
981	0	1.6908058894939915
982	0	1.6901014836869783
983	0	1.6893830392758007
984	0	1.6886448645047691
985	0	1.6878865423459242
986	0	1.6871292020083462
987	0	1.6864084668813804
988	0	1.6857240749925277
989	0	1.6850576739200624
990	0	1.684351857085011
991	0	1.9312399755293903
992	0	659096.9367003578
993	0	108202.35615214572
994	0	1.8392106050516974
995	0	1.8879152084321806
996	0	1.9020832081263914
997	0	1.9117732501787894
998	0	1.9196449127686954
999	0	1.9292945523124798
1000	0	1.940823337130926
1001	0	1.9531923471254649
1002	0	1.9661320933193203
1003	0	1.979117958306588
1004	0	1.9918012914796532
1005	0	2.003886553565094
1006	0	2.015141788864148
1007	0	2.0254048598010366
1008	0	2.0345740946344644
1009	0	2.0425935937206505
1010	0	2.0494446384960012
1011	0	2.055138157679049
1012	0	2.05970775426928
1013	0	2.063203889281689
1014	0	2.0656891482437962
1015	0	2.0672343364393115
1016	0	2.067915260090844
1017	0	2.0678101602208576
1018	0	2.0669976963295085
1019	0	2.0655553783044946
1020	0	2.0635583710501098
1021	0	2.061078608866432
1022	0	2.058184166300572
1023	0	2.054938839146539
1024	0	2.0514018927556683
1025	0	2.0476279467420633
1026	0	2.043666963378775
1027	0	2.039564319906399
1028	0	2.0353609423650165
1029	0	2.0310934849035496
1030	0	2.026794542646221
1031	0	2.0224928873954866
1032	0	2.0182137160935296
1033	0	2.0139789047373835
1034	0	2.0098072652301293
1035	0	2.0057147978251724
1036	0	2.0017149359664583
1037	0	1.9978187839307127
1038	0	1.9940353425561361
1039	0	1.9903717217229833
1040	0	1.9868333431633813
1041	0	1.9834241259426917
1042	0	1.9801466617247452
1043	0	1.9770023753391561
1044	0	1.9739916726705007
1045	0	1.9711140762274357
1046	0	1.9683683475851093
1047	0	1.9657526006321462
1048	0	1.9632644017775416
1049	0	1.960900861331711
1050	0	1.9586587142801595
1051	0	1.9565343940840616
1052	0	1.954524096478979
1053	0	1.9526238366743132
1054	0	1.9508294994403117
1055	0	1.9491368827102358
1056	0	1.947541735891737
1057	0	1.9460397920400252
1058	0	1.9446267957154375
1059	0	1.9432985262375095
1060	0	1.9420508167419588
1061	0	1.940879569831788
1062	0	1.9397807689879019
1063	0	1.9387504873413726
1064	0	1.9377848924745755
1065	0	1.936880248147021
1066	0	1.9360329120641162
1067	0	1.935239329214348
1068	0	1.9344960186658557
1069	0	1.9337995503282839
1070	0	1.9331465054035564
1071	0	1.9325334063334467
1072	0	1.931956589903915
1073	0	1.9314119686672748
1074	0	1.9308946415066666
1075	0	1.9303987685811586
1076	0	1.9299205135482143
1077	0	1.9294791244246248
1078	0	1.9291433379389944
1079	0	1.9289151663583295
1080	0	1.9285923386538928
1081	0	1.9282084358782987
1082	0	1.9279251792953283
1083	0	1.9277091204192378
1084	0	1.9275113211319774
1085	0	1.9273146610415726
1086	0	1.927117133772315
1087	0	1.9269191390627216
1088	0	1.9267238094707497
1089	0	1.9265442394252246
