leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,medium,3,178,193,10.88363128723039,0.00028179889394086896,38174.06023938386,10.757407952690476,10.820151515406724,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
wtmad2,medium,4,177,192,11.516342762366328,0.00029147621602774917,38174.06023938386,11.12683062899096,11.31823646513842,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.987499008196286,,177
wtmad2,medium,5,178,193,7.210407682155601,0.00021994940390492827,38174.06023938386,8.396361794283305,7.75832457512177,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.951390412410465,,178
wtmad2,medium,6,177,192,11.113421219125643,0.0002801731715503622,38174.06023938386,10.695347528222754,10.900377141238245,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.985790191905537,,177
wtmad2,medium,7,176,191,7.213031505059903,0.0002137130537385441,38174.06023938386,8.158294987357865,7.656598641686728,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.002662911135001,,176
wtmad2,medium,12,172,184,11.659583170161216,0.00027227979821384306,38174.06023938386,10.394025418982528,10.990491951059143,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.09635137016778,,172
wtmad2,medium,15,171,180,9.173058958477291,0.00024459532260377514,38174.06023938386,9.337196579348042,9.25440003291437,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.145709272536415,,171
wtmad2,medium,18,169,180,7.751063928071751,0.00022943222327159908,38174.06023938386,8.758359512025791,8.223982470261982,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.165674655700938,,169
wtmad2,medium_attn,1,177,197,9.883949171092969,0.00029091872586225695,38174.06023938386,11.105548965830597,10.459200194239825,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.948231438360878,,177
wtmad2,medium_attn,2,178,196,8.362308037027347,0.0002706880022413532,38174.06023938386,10.33326010363989,9.243891746236919,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915300002,,178
wtmad2,medium_attn,3,178,193,9.685870306748935,0.0002667481580209158,38174.06023938386,10.182860253035127,9.928149507677334,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
wtmad2,medium_attn,4,177,192,12.349698193994545,0.0003288851736478251,38174.06023938386,12.554882430672297,12.451445074832426,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.987499008196286,,177
wtmad2,medium_attn,5,178,193,9.477138009046016,0.0002765272197465049,38174.06023938386,10.556166744432417,9.987593191893856,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
wtmad2,medium_attn,6,177,192,9.735796175309002,0.00027658870419853523,38174.06023938386,10.558513855608009,10.130478804726398,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.985790191905537,,177
wtmad2,medium_attn,7,176,191,8.093148398953385,0.0002479914343493101,38174.06023938386,9.466839953701772,8.726263261201382,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.002662911135001,,176
wtmad2,medium_attn,12,172,184,11.445352451073605,0.0002973177914971077,38174.06023938386,11.349827282851162,11.397389713731078,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.09635137016778,,172
wtmad2,medium_attn,15,171,180,11.632865965189449,0.0002652069715345868,38174.06023938386,10.124026907265879,10.826127492616054,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.145709272539035,,171
wtmad2,medium_attn,18,169,180,11.408030201688424,0.00025490262430822837,38174.06023938386,9.730668135519343,10.502799576567966,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.16567465570357,,169
wtmad2,medium_attn,26,162,171,12.935993616649313,0.0002559501380355875,38174.06023938386,9.770655987649132,11.13269863139817,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.371650730027113,,162
mae,shallow,1,177,197,9.384278135744271,0.00023142262033376562,49558.54010656806,11.468967211377997,10.32241998305123,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.62752230385929,,177
mae,shallow,2,178,196,9.402254722961903,0.00025245218847384196,49558.54010656806,12.511161907471777,10.736174382857023,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.599443951959035,,178
mae,shallow,3,178,193,8.391284288820927,0.00023406072404544097,49558.54010656806,11.599707779978345,9.738030540361525,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.632130571691786,,178
mae,shallow,4,177,192,8.06593503275395,0.00022357835827654883,49558.54010656806,11.080217035608989,9.335798696147858,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.675305252151333,,177
mae,shallow,5,178,193,7.794096561659321,0.00022447554659034457,49558.54010656806,11.12468037864138,9.166219715189426,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.632130571691786,,178
mae,shallow,6,177,192,8.133101784312307,0.00023006060015632376,49558.54010656806,11.40146747978829,9.493866411895445,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.683621854821777,,177
mae,shallow,7,176,191,9.851016231278622,0.0002542083166236342,49558.54010656806,12.598193054815527,11.056514524513297,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.648144723074063,,176
mae,shallow,12,172,184,8.66402995417,0.000258527729403514,49558.54010656806,12.812256846304022,10.33752045949094,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.632599354388564,,172
mae,medium,1,177,197,6.8441655790156695,0.00022760257562694973,49558.54010656806,11.279651372566379,8.519154863862914,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.627522303845439,,177
mae,medium,2,178,196,10.897533222287485,0.0002695098481348662,49558.54010656806,13.356514617906834,12.0023727784848,11.573906792616087,0.00023354010767323192,11.573906792616087,False,,,,,11.59944395194519,,178
mae,medium,3,178,193,10.617111982228506,0.00028179889394086896,49558.54010656806,13.965541787355075,12.063280265721463,11.573906792616087,0.00023354010767323192,11.573906792616087,False,,,,,11.632130571677864,,178
mae,medium,4,177,192,11.165612415277577,0.00029147621602774917,49558.54010656806,14.445135742121904,12.595398306316678,11.573906792616087,0.00023354010767323192,11.573906792616087,False,,,,,11.675305252137335,,177
mae,medium,5,178,193,8.242181568287272,0.00021994940390492827,49558.54010656806,10.900371354838125,9.386714533754544,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.632130571677864,,178
mae,medium,6,177,192,10.342581049642545,0.0002801731715503622,49558.54010656806,13.884973359062998,11.85480465057879,11.573906792616087,0.00023354010767323192,11.573906792616087,False,,,,,11.683621854813392,,177
mae,medium,7,176,191,7.764331028690568,0.0002137130537385441,49558.54010656806,10.591306944998774,8.960125849650478,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.648144723122806,,176
mae,medium,12,172,184,11.666816702985708,0.00027227979821384306,49558.54010656806,13.493789299989,12.513972546851122,11.573906792616087,0.00023354010767323192,11.573906792616087,False,,,,,11.632599354439217,,172
mae,medium,15,171,180,9.039721984001693,0.00024459532260377514,49558.54010656806,12.121787105138145,10.35631106629736,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.654794984039066,,171
mae,medium,18,169,180,7.417340797605732,0.00022943222327159908,49558.54010656806,11.370326038744622,8.97797304411243,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.545950933663834,,169
mae,medium_attn,1,177,197,7.0779763776602005,0.00029091872586225695,49558.54010656806,14.417507343396341,9.494717841714706,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.627522303845439,,177
mae,medium_attn,2,178,196,9.82334616558393,0.0002706880022413532,49558.54010656806,13.414902215444888,11.341580146578991,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.59944395194519,,178
mae,medium_attn,3,178,193,9.017318473465972,0.0002667481580209158,49558.54010656806,13.219649287632713,10.721406714691572,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.632130571677864,,178
mae,medium_attn,4,177,192,11.570514199972996,0.0003288851736478251,49558.54010656806,16.29906906868134,13.533651241755646,11.573906792616087,0.00023354010767323192,11.573906792616087,False,,,,,11.675305252137335,,177
mae,medium_attn,5,178,193,9.272659283733379,0.0002765272197465049,49558.54010656806,13.704285310364924,11.061102392415215,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.632130571677864,,178
mae,medium_attn,6,177,192,9.321554781438303,0.00027658870419853523,49558.54010656806,13.7073323900468,11.096814955037614,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.683621854813392,,177
mae,medium_attn,7,176,191,7.126659549087997,0.0002479914343493101,49558.54010656806,12.290093445285624,9.021828916133272,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.648144723122806,,176
mae,medium_attn,12,172,184,9.606968607191108,0.0002973177914971077,49558.54010656806,14.734635694305654,11.630719224606553,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.632599354439217,,172
mae,medium_attn,15,171,180,8.95893654124916,0.0002652069715345868,49558.54010656806,13.143270335338276,10.655019703349971,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.654794984054027,,171
mae,medium_attn,18,169,180,8.074913286219935,0.00025490262430822837,49558.54010656806,12.632601930048788,9.852187874703317,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.545950933679253,,169
mae,medium_attn,26,162,171,8.929284236791963,0.0002559501380355875,49558.54010656806,12.684515181118295,10.480678502480423,11.573906792616087,0.00023354010767323192,11.573906792616087,True,,,,,11.758308210309304,,162
wtmad2_eps_gamma_dfs,shallow,1,177,197,8.186187697834695,0.01043333378749651,1084.87,11.318810826041338,9.500939959040283,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.459899394868625,,177
wtmad2_eps_gamma_dfs,shallow,2,178,196,8.712858298418153,0.01223522342829413,1084.87,13.273626840653451,10.520210851089844,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010895817,,178
wtmad2_eps_gamma_dfs,shallow,3,178,193,8.485809386683433,0.011340380364238623,1084.87,12.302838445751552,10.043899228782113,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690516001594,,178
wtmad2_eps_gamma_dfs,shallow,4,177,192,7.158141224503625,0.00994142890477404,1084.87,10.785157975922212,8.605071236665406,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.466710242481644,,177
wtmad2_eps_gamma_dfs,shallow,5,178,193,7.093708799213485,0.009962737738933638,1084.87,10.808275290836935,8.565615648998794,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.443690516001594,,178
wtmad2_eps_gamma_dfs,shallow,6,177,192,7.882387309188044,0.010267045464350965,1084.87,11.13840961291043,9.231711892716746,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.464424055366292,,177
wtmad2_eps_gamma_dfs,shallow,7,176,191,9.627797865561961,0.012377010451761634,1084.87,13.427447328802643,11.214519528405697,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.495216491498411,,176
wtmad2_eps_gamma_dfs,shallow,12,172,184,8.52413769174174,0.01163689318194855,1084.87,12.624516306300523,10.176828775628584,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.576968153393146,,172
wtmad2_eps_gamma_dfs,medium,1,177,197,8.322320902372526,0.009176467508816075,1084.87,9.955274306289294,9.065852099495032,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.459899394865777,,177
wtmad2_eps_gamma_dfs,medium,2,178,196,10.718741350865306,0.013026556398382084,1084.87,14.132120239912771,12.191009236248439,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010892958,,178
wtmad2_eps_gamma_dfs,medium,3,178,193,10.88363128723039,0.013542184763722195,1084.87,14.691509984619296,12.504093410522609,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
wtmad2_eps_gamma_dfs,medium,4,177,192,11.516342762366328,0.013946841285617982,1084.87,15.130509705528379,13.078327817374829,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.466710242478792,,177
wtmad2_eps_gamma_dfs,medium,5,178,193,7.210407682155601,0.009759995306617747,1084.87,10.588326108290394,8.578829124728735,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.443690515998737,,178
wtmad2_eps_gamma_dfs,medium,6,177,192,11.113421219125643,0.01279660679838123,1084.87,13.882654817359843,12.344640846814803,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.464424055364587,,177
wtmad2_eps_gamma_dfs,medium,7,176,191,7.213031505059903,0.009773226905848196,1084.87,10.602680673347532,8.585395741589926,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.495216491489044,,176
wtmad2_eps_gamma_dfs,medium,12,172,184,11.659583170161216,0.013552569137680546,1084.87,14.702775680395492,13.005530866914418,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.576968153383648,,172
wtmad2_eps_gamma_dfs,medium,15,171,180,9.173058958477291,0.011854863381154507,1084.87,12.860985636313089,10.708390735845464,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.61449570177195,,171
wtmad2_eps_gamma_dfs,medium,18,169,180,7.751063928071751,0.009464673517503354,1084.87,10.267940358933863,8.833724756824525,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.636562762186687,,169
wtmad2_eps_gamma_dfs,medium_attn,1,177,197,9.883949171092969,0.009723252939141166,1084.87,10.548465416086076,10.205401379340485,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.459899394865777,,177
wtmad2_eps_gamma_dfs,medium_attn,2,178,196,8.362308037027347,0.010705387405048896,1084.87,11.613953634115393,9.723486747925685,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010892958,,178
wtmad2_eps_gamma_dfs,medium_attn,3,178,193,9.685870306748935,0.01148726178775451,1084.87,12.462185695681233,10.9000188886777,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
wtmad2_eps_gamma_dfs,medium_attn,4,177,192,12.349698193994545,0.01455684086038824,1084.87,15.792279944209389,13.860425173260834,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.466710242478792,,177
wtmad2_eps_gamma_dfs,medium_attn,5,178,193,9.477138009046016,0.012065180247243993,1084.87,13.08915209482759,10.994071267636631,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
wtmad2_eps_gamma_dfs,medium_attn,6,177,192,9.735796175309002,0.011898911554265737,1084.87,12.90877217787627,11.099984140755309,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.464424055364587,,177
wtmad2_eps_gamma_dfs,medium_attn,7,176,191,8.093148398953385,0.009558815863531443,1084.87,10.370072565869355,9.091212886786977,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.495216491489044,,176
wtmad2_eps_gamma_dfs,medium_attn,12,172,184,11.445352451073605,0.010674165736158574,1084.87,11.580082182186352,11.512323141650553,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.576968153383648,,172
wtmad2_eps_gamma_dfs,medium_attn,15,171,180,11.632865965189449,0.010224877214379237,1084.87,11.092662543563602,11.35634372742104,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.614495701774848,,171
wtmad2_eps_gamma_dfs,medium_attn,18,169,180,11.408030201688424,0.009961842979259722,1084.87,10.807304592909494,11.099545276692192,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.636562762189596,,169
wtmad2_eps_gamma_dfs,medium_attn,26,162,171,12.935993616649313,0.00974429167995181,1084.87,10.57128971482932,11.634703537831642,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.803774698438628,,162
