leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2_eps_gamma_dfs,shallow,6,211,198,9.159212673641075,0.010129280435952485,1084.87,10.98895246655177,9.990999378985332,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.077568809607634,,211
wtmad2_eps_gamma_dfs,shallow,7,209,197,10.352204556866248,0.01220280390909098,1084.87,13.238455876855529,11.618767828844147,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.116351372958718,,209
wtmad2_eps_gamma_dfs,medium,1,211,199,9.603353854034982,0.009123213086794365,1084.87,9.897500181470601,9.748208600503311,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.076678313943505,,211
wtmad2_eps_gamma_dfs,medium,2,212,198,11.225772569841448,0.012874176355752363,1084.87,13.966807703065065,12.44717334253663,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium,3,212,198,11.149028647591107,0.013359788827524418,1084.87,14.493634105316413,12.6032107823556,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium,4,211,197,12.14051887132941,0.013722842442042337,1084.87,14.88750008009847,13.37441534240193,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.078037608975908,,211
wtmad2_eps_gamma_dfs,medium,5,212,198,8.111077580026633,0.009655969078787163,1084.87,10.475471174503829,9.142887203631338,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium,6,211,198,12.134293768463108,0.012550806329627543,1084.87,13.615993262823032,12.832514216231397,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.077568809606394,,211
wtmad2_eps_gamma_dfs,medium,7,209,197,8.465391791691115,0.0096830727144673,1084.87,10.50487509574414,9.375501561040583,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.116351372955439,,209
wtmad2_eps_gamma_dfs,medium,12,206,197,12.152141389850518,0.013183195604408072,1084.87,14.302053415354184,13.13973655583608,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.158205182857495,,206
wtmad2_eps_gamma_dfs,medium,15,204,196,9.906435747255184,0.011537950301660337,1084.87,12.51717614376225,11.059824064733204,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.196030927833124,,204
wtmad2_eps_gamma_dfs,medium,18,202,196,9.161586253409391,0.009288613101966891,1084.87,10.07693769593082,9.597486180811586,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.218252021445839,,202
wtmad2_eps_gamma_dfs,medium_attn,1,211,199,12.449341738296864,0.009666277836338276,1084.87,10.486654836308304,11.384022431649061,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.076678313943505,,211
wtmad2_eps_gamma_dfs,medium_attn,2,212,198,9.576899257657436,0.010654568759971918,1084.87,11.558822010630735,10.474936958890883,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium_attn,3,212,198,11.165488806699308,0.011304944143374936,1084.87,12.264394752823165,11.689171393934124,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium_attn,4,211,197,13.448757541845977,0.01426989642186085,1084.87,15.48098253118418,14.393491268560977,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.078037608975908,,211
wtmad2_eps_gamma_dfs,medium_attn,5,212,198,10.662451044555011,0.011869774712506139,1084.87,12.877162492356533,11.665621821040814,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043943274,,212
wtmad2_eps_gamma_dfs,medium_attn,6,211,198,11.102943814039326,0.011699512649840137,1084.87,12.692450288432068,11.844608398422125,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.077568809606394,,211
wtmad2_eps_gamma_dfs,medium_attn,7,209,197,9.956552044255677,0.009463609098122279,1084.87,10.266785602279915,10.10928927390244,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.116351372955439,,209
wtmad2_eps_gamma_dfs,medium_attn,12,206,197,15.498036609844531,0.010402078439614866,1084.87,11.284902836784978,13.06009279911518,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.158205182857495,,206
wtmad2_eps_gamma_dfs,medium_attn,15,204,196,15.81689109023956,0.009940571275180108,1084.87,10.784227559304643,12.82449471731552,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.196030927835206,,204
wtmad2_eps_gamma_dfs,medium_attn,18,202,196,15.440990921292125,0.009713612185977626,1084.87,10.538006452201545,12.526831549163791,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.218252021447924,,202
