leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,medium,15,171,196,9.173058958477291,0.000231722329096064,38798.52349210379,8.990484229078644,9.080853999356252,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.061434378218364,,171
wtmad2,medium,18,169,196,7.751063928071751,0.0002183094282907011,38798.52349210379,8.470083482084515,8.094638053117748,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,9.08103311269275,,169
wtmad2,medium_attn,1,177,199,9.883949171092969,0.00028614691057045853,38798.52349210379,11.102077631960858,10.457660426876169,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.937847566625381,,177
wtmad2,medium_attn,2,178,198,8.362308037027347,0.0002658113713790658,38798.52349210379,10.31308873691901,9.235811787584328,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium_attn,3,178,198,9.685870306748935,0.0002584012436163178,38798.52349210379,10.02558672083654,9.852801098487033,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium_attn,4,177,197,12.349698193994545,0.0003172332445583311,38798.52349210379,12.308181491472716,12.328904891703568,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.959253107124308,,177
wtmad2,medium_attn,5,178,198,9.477138009046016,0.0002674234029057177,38798.52349210379,10.375633179975827,9.90605358230724,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium_attn,6,177,198,9.735796175309002,0.00026665510278247917,38798.52349210379,10.345824269595369,10.031544678447915,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.944379153705809,,177
wtmad2,medium_attn,7,176,197,8.093148398953385,0.00024075228099596074,38798.52349210379,9.340833029999356,8.672344660880057,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.968188687556546,,176
wtmad2,medium_attn,12,172,197,11.445352451073605,0.0002834574872332042,38798.52349210379,10.997731977430183,11.217078387342026,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.039281715887313,,172
wtmad2,medium_attn,15,171,196,11.632865965189449,0.0002502382649179739,38798.52349210379,9.708875200043304,10.58414522043276,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.061434378220937,,171
wtmad2,medium_attn,18,169,196,11.408030201688424,0.00024131768255000548,38798.52349210379,9.362769775476433,10.284703573046492,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.081033112695335,,169
wtmad2,medium_attn,26,162,192,12.935993616649313,0.00024104654057317178,38798.52349210379,9.352249867118555,10.856005290005296,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.2819461675613,,162
mae,shallow,1,177,199,9.423242710910808,0.0002264081010767012,50369.23425230292,11.40400267975144,10.319433329897311,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.602238797373138,,177
mae,shallow,2,178,198,9.4212290786607,0.00024643594779221183,50369.23425230292,12.41278998253421,10.712067036581544,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.586076376540195,,178
mae,shallow,3,178,198,8.442318511274646,0.0002270791623426932,50369.23425230292,11.437803521855837,9.714385076707753,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.586076376540195,,178
mae,shallow,4,177,197,8.118673759062025,0.00021733643650901423,50369.23425230292,10.9470698820833,9.323076053376424,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.626872398129318,,177
mae,shallow,5,178,198,7.851293052613563,0.00021810989186365286,50369.23425230292,10.98602823602479,9.157833626519063,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.586076376540195,,178
mae,shallow,6,177,198,8.18244497063355,0.00022230163120207547,50369.23425230292,11.197162936686391,9.45531715551869,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.617821523187837,,177
mae,shallow,7,176,197,9.857922805195376,0.00024574402961973044,50369.23425230292,12.37793859402107,10.975132553363379,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.592522955029297,,176
mae,shallow,12,172,197,8.700883741632115,0.00024994843172873734,50369.23425230292,12.589711108740515,10.29014111326893,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.550309406821228,,172
mae,medium,1,177,199,6.953538516478141,0.0002230879992188648,50369.23425230292,11.236771691532573,8.590873257734051,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.6022387973596,,177
mae,medium,2,178,198,10.880827674262894,0.0002627793006640542,50369.23425230292,13.235992151804085,11.943411340330373,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.58607637652664,,178
mae,medium,3,178,198,10.612916007032918,0.0002728682508186093,50369.23425230292,13.744164845498682,11.97727001648732,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.58607637652664,,178
mae,medium,4,177,197,11.141934037343445,0.00028159530553685183,50369.23425230292,14.183739908934504,12.480164974358745,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.6268723981157,,177
mae,medium,5,178,198,8.287225586652106,0.00021377850724890686,50369.23425230292,10.767859709727828,9.36607536644191,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.58607637652664,,178
mae,medium,6,177,198,10.337558465755837,0.00026981924497976507,50369.23425230292,13.590588756165296,11.742948966996765,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.617821523179705,,177
mae,medium,7,176,197,7.826093773401381,0.00020748767431592324,50369.23425230292,10.450995272084274,8.950054225938985,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.592522955075516,,176
mae,medium,12,172,197,11.629421764174836,0.0002601148863414487,50369.23425230292,13.101787642643579,12.32177625077637,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.550309406869,,172
mae,medium,15,171,196,9.074016272113058,0.000231722329096064,50369.23425230292,11.671676275728878,10.210214019566864,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.53939716495711,,171
mae,medium,18,169,196,7.498938128136758,0.0002183094282907011,50369.23425230292,10.996078733060651,8.916879037222317,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.434759456866873,,169
mae,medium_attn,1,177,199,7.185086271750644,0.00028614691057045853,50369.23425230292,14.4130007690962,9.589613539839142,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.6022387973596,,177
mae,medium_attn,2,178,198,9.847272128768388,0.0002658113713790658,50369.23425230292,13.388715231918054,11.348114482653818,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.58607637652664,,178
mae,medium_attn,3,178,198,9.050099197033695,0.0002584012436163178,50369.23425230292,13.015472770796706,10.67648006983279,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.58607637652664,,178
mae,medium_attn,4,177,197,11.540112672007757,0.0003172332445583311,50369.23425230292,15.97879560777668,13.401483794485031,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.6268723981157,,177
mae,medium_attn,5,178,198,9.295436089657617,0.0002674234029057177,50369.23425230292,13.469912025506082,10.999937776747855,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.58607637652664,,178
mae,medium_attn,6,177,198,9.345884530919758,0.00026665510278247917,50369.23425230292,13.431213336622607,11.022174087691939,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.617821523179705,,177
mae,medium_attn,7,176,197,7.213959546533105,0.00024075228099596074,50369.23425230292,12.126508038261804,9.046331278722993,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.592522955075516,,176
mae,medium_attn,12,172,197,9.620813296445634,0.0002834574872332042,50369.23425230292,14.277536575018425,11.495481023603501,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.550309406869,,172
mae,medium_attn,15,171,196,9.00882103473076,0.0002502382649179739,50369.23425230292,12.604309784543265,10.507498618755893,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.539397164971481,,171
mae,medium_attn,18,169,196,8.146013926272204,0.00024131768255000548,50369.23425230292,12.1549868815841,9.754661196084701,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.434759456881674,,169
mae,medium_attn,26,162,192,8.977904708370518,0.00024104654057317178,50369.23425230292,12.14132966783733,10.322694359939012,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.638014755133646,,162
wtmad2_eps_gamma_dfs,shallow,1,177,199,8.186187697834695,0.010375458721042034,1084.87,11.256023902696871,9.478749258779912,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44812385137162,,177
wtmad2_eps_gamma_dfs,shallow,2,178,198,8.712858298418153,0.012148820430109942,1084.87,13.179890820013371,10.490644229483218,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
wtmad2_eps_gamma_dfs,shallow,3,178,198,8.485809386683433,0.011235785515004227,1084.87,12.189366631662635,10.005877743328941,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
wtmad2_eps_gamma_dfs,shallow,4,177,197,7.158141224503625,0.009839569225143088,1084.87,10.674653465280981,8.569680563965624,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.448480359694507,,177
wtmad2_eps_gamma_dfs,shallow,5,178,198,7.093708799213485,0.009851957078489296,1084.87,10.688092675740682,8.52761933795083,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.425636515696507,,178
wtmad2_eps_gamma_dfs,shallow,6,177,198,7.882387309188044,0.010129280435952485,1084.87,10.98895246655177,9.179971373836661,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.447759705002891,,177
wtmad2_eps_gamma_dfs,shallow,7,176,197,9.627797865561961,0.01220280390909098,1084.87,13.238455876855529,11.148059377832364,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.468947289145307,,176
wtmad2_eps_gamma_dfs,shallow,12,172,197,8.52413769174174,0.0114326788513385,1084.87,12.402970305451596,10.104083821274578,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086948775,,172
wtmad2_eps_gamma_dfs,medium,1,177,199,8.322320902372526,0.009123213086794365,1084.87,9.897500181470601,9.041820143286964,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.448123851368777,,177
wtmad2_eps_gamma_dfs,medium,2,178,198,10.718741350865306,0.012874176355752363,1084.87,13.966807703065065,12.12908807005787,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium,3,178,198,10.88363128723039,0.013359788827524418,1084.87,14.493634105316413,12.4318650709008,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium,4,177,197,11.516342762366328,0.013722842442042337,1084.87,14.88750008009847,12.986712185805853,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359691665,,177
wtmad2_eps_gamma_dfs,medium,5,178,198,7.210407682155601,0.009655969078787163,1084.87,10.475471174503829,8.541550967641175,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium,6,177,198,11.113421219125643,0.012550806329627543,1084.87,13.615993262823032,12.238079357437762,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44775970500119,,177
wtmad2_eps_gamma_dfs,medium,7,176,197,7.213031505059903,0.0096830727144673,1084.87,10.50487509574414,8.553154357285424,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.468947289135992,,176
wtmad2_eps_gamma_dfs,medium,12,172,197,11.659583170161216,0.013183195604408072,1084.87,14.302053415354184,12.846338153693086,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086939355,,172
wtmad2_eps_gamma_dfs,medium,15,171,196,9.173058958477291,0.011537950301660337,1084.87,12.51717614376225,10.587325975873924,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.556674239789478,,171
wtmad2_eps_gamma_dfs,medium,18,169,196,7.751063928071751,0.009288613101966891,1084.87,10.07693769593082,8.762281934638954,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.578476375313038,,169
wtmad2_eps_gamma_dfs,medium_attn,1,177,199,9.883949171092969,0.009666277836338276,1084.87,10.486654836308304,10.176385868500356,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448123851368777,,177
wtmad2_eps_gamma_dfs,medium_attn,2,178,198,8.362308037027347,0.010654568759971918,1084.87,11.558822010630735,9.7041111590383,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium_attn,3,178,198,9.685870306748935,0.011304944143374936,1084.87,12.264394752823165,10.82368132177198,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium_attn,4,177,197,12.349698193994545,0.01426989642186085,1084.87,15.48098253118418,13.739186899130264,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359691665,,177
wtmad2_eps_gamma_dfs,medium_attn,5,178,198,9.477138009046016,0.011869774712506139,1084.87,12.877162492356533,10.918583303227662,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
wtmad2_eps_gamma_dfs,medium_attn,6,177,198,9.735796175309002,0.011699512649840137,1084.87,12.692450288432068,11.019239437482506,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44775970500119,,177
wtmad2_eps_gamma_dfs,medium_attn,7,176,197,8.093148398953385,0.009463609098122279,1084.87,10.266785602279915,9.051298273066545,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.468947289135992,,176
wtmad2_eps_gamma_dfs,medium_attn,12,172,197,11.445352451073605,0.010402078439614866,1084.87,11.284902836784978,11.36456134851379,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086939355,,172
wtmad2_eps_gamma_dfs,medium_attn,15,171,196,11.632865965189449,0.009940571275180108,1084.87,10.784227559304643,11.192483414356836,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.55667423979234,,171
wtmad2_eps_gamma_dfs,medium_attn,18,169,196,11.408030201688424,0.009713612185977626,1084.87,10.538006452201545,10.955772813857385,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.578476375315912,,169
wtmad2_eps_gamma_dfs,medium_attn,26,162,192,12.935993616649313,0.009474155436800911,1084.87,10.278227008722203,11.454968152580408,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.754172553795984,,162
