leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
mae,medium,3,212,197,10.066828500317774,0.0002723209221840361,51501.94884780654,14.025058204509733,11.720780309288365,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
mae,medium,4,211,196,10.611965100478434,0.00027755174049179805,51501.94884780654,14.294455541428258,12.180976585671647,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.88714603304001,,211
mae,medium,5,212,197,8.263328782074735,0.00021108923346236391,51501.94884780654,10.87150690410136,9.389663687583779,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
mae,medium,6,211,197,10.006054512661175,0.0002664673293644243,51501.94884780654,13.723586766538197,11.573622683928729,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.876114087911143,,211
mae,medium,7,209,196,7.7724583783288885,0.0002072735612195582,51501.94884780654,10.674992347432383,8.99538206582998,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.853425542226132,,209
mae,medium,12,206,196,11.060942668836189,0.000256296384934885,51501.94884780654,13.199763306794182,12.036073915187412,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.826407841402068,,206
mae,medium,15,204,195,8.765516291154675,0.00022817977281537808,51501.94884780654,11.75170298764172,10.041296784641807,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.8156240837204,,204
mae,medium,18,202,195,7.523860341146478,0.0002181796158987834,51501.94884780654,11.23667541765322,9.012874432603697,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.729895693277662,,202
mae,medium_attn,1,211,198,7.6842614091049555,0.0002849220870443626,51501.94884780654,14.674042752569045,10.086559304655252,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.86073516854809,,211
mae,medium_attn,2,212,197,10.0511168198441,0.0002632546252977568,51501.94884780654,13.558126246033549,11.544149075582547,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
mae,medium_attn,3,212,197,8.99799407040883,0.00025428289543488156,51501.94884780654,13.09606467355941,10.666968314325533,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
mae,medium_attn,4,211,196,11.183191844542927,0.0003134949276616414,51501.94884780654,16.145599728476668,13.213854606510472,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.88714603304001,,211
mae,medium_attn,5,212,197,9.143720637533724,0.0002633861704224163,51501.94884780654,13.564901076314941,10.923927262565956,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
mae,medium_attn,6,211,197,9.216182887854082,0.00026248077996976065,51501.94884780654,13.518271703534976,10.960180623349533,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.876114087911143,,211
mae,medium_attn,7,209,196,7.39645554913718,0.00024065279840684506,51501.94884780654,12.394088113630833,9.264255026709877,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.853425542226132,,209
mae,medium_attn,12,206,196,10.210131326144895,0.0002795387340145788,51501.94884780654,14.396789580199435,11.947298310761983,11.836338700955912,0.00022982312253723617,11.836338700955912,False,,,,,11.826407841402068,,206
mae,medium_attn,15,204,195,9.853113897157542,0.0002501824814884457,51501.94884780654,12.884885364235236,11.166878984044045,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.93940212120678,,204
mae,medium_attn,18,202,195,9.023124136873559,0.00024128742020291863,51501.94884780654,12.426772372909918,10.454904497119072,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.85666431166086,,202
wtmad2_eps_gamma_dfs,shallow,1,211,198,9.158876469406056,0.010166153917345634,1084.87,11.028955400310757,10.00729952081298,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.09180638802936,,211
wtmad2_eps_gamma_dfs,shallow,2,212,197,9.021098468694364,0.011950463621788612,1084.87,12.96469946936981,10.639216357731382,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.073575499322091,,212
wtmad2_eps_gamma_dfs,shallow,3,212,197,9.085067609875827,0.011036744389643159,1084.87,11.973432885992173,10.33116743643677,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.073575499322091,,212
wtmad2_eps_gamma_dfs,shallow,4,211,196,7.968077294465224,0.009531847326179095,1084.87,10.340815208751915,9.000698961626275,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.09312151114426,,211
wtmad2_eps_gamma_dfs,shallow,5,212,197,8.005613285296032,0.00955388416701599,1084.87,10.364722316270637,9.033690017776712,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.073575499322091,,212
wtmad2_eps_gamma_dfs,medium,1,211,198,9.603353854034982,0.009076995705131898,1084.87,9.847360330626442,9.723826578847934,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.070301715399392,,211
wtmad2_eps_gamma_dfs,medium,2,212,197,11.225772569841448,0.012548045304728517,1084.87,13.612997909740825,12.304668514417346,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium,3,212,197,11.149028647591107,0.01327238819204084,1084.87,14.398815777899344,12.567229307143773,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium,4,211,196,12.14051887132941,0.013391521641438635,1084.87,14.52806008314753,13.227415521789618,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071617650846047,,211
wtmad2_eps_gamma_dfs,medium,5,212,197,8.111077580026633,0.009445308298564435,1084.87,10.246931613863598,9.05475712529182,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium,6,211,197,12.134293768463108,0.0122760662626309,1084.87,13.317936006340384,12.698592565002432,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071183419357014,,211
wtmad2_eps_gamma_dfs,medium,7,209,196,8.465391791691115,0.009663454113382312,1084.87,10.483591463985068,9.36701541493819,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.109930560348793,,209
wtmad2_eps_gamma_dfs,medium,12,206,196,12.152141389850518,0.012876443598465856,1084.87,13.969267366667653,12.997500535648573,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.151682714106359,,206
wtmad2_eps_gamma_dfs,medium,15,204,195,9.906435747255184,0.011255458842521084,1084.87,12.210709634485847,10.93853735051062,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.18947396635515,,204
wtmad2_eps_gamma_dfs,medium,18,202,195,9.161586253409391,0.009271271965786946,1084.87,10.058124817523284,9.588945195191789,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.211666457745507,,202
wtmad2_eps_gamma_dfs,medium_attn,1,211,198,12.449341738296864,0.009535919103651938,1084.87,10.345232557978877,11.300174664589061,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.070301715399392,,211
wtmad2_eps_gamma_dfs,medium_attn,2,212,197,9.576899257657436,0.010454258220720903,1084.87,11.341511115913484,10.38477661036189,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium_attn,3,212,197,11.165488806699308,0.01097193343034123,1084.87,11.903121420574289,11.52251199156114,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium_attn,4,211,196,13.448757541845977,0.013953866500353233,1084.87,15.13813115023821,14.243526650914914,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071617650846047,,211
wtmad2_eps_gamma_dfs,medium_attn,5,212,197,10.662451044555011,0.01154213942914658,1084.87,12.521720802498248,11.517533249063908,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
wtmad2_eps_gamma_dfs,medium_attn,6,211,197,11.102943814039326,0.011358878235103224,1084.87,12.322906230916434,11.681158655500024,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071183419357014,,211
wtmad2_eps_gamma_dfs,medium_attn,7,209,196,9.956552044255677,0.009444896770964656,1084.87,10.246485159916425,10.099438191831217,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.109930560348793,,209
wtmad2_eps_gamma_dfs,medium_attn,12,206,196,15.498036609844531,0.010071314220633834,1084.87,10.926066658539026,12.816524319161738,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.151682714106359,,206
wtmad2_eps_gamma_dfs,medium_attn,15,204,195,15.827595724381238,0.0099239363751306,1084.87,10.766180855287933,12.815235742285855,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.211072530980474,,204
wtmad2_eps_gamma_dfs,medium_attn,18,202,195,15.451835082400816,0.009698135319387452,1084.87,10.521216063943864,12.518521183387916,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.233315044752025,,202
