leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,6,72,72,32.09138711273373,0.014109811581150754,1084.87,15.307311290043017,20.72769374760351,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,7,72,71,21.719256752988883,0.009920495381518329,1084.87,10.762447824547788,14.392863344595275,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium,12,72,72,30.80056317316536,0.015043228685049636,1084.87,16.319947503549795,21.33523456545311,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,15,72,71,25.016347692294385,0.012120036475464557,1084.87,13.148663971137234,17.237335205967405,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium,18,72,71,23.23508310345392,0.009680039353249117,1084.87,10.501584293159368,14.465280811582424,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,1,72,73,34.40010313372197,0.009665749799052482,1084.87,10.486081984498064,16.072753823268187,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,2,72,72,24.18236963925396,0.010761326623788717,1084.87,11.674640414349664,15.747016802746687,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,3,72,72,29.772749765213074,0.011475320547451782,1084.87,12.449231002314013,17.557103322177294,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,4,72,72,35.50384205977737,0.01607100260295964,1084.87,17.434948593872825,23.385787758055518,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,5,72,72,28.111500605362153,0.012150036872274013,1084.87,13.181210501623907,17.94716777185,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,6,72,72,29.328980598623563,0.012029063083338905,1084.87,13.049969667221877,18.062849824340304,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,7,72,71,26.540339530101544,0.009688307653103512,1084.87,10.510554323622406,15.05786508146432,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,12,72,72,41.4626315075926,0.010046915688795562,1084.87,10.899597423303641,17.261526133273005,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,15,72,71,42.26179278457264,0.010302863550162559,1084.87,11.177267579664854,17.67887994773345,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,18,72,71,41.186860388071835,0.010168229445721419,1084.87,11.031207078779795,17.401669878113804,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
w411_wtmad2_eps_gamma_dfs,shallow,1,139,139,1.9492561554146584,0.009908393383966221,1084.87,10.749318730463434,3.300083023516547,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.127823009423532,,139
w411_wtmad2_eps_gamma_dfs,shallow,2,140,138,1.7875683044361197,0.011190508186454751,1084.87,12.140246616239164,3.1162849568042357,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.113310651570078,,140
w411_wtmad2_eps_gamma_dfs,shallow,3,140,138,1.5611297584858812,0.010487043470987984,1084.87,11.377078850370733,2.745526354521144,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.113310651570078,,140
w411_wtmad2_eps_gamma_dfs,shallow,4,139,137,1.6352817685517156,0.009344725521100479,1084.87,10.137812376076274,2.8162825418600814,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.121553459282349,,139
w411_wtmad2_eps_gamma_dfs,shallow,5,140,138,1.5524120502532928,0.009359694113618392,1084.87,10.154051353041185,2.6930886188762573,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.113310651570078,,140
w411_wtmad2_eps_gamma_dfs,medium,1,139,139,1.182055661589832,0.008787195240456801,1084.87,9.53296450051437,2.10330815791111,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.044914975697889,,139
w411_wtmad2_eps_gamma_dfs,medium,2,140,138,2.0007909456392547,0.011139379386338384,1084.87,12.084778514856922,3.4331754211845404,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.030665381484349,,140
w411_wtmad2_eps_gamma_dfs,medium,3,140,138,1.9167196434054354,0.011829469930387259,1084.87,12.833437043379224,3.3353002813170787,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.030665381484349,,140
w411_wtmad2_eps_gamma_dfs,medium,4,139,137,1.981757658926543,0.011932729649341478,1084.87,12.945460414681088,3.4373136640221067,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.03864083850889,,139
w411_wtmad2_eps_gamma_dfs,medium,5,140,138,1.6749239560061808,0.009279272902274429,1084.87,10.066804793490459,2.87200170754717,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.030665381484349,,140
w411_wtmad2_eps_gamma_dfs,medium,6,139,138,1.796806568553146,0.011016235795962323,1084.87,11.951183727965644,3.123942476135104,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.036383903042285,,139
w411_wtmad2_eps_gamma_dfs,medium,7,137,137,1.4998569215200248,0.009301726246013541,1084.87,10.09116375251271,2.6115563462509668,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.025817904698445,,137
w411_wtmad2_eps_gamma_dfs,medium,12,134,137,2.1320938644873197,0.011401368946655402,1084.87,12.369003129158045,3.6372249207158527,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,3.999308020949018,,134
w411_wtmad2_eps_gamma_dfs,medium,15,132,136,1.6646655954156198,0.010546244761416714,1084.87,11.44130455431815,2.9064534468869305,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,3.979059968583032,,132
w411_wtmad2_eps_gamma_dfs,medium,18,130,136,1.3670341518462663,0.008862721478561453,1084.87,9.614900650446963,2.3937307573571083,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,3.916345159562196,,130
w411_wtmad2_eps_gamma_dfs,medium_attn,1,139,139,1.0791631737601166,0.009242913281060508,1084.87,10.027359331224112,1.9486129732255557,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.044914975697889,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,2,140,138,2.0655144899792233,0.010115811604266505,1084.87,10.974340535120602,3.4766735289044237,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.030665381484349,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,3,140,138,1.596040313749371,0.0104712288176339,1084.87,11.359922007386489,2.7988493691834027,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.030665381484349,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,4,139,137,2.0245411009030967,0.012555903737072879,1084.87,13.621523287238253,3.525146396920652,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.03864083850889,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,5,140,138,1.688654127568481,0.01100131720218475,1084.87,11.934998993134169,2.958690320976437,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.030665381484349,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,6,139,138,1.6621190047582848,0.010801975554965,1084.87,11.718739220314879,2.9113138846944393,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.036383903042285,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,7,137,137,1.2409848984096743,0.00912081608025806,1084.87,9.89489974098956,2.205378656025355,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.025817904698445,,137
w411_wtmad2_eps_gamma_dfs,medium_attn,12,134,137,1.5469109931440772,0.009830405790702821,1084.87,10.66471233015977,2.7019111719178026,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,3.999308020949018,,134
w411_wtmad2_eps_gamma_dfs,medium_attn,15,132,136,1.4089427824586565,0.009480669660572974,1084.87,10.285294094665801,2.4783816220605526,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.0664086202699705,,132
w411_wtmad2_eps_gamma_dfs,medium_attn,18,130,136,1.1985902977214817,0.00923240093780694,1084.87,10.015954805398614,2.140974269001354,2.545481267770251,0.008913203422802078,4.030070806031154,True,,,,,4.005485681513085,,130
combined_wtmad2_eps_gamma_dfs,shallow,1,211,198,9.158876469406056,0.010166153917345634,1084.87,11.028955400310757,10.00729952081298,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.09180638802936,,211
combined_wtmad2_eps_gamma_dfs,shallow,2,212,197,9.021098468694364,0.011950463621788612,1084.87,12.96469946936981,10.639216357731382,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.073575499322091,,212
combined_wtmad2_eps_gamma_dfs,shallow,3,212,197,9.085067609875827,0.011036744389643159,1084.87,11.973432885992173,10.33116743643677,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.073575499322091,,212
combined_wtmad2_eps_gamma_dfs,shallow,4,211,196,7.968077294465224,0.009531847326179095,1084.87,10.340815208751915,9.000698961626275,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.09312151114426,,211
combined_wtmad2_eps_gamma_dfs,shallow,5,212,197,8.005613285296032,0.00955388416701599,1084.87,10.364722316270637,9.033690017776712,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.073575499322091,,212
combined_wtmad2_eps_gamma_dfs,medium,1,211,198,9.603353854034982,0.009076995705131898,1084.87,9.847360330626442,9.723826578847934,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.070301715399392,,211
combined_wtmad2_eps_gamma_dfs,medium,2,212,197,11.225772569841448,0.012548045304728517,1084.87,13.612997909740825,12.304668514417346,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
combined_wtmad2_eps_gamma_dfs,medium,3,212,197,11.149028647591107,0.01327238819204084,1084.87,14.398815777899344,12.567229307143773,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
combined_wtmad2_eps_gamma_dfs,medium,4,211,196,12.14051887132941,0.013391521641438635,1084.87,14.52806008314753,13.227415521789618,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071617650846047,,211
combined_wtmad2_eps_gamma_dfs,medium,5,212,197,8.111077580026633,0.009445308298564435,1084.87,10.246931613863598,9.05475712529182,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.052027928416269,,212
combined_wtmad2_eps_gamma_dfs,medium,6,211,197,12.134293768463108,0.0122760662626309,1084.87,13.317936006340384,12.698592565002432,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071183419357014,,211
combined_wtmad2_eps_gamma_dfs,medium,7,209,196,8.465391791691115,0.009663454113382312,1084.87,10.483591463985068,9.36701541493819,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.109930560348793,,209
combined_wtmad2_eps_gamma_dfs,medium,12,206,196,12.152141389850518,0.012876443598465856,1084.87,13.969267366667653,12.997500535648573,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.151682714106359,,206
combined_wtmad2_eps_gamma_dfs,medium,15,204,195,9.906435747255184,0.011255458842521084,1084.87,12.210709634485847,10.93853735051062,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.18947396635515,,204
combined_wtmad2_eps_gamma_dfs,medium,18,202,195,9.161586253409391,0.009271271965786946,1084.87,10.058124817523284,9.588945195191789,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.211666457745507,,202
combined_wtmad2_eps_gamma_dfs,medium_attn,1,211,198,12.449341738296864,0.009535919103651938,1084.87,10.345232557978877,11.300174664589061,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.070301715399392,,211
combined_wtmad2_eps_gamma_dfs,medium_attn,2,212,197,9.576899257657436,0.010454258220720903,1084.87,11.341511115913484,10.38477661036189,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
combined_wtmad2_eps_gamma_dfs,medium_attn,3,212,197,11.165488806699308,0.01097193343034123,1084.87,11.903121420574289,11.52251199156114,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
combined_wtmad2_eps_gamma_dfs,medium_attn,4,211,196,13.448757541845977,0.013953866500353233,1084.87,15.13813115023821,14.243526650914914,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071617650846047,,211
combined_wtmad2_eps_gamma_dfs,medium_attn,5,212,197,10.662451044555011,0.01154213942914658,1084.87,12.521720802498248,11.517533249063908,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.052027928416269,,212
combined_wtmad2_eps_gamma_dfs,medium_attn,6,211,197,11.102943814039326,0.011358878235103224,1084.87,12.322906230916434,11.681158655500024,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.071183419357014,,211
combined_wtmad2_eps_gamma_dfs,medium_attn,7,209,196,9.956552044255677,0.009444896770964656,1084.87,10.246485159916425,10.099438191831217,10.119404520773708,0.00919849675337896,10.048799637289665,True,,,,,10.109930560348793,,209
combined_wtmad2_eps_gamma_dfs,medium_attn,12,206,196,15.498036609844531,0.010071314220633834,1084.87,10.926066658539026,12.816524319161738,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.151682714106359,,206
combined_wtmad2_eps_gamma_dfs,medium_attn,15,204,195,15.827595724381238,0.0099239363751306,1084.87,10.766180855287933,12.815235742285855,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.211072530980474,,204
combined_wtmad2_eps_gamma_dfs,medium_attn,18,202,195,15.451835082400816,0.009698135319387452,1084.87,10.521216063943864,12.518521183387916,10.119404520773708,0.00919849675337896,10.048799637289665,False,,,,,10.233315044752025,,202
