leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
combined_wtmad2_eps_gamma_dfs,medium,5,178,198,7.210407682155601,0.009655969078787163,1084.87,10.475471174503829,8.541550967641175,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium,6,177,198,11.113421219125643,0.012550806329627543,1084.87,13.615993262823032,12.238079357437762,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44775970500119,,177
combined_wtmad2_eps_gamma_dfs,medium,7,176,197,7.213031505059903,0.0096830727144673,1084.87,10.50487509574414,8.553154357285424,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.468947289135992,,176
combined_wtmad2_eps_gamma_dfs,medium,12,172,197,11.659583170161216,0.013183195604408072,1084.87,14.302053415354184,12.846338153693086,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086939355,,172
combined_wtmad2_eps_gamma_dfs,medium,15,171,196,9.173058958477291,0.011537950301660337,1084.87,12.51717614376225,10.587325975873924,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.556674239789478,,171
combined_wtmad2_eps_gamma_dfs,medium,18,169,196,7.751063928071751,0.009288613101966891,1084.87,10.07693769593082,8.762281934638954,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.578476375313038,,169
combined_wtmad2_eps_gamma_dfs,medium_attn,1,177,199,9.883949171092969,0.009666277836338276,1084.87,10.486654836308304,10.176385868500356,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448123851368777,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,2,178,198,8.362308037027347,0.010654568759971918,1084.87,11.558822010630735,9.7041111590383,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,3,178,198,9.685870306748935,0.011304944143374936,1084.87,12.264394752823165,10.82368132177198,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,4,177,197,12.349698193994545,0.01426989642186085,1084.87,15.48098253118418,13.739186899130264,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359691665,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,5,178,198,9.477138009046016,0.011869774712506139,1084.87,12.877162492356533,10.918583303227662,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,6,177,198,9.735796175309002,0.011699512649840137,1084.87,12.692450288432068,11.019239437482506,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44775970500119,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,7,176,197,8.093148398953385,0.009463609098122279,1084.87,10.266785602279915,9.051298273066545,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.468947289135992,,176
combined_wtmad2_eps_gamma_dfs,medium_attn,12,172,197,11.445352451073605,0.010402078439614866,1084.87,11.284902836784978,11.36456134851379,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086939355,,172
combined_wtmad2_eps_gamma_dfs,medium_attn,15,171,196,11.632865965189449,0.009940571275180108,1084.87,10.784227559304643,11.192483414356836,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.55667423979234,,171
combined_wtmad2_eps_gamma_dfs,medium_attn,18,169,196,11.408030201688424,0.009713612185977626,1084.87,10.538006452201545,10.955772813857385,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.578476375315912,,169
combined_wtmad2_eps_gamma_dfs,medium_attn,26,162,192,12.935993616649313,0.009474155436800911,1084.87,10.278227008722203,11.454968152580408,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.754172553795984,,162
