leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,7,58,70,18.643408855059484,0.010036694861315055,1084.87,10.888509154194862,13.747764565789426,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,13.99796874761481,,58
bh76_wtmad2_eps_gamma_dfs,medium,12,58,67,30.07677387729502,0.01563771578651232,1084.87,16.96488872531362,21.6934986484272,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.010255277351128,,58
bh76_wtmad2_eps_gamma_dfs,medium,15,58,64,23.58568320265598,0.01253299595106956,1084.87,13.596671317436831,17.249406953527362,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.115891775674259,,58
bh76_wtmad2_eps_gamma_dfs,medium,18,58,64,19.803763097979196,0.009963357597977352,1084.87,10.80894775731769,13.984899392685758,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,14.115891775674259,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,1,58,73,27.854379150423682,0.00959314698361281,1084.87,10.407317368112027,15.152980149207252,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.848135428449055,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,2,58,73,21.36623802531797,0.010741277035013201,1084.87,11.65288921697477,15.080859216268966,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.905216672186647,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,3,58,70,26.204028445334004,0.011513832562642904,1084.87,12.491011532234406,16.917662919661563,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,4,58,70,33.23710765066278,0.016096687230569177,1084.87,17.46281307582758,22.896027834671578,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,5,58,70,25.367153684834108,0.012152710140505972,1084.87,13.184110650130712,17.350578085004283,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,6,58,70,26.06166194656913,0.012065781576037892,1084.87,13.089804458396227,17.42678321229627,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,7,58,70,21.872173791374127,0.009832353904072513,1084.87,10.666825779911147,14.34012540855207,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.99796874761481,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,12,58,67,30.587756243832427,0.01031703747958485,1084.87,11.192644450477216,16.388444078359875,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.010255277351128,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,15,58,64,31.37528905573775,0.010736692650199248,1084.87,11.647915755421657,16.988819188497267,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.115891775674259,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,18,58,64,30.816629375927974,0.01055443613547919,1084.87,11.45019113029731,16.696609402826475,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.115891775674259,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,26,58,56,33.71848591938112,0.010124153537120513,1084.87,10.98339044781593,16.569474315557382,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.083076292663062,,58
w411_wtmad2_eps_gamma_dfs,shallow,1,119,127,1.969961853548414,0.01037386703561049,1084.87,11.254297130922751,3.3530099588115077,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.035621768091058,,119
w411_wtmad2_eps_gamma_dfs,shallow,2,120,126,1.9135607263388954,0.011787364309259592,1084.87,12.787757918186452,3.3289736685332394,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.020725207672149,,120
w411_wtmad2_eps_gamma_dfs,shallow,3,120,123,1.6446073345958903,0.011061160445481213,1084.87,11.999921132489202,2.892757834273481,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492960036,,120
w411_wtmad2_eps_gamma_dfs,shallow,4,119,122,1.6842332911110176,0.01006074894762751,1084.87,10.914604710812657,2.918164454604626,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.029308807616773,,119
w411_wtmad2_eps_gamma_dfs,shallow,5,120,123,1.6119810807663026,0.010074075405829455,1084.87,10.9290621855222,2.809565536056723,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492960036,,120
w411_wtmad2_eps_gamma_dfs,shallow,6,119,122,1.6233038225836007,0.010174875043876326,1084.87,11.03841668885011,2.830374274981059,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.025923846745983,,119
w411_wtmad2_eps_gamma_dfs,shallow,7,118,123,1.9525935667563903,0.012015951985534776,1084.87,13.03574583054711,3.396442097004686,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.012247671758556,,118
w411_wtmad2_eps_gamma_dfs,shallow,12,114,114,1.7337016720491196,0.011350220161489977,1084.87,12.31351334659563,3.0394578070396205,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.9859759411653335,,114
w411_wtmad2_eps_gamma_dfs,medium,1,119,127,1.2176026771100392,0.008953234601900076,1084.87,9.713095622563335,2.1639406575538396,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.035621768081534,,119
w411_wtmad2_eps_gamma_dfs,medium,2,120,126,2.1421950102676486,0.011976828939165938,1084.87,12.99330241123295,3.678001035195873,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.020725207662652,,120
w411_wtmad2_eps_gamma_dfs,medium,3,120,123,2.045114271999159,0.01230844361252856,1084.87,13.353061221923857,3.5469833540489897,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492950542,,120
w411_wtmad2_eps_gamma_dfs,medium,4,119,122,2.1365125215423246,0.012860656182154945,1084.87,13.952140072334434,3.7055833971081014,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.029308807607243,,119
w411_wtmad2_eps_gamma_dfs,medium,5,120,123,1.730140825765768,0.009828595277291366,1084.87,10.662748158475083,2.9772002197866168,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492950542,,120
w411_wtmad2_eps_gamma_dfs,medium,6,119,122,1.9318872868612988,0.011827172206567227,1084.87,12.830944311738586,3.3581549757194242,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.025923846740281,,119
w411_wtmad2_eps_gamma_dfs,medium,7,118,123,1.5947104347211258,0.009547513632937044,1084.87,10.35781111496441,2.7638870002855214,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.012247671795358,,118
w411_wtmad2_eps_gamma_dfs,medium,12,114,114,2.28943351214577,0.01245943854420112,1084.87,13.516871093447467,3.9156499172795254,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.985975941203525,,114
w411_wtmad2_eps_gamma_dfs,medium,15,113,112,1.775428815447523,0.011545056070908572,1084.87,12.52488497964658,3.1100075175495925,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.9627716649132645,,113
w411_wtmad2_eps_gamma_dfs,medium,18,111,112,1.4532571546065989,0.009169009078292057,1084.87,9.947182878766704,2.536009951270383,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.887300536396893,,111
w411_wtmad2_eps_gamma_dfs,medium_attn,1,119,127,1.1252522063771595,0.009594031198207462,1084.87,10.408276625999328,2.0309371759859403,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.035621768081534,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,2,120,126,2.0770752093535467,0.01055737938491173,1084.87,11.453384173309187,3.5164423700300267,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.020725207662652,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,3,120,123,1.7020938730994868,0.01134783307404925,1084.87,12.310923667043808,2.990697426281314,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492950542,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,4,119,122,2.16928013948398,0.013501607185642629,1084.87,14.647488587488118,3.778907422945491,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.029308807607243,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,5,120,123,1.7969637657484383,0.011888137439376247,1084.87,12.897083663856108,3.154419112746698,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.019873492950542,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,6,119,122,1.7786515136864183,0.011727354086882339,1084.87,12.722654628236041,3.1209835432964064,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.025923846740281,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,7,118,123,1.3204071043736985,0.009339530297515332,1084.87,10.132176233865458,2.336345798470176,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,4.012247671795358,,118
w411_wtmad2_eps_gamma_dfs,medium_attn,12,114,114,1.706234731950696,0.010982475577494684,1084.87,11.914558279756656,2.9849999387404713,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.985975941203525,,114
w411_wtmad2_eps_gamma_dfs,medium_attn,15,113,112,1.4995868567664277,0.009992934104270922,1084.87,10.841034421700394,2.6347251675086,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.9627716649233466,,113
w411_wtmad2_eps_gamma_dfs,medium_attn,18,111,112,1.2666000025362243,0.009641854546244081,1084.87,10.460158741583815,2.2595906298937924,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.8873005364072224,,111
w411_wtmad2_eps_gamma_dfs,medium_attn,26,104,104,1.3457575247411862,0.009503721987552009,1084.87,10.310302872635546,2.3807645465414105,2.5357084350016477,0.008911373832594756,4.01764132570474,True,,,,,3.9193641615568557,,104
combined_wtmad2_eps_gamma_dfs,shallow,1,177,197,8.186187697834695,0.01043333378749651,1084.87,11.318810826041338,9.500939959040283,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.459899394868625,,177
combined_wtmad2_eps_gamma_dfs,shallow,2,178,196,8.712858298418153,0.01223522342829413,1084.87,13.273626840653451,10.520210851089844,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010895817,,178
combined_wtmad2_eps_gamma_dfs,shallow,3,178,193,8.485809386683433,0.011340380364238623,1084.87,12.302838445751552,10.043899228782113,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690516001594,,178
combined_wtmad2_eps_gamma_dfs,shallow,4,177,192,7.158141224503625,0.00994142890477404,1084.87,10.785157975922212,8.605071236665406,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.466710242481644,,177
combined_wtmad2_eps_gamma_dfs,shallow,5,178,193,7.093708799213485,0.009962737738933638,1084.87,10.808275290836935,8.565615648998794,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.443690516001594,,178
combined_wtmad2_eps_gamma_dfs,shallow,6,177,192,7.882387309188044,0.010267045464350965,1084.87,11.13840961291043,9.231711892716746,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.464424055366292,,177
combined_wtmad2_eps_gamma_dfs,shallow,7,176,191,9.627797865561961,0.012377010451761634,1084.87,13.427447328802643,11.214519528405697,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.495216491498411,,176
combined_wtmad2_eps_gamma_dfs,shallow,12,172,184,8.52413769174174,0.01163689318194855,1084.87,12.624516306300523,10.176828775628584,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.576968153393146,,172
combined_wtmad2_eps_gamma_dfs,medium,1,177,197,8.322320902372526,0.009176467508816075,1084.87,9.955274306289294,9.065852099495032,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.459899394865777,,177
combined_wtmad2_eps_gamma_dfs,medium,2,178,196,10.718741350865306,0.013026556398382084,1084.87,14.132120239912771,12.191009236248439,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010892958,,178
combined_wtmad2_eps_gamma_dfs,medium,3,178,193,10.88363128723039,0.013542184763722195,1084.87,14.691509984619296,12.504093410522609,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
combined_wtmad2_eps_gamma_dfs,medium,4,177,192,11.516342762366328,0.013946841285617982,1084.87,15.130509705528379,13.078327817374829,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.466710242478792,,177
combined_wtmad2_eps_gamma_dfs,medium,5,178,193,7.210407682155601,0.009759995306617747,1084.87,10.588326108290394,8.578829124728735,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.443690515998737,,178
combined_wtmad2_eps_gamma_dfs,medium,6,177,192,11.113421219125643,0.01279660679838123,1084.87,13.882654817359843,12.344640846814803,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.464424055364587,,177
combined_wtmad2_eps_gamma_dfs,medium,7,176,191,7.213031505059903,0.009773226905848196,1084.87,10.602680673347532,8.585395741589926,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.495216491489044,,176
combined_wtmad2_eps_gamma_dfs,medium,12,172,184,11.659583170161216,0.013552569137680546,1084.87,14.702775680395492,13.005530866914418,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.576968153383648,,172
combined_wtmad2_eps_gamma_dfs,medium,15,171,180,9.173058958477291,0.011854863381154507,1084.87,12.860985636313089,10.708390735845464,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.61449570177195,,171
combined_wtmad2_eps_gamma_dfs,medium,18,169,180,7.751063928071751,0.009464673517503354,1084.87,10.267940358933863,8.833724756824525,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.636562762186687,,169
combined_wtmad2_eps_gamma_dfs,medium_attn,1,177,197,9.883949171092969,0.009723252939141166,1084.87,10.548465416086076,10.205401379340485,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.459899394865777,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,2,178,196,8.362308037027347,0.010705387405048896,1084.87,11.613953634115393,9.723486747925685,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.444807010892958,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,3,178,193,9.685870306748935,0.01148726178775451,1084.87,12.462185695681233,10.9000188886777,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,4,177,192,12.349698193994545,0.01455684086038824,1084.87,15.792279944209389,13.860425173260834,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.466710242478792,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,5,178,193,9.477138009046016,0.012065180247243993,1084.87,13.08915209482759,10.994071267636631,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.443690515998737,,178
combined_wtmad2_eps_gamma_dfs,medium_attn,6,177,192,9.735796175309002,0.011898911554265737,1084.87,12.90877217787627,11.099984140755309,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.464424055364587,,177
combined_wtmad2_eps_gamma_dfs,medium_attn,7,176,191,8.093148398953385,0.009558815863531443,1084.87,10.370072565869355,9.091212886786977,8.91517413863015,0.009229897691849433,9.43235644535303,True,,,,,9.495216491489044,,176
combined_wtmad2_eps_gamma_dfs,medium_attn,12,172,184,11.445352451073605,0.010674165736158574,1084.87,11.580082182186352,11.512323141650553,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.576968153383648,,172
combined_wtmad2_eps_gamma_dfs,medium_attn,15,171,180,11.632865965189449,0.010224877214379237,1084.87,11.092662543563602,11.35634372742104,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.614495701774848,,171
combined_wtmad2_eps_gamma_dfs,medium_attn,18,169,180,11.408030201688424,0.009961842979259722,1084.87,10.807304592909494,11.099545276692192,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.636562762189596,,169
combined_wtmad2_eps_gamma_dfs,medium_attn,26,162,171,12.935993616649313,0.00974429167995181,1084.87,10.57128971482932,11.634703537831642,8.91517413863015,0.009229897691849433,9.43235644535303,False,,,,,9.803774698438628,,162
