leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium,3,58,66,29.170218215295,0.00027014774258069197,109457.01376280191,29.56956517764467,29.36853420085846,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium,4,58,66,30.761166877160406,0.0002742338193884961,109457.01376280191,30.01681494303235,30.384432846590094,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium,5,58,66,18.54889083330698,0.00018539630541696683,109457.01376280191,20.292925953597567,19.38175396206336,22.114068697861534,0.0002020342775455548,22.114068697861534,True,,,,,22.170337209541195,,58
bh76_wtmad2,medium,6,58,66,29.95139601118525,0.0002644764289414816,109457.01376280191,28.948800122584455,29.44156500093753,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium,7,58,65,18.643408855059484,0.00019085945533670441,109457.01376280191,20.890906029550532,19.703273148823655,22.114068697861534,0.0002020342775455548,22.114068697861534,True,,,,,22.228875012457774,,58
bh76_wtmad2,medium,12,58,66,30.07677387729502,0.00025745556554402927,109457.01376280191,28.180317381062764,29.097677736838097,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium,15,58,65,23.58568320265598,0.00021748147437199776,109457.01376280191,23.80487273349021,23.694771073297563,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.228875012457774,,58
bh76_wtmad2,medium,18,58,65,19.803763097979196,0.00019772236263171182,109457.01376280191,21.64209936779299,20.68216141848419,22.114068697861534,0.0002020342775455548,22.114068697861534,True,,,,,22.228875012457774,,58
bh76_wtmad2,medium_attn,1,58,67,27.854379150423682,0.00023963228533285916,109457.01376280191,26.22943435369044,27.017496069624045,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.114068697861534,,58
bh76_wtmad2,medium_attn,2,58,66,21.36623802531797,0.00023666019221392227,109457.01376280191,25.904117916266635,23.41736330138169,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium_attn,3,58,66,26.204028445334004,0.00023807172674429828,109457.01376280191,26.058620270784672,26.131122076528023,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium_attn,4,58,66,33.23710765066278,0.00030162582799649686,109457.01376280191,33.01506240622908,33.12571293429012,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium_attn,5,58,66,25.367153684834108,0.0002461583106274914,109457.01376280191,26.943753594181395,26.131695044948344,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium_attn,6,58,66,26.06166194656913,0.0002485657012163253,109457.01376280191,27.20725937899583,26.622142096491626,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium_attn,7,58,65,21.872173791374127,0.00021361623906173246,109457.01376280191,23.381795618938032,22.601805056917993,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.228875012457774,,58
bh76_wtmad2,medium_attn,12,58,66,30.587756243832427,0.00024104363942265884,109457.01376280191,26.38391695772183,28.33073965741612,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.170337209541195,,58
bh76_wtmad2,medium_attn,15,58,65,31.37528905573775,0.00022481159572903988,109457.01376280191,24.60720592775098,27.582128987461473,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.228875012457774,,58
bh76_wtmad2,medium_attn,18,58,65,30.816629375927974,0.00021901474005809408,109457.01376280191,23.972699416795287,26.967214577960725,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.228875012457774,,58
bh76_wtmad2,medium_attn,26,58,63,33.71848591938112,0.00022093174455858523,109457.01376280191,24.1825290047889,28.165249428214178,22.114068697861534,0.0002020342775455548,22.114068697861534,False,,,,,22.391114289732055,,58
w411_wtmad2,shallow,1,119,120,1.969961853548414,0.0002391409749710195,10569.910765932904,2.52769876592187,2.214248947362306,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.542694984543153,,119
w411_wtmad2,shallow,2,120,119,1.9135607263388954,0.000255204484183898,10569.910765932904,2.6974886248897367,2.2388865957201385,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.540402661795142,,120
w411_wtmad2,shallow,3,120,119,1.6446073345958903,0.00023613696300973095,10569.910765932904,2.495946627551255,1.9827550458016683,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.540402661795142,,120
w411_wtmad2,shallow,4,119,118,1.6842332911110176,0.00023332809114804838,10569.910765932904,2.4662571026203306,2.0015718253176735,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.551129877793422,,119
w411_wtmad2,shallow,5,120,119,1.6119810807663026,0.0002334618793974041,10569.910765932904,2.4676712324775507,1.9500874265151178,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.540402661795142,,120
w411_wtmad2,shallow,6,119,119,1.6233038225836007,0.00023384405637181824,10569.910765932904,2.4717108089939024,1.9596206439024868,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5431053193200603,,119
w411_wtmad2,shallow,7,118,119,1.9525935667563903,0.00025442326991150345,10569.910765932904,2.6892312597414536,2.262461791886745,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5371516216042425,,118
w411_wtmad2,shallow,12,114,118,1.7337016720491196,0.0002616196248406454,10569.910765932904,2.765296089182465,2.1312295350927832,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.531994142329906,,114
w411_wtmad2,medium,1,119,120,1.2176026771100392,0.00023292795098647738,10569.910765932904,2.462027656818659,1.6293872992728975,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.542694984539372,,119
w411_wtmad2,medium,2,120,119,2.1421950102676486,0.00026584704512227353,10569.910765932904,2.8099795443293694,2.431062997659772,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5404026617913504,,120
w411_wtmad2,medium,3,120,119,2.045114271999159,0.00027301341196747647,10569.910765932904,2.885727402399105,2.39376669763613,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5404026617913504,,120
w411_wtmad2,medium,4,119,118,2.1365125215423246,0.0002854109294422221,10569.910765932904,3.01676805582626,2.5014600424310256,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5511298777896014,,119
w411_wtmad2,medium,5,120,119,1.730140825765768,0.0002282871335384332,10569.910765932904,2.4129746305118474,2.015288236035042,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5404026617913504,,120
w411_wtmad2,medium,6,119,119,1.9318872868612988,0.00027355309976678885,10569.910765932904,2.891431854279299,2.316214323229308,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.543105319317785,,119
w411_wtmad2,medium,7,118,119,1.5947104347211258,0.00021475522258564128,10569.910765932904,2.269943539248287,1.8733385563877636,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5371516216189582,,118
w411_wtmad2,medium,12,114,118,2.28943351214577,0.00026243200737406,10569.910765932904,2.77388290006846,2.5084825648522524,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.531994142345317,,114
w411_wtmad2,medium,15,113,118,1.775428815447523,0.00023865945032100448,10569.910765932904,2.5226090933396144,2.084073230377323,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5213933652414786,,113
w411_wtmad2,medium,18,111,118,1.4532571546065989,0.00022670116298407664,10569.910765932904,2.3962110632749014,1.8092425626354052,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.4906265253474773,,111
w411_wtmad2,medium_attn,1,119,120,1.1252522063771595,0.00030575905945058986,10569.910765932904,3.2318459742683086,1.6692953256691667,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.542694984539372,,119
w411_wtmad2,medium_attn,2,120,119,2.0770752093535467,0.00027977890981042297,10569.910765932904,2.9572381108861605,2.440216004666428,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5404026617913504,,120
w411_wtmad2,medium_attn,3,120,119,1.7020938730994868,0.00027026215872047633,10569.910765932904,2.85664690108383,2.1331685343808497,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5404026617913504,,120
w411_wtmad2,medium_attn,4,119,118,2.16928013948398,0.00032508707885021596,10569.910765932904,3.4361414146045766,2.6595513843997094,2.5357084350016477,0.0002398987551696559,2.5357084350016477,False,,,,,2.5511298777896014,,119
w411_wtmad2,medium_attn,5,120,119,1.7969637657484383,0.0002804804052323248,10569.910765932904,2.9646528548983735,2.237632376859175,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5404026617913504,,120
w411_wtmad2,medium_attn,6,119,119,1.7786515136864183,0.00027879718584298174,10569.910765932904,2.9468613761535294,2.218357909292273,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.543105319317785,,119
w411_wtmad2,medium_attn,7,118,119,1.3204071043736985,0.0002528537712955459,10569.910765932904,2.672641799423527,1.7675592282624035,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5371516216189582,,118
w411_wtmad2,medium_attn,12,114,118,1.706234731950696,0.00030392599777255677,10569.910765932904,3.2124706759030475,2.228728329144078,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.531994142345317,,114
w411_wtmad2,medium_attn,15,113,118,1.4995868567664277,0.00026166078289645116,10569.910765932904,2.7657311261596313,1.9447338101126008,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5213933652455607,,113
w411_wtmad2,medium_attn,18,111,118,1.2666000025362243,0.0002509946763709039,10569.910765932904,2.652991331964662,1.714606723521045,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.4906265253517175,,111
w411_wtmad2,medium_attn,26,104,116,1.3457575247411862,0.0002506092331124482,10569.910765932904,2.648917231117455,1.784776240400909,2.5357084350016477,0.0002398987551696559,2.5357084350016477,True,,,,,2.5167156417395606,,104
combined_wtmad2,shallow,1,177,199,8.186187697834695,0.0002264081010767012,38798.52349210379,8.784300028427001,8.474703849025863,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.937847566627925,,177
combined_wtmad2,shallow,2,178,198,8.712858298418153,0.00024643594779221183,38798.52349210379,9.561350909714994,9.117406358762887,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.924548152239451,,178
combined_wtmad2,shallow,3,178,198,8.485809386683433,0.0002270791623426932,38798.52349210379,8.810336214720232,8.645028259318373,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.924548152239451,,178
combined_wtmad2,shallow,4,177,197,7.158141224503625,0.00021733643650901423,38798.52349210379,8.432332837585113,7.7431679194708085,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.95925310712686,,177
combined_wtmad2,shallow,5,178,198,7.093708799213485,0.00021810989186365286,38798.52349210379,8.462341763332153,7.717818605325703,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.924548152239451,,178
combined_wtmad2,shallow,6,177,198,7.882387309188044,0.00022230163120207547,38798.52349210379,8.624975060526719,8.236978438649727,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.944379153707333,,177
combined_wtmad2,shallow,7,176,197,9.627797865561961,0.00024574402961973044,38798.52349210379,9.534505506245361,9.580924587309667,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9681886875649,,176
combined_wtmad2,shallow,12,172,197,8.52413769174174,0.00024994843172873734,38798.52349210379,9.697630100241916,9.073097100316236,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.039281715895774,,172
combined_wtmad2,medium,1,177,199,8.322320902372526,0.0002230879992188648,38798.52349210379,8.655484978499558,8.485634016807147,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.937847566625381,,177
combined_wtmad2,medium,2,178,198,10.718741350865306,0.0002627793006640542,38798.52349210379,10.195448870052912,10.450548478302132,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
combined_wtmad2,medium,3,178,198,10.88363128723039,0.0002728682508186093,38798.52349210379,10.586885239635084,10.733207585782452,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
combined_wtmad2,medium,4,177,197,11.516342762366328,0.00028159530553685183,38798.52349210379,10.92548207713769,11.213134167496554,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.959253107124308,,177
combined_wtmad2,medium,5,178,198,7.210407682155601,0.00021377850724890686,38798.52349210379,8.294290435603594,7.714463709087577,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.9245481522369,,178
combined_wtmad2,medium,6,177,198,11.113421219125643,0.00026981924497976507,38798.52349210379,10.468588314969123,10.781371524285026,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.944379153705809,,177
combined_wtmad2,medium,7,176,197,7.213031505059903,0.00020748767431592324,38798.52349210379,8.050215406268329,7.608663829559845,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.968188687556546,,176
combined_wtmad2,medium,12,172,197,11.659583170161216,0.0002601148863414487,38798.52349210379,10.092073528364605,10.819347904780448,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.039281715887313,,172
combined_wtmad2,medium,15,171,196,9.173058958477291,0.000231722329096064,38798.52349210379,8.990484229078644,9.080853999356252,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.061434378218364,,171
combined_wtmad2,medium,18,169,196,7.751063928071751,0.0002183094282907011,38798.52349210379,8.470083482084515,8.094638053117748,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,9.08103311269275,,169
combined_wtmad2,medium_attn,1,177,199,9.883949171092969,0.00028614691057045853,38798.52349210379,11.102077631960858,10.457660426876169,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.937847566625381,,177
combined_wtmad2,medium_attn,2,178,198,8.362308037027347,0.0002658113713790658,38798.52349210379,10.31308873691901,9.235811787584328,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
combined_wtmad2,medium_attn,3,178,198,9.685870306748935,0.0002584012436163178,38798.52349210379,10.02558672083654,9.852801098487033,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
combined_wtmad2,medium_attn,4,177,197,12.349698193994545,0.0003172332445583311,38798.52349210379,12.308181491472716,12.328904891703568,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.959253107124308,,177
combined_wtmad2,medium_attn,5,178,198,9.477138009046016,0.0002674234029057177,38798.52349210379,10.375633179975827,9.90605358230724,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
combined_wtmad2,medium_attn,6,177,198,9.735796175309002,0.00026665510278247917,38798.52349210379,10.345824269595369,10.031544678447915,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.944379153705809,,177
combined_wtmad2,medium_attn,7,176,197,8.093148398953385,0.00024075228099596074,38798.52349210379,9.340833029999356,8.672344660880057,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.968188687556546,,176
combined_wtmad2,medium_attn,12,172,197,11.445352451073605,0.0002834574872332042,38798.52349210379,10.997731977430183,11.217078387342026,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.039281715887313,,172
combined_wtmad2,medium_attn,15,171,196,11.632865965189449,0.0002502382649179739,38798.52349210379,9.708875200043304,10.58414522043276,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.061434378220937,,171
combined_wtmad2,medium_attn,18,169,196,11.408030201688424,0.00024131768255000548,38798.52349210379,9.362769775476433,10.284703573046492,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.081033112695335,,169
combined_wtmad2,medium_attn,26,162,192,12.935993616649313,0.00024104654057317178,38798.52349210379,9.352249867118555,10.856005290005296,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.2819461675613,,162
