leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium_attn,15,72,71,42.26179278457264,0.00022695897374453163,120154.29432931736,27.270095331980265,33.14977197811285,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.9698848399005,,72
bh76_wtmad2,medium_attn,18,72,71,41.186860388071835,0.00022127352802755128,120154.29432931736,26.58696461390885,32.31435143770232,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.9698848399005,,72
w411_wtmad2,shallow,1,139,140,1.9366348142866054,0.0002351997948925832,10656.72780995061,2.5064601951264707,2.1850075518176855,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5513952700508966,,139
w411_wtmad2,shallow,2,140,139,1.79394623655469,0.00024963693638035327,10656.72780995061,2.660312882315382,2.1428741148307,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5494944883435413,,140
w411_wtmad2,shallow,3,140,139,1.5672272334425816,0.00023090321830426637,10656.72780995061,2.4606727479101718,1.9148605282992388,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5494944883435413,,140
w411_wtmad2,shallow,4,139,138,1.6262396844582923,0.00022879569436541088,10656.72780995061,2.438213438940834,1.951120769856023,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.558644722011323,,139
w411_wtmad2,shallow,5,140,139,1.5430712330402483,0.00022882237583162705,10656.72780995061,2.43849777606387,1.8900969750733672,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5494944883435413,,140
w411_wtmad2,shallow,6,139,139,1.538894207229649,0.00022868110332112659,10656.72780995061,2.4369922733724385,1.886509240569835,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5517812034618736,,139
w411_wtmad2,shallow,7,137,138,1.8402841408168589,0.0002486670548472451,10656.72780995061,2.6499771188091508,2.1721278933681516,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5511294566702847,,137
w411_wtmad2,medium,1,139,140,1.182055661589832,0.00022947994931979128,10656.72780995061,2.445505357742276,1.5937559358269615,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5513952700477085,,139
w411_wtmad2,medium,2,140,139,2.0007909456392547,0.00025931525699399274,10656.72780995061,2.7634521107523717,2.321078037562882,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium,3,140,139,1.9167196434054354,0.00026563909148842846,10656.72780995061,2.8308434936747497,2.285776165609831,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium,4,139,138,1.981757658926543,0.00027674299209198735,10656.72780995061,2.949174740035623,2.370565708752535,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.558644722008107,,139
w411_wtmad2,medium,5,140,139,1.6749239560061808,0.00022407013860768345,10656.72780995061,2.387854477479988,1.9688372050139116,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium,6,139,139,1.796806568553146,0.00026603579090121846,10656.72780995061,2.83507101133922,2.1995720429240255,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5517812034599565,,139
w411_wtmad2,medium,7,137,138,1.4998569215200248,0.0002107322792199363,10656.72780995061,2.245716540417372,1.7985248620246104,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5511294566821854,,137
w411_wtmad2,medium,12,134,138,2.1320938644873197,0.00025535856659936483,10656.72780995061,2.721286738188576,2.390926751058278,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.542800995743596,,134
w411_wtmad2,medium,15,132,137,1.6646655954156198,0.00023324913227099392,10656.72780995061,2.485672514519149,1.9939645430262525,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.53817007099588,,132
w411_wtmad2,medium,18,130,137,1.3670341518462663,0.00022372898899394771,10656.72780995061,2.3842189389039365,1.7377173099821572,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.512505360194542,,130
w411_wtmad2,medium_attn,1,139,140,1.0791631737601166,0.0002990242139334801,10656.72780995061,3.1866196564735376,1.6123101990440494,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5513952700477085,,139
w411_wtmad2,medium_attn,2,140,139,2.0655144899792233,0.00027747090045553624,10656.72780995061,2.95693186133655,2.432115816975058,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium_attn,3,140,139,1.596040313749371,0.00026328911425290655,10656.72780995061,2.8058004259162126,2.0346808787260424,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium_attn,4,139,138,2.0245411009030967,0.0003155022930069876,10656.72780995061,3.36222205999075,2.5272901545888073,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.558644722008107,,139
w411_wtmad2,medium_attn,5,140,139,1.688654127568481,0.0002730210363468497,10656.72780995061,2.9095108707390094,2.137007933768034,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.549494488340347,,140
w411_wtmad2,medium_attn,6,139,139,1.6621190047582848,0.00027105233231464166,10656.72780995061,2.8885309277294158,2.1100643741174516,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5517812034599565,,139
w411_wtmad2,medium_attn,7,137,138,1.2409848984096743,0.00024888043017568326,10656.72780995061,2.6522510016056744,1.6908317524615442,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.5511294566821854,,137
w411_wtmad2,medium_attn,12,134,138,1.5469109931440772,0.0002949032806089109,10656.72780995061,3.142703991710649,2.0732974321667363,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.542800995743596,,134
w411_wtmad2,medium_attn,15,132,137,1.3923992569669683,0.0002562347494212952,10656.72780995061,2.7306239800336423,1.8443353734872323,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.538170070999315,,132
w411_wtmad2,medium_attn,18,130,137,1.1817401396910532,0.00024651722860704646,10656.72780995061,2.627067005728664,1.6301747039415628,2.545481267770251,0.00023886143224878412,2.545481267770251,True,,,,,2.512505360198089,,130
combined_wtmad2,shallow,1,211,199,9.150561936625017,0.0002264081010767012,44039.291642907774,9.970852393633786,9.543112325588822,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.141210144058709,,211
combined_wtmad2,shallow,2,212,198,9.025310310659457,0.00024643594779221183,44039.291642907774,10.85286457611761,9.855076848547252,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.130044743190343,,212
combined_wtmad2,shallow,3,212,198,9.089094244281196,0.0002270791623426932,44039.291642907774,10.000405456437067,9.522997365002752,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.130044743190343,,212
combined_wtmad2,shallow,4,211,197,7.962120660868134,0.00021733643650901423,44039.291642907774,9.571342712050786,8.692884450607238,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.166135669471984,,211
combined_wtmad2,shallow,5,212,198,7.99944482109874,0.00021810989186365286,44039.291642907774,9.605405137986486,8.729175035765408,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.130044743190343,,212
combined_wtmad2,shallow,6,211,198,9.159212673641075,0.00022230163120207547,44039.291642907774,9.79000636920233,9.464110389888626,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.149499018810793,,211
combined_wtmad2,shallow,7,209,197,10.352204556866248,0.00024574402961973044,44039.291642907774,10.822392989926675,10.58207843421185,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.193588260105486,,209
combined_wtmad2,medium,1,211,199,9.603353854034982,0.0002230879992188648,44039.291642907774,9.824637459632369,9.712735453621834,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.14121014405661,,211
combined_wtmad2,medium,2,212,198,11.225772569841448,0.0002627793006640542,44039.291642907774,11.57261425966363,11.3965550886574,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium,3,212,198,11.149028647591107,0.0002728682508186093,44039.291642907774,12.016924477890845,11.56671901511987,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium,4,211,197,12.14051887132941,0.00028159530553685183,44039.291642907774,12.40125778581114,12.269503245850414,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669469876,,211
combined_wtmad2,medium,5,212,198,8.111077580026633,0.00021377850724890686,44039.291642907774,9.414654027720083,8.714385329762083,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.130044743188236,,212
combined_wtmad2,medium,6,211,198,12.134293768463108,0.00026981924497976507,44039.291642907774,11.882648420533053,12.00715274637873,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018809534,,211
combined_wtmad2,medium,7,209,197,8.465391791691115,0.00020748767431592324,44039.291642907774,9.137610201507607,8.78866575433015,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.193588260102157,,209
combined_wtmad2,medium,12,206,197,12.152141389850518,0.0002601148863414487,44039.291642907774,11.455275340252866,11.793422989556486,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.247716626173734,,206
combined_wtmad2,medium,15,204,196,9.906435747255184,0.000231722329096064,44039.291642907774,10.204887231235416,10.053446983307891,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.291092261458507,,204
combined_wtmad2,medium,18,202,196,9.161586253409391,0.0002183094282907011,44039.291642907774,9.614192580890647,9.382434184387535,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.313730097428083,,202
combined_wtmad2,medium_attn,1,211,199,12.449341738296864,0.00028614691057045853,44039.291642907774,12.601707247329474,12.525061134006197,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.14121014405661,,211
combined_wtmad2,medium_attn,2,212,198,9.576899257657436,0.0002658113713790658,44039.291642907774,11.706144506163948,10.535012555082302,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium_attn,3,212,198,11.165488806699308,0.0002584012436163178,44039.291642907774,11.379807728509078,11.271629593927091,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium_attn,4,211,197,13.448757541845977,0.0003172332445583311,44039.291642907774,13.97072737593023,13.704774230846786,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669469876,,211
combined_wtmad2,medium_attn,5,212,198,10.662451044555011,0.0002674234029057177,44039.291642907774,11.777137232703733,11.192108129360905,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
combined_wtmad2,medium_attn,6,211,198,11.102943814039326,0.00026665510278247917,44039.291642907774,11.743301839507149,11.4141485207319,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018809534,,211
combined_wtmad2,medium_attn,7,209,197,9.956552044255677,0.00024075228099596074,44039.291642907774,10.602559916476398,10.26940655922936,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.193588260102157,,209
combined_wtmad2,medium_attn,12,206,197,15.498036609844531,0.0002834574872332042,44039.291642907774,12.483266948628886,13.828242688981263,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.247716626173734,,206
combined_wtmad2,medium_attn,15,204,196,15.81689109023956,0.0002502382649179739,44039.291642907774,11.02031592893787,12.989961042032835,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.29109226146063,,204
combined_wtmad2,medium_attn,18,202,196,15.440990921292125,0.00024131768255000548,44039.291642907774,10.627459800410328,12.589816866862588,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.31373009743021,,202
