leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium,6,72,72,32.09138711273373,0.00026882984117358976,120154.2943293179,32.301059860875284,32.19588212175799,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,7,72,71,21.719256752988883,0.0001932406669265412,120154.2943293179,23.218695970285317,22.44396055840045,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.969884839900505,,72
bh76_wtmad2,medium,12,72,72,30.80056317316536,0.00026065435564959775,120154.2943293179,31.318740166940472,31.057490446548783,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,15,72,71,25.016347692294385,0.00022041859920529406,120154.2943293179,26.484241244568857,25.729375178717763,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.969884839900505,,72
bh76_wtmad2,medium,18,72,71,23.23508310345392,0.00020009148447093988,120154.2943293179,24.041851117911452,23.631583472394045,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.969884839900505,,72
bh76_wtmad2,medium_attn,1,72,73,34.40010313372197,0.00024491060598996896,120154.2943293179,29.427061036490336,31.719846799962625,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium_attn,2,72,72,24.18236963925396,0.00023922249389729416,120154.2943293179,28.743609941928938,26.26644252530339,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,3,72,72,29.772749765213074,0.0002417852886494893,120154.2943293179,29.051540736889823,29.407724097323154,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,4,72,72,35.50384205977737,0.00031400283216874707,120154.2943293179,37.728788716643045,36.58251633187827,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,5,72,72,28.111500605362153,0.0002513026348132943,120154.2943293179,30.19509074908965,29.116067057046013,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,6,72,72,29.328980598623563,0.0002531075588789153,120154.2943293179,30.411960126512348,29.860654274608926,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,7,72,71,26.540339530101544,0.00021648779858044276,120154.2943293179,26.01193866934061,26.27348262621299,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.969884839900505,,72
bh76_wtmad2,medium_attn,12,72,72,41.4626315075926,0.00024612524797770194,120154.2943293179,29.573005487389153,34.52280238388662,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium_attn,15,72,71,42.26179278457264,0.00022695897374453163,120154.2943293179,27.270095331980386,33.14977197811293,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.969884839900505,,72
bh76_wtmad2,medium_attn,18,72,71,41.186860388071835,0.00022127352802755128,120154.2943293179,26.58696461390897,32.31435143770241,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.969884839900505,,72
w411_wtmad2,shallow,1,139,139,1.9492561554146584,0.0002316701445745243,10651.156695234065,2.4675550114707883,2.1779952156412716,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.584133778530021,,139
w411_wtmad2,shallow,2,140,138,1.7875683044361197,0.00024591975795530165,10651.156695234065,2.619329876435952,2.1249554102713257,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5823450809992923,,140
w411_wtmad2,shallow,3,140,138,1.5611297584858812,0.00022714714156160077,10651.156695234065,2.419379797647124,1.8977297986219284,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5823450809992923,,140
w411_wtmad2,shallow,4,139,137,1.6352817685517156,0.00022323038606296674,10651.156695234065,2.3776618210942533,1.9378029822541933,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.591753552960475,,139
w411_wtmad2,shallow,5,140,138,1.5524120502532928,0.00022344385408966483,10651.156695234065,2.3799355024960374,1.879101734187935,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5823450809992923,,140
w411_wtmad2,medium,1,139,139,1.182055661589832,0.00022898026343540545,10651.156695234065,2.438904665966479,1.5923516458017317,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5513952700477085,,139
w411_wtmad2,medium,2,140,138,2.0007909456392547,0.00025349488055043817,10651.156695234065,2.7000136941823594,2.298399259845464,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium,3,140,138,1.9167196434054354,0.00026480537481929004,10651.156695234065,2.8204835409404474,2.2823915278477753,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium,4,139,137,1.981757658926543,0.0002709226193746487,10651.156695234065,2.8856392712426397,2.349772500056016,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5587210774038462,,139
w411_wtmad2,medium,5,140,138,1.6749239560061808,0.00022030567987876907,10651.156695234065,2.346510317238844,1.95463910451411,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium,6,139,138,1.796806568553146,0.00026122339358019897,10651.156695234065,2.7823312974834997,2.1835163288221215,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5518129918450407,,139
w411_wtmad2,medium,7,137,137,1.4998569215200248,0.00021044964008137037,10651.156695234065,2.2415320929622875,1.7971814272320163,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.551193735345782,,137
w411_wtmad2,medium,12,134,137,2.1320938644873197,0.0002498608834210541,10651.156695234065,2.6613074213272587,2.3674868370892783,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5428764084322317,,134
w411_wtmad2,medium,15,132,136,1.6646655954156198,0.0002281809582154143,10651.156695234065,2.4303911408210346,1.9759377103262132,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5382778785835596,,132
w411_wtmad2,medium,18,130,136,1.3670341518462663,0.00022358271064306027,10651.156695234065,2.381414485404412,1.7369718762570432,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5126109985661698,,130
w411_wtmad2,medium_attn,1,139,139,1.0791631737601166,0.00029737214375503426,10651.156695234065,3.16735729993254,1.609833451835541,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5513952700477085,,139
w411_wtmad2,medium_attn,2,140,138,2.0655144899792233,0.00027390554212987394,10651.156695234065,2.917410848918323,2.418641248594988,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium_attn,3,140,138,1.596040313749371,0.0002574454423608317,10651.156695234065,2.742091747059068,2.017683607119203,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium_attn,4,139,137,2.0245411009030967,0.00031014140933324655,10651.156695234065,3.303364748489138,2.510478936242303,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5587210774038462,,139
w411_wtmad2,medium_attn,5,140,138,1.688654127568481,0.00026729830326156534,10651.156695234065,2.8470361124091275,2.1199239931252136,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5495262197778663,,140
w411_wtmad2,medium_attn,6,139,138,1.6621190047582848,0.00026512519923802306,10651.156695234065,2.823890040939335,2.0925688096391304,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5518129918450407,,139
w411_wtmad2,medium_attn,7,137,137,1.2409848984096743,0.0002487974342757785,10651.156695234065,2.6499804578435158,1.6903700897667744,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.551193735345782,,137
w411_wtmad2,medium_attn,12,134,137,1.5469109931440772,0.00028938043507989724,10651.156695234065,3.082236358570994,2.0599669633654436,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5428764084322317,,134
w411_wtmad2,medium_attn,15,132,136,1.4089427824586565,0.00025619885762530494,10651.156695234065,2.728814177707086,1.858370647365063,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.57354216965964,,132
w411_wtmad2,medium_attn,18,130,136,1.1985902977214817,0.0002465120696980398,10651.156695234065,2.6256386816202832,1.6458559705041376,2.545481267770251,0.0002389863693310647,2.545481267770251,True,,,,,2.5490054390658803,,130
combined_wtmad2,shallow,1,211,198,9.158876469406056,0.00022388581275333726,44031.27243706364,9.85797721613561,9.495576613648826,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.163019054295017,,211
combined_wtmad2,shallow,2,212,197,9.021098468694364,0.00024381578732903786,44031.27243706364,10.735519356342035,9.803922724405629,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.151985371525518,,212
combined_wtmad2,shallow,3,212,197,9.085067609875827,0.0002244285905333052,44031.27243706364,9.881876412438164,9.466734885052393,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.151985371525518,,212
combined_wtmad2,shallow,4,211,196,7.968077294465224,0.00021338793398201808,44031.27243706364,9.39574225594439,8.623217986905637,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.188186269161365,,211
combined_wtmad2,shallow,5,212,197,8.005613285296032,0.00021428781833898912,44031.27243706364,9.435365309228033,8.661886196557022,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.151985371525518,,212
combined_wtmad2,medium,1,211,198,9.603353854034982,0.0002227049270570943,44031.27243706364,9.805981316327307,9.703609901130799,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.14121014405661,,211
combined_wtmad2,medium,2,212,197,11.225772569841448,0.0002587196666257777,44031.27243706364,11.3917561260259,11.308155295077057,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium,3,212,197,11.149028647591107,0.0002723209221840361,44031.27243706364,11.990636714997702,11.554527703283163,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium,4,211,196,12.14051887132941,0.00027755174049179805,44031.27243706364,12.220956300975548,12.180604790826205,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.16627586117445,,211
combined_wtmad2,medium,5,212,197,8.111077580026633,0.00021108923346236391,44031.27243706364,9.294527547112276,8.662569724367236,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.1301014190537,,212
combined_wtmad2,medium,6,211,197,12.134293768463108,0.0002664673293644243,44031.27243706364,11.732895574821734,11.930219315886426,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.149555912571318,,211
combined_wtmad2,medium,7,209,196,8.465391791691115,0.0002072735612195582,44031.27243706364,9.126518643058755,8.78353221433554,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.193704240825342,,209
combined_wtmad2,medium,12,206,196,12.152141389850518,0.000256296384934885,44031.27243706364,11.285055949702455,11.702559269893808,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.247859076935919,,206
combined_wtmad2,medium,15,204,195,9.906435747255184,0.00022817977281537808,44031.27243706364,10.0470457414612,9.976245312759406,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.291296347307405,,204
combined_wtmad2,medium,18,202,195,9.161586253409391,0.0002181796158987834,44031.27243706364,9.606726107853234,9.378877349849937,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.313935082149397,,202
combined_wtmad2,medium_attn,1,211,198,12.449341738296864,0.0002849220870443626,44031.27243706364,12.54548203798709,12.497226990714669,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.14121014405661,,211
combined_wtmad2,medium_attn,2,212,197,9.576899257657436,0.0002632546252977568,44031.27243706364,11.591436126802636,10.488308506246884,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium_attn,3,212,197,11.165488806699308,0.00025428289543488156,44031.27243706364,11.196399444978637,11.180922762089452,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium_attn,4,211,196,13.448757541845977,0.0003134949276616414,44031.27243706364,13.803580567507291,13.62385917251103,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.16627586117445,,211
combined_wtmad2,medium_attn,5,212,197,10.662451044555011,0.0002633861704224163,44031.27243706364,11.597228226024287,11.110212030408778,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
combined_wtmad2,medium_attn,6,211,197,11.102943814039326,0.00026248077996976065,44031.27243706364,11.557362732341488,11.325596923679242,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.149555912571318,,211
combined_wtmad2,medium_attn,7,209,196,9.956552044255677,0.00024065279840684506,44031.27243706364,10.59624892939355,10.266445344813075,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.193704240825342,,209
combined_wtmad2,medium_attn,12,206,196,15.498036609844531,0.0002795387340145788,44031.27243706364,12.308446154107788,13.720307650988154,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.247859076935919,,206
combined_wtmad2,medium_attn,15,204,195,15.827595724381238,0.0002501824814884457,44031.27243706364,11.015853001398384,12.990467033239334,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.313329199955955,,204
combined_wtmad2,medium_attn,18,202,195,15.451835082400816,0.00024128742020291863,44031.27243706364,10.624192134590963,12.5911254334377,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.336019925400162,,202
