leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
w411_wtmad2,medium_attn,12,114,114,1.706234731950696,0.00032208127379867616,10569.818708491659,3.404340673452072,2.2731703714989284,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.560441787726402,,114
w411_wtmad2,medium_attn,15,113,112,1.4995868567664277,0.00027900541864770497,10569.818708491659,2.9490366937930594,1.9881820144470577,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5567477790828046,,113
w411_wtmad2,medium_attn,18,111,112,1.2666000025362243,0.00026602309329806523,10569.818708491659,2.811815868432712,1.7464849582601063,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5251174905025358,,111
w411_wtmad2,medium_attn,26,104,104,1.3457575247411862,0.0002699981065307183,10569.818708491659,2.85383103766571,1.8290194556951775,2.5357084350016477,0.0002399008445589035,2.5357084350016477,True,,,,,2.5697283111344884,,104
combined_wtmad2,shallow,1,177,197,8.186187697834695,0.00023142262033376562,38174.06023938386,8.83434104937723,8.497923312603827,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.948231438363427,,177
combined_wtmad2,shallow,2,178,196,8.712858298418153,0.00025245218847384196,38174.06023938386,9.637125050364732,9.151714568017105,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915302556,,178
combined_wtmad2,shallow,3,178,193,8.485809386683433,0.00023406072404544097,38174.06023938386,8.935048179384466,8.704636430616679,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.951390412413032,,178
combined_wtmad2,shallow,4,177,192,7.158141224503625,0.00022357835827654883,38174.06023938386,8.534893717071522,7.786126111409078,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.987499008198856,,177
combined_wtmad2,shallow,5,178,193,7.093708799213485,0.00022447554659034457,38174.06023938386,8.569143037808432,7.76193326752154,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.951390412413032,,178
combined_wtmad2,shallow,6,177,192,7.882387309188044,0.00023006060015632376,38174.06023938386,8.782347209076308,8.308066607342036,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.985790191907075,,177
combined_wtmad2,shallow,7,176,191,9.627797865561961,0.0002542083166236342,38174.06023938386,9.704163592142978,9.665829897696279,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.002662911143421,,176
combined_wtmad2,shallow,12,172,184,8.52413769174174,0.000258527729403514,38174.06023938386,9.869053115800874,9.147425101652482,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.096351370176347,,172
combined_wtmad2,medium,1,177,197,8.322320902372526,0.00022760257562694973,38174.06023938386,8.688514432622101,8.501476129678744,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.948231438360878,,177
combined_wtmad2,medium,2,178,196,10.718741350865306,0.0002695098481348662,38174.06023938386,10.288285177807579,10.499103013398011,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915300002,,178
combined_wtmad2,medium,3,178,193,10.88363128723039,0.00028179889394086896,38174.06023938386,10.757407952690476,10.820151515406724,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
combined_wtmad2,medium,4,177,192,11.516342762366328,0.00029147621602774917,38174.06023938386,11.12683062899096,11.31823646513842,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.987499008196286,,177
combined_wtmad2,medium,5,178,193,7.210407682155601,0.00021994940390492827,38174.06023938386,8.396361794283305,7.75832457512177,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.951390412410465,,178
combined_wtmad2,medium,6,177,192,11.113421219125643,0.0002801731715503622,38174.06023938386,10.695347528222754,10.900377141238245,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.985790191905537,,177
combined_wtmad2,medium,7,176,191,7.213031505059903,0.0002137130537385441,38174.06023938386,8.158294987357865,7.656598641686728,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.002662911135001,,176
combined_wtmad2,medium,12,172,184,11.659583170161216,0.00027227979821384306,38174.06023938386,10.394025418982528,10.990491951059143,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.09635137016778,,172
combined_wtmad2,medium,15,171,180,9.173058958477291,0.00024459532260377514,38174.06023938386,9.337196579348042,9.25440003291437,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.145709272536415,,171
combined_wtmad2,medium,18,169,180,7.751063928071751,0.00022943222327159908,38174.06023938386,8.758359512025791,8.223982470261982,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.165674655700938,,169
combined_wtmad2,medium_attn,1,177,197,9.883949171092969,0.00029091872586225695,38174.06023938386,11.105548965830597,10.459200194239825,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.948231438360878,,177
combined_wtmad2,medium_attn,2,178,196,8.362308037027347,0.0002706880022413532,38174.06023938386,10.33326010363989,9.243891746236919,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915300002,,178
combined_wtmad2,medium_attn,3,178,193,9.685870306748935,0.0002667481580209158,38174.06023938386,10.182860253035127,9.928149507677334,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
combined_wtmad2,medium_attn,4,177,192,12.349698193994545,0.0003288851736478251,38174.06023938386,12.554882430672297,12.451445074832426,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.987499008196286,,177
combined_wtmad2,medium_attn,5,178,193,9.477138009046016,0.0002765272197465049,38174.06023938386,10.556166744432417,9.987593191893856,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.951390412410465,,178
combined_wtmad2,medium_attn,6,177,192,9.735796175309002,0.00027658870419853523,38174.06023938386,10.558513855608009,10.130478804726398,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.985790191905537,,177
combined_wtmad2,medium_attn,7,176,191,8.093148398953385,0.0002479914343493101,38174.06023938386,9.466839953701772,8.726263261201382,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,9.002662911135001,,176
combined_wtmad2,medium_attn,12,172,184,11.445352451073605,0.0002973177914971077,38174.06023938386,11.349827282851162,11.397389713731078,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.09635137016778,,172
combined_wtmad2,medium_attn,15,171,180,11.632865965189449,0.0002652069715345868,38174.06023938386,10.124026907265879,10.826127492616054,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.145709272539035,,171
combined_wtmad2,medium_attn,18,169,180,11.408030201688424,0.00025490262430822837,38174.06023938386,9.730668135519343,10.502799576567966,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.16567465570357,,169
combined_wtmad2,medium_attn,26,162,171,12.935993616649313,0.0002559501380355875,38174.06023938386,9.770655987649132,11.13269863139817,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.371650730027113,,162
