#Epoch	Batch	Loss
584	0	0.0013157562887628927
585	0	0.0013157562885981612
586	0	0.0013157562884332842
587	0	0.0013157562882682623
588	0	0.0013157562881030954
589	0	0.0013157562879377834
590	0	0.001315756287772327
591	0	0.0013157562876067257
592	0	0.0013157562874409805
593	0	0.0013157562872750906
594	0	0.0013157562871090563
595	0	0.0013157562869428785
596	0	0.0013157562867765567
597	0	0.001315756286610091
598	0	0.001315756286443482
599	0	0.0013157562862767293
600	0	0.0013157562861098333
601	0	0.0013157562859427941
602	0	0.0013157562857756117
603	0	0.0013157562856082863
604	0	0.0013157562854408187
605	0	0.001315756285273208
606	0	0.0013157562851054548
607	0	0.0013157562849375592
608	0	0.0013157562847695213
609	0	0.0013157562846013411
610	0	0.0013157562844330194
611	0	0.0013157562842645556
612	0	0.00131575628409595
613	0	0.0013157562839272029
614	0	0.0013157562837583143
615	0	0.0013157562835892844
616	0	0.0013157562834201133
617	0	0.0013157562832508012
618	0	0.001315756283081348
619	0	0.001315756282911754
620	0	0.0013157562827420194
621	0	0.0013157562825721445
622	0	0.001315756282402129
623	0	0.0013157562822319732
624	0	0.0013157562820616771
625	0	0.0013157562818912412
626	0	0.0013157562817206652
627	0	0.0013157562815499495
628	0	0.0013157562813790945
629	0	0.0013157562812080997
630	0	0.0013157562810369656
631	0	0.001315756280865692
632	0	0.0013157562806942796
633	0	0.0013157562805227283
634	0	0.001315756280351038
635	0	0.001315756280179209
636	0	0.001315756280007241
637	0	0.0013157562798351355
638	0	0.001315756279662891
639	0	0.0013157562794905082
640	0	0.0013157562793179873
641	0	0.0013157562791453288
642	0	0.0013157562789725323
643	0	0.001315756278799598
644	0	0.001315756278626526
645	0	0.0013157562784533168
646	0	0.0013157562782799702
647	0	0.0013157562781064861
648	0	0.0013157562779328653
649	0	0.0013157562777591078
650	0	0.0013157562775852128
651	0	0.0013157562774111812
652	0	0.0013157562772370135
653	0	0.0013157562770627089
654	0	0.001315756276888268
655	0	0.0013157562767136912
656	0	0.001315756276538978
657	0	0.001315756276364129
658	0	0.001315756276189144
659	0	0.0013157562760140239
660	0	0.0013157562758387674
661	0	0.001315756275663376
662	0	0.0013157562754878489
663	0	0.0013157562753121869
664	0	0.0013157562751363895
665	0	0.0013157562749604574
666	0	0.0013157562747843903
667	0	0.0013157562746081881
668	0	0.001315756274431852
669	0	0.0013157562742553812
670	0	0.0013157562740787757
671	0	0.0013157562739020364
672	0	0.0013157562737251625
673	0	0.001315756273548155
674	0	0.0013157562733710135
675	0	0.0013157562731937384
676	0	0.0013157562730163293
677	0	0.001315756272838787
678	0	0.001315756272661111
679	0	0.001315756272483302
680	0	0.00131575627230536
681	0	0.0013157562721272846
682	0	0.0013157562719490765
683	0	0.0013157562717707354
684	0	0.0013157562715922619
685	0	0.0013157562714136556
686	0	0.0013157562712349169
687	0	0.001315756271056046
688	0	0.0013157562708770428
689	0	0.0013157562706979078
690	0	0.0013157562705186402
691	0	0.0013157562703392412
692	0	0.0013157562701597105
693	0	0.0013157562699800478
694	0	0.0013157562698002544
695	0	0.0013157562696203288
696	0	0.0013157562694402724
697	0	0.0013157562692600847
698	0	0.0013157562690797658
699	0	0.0013157562688993164
700	0	0.001315756268718736
701	0	0.0013157562685380249
702	0	0.0013157562683571834
703	0	0.0013157562681762114
704	0	0.001315756267995109
705	0	0.0013157562678138763
706	0	0.0013157562676325138
707	0	0.0013157562674510211
708	0	0.0013157562672693986
709	0	0.0013157562670876464
710	0	0.0013157562669057646
711	0	0.0013157562667237533
712	0	0.0013157562665416123
713	0	0.0013157562663593423
714	0	0.001315756266176943
715	0	0.0013157562659944146
716	0	0.0013157562658117578
717	0	0.0013157562656289715
718	0	0.0013157562654460572
719	0	0.0013157562652630136
720	0	0.0013157562650798417
721	0	0.0013157562648965415
722	0	0.001315756264713113
723	0	0.0013157562645295564
724	0	0.0013157562643458718
725	0	0.0013157562641620594
726	0	0.001315756263978119
727	0	0.001315756263794051
728	0	0.0013157562636098555
729	0	0.0013157562634255324
730	0	0.001315756263241082
731	0	0.0013157562630565045
732	0	0.0013157562628717996
733	0	0.001315756262686968
734	0	0.0013157562625020092
735	0	0.001315756262316924
736	0	0.0013157562621317117
737	0	0.0013157562619463732
738	0	0.0013157562617609078
739	0	0.001315756261575316
740	0	0.0013157562613895985
741	0	0.0013157562612037548
742	0	0.0013157562610177848
743	0	0.001315756260831689
744	0	0.0013157562606454676
745	0	0.0013157562604591202
746	0	0.0013157562602726476
747	0	0.0013157562600860494
748	0	0.0013157562598993258
749	0	0.001315756259712477
750	0	0.001315756259525503
751	0	0.001315756259338404
752	0	0.0013157562591511803
753	0	0.0013157562589638315
754	0	0.0013157562587763582
755	0	0.0013157562585887604
756	0	0.0013157562584010377
757	0	0.0013157562582131912
758	0	0.0013157562580252203
759	0	0.0013157562578371249
760	0	0.0013157562576489059
761	0	0.0013157562574605628
762	0	0.0013157562572720957
763	0	0.0013157562570835053
764	0	0.001315756256894791
765	0	0.0013157562567059531
766	0	0.0013157562565169925
767	0	0.001315756256327908
768	0	0.0013157562561387005
769	0	0.00131575625594937
770	0	0.0013157562557599165
771	0	0.0013157562555703402
772	0	0.0013157562553806413
773	0	0.0013157562551908196
774	0	0.0013157562550008752
775	0	0.0013157562548108083
776	0	0.0013157562546206195
777	0	0.0013157562544303084
778	0	0.001315756254239875
779	0	0.00131575625404932
780	0	0.001315756253858643
781	0	0.001315756253667844
782	0	0.0013157562534769234
783	0	0.0013157562532858812
784	0	0.0013157562530947179
785	0	0.001315756252903433
786	0	0.0013157562527120266
787	0	0.0013157562525204993
788	0	0.001315756252328851
789	0	0.0013157562521370818
790	0	0.0013157562519451917
791	0	0.001315756251753181
792	0	0.0013157562515610497
793	0	0.0013157562513687977
794	0	0.0013157562511764258
795	0	0.001315756250983933
796	0	0.0013157562507913202
797	0	0.0013157562505985874
798	0	0.0013157562504057345
799	0	0.0013157562502127617
800	0	0.0013157562500196694
801	0	0.0013157562498264572
802	0	0.0013157562496331253
803	0	0.0013157562494396744
804	0	0.0013157562492461037
805	0	0.0013157562490524138
806	0	0.0013157562488586051
807	0	0.001315756248664677
808	0	0.0013157562484706303
809	0	0.0013157562482764644
810	0	0.0013157562480821802
811	0	0.001315756247887777
812	0	0.001315756247693255
813	0	0.0013157562474986153
814	0	0.001315756247303857
815	0	0.0013157562471089804
816	0	0.0013157562469139857
817	0	0.001315756246718873
818	0	0.0013157562465236422
819	0	0.0013157562463282937
820	0	0.0013157562461328278
821	0	0.0013157562459372438
822	0	0.0013157562457415427
823	0	0.0013157562455457241
824	0	0.001315756245349788
825	0	0.001315756245153735
826	0	0.0013157562449575646
827	0	0.0013157562447612774
828	0	0.0013157562445648737
829	0	0.0013157562443683526
830	0	0.001315756244171715
831	0	0.0013157562439749606
832	0	0.0013157562437780903
833	0	0.0013157562435811034
834	0	0.0013157562433839998
835	0	0.0013157562431867803
836	0	0.0013157562429894447
837	0	0.0013157562427919933
838	0	0.001315756242594426
839	0	0.0013157562423967426
840	0	0.001315756242198944
841	0	0.0013157562420010292
842	0	0.0013157562418029992
843	0	0.0013157562416048541
844	0	0.0013157562414065935
845	0	0.0013157562412082179
846	0	0.0013157562410097269
847	0	0.0013157562408111212
848	0	0.0013157562406124002
849	0	0.001315756240413565
850	0	0.001315756240214615
851	0	0.00131575624001555
852	0	0.0013157562398163707
853	0	0.0013157562396170774
854	0	0.0013157562394176695
855	0	0.0013157562392181476
856	0	0.0013157562390185113
857	0	0.0013157562388187614
858	0	0.0013157562386188974
859	0	0.0013157562384189198
860	0	0.0013157562382188283
861	0	0.0013157562380186234
862	0	0.0013157562378183047
863	0	0.0013157562376178728
864	0	0.0013157562374173275
865	0	0.0013157562372166694
866	0	0.0013157562370158978
867	0	0.0013157562368150135
868	0	0.001315756236614016
869	0	0.001315756236412906
870	0	0.001315756236211683
871	0	0.0013157562360103477
872	0	0.0013157562358088995
873	0	0.0013157562356073394
874	0	0.0013157562354056667
875	0	0.001315756235203882
876	0	0.0013157562350019848
877	0	0.001315756234799976
878	0	0.001315756234597855
879	0	0.001315756234395622
880	0	0.0013157562341932778
881	0	0.0013157562339908217
882	0	0.001315756233788254
883	0	0.0013157562335855747
884	0	0.0013157562333827846
885	0	0.0013157562331798827
886	0	0.00131575623297687
887	0	0.0013157562327737464
888	0	0.0013157562325705114
889	0	0.0013157562323671656
890	0	0.0013157562321637092
891	0	0.0013157562319601422
892	0	0.0013157562317564647
893	0	0.0013157562315526765
894	0	0.0013157562313487782
895	0	0.0013157562311447695
896	0	0.0013157562309406507
897	0	0.0013157562307364215
898	0	0.0013157562305320825
899	0	0.0013157562303276337
900	0	0.001315756230123075
901	0	0.0013157562299184063
902	0	0.0013157562297136283
903	0	0.001315756229508741
904	0	0.0013157562293037444
905	0	0.0013157562290986382
906	0	0.0013157562288934224
907	0	0.001315756228688098
908	0	0.0013157562284826644
909	0	0.0013157562282771218
910	0	0.0013157562280714705
911	0	0.0013157562278657102
912	0	0.0013157562276598412
913	0	0.001315756227453864
914	0	0.001315756227247778
915	0	0.001315756227041584
916	0	0.0013157562268352814
917	0	0.001315756226628871
918	0	0.001315756226422352
919	0	0.0013157562262157254
920	0	0.0013157562260089908
921	0	0.0013157562258021482
922	0	0.0013157562255951983
923	0	0.0013157562253881406
924	0	0.0013157562251809752
925	0	0.0013157562249737026
926	0	0.0013157562247663225
927	0	0.0013157562245588352
928	0	0.0013157562243512409
929	0	0.0013157562241435394
930	0	0.0013157562239357308
931	0	0.0013157562237278157
932	0	0.0013157562235197936
933	0	0.0013157562233116645
934	0	0.0013157562231034296
935	0	0.0013157562228950875
936	0	0.0013157562226866395
937	0	0.0013157562224780847
938	0	0.001315756222269424
939	0	0.0013157562220606574
940	0	0.0013157562218517845
941	0	0.0013157562216428054
942	0	0.001315756221433721
943	0	0.0013157562212245306
944	0	0.0013157562210152343
945	0	0.0013157562208058328
946	0	0.0013157562205963255
947	0	0.0013157562203867134
948	0	0.0013157562201769955
949	0	0.0013157562199671725
950	0	0.0013157562197572443
951	0	0.0013157562195472115
952	0	0.0013157562193370732
953	0	0.0013157562191268306
954	0	0.001315756218916483
955	0	0.0013157562187060307
956	0	0.001315756218495474
957	0	0.001315756218284813
958	0	0.0013157562180740475
959	0	0.0013157562178631775
960	0	0.0013157562176522035
961	0	0.0013157562174411254
962	0	0.0013157562172299438
963	0	0.0013157562170186576
964	0	0.0013157562168072676
965	0	0.001315756216595774
966	0	0.001315756216384177
967	0	0.0013157562161724764
968	0	0.001315756215960672
969	0	0.0013157562157487645
970	0	0.001315756215536754
971	0	0.0013157562153246398
972	0	0.001315756215112423
973	0	0.001315756214900103
974	0	0.0013157562146876801
975	0	0.0013157562144751544
976	0	0.0013157562142625259
977	0	0.0013157562140497948
978	0	0.001315756213836961
979	0	0.0013157562136240251
980	0	0.0013157562134109865
981	0	0.0013157562131978458
982	0	0.001315756212984603
983	0	0.001315756212771258
984	0	0.0013157562125578114
985	0	0.0013157562123442624
986	0	0.0013157562121306112
987	0	0.001315756211916859
988	0	0.0013157562117030051
989	0	0.0013157562114890495
990	0	0.0013157562112749925
991	0	0.001315756211060834
992	0	0.0013157562108465743
993	0	0.0013157562106322137
994	0	0.0013157562104177513
995	0	0.0013157562102031886
996	0	0.0013157562099885246
997	0	0.00131575620977376
998	0	0.0013157562095588943
999	0	0.0013157562093439282
1000	0	0.0013157562091288613
1001	0	0.0013157562089136942
1002	0	0.001315756208698427
1003	0	0.0013157562084830591
1004	0	0.001315756208267591
1005	0	0.0013157562080520228
1006	0	0.0013157562078363549
1007	0	0.0013157562076205867
1008	0	0.0013157562074047188
1009	0	0.0013157562071887511
1010	0	0.0013157562069726837
1011	0	0.0013157562067565166
1012	0	0.0013157562065402501
1013	0	0.0013157562063238844
